x,y,alpha,std_alpha,c
0.6116666666666672,-0.3333333333333333,1.0471527509951426,0.007289522891115178,2.6518537282846102e-05
0.608333333333334,-0.3333333333333333,1.0470422927478824,0.007280612996865226,2.7952335568892012e-05
0.6050000000000006,-0.3333333333333333,1.0469391969109048,0.007271322455388038,2.935743396273709e-05
0.6016666666666673,-0.3333333333333333,1.0468419106542735,0.007261853339078892,3.07323487884314e-05
0.598333333333334,-0.3333333333333333,1.046750727051871,0.007252131254753505,3.207592924260664e-05
0.5950000000000008,-0.3333333333333333,1.0466648217763364,0.007242246784412825,3.3386859358206166e-05
0.5916666666666675,-0.3333333333333333,1.0465834309993338,0.0072322798871404664,3.4663851066213166e-05
0.5883333333333342,-0.3333333333333333,1.046506073347137,0.007222282711688429,3.590569139213465e-05
0.5850000000000009,-0.3333333333333333,1.046432923095016,0.00721224974960719,3.7111329469568995e-05
0.5816666666666676,-0.3333333333333333,1.0463631283051305,0.007202257333993426,3.82795426787043e-05
0.5783333333333343,-0.3333333333333333,1.046296374650364,0.007192334912020039,3.9409244376877175e-05
0.575000000000001,-0.3333333333333333,1.04623235938827,0.007182508893327818,4.0499383944047006e-05
0.5716666666666677,-0.3333333333333333,1.046170787069111,0.007172803279752677,4.1548946579160076e-05
0.5683333333333344,-0.3333333333333333,1.0461113658245953,0.007163240187782391,4.25569530944167e-05
0.5650000000000011,-0.3333333333333333,1.046055137890406,0.007153846368554182,4.3522770275478046e-05
0.5616666666666678,-0.3333333333333333,1.0460027240214456,0.007144645704783061,4.444572685882535e-05
0.5583333333333345,-0.3333333333333333,1.0459529733585908,0.007135653088821439,4.532477363283566e-05
0.5550000000000012,-0.3333333333333333,1.0459058183006535,0.007126887712222505,4.615914722092409e-05
0.5516666666666679,-0.3333333333333333,1.0458611907290984,0.007118368389044843,4.694812331877362e-05
0.5483333333333346,-0.3333333333333333,1.045819021538885,0.007110113745192438,4.76910165769148e-05
0.5450000000000013,-0.3333333333333333,1.0457792401469508,0.007102142389718012,4.83871804826141e-05
0.541666666666668,-0.3333333333333333,1.0457417739723198,0.007094473073182648,4.9036007240993716e-05
0.5383333333333347,-0.3333333333333333,1.045706547881661,0.007087124837358629,4.963692765531486e-05
0.5350000000000014,-0.3333333333333333,1.0456749179416498,0.007080295676087601,5.0189786554803375e-05
0.5316666666666681,-0.3333333333333333,1.045646506904917,0.007073969006692428,5.069402482769214e-05
0.5283333333333348,-0.3333333333333333,1.0456209422392728,0.00706813000722569,5.11491190405581e-05
0.5250000000000015,-0.3333333333333333,1.0455981927854687,0.007062807786795315,5.15546728925437e-05
0.5216666666666682,-0.3333333333333333,1.045578224843575,0.007058032831953058,5.1910328125289874e-05
0.5183333333333349,-0.3333333333333333,1.0455610020298898,0.007053837243438805,5.221576446771823e-05
0.5150000000000016,-0.3333333333333333,1.0455464850602414,0.007050254984837582,5.247069957963894e-05
0.5116666666666683,-0.3333333333333333,1.0455346314586755,0.00704732214749917,5.267488899402923e-05
0.508333333333335,-0.3333333333333333,1.0455253951884835,0.007045077236371522,5.282812605779275e-05
0.5050000000000017,-0.3333333333333333,1.0455187262006442,0.007043561481823125,5.2930241870798045e-05
0.5016666666666684,-0.3333333333333333,1.0455145698926251,0.007042819183018452,5.298110522294892e-05
0.498333333333335,-0.3333333333333333,1.0455162050318427,0.007042582252772282,5.298137177736599e-05
0.49500000000000166,-0.3333333333333333,1.045515300458681,0.0070435883416173,5.2929639506940703e-05
0.4916666666666683,-0.3333333333333333,1.0455169582303012,0.007045225820238833,5.282682371336277e-05
0.48833333333333495,-0.3333333333333333,1.0455242892016365,0.007047268526544252,5.267351452740305e-05
0.4850000000000016,-0.3333333333333333,1.0455375683178691,0.007049740218852263,5.246984426958283e-05
0.48166666666666824,-0.3333333333333333,1.0455564480521817,0.007052695149022378,5.221589172199707e-05
0.4783333333333349,-0.3333333333333333,1.0455803754151145,0.007056198120466715,5.191174337847567e-05
0.47500000000000153,-0.3333333333333333,1.0456088575328655,0.007060251128903375,5.1557580653041716e-05
0.4716666666666682,-0.3333333333333333,1.0456412477322536,0.007064926254543286,5.115355441988385e-05
0.4683333333333348,-0.3333333333333333,1.0456771076872042,0.007070201364205495,5.0699953159491056e-05
0.46500000000000147,-0.3333333333333333,1.0457158707023233,0.007076109549287579,5.019704996416687e-05
0.4616666666666681,-0.3333333333333333,1.0457571708918008,0.007082613363622922,4.964523328958689e-05
0.45833333333333476,-0.3333333333333333,1.045800493089668,0.007089707362527638,4.904488270539657e-05
0.4550000000000014,-0.3333333333333333,1.0458455838574598,0.007097371036349757,4.839649419723387e-05
0.45166666666666805,-0.3333333333333333,1.0458921533670376,0.007105567671860224,4.7700595992597296e-05
0.4483333333333347,-0.3333333333333333,1.045939896116996,0.0071142668509301425,4.695775190282349e-05
0.44500000000000134,-0.3333333333333333,1.0459885801638409,0.007123426140538105,4.616858769287081e-05
0.441666666666668,-0.3333333333333333,1.0460379979401726,0.007133001438214923,4.5333776464715333e-05
0.43833333333333463,-0.3333333333333333,1.0460879519154336,0.007142950020570113,4.4454034805526474e-05
0.4350000000000013,-0.3333333333333333,1.046138306602302,0.007153223136001224,4.353013611929722e-05
0.4316666666666679,-0.3333333333333333,1.0461889750656546,0.007163773237702691,4.256290555433815e-05
0.42833333333333456,-0.3333333333333333,1.0462398363039376,0.007174556059077814,4.155320042238442e-05
0.4250000000000012,-0.3333333333333333,1.046290739377656,0.00718552896758608,4.050191252440486e-05
0.42166666666666786,-0.3333333333333333,1.0463416041628386,0.0071966510651756965,3.9409990627000726e-05
0.4183333333333345,-0.3333333333333333,1.0463924564421194,0.007207879122070845,3.8278446211084055e-05
0.41500000000000115,-0.3333333333333333,1.0464434415951267,0.007219157588645847,3.710835306541993e-05
0.4116666666666678,-0.3333333333333333,1.046494206558304,0.007230451364632557,3.590072353616334e-05
0.40833333333333444,-0.3333333333333333,1.0465446597234602,0.007241721412993456,3.465666697445143e-05
0.4050000000000011,-0.3333333333333333,1.0465947982506425,0.007252928537384546,3.3377349694483334e-05
0.4016666666666677,-0.3333333333333333,1.0466447695169905,0.00726403003649859,3.206400369968547e-05
0.39833333333333437,-0.3333333333333333,1.046694728455231,0.007274982578529903,3.071789751431638e-05
0.395000000000001,-0.3333333333333333,1.0467447243423171,0.007285744828388334,2.9340317646281525e-05
0.39166666666666766,-0.3333333333333333,1.0467951940322708,0.007296240568042022,2.7932648907106993e-05
0.3883333333333343,-0.3333333333333333,1.046846414744117,0.007306415810094365,2.6496276873744385e-05
0.38500000000000095,-0.3333333333333333,1.0468984750073687,0.007316245968194064,2.5032589484084454e-05
0.3816666666666676,-0.3333333333333333,1.0469517227985703,0.007325665396917561,2.3543045776958648e-05
0.37833333333333424,-0.3333333333333333,1.0470064872316103,0.007334606299328015,2.2029129049805864e-05
0.3750000000000009,-0.3333333333333333,1.047063263341034,0.007342952703533144,2.049237081402868e-05
0.37166666666666753,-0.3333333333333333,1.0471226126796267,0.007350548946617139,1.8934331461358407e-05
0.3683333333333342,-0.3333333333333333,1.0471843559442524,0.007357349346400231,1.7356507802315582e-05
0.3650000000000008,-0.3333333333333333,1.0472487509073547,0.007363371285148272,1.576047663839705e-05
0.36166666666666747,-0.3333333333333333,1.0473175887603396,0.007368016130464405,1.4148000392974889e-05
0.3583333333333341,-0.3333333333333333,1.0473878409044763,0.007372061474032268,1.2520367582500784e-05
0.35500000000000076,-0.3333333333333333,1.0474618569867673,0.007374125444241065,1.0879511553449324e-05
0.3516666666666674,-0.3333333333333333,1.0475339231312517,0.007375857747622465,9.226629816980742e-06
0.34833333333333405,-0.3333333333333333,1.047602647962481,0.007376199829545147,7.563573824177866e-06
0.3450000000000007,-0.3333333333333333,1.047658801686025,0.007376208351346176,5.891843852982213e-06
0.34166666666666734,-0.3333333333333333,1.047685872573333,0.007377841984394889,4.213077399321758e-06
0.338333333333334,-0.3333333333333333,1.0476599151136963,0.007386082076111495,2.5291989093899215e-06
0.33500000000000063,-0.3333333333333333,1.0477279472345307,0.0074000521000093505,8.433165830768211e-07
0.3333333333333334,-0.33166666666666667,0.9480283293207462,0.009362887984811932,4.986106142591602e-07
0.3333333333333334,-0.3283333333333333,0.9483847123081632,0.00940107715522857,1.4982999498742643e-06
0.3333333333333334,-0.32499999999999996,0.9484800991481797,0.009406570183102626,2.499544285066005e-06
0.3333333333333334,-0.3216666666666666,0.9484290376109406,0.009400697826260936,3.502143332841669e-06
0.3333333333333334,-0.31833333333333325,0.9483197030575594,0.009392428518101804,4.507063679947508e-06
0.3333333333333334,-0.3149999999999999,0.948192202714962,0.009384788671757807,5.515521426585155e-06
0.3333333333333334,-0.31166666666666654,0.9480663327293928,0.00937922371640992,6.528830749957857e-06
0.3333333333333334,-0.3083333333333332,0.9479484681594689,0.009374641578998137,7.548072953491985e-06
0.3333333333333334,-0.3049999999999998,0.9478461817192108,0.009372605716066655,8.574684993427131e-06
0.3333333333333334,-0.30166666666666647,0.9477581139982629,0.00937168746070541,9.609663671007359e-06
0.3333333333333334,-0.2983333333333331,0.947686834226722,0.00937250726538859,1.0654339276606982e-05
0.3333333333333334,-0.29499999999999976,0.9476296107685122,0.009374230007444341,1.1709718217162197e-05
0.3333333333333334,-0.2916666666666664,0.9475862608485467,0.009376855548532898,1.2776994622820919e-05
0.3333333333333334,-0.28833333333333305,0.9475548832584516,0.009380175756481904,1.3857255241691115e-05
0.3333333333333334,-0.2849999999999997,0.9475332886707322,0.009383946392505142,1.4951553348023902e-05
0.3333333333333334,-0.28166666666666634,0.9475198644731324,0.009388090983766313,1.6060986879383852e-05
0.3333333333333334,-0.278333333333333,0.9475126188239145,0.009392482816881561,1.718661640503377e-05
0.3333333333333334,-0.27499999999999963,0.9475096488081708,0.009397027634426621,1.8329503062974707e-05
0.3333333333333334,-0.2716666666666663,0.9475094780586749,0.009401709997593313,1.9490748468778324e-05
0.3333333333333334,-0.2683333333333329,0.9475105437003448,0.00940650881610632,2.067144630022999e-05
0.3333333333333334,-0.26499999999999957,0.9475111353935747,0.009411384380232632,2.1872670182524263e-05
0.3333333333333334,-0.2616666666666662,0.9475098910399165,0.009416352459444381,2.3095532936353083e-05
0.3333333333333334,-0.25833333333333286,0.9475056446500918,0.009421443277049323,2.4341174625119496e-05
0.3333333333333334,-0.2549999999999995,0.947497411855674,0.009426700379295737,2.5610765605543918e-05
0.3333333333333334,-0.25166666666666615,0.9474842679512975,0.00943216871280056,2.690549309355788e-05
0.3333333333333334,-0.24833333333333282,0.9474652973047343,0.009437888595908744,2.822655372476296e-05
0.3333333333333334,-0.2449999999999995,0.9474398838195176,0.009443917493561823,2.9575199558761633e-05
0.3333333333333334,-0.24166666666666617,0.9474076102338074,0.009450320767401026,3.095273033659519e-05
0.3333333333333334,-0.23833333333333284,0.9473678770311208,0.009457140309590753,3.23604315160788e-05
0.3333333333333334,-0.23499999999999951,0.9473202444741485,0.009464421329126404,3.379962955358645e-05
0.3333333333333334,-0.2316666666666662,0.9472644199844386,0.009472209064798462,3.52716940689227e-05
0.3333333333333334,-0.22833333333333286,0.9472001127548687,0.009480545649081308,3.677801346511619e-05
0.3333333333333334,-0.22499999999999953,0.9471269214474559,0.00948943801558806,3.831996743002262e-05
0.3333333333333334,-0.2216666666666662,0.947044677743485,0.009498906307968112,3.989899901755175e-05
0.3333333333333334,-0.21833333333333288,0.9469535290441462,0.009509002538543629,4.151664397803255e-05
0.3333333333333334,-0.21499999999999955,0.9468535225108528,0.009519749208363574,4.317444093150078e-05
0.3333333333333334,-0.21166666666666623,0.9467445695970715,0.00953112172008133,4.4873913266056863e-05
0.3333333333333334,-0.2083333333333329,0.946626876837411,0.009543137871141118,4.661668334858897e-05
0.3333333333333334,-0.20499999999999957,0.9465010157360138,0.009555872953023074,4.840450772949647e-05
0.3333333333333334,-0.20166666666666624,0.9463672939754268,0.009569351192635626,5.023910654541371e-05
0.3333333333333334,-0.19833333333333292,0.9462263713146388,0.009583609643894575,5.2122339189060614e-05
0.3333333333333334,-0.1949999999999996,0.9460789014936815,0.009598692383072791,5.4056112393014524e-05
0.3333333333333334,-0.19166666666666626,0.9459259703153492,0.009614786451308045,5.604256389479859e-05
0.3333333333333334,-0.18833333333333294,0.9457681796891131,0.009631879985082912,5.80836850794314e-05
0.3333333333333334,-0.1849999999999996,0.9456069750434457,0.00965034279054608,6.018197479828702e-05
0.3333333333333334,-0.18166666666666628,0.9454430985681578,0.009670247101714062,6.233969003123208e-05
0.3333333333333334,-0.17833333333333296,0.9452775862048857,0.009691931815438001,6.455945496825512e-05
0.3333333333333334,-0.17499999999999963,0.9451107786694917,0.009715758156682743,6.684392792734133e-05
0.3333333333333334,-0.1716666666666663,0.9449408734309734,0.009742099964039602,6.919555734398088e-05
0.3333333333333334,-0.16833333333333297,0.9447582362112605,0.009770890754539147,7.161517784380165e-05
0.3333333333333334,-0.16499999999999965,0.9445316717036358,0.009799524356192763,7.409750986471408e-05
0.3333333333333334,-0.16166666666666632,0.9442969548029629,0.009830436762025382,7.6652728220304e-05
0.3333333333333334,-0.158333333333333,0.9440402852239239,0.00986278409756219,7.927986601592835e-05
0.3333333333333334,-0.15499999999999967,0.9437555655051817,0.009896654392803668,8.198021490014763e-05
0.3333333333333334,-0.15166666666666634,0.9434459066765215,0.00993266675234158,8.47573119728027e-05
0.3333333333333334,-0.148333333333333,0.9431145462445358,0.009971297620072194,8.761476367060346e-05
0.3333333333333334,-0.14499999999999968,0.9427633374274562,0.010012872642865416,9.055592374164111e-05
0.3333333333333334,-0.14166666666666636,0.942392525758646,0.010057582999455443,9.358380146470624e-05
0.3333333333333334,-0.13833333333333303,0.9420010057132496,0.010105594579009145,9.670118425663599e-05
0.3333333333333334,-0.1349999999999997,0.9415863731681873,0.01015702353862375,9.991054454049941e-05
0.3333333333333334,-0.13166666666666638,0.9411452892308407,0.010211985787070697,0.00010321414983679436
0.3333333333333334,-0.12833333333333305,0.9406739199733253,0.010270648797914268,0.00010661424171426622
0.3333333333333334,-0.12499999999999972,0.9401679928261047,0.010333180696964319,0.00011011297565801161
0.3333333333333334,-0.1216666666666664,0.9396228575462869,0.010399867396394919,0.0001137124174683601
0.3333333333333334,-0.11833333333333307,0.9390340452623894,0.010471039689038657,0.00011741481157240361
0.3333333333333334,-0.11499999999999974,0.9383969353935077,0.010547031565071497,0.0001212223109145591
0.3333333333333334,-0.11166666666666641,0.9377069640351008,0.010628197091019238,0.00012513706016036217
0.3333333333333334,-0.10833333333333309,0.936959668726208,0.010714878695268552,0.00012916115294195075
0.3333333333333334,-0.10499999999999976,0.9361510248858088,0.010807518993736163,0.00013329692386421785
0.3333333333333334,-0.10166666666666643,0.9352772903670412,0.010906527453695681,0.00013754670650594
0.3333333333333334,-0.0983333333333331,0.9343353218174596,0.011012499709411722,0.00014191328667761063
0.3333333333333334,-0.09499999999999978,0.9333224697103556,0.011126106642515931,0.00014639980305747378
0.3333333333333334,-0.09166666666666645,0.9322364020597345,0.011248236065929408,0.00015100996834936978
0.3333333333333334,-0.08833333333333312,0.9310734600906087,0.011380033958367316,0.00015574752692150594
0.3333333333333334,-0.0849999999999998,0.9298210556004933,0.01152249382223255,0.0001606126850994359
0.3333333333333334,-0.08166666666666647,0.9284400467695301,0.011674201124456364,0.0001655904823134943
0.3333333333333334,-0.07833333333333314,0.9269452871853242,0.011837570082653499,0.00017069273915292199
0.3333333333333334,-0.07499999999999982,0.9253064230445794,0.012012380328953605,0.00017590851196027177
0.3333333333333334,-0.07166666666666649,0.923516587458251,0.012200675901274384,0.0001812398360447562
0.3333333333333334,-0.06833333333333316,0.9215674983850347,0.012404209293658949,0.00018668736639787417
0.3333333333333334,-0.06499999999999984,0.9194407851832587,0.01262425228114012,0.00019224585590542695
0.3333333333333334,-0.0616666666666665,0.9171088173001393,0.012861969671596078,0.00019790449867271949
0.3333333333333334,-0.05833333333333317,0.9145374400886325,0.013118816879325593,0.00020364844564781253
0.3333333333333334,-0.054999999999999834,0.9116883811494182,0.013396618087840814,0.00020945957942341133
0.3333333333333334,-0.0516666666666665,0.9085213024808884,0.013697449379473049,0.00021531681722399476
0.3333333333333334,-0.048333333333333166,0.9049959804137241,0.014024093021617159,0.00022119807419380247
0.3333333333333334,-0.04499999999999983,0.901070128225984,0.014380551375566604,0.0002270800866229493
0.3333333333333334,-0.0416666666666665,0.8966624465147494,0.014770006237935616,0.00023291284790016238
0.3333333333333334,-0.038333333333333164,0.891672116585308,0.015195076308103623,0.00023862853281692237
0.3333333333333334,-0.03499999999999983,0.8859808216855034,0.015659953002176277,0.00024414533568149066
0.3333333333333334,-0.031666666666666496,0.8794561558381351,0.016171300928868527,0.0002493701335197597
0.3333333333333334,-0.028333333333333162,0.8718932847541716,0.016734042075607167,0.0002541523444340399
0.3333333333333334,-0.024999999999999828,0.8629997481369679,0.017353048471993725,0.00025827362278044505
0.3333333333333334,-0.021666666666666494,0.8524130220728428,0.01803645167712379,0.00026146242631466273
0.3333333333333334,-0.01833333333333316,0.8395402255286663,0.018786875556497995,0.00026327243963509433
0.3333333333333334,-0.014999999999999826,0.8234833184928585,0.019601800369843,0.00026303885610292943
0.3333333333333334,-0.011666666666666492,0.8027153904679976,0.02045574623081031,0.00025966451200107934
0.3333333333333334,-0.008333333333333158,0.7743551817002424,0.021246022604712155,0.0002511860671317467
0.3333333333333334,-0.004999999999999825,0.7319312666412944,0.021545948934046155,0.00023356793274280057
0.3333333333333334,-0.0016666666666664918,0.6557348511563469,0.018853893160129365,0.00019638065702153924
