x,y,alpha,c
0.3333333333333334,-0.29499999999999976,0.8547621896122252,0.0008641038410755599
0.3333333333333334,-0.2916666666666664,0.8547306621415411,0.0009428633568507583
0.3333333333333334,-0.28833333333333305,0.8546959406245186,0.0010225399410202123
0.3333333333333334,-0.2849999999999997,0.8546575575526946,0.001103205936420326
0.3333333333333334,-0.28166666666666634,0.8546150474762497,0.0011849377770215533
0.3333333333333334,-0.278333333333333,0.8545679802701059,0.0012678127120825178
0.3333333333333334,-0.27499999999999963,0.8545159825542659,0.0013519089506838704
0.3333333333333334,-0.2716666666666663,0.8544587515646781,0.0014373058062357906
0.3333333333333334,-0.2683333333333329,0.8543960640154168,0.0015240838409255155
0.3333333333333334,-0.26499999999999957,0.8543277815095813,0.0016123250100674045
0.3333333333333334,-0.2616666666666662,0.8542538534858839,0.0017021128063162768
0.3333333333333334,-0.25833333333333286,0.8541743183466632,0.0017935324037044263
0.3333333333333334,-0.2549999999999995,0.8540893032035615,0.0018866708014648372
0.3333333333333334,-0.25166666666666615,0.8539990225452304,0.0019816169676065017
0.3333333333333334,-0.24833333333333282,0.853903142953415,0.002078457538628904
0.3333333333333334,-0.2449999999999995,0.853799201685431,0.0021772763410709255
0.3333333333333334,-0.24166666666666617,0.8536878332733036,0.0022781701160609516
0.3333333333333334,-0.23833333333333284,0.8535695380871294,0.0023812343833414158
0.3333333333333334,-0.23499999999999951,0.8534443141952917,0.002486564621225209
0.3333333333333334,-0.2316666666666662,0.8533117797520104,0.0025942564739951843
0.3333333333333334,-0.22833333333333286,0.853171272181609,0.002704405959747929
0.3333333333333334,-0.22499999999999953,0.8530219289429882,0.0028171096787136703
0.3333333333333334,-0.2216666666666662,0.8528627535291822,0.002932465022105816
0.3333333333333334,-0.21833333333333288,0.8526926695200658,0.003050570381546993
0.3333333333333334,-0.21499999999999955,0.8525105648803636,0.003171525359094106
0.3333333333333334,-0.21166666666666623,0.8523153282229705,0.003295430977849625
0.3333333333333334,-0.2083333333333329,0.8521058783987878,0.0034223898931057435
0.3333333333333334,-0.20499999999999957,0.8518811884996712,0.0035525008564372008
0.3333333333333334,-0.20166666666666624,0.8516403051495612,0.0036858742572127515
0.3333333333333334,-0.19833333333333292,0.8513823637949447,0.003822617485052156
0.3333333333333334,-0.1949999999999996,0.8511066005780591,0.003962840823469039
0.3333333333333334,-0.19166666666666626,0.85081236127615,0.00410665772774267
0.3333333333333334,-0.18833333333333294,0.8504991077112137,0.004254185101370807
0.3333333333333334,-0.1849999999999996,0.8501648827546788,0.004405531420620846
0.3333333333333334,-0.18166666666666628,0.8498107797650267,0.004560831370216052
0.3333333333333334,-0.17833333333333296,0.8494363936852781,0.004720211703027537
0.3333333333333334,-0.17499999999999963,0.8490352498336995,0.004883731123674184
0.3333333333333334,-0.1716666666666663,0.8486069957654491,0.0050515188968794
0.3333333333333334,-0.16833333333333297,0.8481474988140814,0.005223658792933007
0.3333333333333334,-0.16499999999999965,0.847686846413123,0.00540064490717707
0.3333333333333334,-0.16166666666666632,0.8471800786100377,0.005582074233328331
0.3333333333333334,-0.158333333333333,0.8466069565520987,0.005767809494961769
0.3333333333333334,-0.15499999999999967,0.8460023888679301,0.0059584348919291385
0.3333333333333334,-0.15166666666666634,0.8453619246517223,0.006154008607597628
0.3333333333333334,-0.148333333333333,0.8446723297382217,0.006354451968761832
0.3333333333333334,-0.14499999999999968,0.8439409650444143,0.006559995310700712
0.3333333333333334,-0.14166666666666636,0.8431657718558587,0.006770761278699085
0.3333333333333334,-0.13833333333333303,0.8423371633394103,0.006986771125189654
0.3333333333333334,-0.1349999999999997,0.84145533218488,0.007208153282727073
0.3333333333333334,-0.13166666666666638,0.8405179703742982,0.007434998875889331
0.3333333333333334,-0.12833333333333305,0.8395207200452808,0.007667362885172337
0.3333333333333334,-0.12499999999999972,0.8384575778109343,0.007905265433007002
0.3333333333333334,-0.1216666666666664,0.8373212570673534,0.008148685056696563
0.3333333333333334,-0.11833333333333307,0.8361035124202256,0.008397562039800218
0.3333333333333334,-0.11499999999999974,0.8347954299015996,0.008651806219141227
0.3333333333333334,-0.11166666666666641,0.8333876861711234,0.00891130414994841
0.3333333333333334,-0.10833333333333309,0.8318707794341749,0.009175920999888116
0.3333333333333334,-0.10499999999999976,0.8302352343830717,0.009445502632863284
0.3333333333333334,-0.10166666666666643,0.8284717830903027,0.009719877876419604
0.3333333333333334,-0.0983333333333331,0.8265715234618284,0.009998860958804276
0.3333333333333334,-0.09499999999999978,0.8245260565971848,0.010282254094197838
0.3333333333333334,-0.09166666666666645,0.8223276042011597,0.010569850187717004
0.3333333333333334,-0.08833333333333312,0.8199691070465307,0.010861435625768315
0.3333333333333334,-0.0849999999999998,0.8174443053941178,0.01115679311248802
0.3333333333333334,-0.08166666666666647,0.8147562268808296,0.011456010262927292
0.3333333333333334,-0.07833333333333314,0.811812271000043,0.011756490647881966
0.3333333333333334,-0.07499999999999982,0.8086301939776258,0.012058474700391937
0.3333333333333334,-0.07166666666666649,0.8052217877288742,0.012362112658596092
0.3333333333333334,-0.06833333333333316,0.8015018117806499,0.012664575745334907
0.3333333333333334,-0.06499999999999984,0.7974537974323487,0.012965033809367005
0.3333333333333334,-0.0616666666666665,0.7930493902573366,0.013262266335376012
0.3333333333333334,-0.05833333333333317,0.7882469470766995,0.013554534172029762
0.3333333333333334,-0.054999999999999834,0.7830042515629393,0.013839883141777132
0.3333333333333334,-0.0516666666666665,0.7772640432081661,0.01411580432068651
0.3333333333333334,-0.048333333333333166,0.7709615622801633,0.014379424991903663
0.3333333333333334,-0.04499999999999983,0.7640285281081768,0.014627636507079413
0.3333333333333334,-0.0416666666666665,0.7563967839566498,0.01485723202625216
0.3333333333333334,-0.038333333333333164,0.7479217350776901,0.015062165184842774
0.3333333333333334,-0.03499999999999983,0.7384697068486128,0.015236491398699885
0.3333333333333334,-0.031666666666666496,0.7279182008493921,0.01537480023703639
0.3333333333333334,-0.028333333333333162,0.7160341427028811,0.01546750024924362
0.3333333333333334,-0.024999999999999828,0.7025914259251461,0.015505409042367139
0.3333333333333334,-0.021666666666666494,0.6872674730873342,0.015476056919988261
0.3333333333333334,-0.01833333333333316,0.6696467171324003,0.015364267975339378
0.3333333333333334,-0.014999999999999826,0.6492216050661223,0.0151528902154446
0.3333333333333334,-0.011666666666666492,0.6253332352797837,0.014821736519003967
0.3333333333333334,-0.008333333333333158,0.5972318288703082,0.01435164172288447
0.3333333333333334,-0.004999999999999825,0.564254205540854,0.013732814044046561
0.3333333333333334,-0.0016666666666664918,0.5264529340500337,0.012986195387462209
