x,y,alpha,std_alpha,c
0.7376543209876545,-0.07407407407407404,1.0070950716176135,0.00423260386130793,3.802565344431722e-05
0.738888888888889,-0.07407407407407404,1.006499739119772,0.005170053476204213,2.3075867014151356e-05
0.7401234567901236,-0.07407407407407404,1.004467110186795,0.005811209180617634,7.670627659031458e-06
0.7407407407407409,-0.07469135802469133,0.9748695494492735,0.0065418034564501985,6.188285093184924e-06
0.7407407407407409,-0.0759259259259259,0.9786099020423917,0.006266977122599222,1.8956160546717504e-05
0.7407407407407409,-0.07716049382716046,0.9796190224549179,0.006637797267020406,3.17464971626931e-05
0.7407407407407409,-0.07839506172839503,0.9779491449996197,0.007624872603885076,4.411050825457383e-05
0.7407407407407409,-0.07962962962962959,0.9737208977376761,0.00918476950435693,5.58150464000793e-05
0.7407407407407409,-0.08086419753086416,0.9673963636129916,0.011134237210008963,6.697602496919567e-05
0.7407407407407409,-0.08209876543209872,0.9592038178981204,0.01348528442703738,7.78062889637946e-05
0.7407407407407409,-0.08333333333333329,0.9477652089332427,0.017208397752420414,8.757882753274112e-05
0.7407407407407409,-0.08456790123456785,0.9307505691747706,0.0213048595917725,9.438268278285672e-05
0.7407407407407409,-0.08580246913580242,0.906012508456922,0.03512180290481438,9.805825733864618e-05
0.7407407407407409,-0.09938271604938272,0.9283765732972925,0.015221319058682204,0.00031974350491166846
0.7407407407407409,-0.10061728395061728,0.9599853991030145,0.01139701874836772,0.00040843197720845495
0.7407407407407409,-0.10185185185185185,0.9709724096139306,0.010154781926940106,0.00047291256925658314
0.7407407407407409,-0.10308641975308641,0.9725884163714758,0.009838644711742475,0.0005249624479981493
0.7407407407407409,-0.10432098765432098,0.9704422496421062,0.010439249467435184,0.0005750647706067123
0.7407407407407409,-0.10555555555555554,0.9651225018195748,0.012109011386166827,0.0006235519589549947
0.7407407407407409,-0.1067901234567901,0.9550360440342369,0.014908797114477455,0.0006639350905681144
0.7407407407407409,-0.10802469135802467,0.9363216568523565,0.01928849626127894,0.0006810840497197378
0.7407407407407409,-0.10925925925925924,0.8964176931557815,0.025158445764112206,0.0006303081261851723
0.7407407407407409,-0.1104938271604938,0.7922985999481961,0.02651236942306296,0.0004160651829310199
0.7783950617283952,-0.14814814814814814,0.7633786668069616,0.03430687117929474,0.00018340238256498657
0.7796296296296298,-0.14814814814814814,0.8811004478578957,0.031131140349098998,0.00029197703581509884
0.7808641975308643,-0.14814814814814814,0.9235807111898298,0.02557778010972322,0.00031377645947594724
0.7820987654320989,-0.14814814814814814,0.9397603751152945,0.017972455188091412,0.0002951078286743574
0.7833333333333334,-0.14814814814814814,0.9569767483528977,0.0161513515419713,0.00028333549991776133
0.784567901234568,-0.14814814814814814,0.9625912693719095,0.013396946632591316,0.00025727015367578345
0.7858024691358025,-0.14814814814814814,0.9661333385373841,0.012330252269981043,0.0002330758170077043
0.7870370370370371,-0.14814814814814814,0.9652133188050092,0.012089648821337392,0.00020781834209418373
0.7882716049382716,-0.14814814814814814,0.9555198837224596,0.013173407725773672,0.00017854716748884567
0.7895061728395062,-0.14814814814814814,0.9280190175209857,0.018118708688352626,0.00014148678043727028
0.8030864197530865,-0.14814814814814814,0.9075660272245157,0.03931991042979664,4.090522110691916e-05
0.804320987654321,-0.14814814814814814,0.9320134419881493,0.022145874613199612,3.89011415561215e-05
0.8055555555555556,-0.14814814814814814,0.947583219901545,0.018006868514112265,3.5603982344879396e-05
0.8067901234567901,-0.14814814814814814,0.9589234882985153,0.01435229802428915,3.148290741783381e-05
0.8080246913580247,-0.14814814814814814,0.9680223348311223,0.01161964910250445,2.7143333299442408e-05
0.8092592592592592,-0.14814814814814814,0.9753783994614668,0.009333622636692641,2.2657993786359354e-05
0.8104938271604938,-0.14814814814814814,0.9802804059870349,0.007745791545666765,1.787921125806979e-05
0.8117283950617283,-0.14814814814814814,0.9829342300606794,0.0066471322215923044,1.2870422582390693e-05
0.8129629629629629,-0.14814814814814814,0.9831717162859082,0.006087103843355947,7.698203932961806e-06
0.8141975308641974,-0.14814814814814814,0.9808975841476497,0.006102552129150701,2.520468666478485e-06
0.8148148148148149,-0.14876543209876542,1.0162474237721433,0.007987854845091789,3.2582158924979995e-06
0.8148148148148149,-0.15,1.016810801405291,0.007139831005876969,9.752768483778506e-06
0.8148148148148149,-0.15123456790123457,1.016204938951064,0.006058461269392703,1.5998168399925713e-05
0.8148148148148149,-0.15246913580246915,1.01433604411928,0.00469858084512197,2.177694836091344e-05
0.8148148148148149,-0.15370370370370373,1.011082977205084,0.0030160608750240637,2.6929881300235903e-05
0.8148148148148149,-0.1549382716049383,1.0063537771135544,0.0010072410934280087,3.1369586430531696e-05
0.8148148148148149,-0.1561728395061729,1.002095999579073,0.0005923472015894607,3.5592310313354955e-05
0.8148148148148149,-0.15740740740740747,0.9949601399214557,0.002743388284452127,3.887368260693617e-05
0.8148148148148149,-0.15864197530864205,0.9820420437960221,0.006967445504294251,4.0352355868128744e-05
0.8148148148148149,-0.15987654320987663,0.9613893743334124,0.01578528119237102,3.9812881232172965e-05
0.8148148148148149,-0.17345679012345677,0.9583977603624415,0.016521108403677008,3.909494490876337e-05
0.8148148148148149,-0.17469135802469135,0.9799841698830939,0.00744885591183848,3.9802763048434337e-05
0.8148148148148149,-0.17592592592592593,0.9944270854524491,0.0033605825034318674,3.8711295188724697e-05
0.8148148148148149,-0.1771604938271605,1.0022481816150723,0.0007531915650126213,3.5559565164753866e-05
0.8148148148148149,-0.1783950617283951,1.0065457901758954,0.0008836063046339415,3.130759169542322e-05
0.8148148148148149,-0.17962962962962967,1.01089914588713,0.002671377019702828,2.6774663056476364e-05
0.8148148148148149,-0.18086419753086425,1.0143964639148892,0.004494008297535495,2.166864331561561e-05
0.8148148148148149,-0.18209876543209882,1.0165350354945932,0.005997376686835609,1.5935177387289257e-05
0.8148148148148149,-0.1833333333333334,1.017436793317052,0.007225977969868522,9.726029939493006e-06
0.8148148148148149,-0.18456790123456798,1.0171999640698415,0.008227683758118387,3.2534889222210757e-06
0.8141975308641975,-0.18518518518518517,0.9824935554478331,0.005774417873132801,2.5288524572171435e-06
0.812962962962963,-0.18518518518518517,0.9847955497786902,0.005740604941122182,7.729966876034753e-06
0.8117283950617284,-0.18518518518518517,0.9843665149453907,0.00633107523473113,1.290980297212644e-05
0.8104938271604939,-0.18518518518518517,0.9813073026175698,0.007508036300158731,1.788778036085402e-05
0.8092592592592593,-0.18518518518518517,0.9757993107307155,0.009220957291630933,2.2584997796703357e-05
0.8080246913580248,-0.18518518518518517,0.9683936319950828,0.011267614879159301,2.7078461330338843e-05
0.8067901234567902,-0.18518518518518517,0.959242484387324,0.013733066065193837,3.1455898651583225e-05
0.8055555555555557,-0.18518518518518517,0.9469516309378592,0.017620080821969347,3.542714670671691e-05
0.8043209876543211,-0.18518518518518517,0.9291291721986541,0.021788636764789277,3.820011795185624e-05
0.8030864197530866,-0.18518518518518517,0.9038553755672758,0.03575948950379541,3.977807741496783e-05
0.7895061728395063,-0.18518518518518517,0.9373044098523365,0.019347233534697868,0.00014798254637520567
0.7882716049382718,-0.18518518518518517,0.9604897276091848,0.01453032959813972,0.00018242910966222384
0.7870370370370372,-0.18518518518518517,0.9574334351496327,0.009001158306462993,0.0001971550650307086
0.7858024691358027,-0.18518518518518517,0.9549290827363365,0.010176458341427044,0.00021763137186693853
0.7845679012345681,-0.18518518518518517,0.9605507636642148,0.014931354294952367,0.00025310435101966405
0.7833333333333335,-0.18518518518518517,0.9691385744349301,0.019994818353059225,0.00030172500055555124
0.782098765432099,-0.18518518518518517,0.9623974674957677,0.022169271489322788,0.0003317649332540812
0.7808641975308644,-0.18518518518518517,0.9263226068445147,0.02243221555914396,0.0003137518535245704
0.7796296296296299,-0.18518518518518517,0.8590894511135154,0.02608307295573806,0.00025548946356830204
0.7783950617283953,-0.18518518518518517,0.7679957287292166,0.03590420813855851,0.000186076284123403
0.7407407407407408,-0.22283950617283949,0.7879245118982617,0.026701518080910924,0.00036504758259771005
0.7407407407407408,-0.22407407407407406,0.9002266436459789,0.026156413805644315,0.0005771062320314507
0.7407407407407408,-0.22530864197530864,0.9370228462253154,0.020812041308626537,0.0006125118868717611
0.7407407407407408,-0.22654320987654322,0.9510904365031037,0.014129949602167822,0.0005795139569301612
0.7407407407407408,-0.2277777777777778,0.9661158551287932,0.013004142959760897,0.0005587495398052848
0.7407407407407408,-0.22901234567901238,0.9699801341303642,0.010650058555351333,0.0005098468639921956
0.7407407407407408,-0.23024691358024696,0.9721202016712038,0.009964610220996572,0.00046441600878770965
0.7407407407407408,-0.23148148148148154,0.9704189508207045,0.010180127365418698,0.00041727226148422376
0.7407407407407408,-0.23271604938271612,0.9595149517150913,0.011635488892776812,0.00035984791039982795
0.7407407407407408,-0.2339506172839507,0.9280890039513525,0.015933536715890467,0.00028152152484996315
0.7407407407407408,-0.24753086419753084,0.9102435496443961,0.03886460912188254,8.677766679782381e-05
0.7407407407407408,-0.24876543209876542,0.9346676049145334,0.02125048177226989,8.263988635279055e-05
0.7407407407407408,-0.25,0.950033897190149,0.017272108707566753,7.57038654350647e-05
0.7407407407407408,-0.25123456790123455,0.96118486311008,0.013700265826028043,6.698299367145275e-05
0.7407407407407408,-0.2524691358024691,0.9702101561030888,0.01099583481346196,5.780657031244698e-05
0.7407407407407408,-0.25370370370370365,0.9775721089189493,0.008715184165791005,4.8302021422757075e-05
0.7407407407407408,-0.2549382716049382,0.9825339008118267,0.007133680752542647,3.814489526884759e-05
0.7407407407407408,-0.25617283950617276,0.9853571766705689,0.006016558468867914,2.7486749480490952e-05
0.7407407407407408,-0.2574074074074073,0.9858864337224384,0.005408439961097102,1.6463637270226083e-05
0.7407407407407408,-0.25864197530864186,0.9840338651661494,0.005342445285478121,5.400605664349791e-06
0.7401234567901235,-0.25925925925925924,1.0170097882487956,0.007810505966156363,6.861978271403773e-06
0.7388888888888889,-0.25925925925925924,1.017270853806695,0.006944717124552844,2.0530338906311053e-05
0.7376543209876544,-0.25925925925925924,1.016400491914427,0.005853762943783858,3.367391308294593e-05
0.7364197530864198,-0.25925925925925924,1.0143073894140733,0.004494607402048723,4.585125588176366e-05
0.7351851851851853,-0.25925925925925924,1.0108779345084509,0.002826196878636082,5.674456834032615e-05
0.7339506172839507,-0.25925925925925924,1.0060304721023037,0.0008505116781779038,6.618644184904363e-05
0.7327160493827162,-0.25925925925925924,1.0017563376405305,0.0006346098526006001,7.525689667467147e-05
0.7314814814814816,-0.25925925925925924,0.9944998315853926,0.0028455952966360307,8.23135151021784e-05
0.7302469135802471,-0.25925925925925924,0.9814849267505165,0.0071287062988371844,8.558085537195697e-05
0.7290123456790125,-0.25925925925925924,0.9614072660788778,0.015488861014916845,8.493019537327823e-05
0.715432098765432,-0.25925925925925924,0.9600017144877008,0.016204575419211005,8.644484332782294e-05
0.7141975308641975,-0.25925925925925924,0.9817985377580647,0.007046507465374718,8.835293832579788e-05
0.7129629629629629,-0.25925925925925924,0.9961395625994632,0.0029305517714959717,8.606330443864455e-05
0.7117283950617284,-0.25925925925925924,1.0038762113066277,0.0005603628393495705,7.91777084418486e-05
0.7104938271604938,-0.25925925925925924,1.0081786894838625,0.0012845570479714076,6.984232522279557e-05
0.7092592592592593,-0.25925925925925924,1.0126023013040544,0.0031500821205672075,5.985055908234165e-05
0.7080246913580247,-0.25925925925925924,1.0161475086322276,0.0050108250984186005,4.8507987482020885e-05
0.7067901234567902,-0.25925925925925924,1.0183555346215643,0.006554249642566713,3.57162071287971e-05
0.7055555555555556,-0.25925925925925924,1.0193578834185253,0.007829555013551778,2.182148665588594e-05
0.704320987654321,-0.25925925925925924,1.0192606039842609,0.008888413003784842,7.305821108398433e-06
0.7037037037037037,-0.25864197530864197,0.9817168241484283,0.0062188893454623185,5.5627721980496205e-06
0.7037037037037037,-0.2574074074074074,0.9840298182488005,0.006173149782560859,1.701876595812436e-05
0.7037037037037037,-0.25617283950617287,0.9835273305264274,0.006769777578532289,2.84374137240181e-05
0.7037037037037037,-0.2549382716049383,0.9803255985179163,0.007966568363128628,3.941630620475133e-05
0.7037037037037037,-0.25370370370370376,0.9746285459266976,0.009707662754144692,4.978703841388139e-05
0.7037037037037037,-0.2524691358024692,0.9669673247220655,0.011812536732455858,5.971314539386069e-05
0.7037037037037037,-0.25123456790123466,0.9575087269709879,0.014370618106142586,6.93901574786554e-05
0.7037037037037037,-0.2500000000000001,0.9449626966072568,0.0183389486837894,7.82283095755085e-05
0.7037037037037037,-0.24876543209876553,0.927023559588994,0.02259922811341893,8.453412654141244e-05
0.7037037037037037,-0.24753086419753095,0.901627372783101,0.03681956874895963,8.825723529122644e-05
0.7037037037037037,-0.2339506172839506,0.9216484792210957,0.017912158418737643,0.0003225139692881776
0.7037037037037037,-0.23271604938271603,0.9511081755810372,0.015054242106141475,0.0004163632102751771
0.7037037037037037,-0.23148148148148145,0.9592583292660912,0.014643928429997833,0.00048656947876530026
0.7037037037037037,-0.23024691358024688,0.9580553180436154,0.015209284164995101,0.0005465776006967724
0.7037037037037037,-0.2290123456790123,0.952670135579443,0.016945763046945905,0.0006063354693853018
0.7037037037037037,-0.22777777777777772,0.9431144532043467,0.019993809812551066,0.0006643197705889326
0.7037037037037037,-0.22654320987654314,0.9272258892635276,0.02453847046407836,0.0007112226798948275
0.7037037037037037,-0.22530864197530856,0.9000438896882281,0.03114578147541019,0.0007258661125571348
0.7037037037037037,-0.22407407407407398,0.8482357098406093,0.04008346904378745,0.0006587082338400444
0.7037037037037037,-0.2228395061728394,0.7216379905457948,0.044796672864664204,0.0004036537895894151
0.5561728395061729,-0.37037037037037035,0.7179243140395722,0.043899121197680066,0.00018367600331265893
0.5574074074074075,-0.37037037037037035,0.8444356982454172,0.03983963924994025,0.00029938446622788635
0.558641975308642,-0.37037037037037035,0.8989810707127299,0.0315068749945426,0.00033462117535047183
0.5598765432098766,-0.37037037037037035,0.9263840593419542,0.024840931704776022,0.00032790371743898604
0.5611111111111111,-0.37037037037037035,0.9424319347374391,0.020242690589076642,0.00030623726940592574
0.5623456790123457,-0.37037037037037035,0.9521297258624357,0.01717967253472787,0.00027947435965212296
0.5635802469135802,-0.37037037037037035,0.9576400910860963,0.015420939373405627,0.0002519145912858771
0.5648148148148148,-0.37037037037037035,0.9584935592203422,0.014672576120149716,0.00022363568042386539
0.5660493827160493,-0.37037037037037035,0.9500120051646201,0.015402902879048145,0.00019093402444254448
0.5672839506172839,-0.37037037037037035,0.9221392381535836,0.01903402314996069,0.00014919133767464146
0.5808641975308642,-0.37037037037037035,0.9049041942835871,0.040612645733766786,4.148003544527382e-05
0.5820987654320987,-0.37037037037037035,0.9298666428331559,0.022739922716485932,3.940105538567562e-05
0.5833333333333333,-0.37037037037037035,0.9458602470606445,0.018650910520419256,3.6048042570628356e-05
0.5845679012345678,-0.37037037037037035,0.9575468818923528,0.014915242560605817,3.184779931179607e-05
0.5858024691358024,-0.37037037037037035,0.967052965099958,0.01209391938325573,2.7453687630376023e-05
0.5870370370370369,-0.37037037037037035,0.9748227957210832,0.009728304204738749,2.2922800949583535e-05
0.5882716049382715,-0.37037037037037035,0.9800914270439254,0.00808606190930731,1.8093366369713617e-05
0.589506172839506,-0.37037037037037035,0.9830800295105504,0.006936915879549428,1.3029642606433923e-05
0.5907407407407406,-0.37037037037037035,0.9835955986816288,0.006335259506121037,7.795094886324474e-06
0.5919753086419751,-0.37037037037037035,0.9815258604883942,0.00632203942453694,2.5516210328381136e-06
0.5925925925925926,-0.3709876543209876,1.0195544244427703,0.008847715282583268,3.363218645602853e-06
0.5925925925925926,-0.3722222222222222,1.0197404228589733,0.007895244316485221,1.0051669384341321e-05
0.5925925925925926,-0.37345679012345673,1.0188251803046005,0.006727313391254444,1.6461279555442326e-05
0.5925925925925926,-0.3746913580246913,1.0167044364253253,0.005294234686847285,2.236731453442876e-05
0.5925925925925926,-0.37592592592592583,1.0132467436198476,0.0035471467615412157,2.7605994468125586e-05
0.5925925925925926,-0.3771604938271604,1.008380427184044,0.001485902770757613,3.209540549297037e-05
0.5925925925925926,-0.37839506172839493,1.0042144520966425,0.000592438204377262,3.639133603177806e-05
0.5925925925925926,-0.3796296296296295,0.9969422209859526,0.0022469000985323594,3.964264078578789e-05
0.5925925925925926,-0.38086419753086403,0.9836335594321266,0.006629223728486515,4.096005052346473e-05
0.5925925925925926,-0.3820987654320986,0.9631703838034351,0.014964745919563965,4.0359735233482865e-05
0.5925925925925926,-0.395679012345679,0.9568769197909179,0.017138155949507485,3.798717850535316e-05
0.5925925925925926,-0.39691358024691353,0.9788002337761129,0.007664018039449243,3.863979359767099e-05
0.5925925925925926,-0.3981481481481481,0.9932731280983915,0.0036509637375975205,3.749198594519994e-05
0.5925925925925926,-0.39938271604938264,1.0012288737688968,0.0009621953810726671,3.438988348549376e-05
0.5925925925925926,-0.4006172839506172,1.0057677994984335,0.0006633478070956467,3.0264684456857684e-05
0.5925925925925926,-0.40185185185185174,1.0102433828332098,0.0024178203115327985,2.5856791291666866e-05
0.5925925925925926,-0.4030864197530863,1.0138446509790282,0.00421726694745781,2.0908163271520792e-05
0.5925925925925926,-0.40432098765432084,1.016082570417758,0.005699666310153465,1.536673401249214e-05
0.5925925925925926,-0.4055555555555554,1.017072808005563,0.006906286885220369,9.375142942918155e-06
0.5925925925925926,-0.40679012345678994,1.0169103781970732,0.007882628319740556,3.135187565243176e-06
0.5919753086419752,-0.4074074074074074,0.9844948517038322,0.005169781659033686,2.4777299001532597e-06
0.5907407407407407,-0.4074074074074074,0.9865481700674261,0.005196623865839851,7.563116467863551e-06
0.5895061728395061,-0.4074074074074074,0.9859880287482776,0.0058193175952126995,1.2620026777207651e-05
0.5882716049382716,-0.4074074074074074,0.9829052844947713,0.007003716839837088,1.7477055418354586e-05
0.587037037037037,-0.4074074074074074,0.9774652286603565,0.008703834008444714,2.2058484821672562e-05
0.5858024691358025,-0.4074074074074074,0.9702279654898539,0.010704158038634917,2.6443003600416973e-05
0.5845679012345679,-0.4074074074074074,0.9613409990212954,0.013080876483889696,3.0718730853711914e-05
0.5833333333333334,-0.4074074074074074,0.9492972069623401,0.016886696475274052,3.457954479466243e-05
0.5820987654320988,-0.4074074074074074,0.9317268177316221,0.021037944141038545,3.725961847175944e-05
0.5808641975308643,-0.4074074074074074,0.9068524213665132,0.03445268395035901,3.8764070017389595e-05
0.567283950617284,-0.4074074074074074,0.9338864917745503,0.015097476926867066,0.00013237526022201758
0.5660493827160494,-0.4074074074074074,0.9554992540149588,0.011255894220481103,0.00016055989489480253
0.5648148148148149,-0.4074074074074074,0.9686271422482702,0.01088670364421659,0.0001883394572594161
0.5635802469135803,-0.4074074074074074,0.9773056967478277,0.010587832775676641,0.0002179855764742735
0.5623456790123458,-0.4074074074074074,0.9787032670576541,0.010313232877508936,0.00024365394693038153
0.5611111111111112,-0.4074074074074074,0.9697403490435738,0.011172223358036673,0.00025833045692936005
0.5598765432098767,-0.4074074074074074,0.9499643509153753,0.01387267070509344,0.0002604197481443921
0.5586419753086421,-0.4074074074074074,0.921492704642718,0.01863268968014094,0.00025436768954541504
0.5574074074074076,-0.4074074074074074,0.8849696686883441,0.026858302342550343,0.0002417299243404284
0.556172839506173,-0.4074074074074074,0.8384245533702718,0.03940491239617337,0.0002195617612501192
0.5185185185185186,-0.4450617283950617,0.8053677836950089,0.04161636485027542,9.868960715473834e-05
0.5185185185185186,-0.44629629629629625,0.8633701553718836,0.029671704403686633,0.0001131451483769312
0.5185185185185186,-0.4475308641975308,0.9119058549767928,0.021574625683103865,0.00012498192370729682
0.5185185185185186,-0.44876543209876535,0.9490274102039046,0.017314850129159787,0.0001324440151500925
0.5185185185185186,-0.4499999999999999,0.9694210099876535,0.01625025392680904,0.00012974537681682648
0.5185185185185186,-0.45123456790123445,0.9737001688630319,0.016329207256551917,0.00011715818634201282
0.5185185185185186,-0.452469135802469,0.9698392925519802,0.014278212866348249,0.00010207183201757501
0.5185185185185186,-0.45370370370370355,0.9608681645168917,0.012232176003726758,8.692290731066477e-05
0.5185185185185186,-0.4549382716049381,0.9507718043030796,0.012783464928365516,7.451128394290969e-05
0.5185185185185186,-0.45617283950617266,0.9332209557274345,0.01898961624509182,6.23436771587467e-05
0.5185185185185186,-0.46975308641975305,0.9080643168981235,0.03950412292743019,1.7546970518155527e-05
0.5185185185185186,-0.4709876543209876,0.9325939000009793,0.02199126984861669,1.6681313361653295e-05
0.5185185185185186,-0.47222222222222215,0.9481675776794142,0.01790258763534318,1.5263094292163666e-05
0.5185185185185186,-0.4734567901234567,0.9595523533971889,0.014255983284921055,1.349444977266875e-05
0.5185185185185186,-0.47469135802469126,0.9687830500171462,0.011500954928430979,1.1638225160496111e-05
0.5185185185185186,-0.4759259259259258,0.9763180916015676,0.009185295481749614,9.72001084929595e-06
0.5185185185185186,-0.47716049382716036,0.9814122236360137,0.007578971870964949,7.673386062684262e-06
0.5185185185185186,-0.4783950617283949,0.9843109911650956,0.00644822371943056,5.527381409133807e-06
0.5185185185185186,-0.47962962962962946,0.9848420293888294,0.0058420495787199316,3.3088953236798975e-06
0.5185185185185186,-0.480864197530864,0.9829064229118578,0.0057970621419859,1.0844341093575994e-06
0.5179012345679013,-0.48148148148148145,1.018275239167661,0.008305732612568726,1.4020273799625214e-06
0.5166666666666667,-0.48148148148148145,1.0184940997747227,0.007401737879446228,4.192582316480119e-06
0.5154320987654322,-0.48148148148148145,1.0175978307381912,0.006277628350635446,6.871683702096842e-06
0.5141975308641976,-0.48148148148148145,1.0154890852685277,0.0048873512880372805,9.34753843927874e-06
0.5129629629629631,-0.48148148148148145,1.0120459636036503,0.003186189555832162,1.1553649680861405e-05
0.5117283950617285,-0.48148148148148145,1.0071632398333459,0.0011561051798622821,1.3453077819785377e-05
0.510493827160494,-0.48148148148148145,1.0028625529339632,0.0005109429389223227,1.5267813084432117e-05
0.5092592592592594,-0.48148148148148145,0.9956520068513557,0.002557707840452206,1.6673443212523046e-05
0.5080246913580249,-0.48148148148148145,0.9826485062110555,0.006830493259837549,1.7302344344389907e-05
0.5067901234567903,-0.48148148148148145,0.9621938887016968,0.015422929978675686,1.7093289093514715e-05
0.4932098765432099,-0.48148148148148145,0.958929772788023,0.016551374717033097,1.679563313890188e-05
0.49197530864197536,-0.48148148148148145,0.9806845242227917,0.0072677985965708455,1.7118207621127113e-05
0.4907407407407408,-0.48148148148148145,0.9948838468763249,0.0031973584138548063,1.6620637644065916e-05
0.48950617283950626,-0.48148148148148145,1.0026362779150908,0.0006742028673024982,1.5260962874496284e-05
0.4882716049382717,-0.48148148148148145,1.0070538128200333,0.0009964007875762223,1.3447546641639098e-05
0.48703703703703716,-0.48148148148148145,1.0115487390293563,0.0028390194161443945,1.1511041577977893e-05
0.4858024691358026,-0.48148148148148145,1.0151101099931994,0.004657049007412332,9.318319463718438e-06
0.48456790123456805,-0.48148148148148145,1.0173270341832126,0.006159266466332158,6.854554388732952e-06
0.4833333333333335,-0.48148148148148145,1.0183230167974746,0.00739104420438979,4.184819731474226e-06
0.48209876543209895,-0.48148148148148145,1.0181984235084087,0.008400768518360696,1.4002724456579922e-06
0.48148148148148157,-0.4808641975308642,0.9831167655459057,0.005707868653747781,1.085411777196797e-06
0.48148148148148157,-0.47962962962962963,0.9852690508654874,0.005703829413882977,3.3164438724995017e-06
0.48148148148148157,-0.4783950617283951,0.9847303801025292,0.006313176647293838,5.537967365214539e-06
0.48148148148148157,-0.4771604938271605,0.9816040225136613,0.007497915768312354,7.6741879906527e-06
0.48148148148148157,-0.475925925925926,0.9760736309581093,0.009207336344489687,9.692714526632824e-06
0.48148148148148157,-0.4746913580246914,0.968604078305166,0.011287620742569292,1.162042425529775e-05
0.48148148148148157,-0.47345679012345687,0.9594042362108077,0.013790465372958582,1.3497773385645674e-05
0.48148148148148157,-0.4722222222222223,0.9471885561484678,0.017655422252171614,1.521180237696665e-05
0.48148148148148157,-0.47098765432098777,0.9296553718105216,0.021857084753008533,1.6437516467415484e-05
0.48148148148148157,-0.4697530864197532,0.904560748601856,0.03599957824067916,1.714471472910477e-05
0.48148148148148157,-0.4561728395061728,0.9259890742391724,0.01611182674286072,5.984157197945085e-05
0.48148148148148157,-0.45493827160493827,0.9525538811883959,0.011548721673238853,7.511205098114037e-05
0.48148148148148157,-0.4537037037037037,0.9619575752773998,0.011649794413527927,8.747923403422395e-05
0.48148148148148157,-0.45246913580246917,0.966288546244408,0.014192599310964888,0.00010018101242759546
0.48148148148148157,-0.4512345679012346,0.9676754238504789,0.015229225855070468,0.00011344820360506922
0.48148148148148157,-0.45000000000000007,0.9623136501145547,0.015437027531054628,0.0001244550065462143
0.48148148148148157,-0.4487654320987655,0.9460272670829495,0.01711645110281733,0.00013015030489024214
0.48148148148148157,-0.44753086419753096,0.9149236541292156,0.022059751200517102,0.00012757681851877147
0.48148148148148157,-0.4462962962962964,0.8681472872426859,0.030536127131840687,0.00011661172336291229
0.48148148148148157,-0.44506172839506186,0.8042621081842994,0.04709367025053919,9.893896951874936e-05
0.4438271604938272,-0.4074074074074074,0.8178662410503658,0.038795707180025694,0.00019654572765749533
0.44259259259259265,-0.4074074074074074,0.8863437383641436,0.023695303293309065,0.00024268261555297942
0.4413580246913581,-0.4074074074074074,0.9330399735626138,0.017907395023149895,0.0002714367927987061
0.44012345679012355,-0.4074074074074074,0.9601302339525545,0.014469327089178636,0.00027644125766725097
0.438888888888889,-0.4074074074074074,0.9712080001616271,0.013126841390637401,0.00026142059894711977
0.43765432098765444,-0.4074074074074074,0.9727048934040767,0.01226369204640714,0.0002365459933681142
0.4364197530864199,-0.4074074074074074,0.9699989600843906,0.01037980007350397,0.00020965565374489014
0.43518518518518534,-0.4074074074074074,0.9668108799247036,0.008772672279442652,0.000186312527073418
0.4339506172839508,-0.4074074074074074,0.9590675134157639,0.01056557488051304,0.00016368199167718698
0.43271604938271624,-0.4074074074074074,0.9285728560225459,0.016019638024878366,0.000128931211986779
0.41913580246913584,-0.4074074074074074,0.9099520454949285,0.038673362986846864,3.966705492505628e-05
0.4179012345679013,-0.4074074074074074,0.9344985591258832,0.021183619548022163,3.781349370285837e-05
0.41666666666666674,-0.4074074074074074,0.9500374275957653,0.017232416388790108,3.4677894792007355e-05
0.4154320987654322,-0.4074074074074074,0.9612488529366642,0.013647791802763862,3.069221906091817e-05
0.41419753086419764,-0.4074074074074074,0.9702842681223548,0.01095804094867693,2.6487183345042903e-05
0.4129629629629631,-0.4074074074074074,0.9776545701534509,0.008690611072274177,2.213257926628493e-05
0.41172839506172854,-0.4074074074074074,0.9826595448952486,0.00709901874299032,1.748365385233357e-05
0.410493827160494,-0.4074074074074074,0.9855124952239058,0.005974977222288451,1.260115843254821e-05
0.40925925925925943,-0.4074074074074074,0.9860574894485538,0.005363072777823942,7.54842029852087e-06
0.4080246913580249,-0.4074074074074074,0.9842066765772458,0.00529639273476955,2.476044186880129e-06
0.40740740740740744,-0.4067901234567901,1.0170535118810502,0.007814345080265319,3.1430824128032966e-06
0.40740740740740744,-0.40555555555555556,1.017294003243688,0.006938642891828378,9.403240717283921e-06
0.40740740740740744,-0.404320987654321,1.0164021832492616,0.005837571545075295,1.542226180052017e-05
0.40740740740740744,-0.40308641975308646,1.0142864261596454,0.004467934720602529,2.0998125335017207e-05
0.40740740740740744,-0.4018518518518519,1.0108331222111342,0.002788710342086612,2.5985717988533986e-05
0.40740740740740744,-0.40061728395061735,1.0060100827771894,0.0008319253920153015,3.0319724523176804e-05
0.40740740740740744,-0.3993827160493828,1.001747182804849,0.0006481097740069348,3.4484622254053206e-05
0.40740740740740744,-0.39814814814814825,0.994409299979076,0.002900467062491327,3.770560690846474e-05
0.40740740740740744,-0.3969135802469137,0.981229319688677,0.007203306311643223,3.916625671407771e-05
