point,alpha,c
[ 0.59259259 -0.40265432],1.0127453281999146,2.2713017573537664e-05
[ 0.59259259 -0.40277778],1.0130767659919564,2.2205083227342968e-05
[ 0.59259259 -0.40290123],1.0133942680011425,2.1690908592225133e-05
[ 0.59259259 -0.40302469],1.0136979527585117,2.1170592120138174e-05
[ 0.59259259 -0.40314815],1.0139879397520783,2.0644238876238384e-05
[ 0.59259259 -0.4032716 ],1.0142643491131433,2.0111960474448128e-05
[ 0.59259259 -0.40339506],1.0145273013114668,1.9573875013161287e-05
[ 0.59259259 -0.40351852],1.0147769168592333,1.903010701122786e-05
[ 0.59259259 -0.40364198],1.0150133160235044,1.8480787344317896e-05
[ 0.59259259 -0.40376543],1.0152366185469996,1.792605318177826e-05
[ 0.59259259 -0.40388889],1.015446943376917,1.736604792407148e-05
[ 0.59259259 -0.40401235],1.015644408401462,1.6800921140877433e-05
[ 0.59259259 -0.4041358 ],1.0158291301938698,1.6230828509943122e-05
[ 0.59259259 -0.40425926],1.0160012237634628,1.5655931756733504e-05
[ 0.59259259 -0.40438272],1.0161608023134807,1.5076398594950802e-05
[ 0.59259259 -0.40450617],1.0163079770052403,1.4492402667964694e-05
[ 0.59259259 -0.40462963],1.0164428567282495,1.3904123491195547e-05
[ 0.59259259 -0.40475309],1.0165655478758573,1.3311746395484546e-05
[ 0.59259259 -0.40487654],1.0166761541259648,1.2715462471471522e-05
[ 0.59259259 -0.405     ],1.0167747762263932,1.2115468515002266e-05
[ 0.59259259 -0.40512346],1.016861511784403,1.1511966973574052e-05
[ 0.59259259 -0.40524691],1.0169364550598299,1.0905165893819067e-05
[ 0.59259259 -0.40537037],1.0169996967614423,1.0295278870032004e-05
[ 0.59259259 -0.40549383],1.0170513238458518,9.682524993722228e-06
[ 0.59259259 -0.40561728],1.0170914193185376,9.06712880418322e-06
[ 0.59259259 -0.40574074],1.0171200620363905,8.449320240056685e-06
[ 0.59259259 -0.4058642 ],1.0171373265111359,7.829334591861102e-06
[ 0.59259259 -0.40598765],1.0171432827131754,7.207412455462296e-06
[ 0.59259259 -0.40611111],1.017137995875012,6.5837996864378935e-06
[ 0.59259259 -0.40623457],1.0171215262938502,5.958747355305976e-06
[ 0.59259259 -0.40635802],1.0170939291325167,5.332511703563531e-06
[ 0.59259259 -0.40648148],1.0170552542181164,4.705354100488757e-06
[ 0.59259259 -0.40660494],1.0170055458375749,4.0775410006475635e-06
[ 0.59259259 -0.4067284 ],1.0169448425295813,3.4493439020527985e-06
[ 0.59259259 -0.40685185],1.0168731768717614,2.8210393049010826e-06
[ 0.59259259 -0.40697531],1.0167905752626123,2.1929086708288536e-06
[ 0.59259259 -0.40709877],1.0166970576971401,1.5652383826092195e-06
[ 0.59259259 -0.40722222],1.016592637535383,9.383197042145792e-07
[ 0.59259259 -0.40734568],1.0164773212627116,3.124487411624671e-07
[ 0.59253086 -0.40740741],0.9826930989484354,2.4428175227050475e-07
[ 0.59240741 -0.40740741],0.9831416309220651,7.354383154430226e-07
[ 0.59228395 -0.40740741],0.9835625108835399,1.2297965612464476e-06
[ 0.59216049 -0.40740741],0.9839559145106536,1.7270542803759877e-06
[ 0.59203704 -0.40740741],0.9843220033837011,2.226914774725529e-06
[ 0.59191358 -0.40740741],0.9846609261103033,2.729087055312515e-06
[ 0.59179012 -0.40740741],0.9849728194252146,3.2332860389001855e-06
[ 0.59166667 -0.40740741],0.9852578092676024,3.7392327434933992e-06
[ 0.59154321 -0.40740741],0.9855160118384985,4.246654482855052e-06
[ 0.59141975 -0.40740741],0.9857475346403728,4.755285060145402e-06
[ 0.5912963  -0.40740741],0.9859524775008996,5.264864960756061e-06
[ 0.59117284 -0.40740741],0.9861309335826123,5.775141544372424e-06
[ 0.59104938 -0.40740741],0.986282990379808,6.285869236257455e-06
[ 0.59092593 -0.40740741],0.9864087307040433,6.796809717719411e-06
[ 0.59080247 -0.40740741],0.9865082336592439,7.307732115686589e-06
[ 0.59067901 -0.40740741],0.9865815756072344,7.818413191276477e-06
[ 0.59055556 -0.40740741],0.9866288311242796,8.32863752720997e-06
[ 0.5904321  -0.40740741],0.9866500739491393,8.838197713890835e-06
[ 0.59030864 -0.40740741],0.9866453779227661,9.346894533928976e-06
[ 0.59018519 -0.40740741],0.986614817919776,9.85453714486175e-06
[ 0.59006173 -0.40740741],0.986558470771466,1.0360943259785547e-05
[ 0.58993827 -0.40740741],0.9864764161800239,1.0865939325582769e-05
[ 0.58981481 -0.40740741],0.9863687376235508,1.136936069840781e-05
[ 0.58969136 -0.40740741],0.9862355232510015,1.1871051816047398e-05
[ 0.5895679  -0.40740741],0.9860768667663218,1.2370866366766241e-05
[ 0.58944444 -0.40740741],0.9858928683007042,1.2868667454211593e-05
[ 0.58932099 -0.40740741],0.9856836352717672,1.3364327757932346e-05
[ 0.58919753 -0.40740741],0.985449283228271,1.3857729689047368e-05
[ 0.58907407 -0.40740741],0.9851899366789642,1.4348765540588936e-05
[ 0.58895062 -0.40740741],0.984905729903819,1.4837337632021417e-05
[ 0.58882716 -0.40740741],0.9845968077459396,1.5323358447436306e-05
[ 0.5887037  -0.40740741],0.9842633263822628,1.5806750766917748e-05
[ 0.58858025 -0.40740741],0.9839054540709622,1.6287447790558592e-05
[ 0.58845679 -0.40740741],0.983523371873564,1.6765393254629286e-05
[ 0.58833333 -0.40740741],0.9831172743494658,1.724054153938589e-05
[ 0.58820988 -0.40740741],0.9826873702206365,1.7712857768028612e-05
[ 0.58808642 -0.40740741],0.9822338830041476,1.8182317896330214e-05
[ 0.58796296 -0.40740741],0.9817570516101597,1.8648908792475574e-05
[ 0.58783951 -0.40740741],0.9812571309029067,1.9112628306669655e-05
[ 0.58771605 -0.40740741],0.9807343922222795,1.957348533011083e-05
[ 0.58759259 -0.40740741],0.9801891238635794,2.0031499842947436e-05
[ 0.58746914 -0.40740741],0.9796216315129865,2.048670295087705e-05
[ 0.58734568 -0.40740741],0.9790322386364259,2.0939136910087753e-05
[ 0.58722222 -0.40740741],0.9784212868194813,2.1388855140284138e-05
[ 0.58709877 -0.40740741],0.977789136056161,2.183592222559284e-05
[ 0.58697531 -0.40740741],0.9771361649843163,2.2280413903179817e-05
[ 0.58685185 -0.40740741],0.9764627710657949,2.2722417039491672e-05
[ 0.5867284  -0.40740741],0.975769370709378,2.316202959406216e-05
[ 0.58660494 -0.40740741],0.9750563993348235,2.3599360570903117e-05
[ 0.58648148 -0.40740741],0.9743243113764849,2.403452995755514e-05
[ 0.58635802 -0.40740741],0.9735880219220991,2.4470201289196724e-05
[ 0.58623457 -0.40740741],0.9728579646035848,2.4908425677532617e-05
[ 0.58611111 -0.40740741],0.9721206663903722,2.5347043500849014e-05
[ 0.58598765 -0.40740741],0.9713733584289933,2.578570489332034e-05
[ 0.5858642  -0.40740741],0.9706134325643812,2.6224055901179093e-05
[ 0.58574074 -0.40740741],0.9698384360081814,2.6661739776395752e-05
[ 0.58561728 -0.40740741],0.9690460664294064,2.7098398292154785e-05
[ 0.58549383 -0.40740741],0.9682341674077813,2.7533673074051696e-05
[ 0.58537037 -0.40740741],0.9674007241988057,2.7967206940823403e-05
[ 0.58524691 -0.40740741],0.9665438597669201,2.8398645248344252e-05
[ 0.58512346 -0.40740741],0.9656618310494663,2.8827637230596754e-05
[ 0.585      -0.40740741],0.9647530254194477,2.9253837331327958e-05
[ 0.58487654 -0.40740741],0.963815957319614,2.9676906520160212e-05
[ 0.58475309 -0.40740741],0.9628492650443344,3.0096513587029263e-05
[ 0.58462963 -0.40740741],0.9618517076490155,3.0512336408971428e-05
[ 0.58450617 -0.40740741],0.9608221619696856,3.092406318347522e-05
[ 0.58438272 -0.40740741],0.959759619737812,3.133139362285518e-05
[ 0.58425926 -0.40740741],0.9586631847775751,3.17340401043942e-05
[ 0.5841358  -0.40740741],0.9575320702745983,3.2131728771320175e-05
[ 0.58401235 -0.40740741],0.9563655961067148,3.2524200580041795e-05
[ 0.58388889 -0.40740741],0.9551631862287719,3.291121228947902e-05
[ 0.58376543 -0.40740741],0.9539243661045971,3.329253738873557e-05
[ 0.58364198 -0.40740741],0.9526487601802727,3.366796695981139e-05
[ 0.58351852 -0.40740741],0.9513360893938,3.403731047253729e-05
[ 0.58339506 -0.40740741],0.9499861687169737,3.440039650939225e-05
[ 0.5832716  -0.40740741],0.9484849390859376,3.4725952285189286e-05
[ 0.58314815 -0.40740741],0.9468423647137622,3.50157338872743e-05
[ 0.58302469 -0.40740741],0.9451742469880221,3.530105172908008e-05
[ 0.58290123 -0.40740741],0.9434790072663297,3.558144256551049e-05
[ 0.58277778 -0.40740741],0.9417553013791697,3.5856489540051925e-05
[ 0.58265432 -0.40740741],0.9400020114711011,3.6125822956527107e-05
[ 0.58253086 -0.40740741],0.9382182378700228,3.638912087589888e-05
[ 0.58240741 -0.40740741],0.9364032910080027,3.664610953302814e-05
[ 0.58228395 -0.40740741],0.9345566834133723,3.689656357066312e-05
[ 0.58216049 -0.40740741],0.9326781217903342,3.714030609019686e-05
[ 0.58203704 -0.40740741],0.9307674991992972,3.7377208520924504e-05
[ 0.58191358 -0.40740741],0.9288248873482707,3.7607190311543116e-05
[ 0.58179012 -0.40740741],0.9268505290033057,3.783021844956369e-05
[ 0.58166667 -0.40740741],0.9248448305237499,3.808083785524015e-05
[ 0.58154321 -0.40740741],0.9228083545261434,3.8327394565005865e-05
[ 0.58141975 -0.40740741],0.9207418126790808,3.856981365461749e-05
[ 0.5812963  -0.40740741],0.9186460586298304,3.880807334805111e-05
[ 0.58117284 -0.40740741],0.916522081062416,3.9042204214085444e-05
[ 0.58104938 -0.40740741],0.9143709968858483,3.9272288180110044e-05
[ 0.58092593 -0.40740741],0.9096523078740818,3.899097805035392e-05
[ 0.58080247 -0.40740741],0.9040419657475113,3.8536390688280215e-05
[ 0.58067901 -0.40740741],0.898394769418637,3.807989277373211e-05
[ 0.58055556 -0.40740741],0.8811415480186235,3.518766728373879e-05
[ 0.5804321  -0.40740741],0.8575399332534467,3.134386543715473e-05
[ 0.58030864 -0.40740741],0.8346503292663001,2.803532351392835e-05
[ 0.56783951 -0.40740741],0.8947334223591644,0.00010419008079127419
[ 0.56771605 -0.40740741],0.9187826835040895,0.00011986519569340571
[ 0.56759259 -0.40740741],0.9261897367676443,0.0001252615935434431
[ 0.56746914 -0.40740741],0.9294933296545412,0.00012820159245611156
[ 0.56734568 -0.40740741],0.9324625684441056,0.00013099418570824305
[ 0.56722222 -0.40740741],0.9352715316332604,0.00013382432324673472
[ 0.56709877 -0.40740741],0.9379296114426555,0.00013673177869646616
[ 0.56697531 -0.40740741],0.940445940168035,0.00013961487557107374
[ 0.56685185 -0.40740741],0.942829358839249,0.00014247598211550682
[ 0.5667284  -0.40740741],0.9450883894019577,0.0001453177097709129
[ 0.56660494 -0.40740741],0.9472009334461141,0.00014810761805047134
[ 0.56648148 -0.40740741],0.9491682271159916,0.0001508388931811488
[ 0.56635802 -0.40740741],0.9510631332868688,0.0001535912334336967
[ 0.56623457 -0.40740741],0.9528880966989084,0.0001563640133519451
[ 0.56611111 -0.40740741],0.9546453619079673,0.0001591565085762796
[ 0.56598765 -0.40740741],0.9563369718828317,0.00016196789123428727
[ 0.5658642  -0.40740741],0.9579647671867725,0.0001647972249905899
[ 0.56574074 -0.40740741],0.9595303857376288,0.00016764345980966312
[ 0.56561728 -0.40740741],0.9610352631427512,0.00017050542649932226
[ 0.56549383 -0.40740741],0.96248063360678,0.00017338183111502062
[ 0.56537037 -0.40740741],0.9638106447297332,0.00017619939658964265
[ 0.56524691 -0.40740741],0.9648721957595114,0.0001787557791451896
[ 0.56512346 -0.40740741],0.9659457149305843,0.00018140106159307489
[ 0.565      -0.40740741],0.9670227411478663,0.00018412554461302738
[ 0.56487654 -0.40740741],0.9680951356876362,0.00018691948989465172
[ 0.56475309 -0.40740741],0.9691550875184486,0.0001897731215408419
[ 0.56462963 -0.40740741],0.9701951156542505,0.0001926766316346593
[ 0.56450617 -0.40740741],0.9712080690434705,0.00019562018978760957
[ 0.56438272 -0.40740741],0.9721871244631866,0.00019859395647659983
[ 0.56425926 -0.40740741],0.9731257828489916,0.00020158809996533584
[ 0.5641358  -0.40740741],0.9740178644507902,0.00020459281659348868
[ 0.56401235 -0.40740741],0.9748575031633598,0.00020759835420324456
[ 0.56388889 -0.40740741],0.9756391403396014,0.00021059503845801886
[ 0.56376543 -0.40740741],0.9763575183542635,0.00021357330179188719
[ 0.56364198 -0.40740741],0.9770076741475993,0.0002165237147111071
[ 0.56351852 -0.40740741],0.9775849329419133,0.00021943701915081514
[ 0.56339506 -0.40740741],0.9780849022897921,0.0002223041635711835
[ 0.5632716  -0.40740741],0.9785034665810253,0.00022511633945827448
[ 0.56314815 -0.40740741],0.9788367821057689,0.00022786501887585157
[ 0.56302469 -0.40740741],0.9790812727445912,0.00023054199269638515
[ 0.56290123 -0.40740741],0.9792336263313444,0.00023313940912270077
[ 0.56277778 -0.40740741],0.9792907917123782,0.0002356498120969313
[ 0.56265432 -0.40740741],0.9792499765053425,0.00023806617918147325
[ 0.56253086 -0.40740741],0.9791086455425254,0.0002403819584879871
[ 0.56240741 -0.40740741],0.9788645199672139,0.00024259110422594247
[ 0.56228395 -0.40740741],0.9785155769370176,0.00024468811044253355
[ 0.56216049 -0.40740741],0.9780600498750507,0.0002466680425313542
[ 0.56203704 -0.40740741],0.9774964291985653,0.000248526566098769
[ 0.56191358 -0.40740741],0.9768234634448316,0.0002502599727947863
[ 0.56179012 -0.40740741],0.9760401607056706,0.00025186520273957154
[ 0.56166667 -0.40740741],0.9751457902752565,0.00025333986320793297
[ 0.56154321 -0.40740741],0.9741398844103115,0.0002546822432717829
[ 0.56141975 -0.40740741],0.9730222400978497,0.00025589132414477223
[ 0.5612963  -0.40740741],0.9717929207230086,0.00025696678502331547
[ 0.56117284 -0.40740741],0.9704522575283626,0.0002579090042736402
[ 0.56104938 -0.40740741],0.969000850756338,0.00025871905587428483
[ 0.56092593 -0.40740741],0.9674395703680176,0.00025939870108676876
[ 0.56080247 -0.40740741],0.9657695562346815,0.0002599503753926999
[ 0.56067901 -0.40740741],0.9639922177028643,0.0002603771708021114
[ 0.56055556 -0.40740741],0.9621092324394771,0.0002606828137039233
[ 0.5604321  -0.40740741],0.9601225444706268,0.0002608716384937267
[ 0.56030864 -0.40740741],0.9580343613360421,0.00026094855727509456
[ 0.56018519 -0.40740741],0.9558471502904634,0.00026091902598692987
[ 0.56006173 -0.40740741],0.9535636334937931,0.0002607890073597288
[ 0.55993827 -0.40740741],0.951186782143225,0.0002605649311469333
[ 0.55981481 -0.40740741],0.9487198095126783,0.00026025365211256436
[ 0.55969136 -0.40740741],0.9461661628776867,0.00025986240628267474
[ 0.5595679  -0.40740741],0.9435295143170557,0.0002593987659848583
[ 0.55944444 -0.40740741],0.9408137503961845,0.00025887059420730035
[ 0.55932099 -0.40740741],0.9380256012124503,0.00025829088673186875
[ 0.55919753 -0.40740741],0.9352254795114211,0.00025777159688063157
[ 0.55907407 -0.40740741],0.9323320996843235,0.0002571623970368594
[ 0.55895062 -0.40740741],0.9293468825702857,0.00025646631097423053
[ 0.55882716 -0.40740741],0.9262713982792775,0.0002556865773608572
[ 0.5587037  -0.40740741],0.9231073595275505,0.0002548266270613098
[ 0.55858025 -0.40740741],0.919856614252073,0.0002538900594764951
[ 0.55845679 -0.40740741],0.9165211375818523,0.0002528806182219335
[ 0.55833333 -0.40740741],0.9131030232483008,0.0002518021664428758
[ 0.55820988 -0.40740741],0.9096044745197989,0.0002506586620570896
[ 0.55808642 -0.40740741],0.9060277947475522,0.00024945413320372114
[ 0.55796296 -0.40740741],0.902375377610516,0.00024819265415964843
[ 0.55783951 -0.40740741],0.8986496971467972,0.0002468783219641847
[ 0.55771605 -0.40740741],0.8948532976574577,0.00024551523396921816
[ 0.55759259 -0.40740741],0.8909887835660701,0.00024410746650573378
[ 0.55746914 -0.40740741],0.8870588093140386,0.00024265905483010215
[ 0.55734568 -0.40740741],0.8827782235094731,0.00024062892995151312
[ 0.55722222 -0.40740741],0.8783503591022088,0.00023841058466272873
[ 0.55709877 -0.40740741],0.8738631903244851,0.00023617075798178743
[ 0.55697531 -0.40740741],0.8693176055400191,0.0002339099890936133
[ 0.55685185 -0.40740741],0.8647145964585852,0.0002316289744508054
[ 0.5567284  -0.40740741],0.860055251859291,0.00022932855597918334
[ 0.55660494 -0.40740741],0.8553407510426695,0.00022700970879081897
[ 0.55648148 -0.40740741],0.8505723570786659,0.00022471359080003625
[ 0.55635802 -0.40740741],0.8457514099148182,0.0002226626634981264
[ 0.55623457 -0.40740741],0.8408793194056552,0.000220598847039693
[ 0.55611111 -0.40740741],0.8359575583204765,0.00021852108014667684
[ 0.55598765 -0.40740741],0.8293932876281356,0.00021468015538372143
[ 0.5558642  -0.40740741],0.8194326837085053,0.00020730882867521348
[ 0.55574074 -0.40740741],0.7984702171010021,0.00018785435644696544
[ 0.55561728 -0.40740741],0.7632075349197959,0.0001567162840515881
[ 0.51851852 -0.44450617],0.7341661135758897,7.299377643423995e-05
[ 0.51851852 -0.44462963],0.775567671372266,9.029031835307919e-05
[ 0.51851852 -0.44475309],0.7885492111205143,9.474144495872192e-05
[ 0.51851852 -0.44487654],0.7959367312775462,9.662329025116567e-05
[ 0.51851852 -0.445     ],0.802236194637703,9.800098901431819e-05
[ 0.51851852 -0.44512346],0.8084869275605564,9.941661556269574e-05
[ 0.51851852 -0.44524691],0.814686848486996,0.00010099564354512354
[ 0.51851852 -0.44537037],0.8208339328750079,0.00010258159508585501
[ 0.51851852 -0.44549383],0.8269262256186463,0.00010417405173309895
[ 0.51851852 -0.44561728],0.8329618538403606,0.00010577266469566719
[ 0.51851852 -0.44574074],0.838939039952248,0.00010737716682100235
[ 0.51851852 -0.4458642 ],0.8445087939903193,0.00010869025444198577
[ 0.51851852 -0.44598765],0.8499780079380526,0.00010996738990744636
[ 0.51851852 -0.44611111],0.8553854610281515,0.00011124258232650298
[ 0.51851852 -0.44623457],0.8607262738414386,0.00011251284635951455
[ 0.51851852 -0.44635802],0.8659955326799871,0.00011377501869987565
[ 0.51851852 -0.44648148],0.8711883111709225,0.0001150257687511086
[ 0.51851852 -0.44660494],0.8762996932747886,0.00011626161213270655
[ 0.51851852 -0.4467284 ],0.8813247975601801,0.00011747892708877569
[ 0.51851852 -0.44685185],0.8862588025791621,0.00011867397382266723
[ 0.51851852 -0.44697531],0.8910969731516651,0.00011984291672335006
[ 0.51851852 -0.44709877],0.8958524868383121,0.00012099728398449
[ 0.51851852 -0.44722222],0.9005614337339002,0.00012216907365523785
[ 0.51851852 -0.44734568],0.9051768774150514,0.000123318055450179
[ 0.51851852 -0.44746914],0.909690158580932,0.00012443654194315513
[ 0.51851852 -0.44759259],0.9140928883150748,0.00012551676587783597
[ 0.51851852 -0.44771605],0.9183769897914,0.00012655093986714054
[ 0.51851852 -0.44783951],0.9225347391194024,0.00012753132134030585
[ 0.51851852 -0.44796296],0.9265588050474379,0.00012845028198775151
[ 0.51851852 -0.44808642],0.9304422872559188,0.00012930038079562065
[ 0.51851852 -0.44820988],0.9341787529899744,0.0001300744396168119
[ 0.51851852 -0.44833333],0.9377622718039489,0.00013076562009980684
[ 0.51851852 -0.44845679],0.9411874482175231,0.00013136750069642897
[ 0.51851852 -0.44858025],0.9444494521149251,0.00013187415240006496
[ 0.51851852 -0.4487037 ],0.9475440467540839,0.00013228021183118977
[ 0.51851852 -0.44882716],0.9504676142909764,0.0001325809502903925
[ 0.51851852 -0.44895062],0.9532171787649231,0.0001327723374420628
[ 0.51851852 -0.44907407],0.9557904265324599,0.00013285109837481306
[ 0.51851852 -0.44919753],0.9581857241795048,0.00013281476290587994
[ 0.51851852 -0.44932099],0.9604021339828244,0.00013266170615311917
[ 0.51851852 -0.44944444],0.9624394270313,0.00013239117958522713
[ 0.51851852 -0.4495679 ],0.964298094154017,0.00013200333197253331
[ 0.51851852 -0.44969136],0.9659793548347093,0.00013149921989019902
[ 0.51851852 -0.44981481],0.9674851643197188,0.0001308808076655249
[ 0.51851852 -0.44993827],0.9688182191481048,0.00013015095690313967
[ 0.51851852 -0.45006173],0.9699819613474719,0.0001293134059587685
[ 0.51851852 -0.45018519],0.970980581546176,0.00012837273995629561
[ 0.51851852 -0.45030864],0.9718190212515389,0.00012733435214771433
[ 0.51851852 -0.4504321 ],0.9725029745337948,0.0001262043975956983
[ 0.51851852 -0.45055556],0.9730388893361112,0.0001249897403095936
[ 0.51851852 -0.45067901],0.9734339686020949,0.00012369789508504686
[ 0.51851852 -0.45080247],0.973696171373036,0.0001223369653835232
[ 0.51851852 -0.45092593],0.9738342139578247,0.00012091557864087834
[ 0.51851852 -0.45104938],0.9738575712187814,0.00011944282041506366
[ 0.51851852 -0.45117284],0.9737764779466753,0.00011792816877455537
[ 0.51851852 -0.4512963 ],0.9736019302180008,0.00011638143029444356
[ 0.51851852 -0.45141975],0.973345686537691,0.00011481267897059879
[ 0.51851852 -0.45154321],0.9730202684712622,0.00011323219928848115
[ 0.51851852 -0.45166667],0.9726389603629586,0.0001116504345969261
[ 0.51851852 -0.45179012],0.9722158076219453,0.00011007794184361347
[ 0.51851852 -0.45191358],0.971765612938839,0.0001085253536327399
[ 0.51851852 -0.45203704],0.971303929672093,0.00010700334847127433
[ 0.51851852 -0.45216049],0.9708470515210651,0.0001055226299822569
[ 0.51851852 -0.45228395],0.9704119974837774,0.00010409391578567124
[ 0.51851852 -0.45240741],0.9700164909870875,0.00010272793668261611
[ 0.51851852 -0.45253086],0.9695274308045846,0.00010132536640778017
[ 0.51851852 -0.45265432],0.9687218633680383,9.972817477876121e-05
[ 0.51851852 -0.45277778],0.9678794001312921,9.814225808200978e-05
[ 0.51851852 -0.45290123],0.9670051214997841,9.657108484646584e-05
[ 0.51851852 -0.45302469],0.9661039459807234,9.501791153503302e-05
[ 0.51851852 -0.45314815],0.9651806139330771,9.348578338364824e-05
[ 0.51851852 -0.4532716 ],0.9642396712636444,9.197753660212942e-05
[ 0.51851852 -0.45339506],0.9632854528279488,9.049580163356128e-05
[ 0.51851852 -0.45351852],0.9623220652713693,8.904300716858232e-05
[ 0.51851852 -0.45364198],0.961353369024392,8.762138461323465e-05
[ 0.51851852 -0.45376543],0.9603829591475442,8.623297271383413e-05
[ 0.51851852 -0.45388889],0.9594141447068635,8.487962204882721e-05
[ 0.51851852 -0.45401235],0.9584499263519272,8.356299910612945e-05
[ 0.51851852 -0.4541358 ],0.9574929717666054,8.228458967448333e-05
[ 0.51851852 -0.45425926],0.9565455886703775,8.104570128949008e-05
[ 0.51851852 -0.45438272],0.9556096950674743,7.984746448930806e-05
[ 0.51851852 -0.45450617],0.9546867864750879,7.869083265233348e-05
[ 0.51851852 -0.45462963],0.9537778999133629,7.757658021027569e-05
[ 0.51851852 -0.45475309],0.9526239312580647,7.634932288934068e-05
[ 0.51851852 -0.45487654],0.951402250274735,7.51213510919126e-05
[ 0.51851852 -0.455     ],0.9501268135887522,7.39033295065986e-05
[ 0.51851852 -0.45512346],0.9487884452134369,7.26922112121637e-05
[ 0.51851852 -0.45524691],0.9473770888892465,7.148483169157825e-05
[ 0.51851852 -0.45537037],0.9458818075992513,7.027793233597518e-05
[ 0.51851852 -0.45549383],0.9442907886976685,6.906818698906113e-05
[ 0.51851852 -0.45561728],0.9425913554303672,6.785223186717187e-05
[ 0.51851852 -0.45574074],0.9407699856577998,6.663506375644812e-05
[ 0.51851852 -0.4558642 ],0.9388123386065189,6.54355080121236e-05
[ 0.51851852 -0.45598765],0.9367032904709728,6.421661429917916e-05
[ 0.51851852 -0.45611111],0.9344269796586306,6.297454553975748e-05
[ 0.51851852 -0.45623457],0.9319668624139295,6.170567475928948e-05
[ 0.51851852 -0.45635802],0.9270325084852375,5.971204126759584e-05
[ 0.51851852 -0.45648148],0.9214691227891306,5.7603299996796824e-05
[ 0.51851852 -0.45660494],0.9054641054922292,5.232688447544331e-05
[ 0.51851852 -0.4567284 ],0.8846071418779834,4.622990287712768e-05
[ 0.51851852 -0.46919753],0.8153326782033509,1.1337336527496892e-05
[ 0.51851852 -0.46932099],0.8441302779446652,1.3102466251628544e-05
[ 0.51851852 -0.46944444],0.8749139505630276,1.5314694623413303e-05
[ 0.51851852 -0.4695679 ],0.8978211882536598,1.71008520270655e-05
[ 0.51851852 -0.46969136],0.9046243271202334,1.7395097460901734e-05
[ 0.51851852 -0.46981481],0.9115298593067573,1.770210066499793e-05
[ 0.51851852 -0.46993827],0.9172651123991624,1.7906136309160923e-05
[ 0.51851852 -0.47006173],0.9191992451420283,1.776428873922886e-05
[ 0.51851852 -0.47018519],0.9210967769816769,1.761908258692516e-05
[ 0.51851852 -0.47030864],0.9229583265711437,1.747080416418586e-05
[ 0.51851852 -0.4704321 ],0.9247846402142452,1.731976004042084e-05
[ 0.51851852 -0.47055556],0.9265765972833825,1.7166276668722266e-05
[ 0.51851852 -0.47067901],0.9283352156937086,1.701069991950389e-05
[ 0.51851852 -0.47080247],0.9300616574157281,1.6880941427058557e-05
[ 0.51851852 -0.47092593],0.9317572340060203,1.674848103275359e-05
[ 0.51851852 -0.47104938],0.9334234121328653,1.661356273629243e-05
[ 0.51851852 -0.47117284],0.9350618190708122,1.647644347144385e-05
[ 0.51851852 -0.4712963 ],0.9366742481349793,1.633739262581681e-05
[ 0.51851852 -0.47141975],0.9382626640227888,1.6196691520072076e-05
[ 0.51851852 -0.47154321],0.9398292080274065,1.6054632850643437e-05
[ 0.51851852 -0.47166667],0.9413762030837188,1.5911520100549028e-05
[ 0.51851852 -0.47179012],0.9429061586042085,1.576766692336779e-05
[ 0.51851852 -0.47191358],0.9444217750586131,1.5623396505923665e-05
[ 0.51851852 -0.47203704],0.9459259482478967,1.5479040915669397e-05
[ 0.51851852 -0.47216049],0.9474217732198305,1.5334940439172272e-05
[ 0.51851852 -0.47228395],0.9488029249813735,1.5178358767341662e-05
[ 0.51851852 -0.47240741],0.9500513666706636,1.5007511257707626e-05
[ 0.51851852 -0.47253086],0.9512705762926901,1.4834906630138263e-05
[ 0.51851852 -0.47265432],0.9524611352598228,1.4660641145129297e-05
[ 0.51851852 -0.47277778],0.9536236893257263,1.4484813637400075e-05
[ 0.51851852 -0.47290123],0.9547589499194157,1.4307525233150298e-05
[ 0.51851852 -0.47302469],0.9558676954537565,1.4128879055544482e-05
[ 0.51851852 -0.47314815],0.9569507726089912,1.3948979919351864e-05
[ 0.51851852 -0.4732716 ],0.9580090975924123,1.3767934015719404e-05
[ 0.51851852 -0.47339506],0.9590436573762365,1.3585848588126227e-05
[ 0.51851852 -0.47351852],0.9600555109164679,1.3402831600603868e-05
[ 0.51851852 -0.47364198],0.9610457903566902,1.3218991399357632e-05
[ 0.51851852 -0.47376543],0.962015702221753,1.3034436368943916e-05
[ 0.51851852 -0.47388889],0.9629665286077627,1.28492745841918e-05
[ 0.51851852 -0.47401235],0.9638996283762233,1.2663613459059468e-05
[ 0.51851852 -0.4741358 ],0.964816438361941,1.2477559393623602e-05
[ 0.51851852 -0.47425926],0.9657184746063052,1.2291217420391735e-05
[ 0.51851852 -0.47438272],0.966607333629783,1.210469085110414e-05
[ 0.51851852 -0.47450617],0.9674846937601751,1.1918080925173682e-05
[ 0.51851852 -0.47462963],0.9683523165361336,1.1731486460866762e-05
[ 0.51851852 -0.47475309],0.9692120482089487,1.1545003510287446e-05
[ 0.51851852 -0.47487654],0.9700658213696639,1.1358725019171083e-05
[ 0.51851852 -0.475     ],0.9709156567332605,1.1172740492434183e-05
[ 0.51851852 -0.47512346],0.9717636651171259,1.0987135666360155e-05
[ 0.51851852 -0.47524691],0.9726120496573015,1.0801992188222024e-05
[ 0.51851852 -0.47537037],0.9733851337425916,1.061145546982507e-05
