x,y,alpha,std_alpha,c
0.3142592592592602,-0.2222222222222222,0.9958518017532585,0.0015568410767574997,0.004353069898778886
0.3138888888888898,-0.2222222222222222,0.9959344707831536,0.0015314954235306104,0.004304377398864277
0.3135185185185195,-0.2222222222222222,0.9960065980978454,0.0015073688790193784,0.004256521644458118
0.3131481481481491,-0.2222222222222222,0.9960673014472508,0.0014842873238063734,0.004209461626115123
0.31277777777777876,-0.2222222222222222,0.9961217093848633,0.0014633820306304865,0.004163298614054147
0.3124074074074084,-0.2222222222222222,0.9961693243341172,0.001445560305706797,0.004118007937543367
0.31203703703703806,-0.2222222222222222,0.9962089784448189,0.001430835723989224,0.004073547278345739
0.3116666666666677,-0.2222222222222222,0.9962414763235041,0.0014190285835037118,0.004029917410708844
0.31129629629629735,-0.2222222222222222,0.9962658998319585,0.001409393299819886,0.003987076768272606
0.310925925925927,-0.2222222222222222,0.9962815531846748,0.0014023680712778545,0.003945001808926955
0.31055555555555664,-0.2222222222222222,0.9962888079227671,0.0013981961315660267,0.0039036920818057044
0.3101851851851863,-0.2222222222222222,0.996287814287189,0.001397191287516358,0.0038631454531467837
0.30981481481481593,-0.2222222222222222,0.9962785059458812,0.00139958524278327,0.0038233568412105595
0.3094444444444456,-0.2222222222222222,0.9962602700161036,0.0014055780937421794,0.0037843086951237915
0.3090740740740752,-0.2222222222222222,0.996232273706499,0.0014153815538092333,0.003745982018629658
0.30870370370370487,-0.2222222222222222,0.9961934299862922,0.0014292495736440277,0.0037083557472310453
0.3083333333333345,-0.2222222222222222,0.9961424935863317,0.0014475621455802483,0.0036714098030483848
0.30796296296296416,-0.2222222222222222,0.9960777803105977,0.0014705585107216092,0.003635117198318495
0.3075925925925938,-0.2222222222222222,0.9959975758040193,0.0014986129606945529,0.003599455937328888
0.30722222222222345,-0.2222222222222222,0.9958997790182395,0.001532363534125487,0.003564399707489859
0.3068518518518531,-0.2222222222222222,0.995782050498841,0.0015725709053570035,0.0035299218934835693
0.30648148148148274,-0.2222222222222222,0.9956418733026028,0.001620085226774499,0.003495997253298223
0.3061111111111124,-0.2222222222222222,0.9954763312310335,0.0016756551868225974,0.0034625959533583564
0.30574074074074203,-0.2222222222222222,0.99528250193106,0.0017403029761793474,0.003429694497287639
0.3053703703703717,-0.2222222222222222,0.9950573892977678,0.001815406258496826,0.003397274486857149
0.3050000000000013,-0.2222222222222222,0.9947977509809307,0.0019034152317709595,0.003365323111517143
0.30462962962963097,-0.2222222222222222,0.9944926778614093,0.0020054098684884726,0.0033336903592271912
0.3042592592592606,-0.2222222222222222,0.9941379519573318,0.002123657024993162,0.00330235707813174
0.30388888888889026,-0.2222222222222222,0.9937212524654803,0.0022605981457466022,0.003271171876599464
0.3035185185185199,-0.2222222222222222,0.993231434932105,0.0024184693596112344,0.0032400154323362173
0.30314814814814955,-0.2222222222222222,0.9926542834513611,0.0026008065508400413,0.003208731463193034
0.3027777777777792,-0.2222222222222222,0.9919756464612156,0.0028135815668794474,0.003177189693891689
0.30240740740740885,-0.2222222222222222,0.991175200965713,0.0030616283152737635,0.0031451643023087013
0.3020370370370385,-0.2222222222222222,0.9902242012018555,0.0033501477875370065,0.003112313282966576
0.30166666666666814,-0.2222222222222222,0.9890847031627451,0.0036858141442716948,0.003078170888546304
0.3012962962962978,-0.2222222222222222,0.987710265326556,0.0040773505608801336,0.003042176525556811
0.30092592592592743,-0.2222222222222222,0.9860475816363319,0.0045350611489215036,0.0030037131421063565
0.3005555555555571,-0.2222222222222222,0.9840254375553462,0.005073247026693908,0.0029619483926563873
0.3001851851851867,-0.2222222222222222,0.9815333947085625,0.005702907605311661,0.0029155011172185756
0.29981481481481637,-0.2222222222222222,0.9784324160776657,0.006439738322725684,0.0028626979020200663
0.299444444444446,-0.2222222222222222,0.9745284067287623,0.0072994663950672585,0.00280124103526407
0.29907407407407566,-0.2222222222222222,0.9695484185488067,0.008298269922692803,0.0027279945471879582
0.2987037037037053,-0.2222222222222222,0.9630758758482124,0.009442032717563015,0.0026382913488083573
0.29833333333333495,-0.2222222222222222,0.9544974947347402,0.0107220404955456,0.002525772843851729
0.2979629629629646,-0.2222222222222222,0.9427840156936765,0.012072933511837844,0.0023804976485731454
0.29759259259259424,-0.2222222222222222,0.9266090896744754,0.013466502874074972,0.002193110809349561
0.2972222222222239,-0.2222222222222222,0.9007760318696933,0.013235438549261676,0.0019179536932798077
0.29685185185185353,-0.2222222222222222,0.8644426791852445,0.013016383957975516,0.0015864927949324847
0.2964814814814832,-0.2222222222222222,0.7946011471953667,0.003495968161375233,0.0010873689826326948
0.2590740740740742,-0.2222222222222222,0.7544025169094907,0.015934782380655547,0.00036438871811840854
0.2587037037037038,-0.2222222222222222,0.820576944969,0.02347552923785378,0.000506879033700471
0.25833333333333347,-0.2222222222222222,0.8548998177757028,0.019563168731214657,0.000588689460499905
0.2579629629629631,-0.2222222222222222,0.8833670821641525,0.01787981662099986,0.000663761587235081
0.25759259259259276,-0.2222222222222222,0.9075507502245673,0.016816283297538145,0.0007325145316229044
0.2572222222222224,-0.2222222222222222,0.9272832442456476,0.01613732956594256,0.0007903726658074769
0.25685185185185205,-0.2222222222222222,0.9427158665370592,0.015210540485038346,0.0008338105719327104
0.2564814814814817,-0.2222222222222222,0.9542105295501385,0.014223811975851127,0.0008620276943274528
0.25611111111111134,-0.2222222222222222,0.9623072580364577,0.013319339688882615,0.0008760748034862595
0.255740740740741,-0.2222222222222222,0.9676674472720795,0.012423969470262801,0.0008781803424819198
0.25537037037037064,-0.2222222222222222,0.9709994494913485,0.011502317963569842,0.0008714118095656628
0.2550000000000003,-0.2222222222222222,0.9729985543534235,0.010537508053376455,0.0008590481238642658
0.2546296296296299,-0.2222222222222222,0.9741257982121936,0.009394518182220925,0.0008429582511874489
0.2542592592592596,-0.2222222222222222,0.9749520048051235,0.008126418200121093,0.0008259075828165579
0.2538888888888892,-0.2222222222222222,0.9760562573466723,0.006898751566172471,0.0008108216903460453
0.25351851851851886,-0.2222222222222222,0.9779068734787408,0.005962741990671203,0.0008000756863081681
0.2531481481481485,-0.2222222222222222,0.9802783926250804,0.005248998085686766,0.0007920291732252214
0.25277777777777816,-0.2222222222222222,0.9830008460381868,0.0047999715673407335,0.0007859337873511493
0.2524074074074078,-0.2222222222222222,0.9858186457529817,0.00477842622845833,0.0007810624428946697
0.25203703703703745,-0.2222222222222222,0.988133313940753,0.005035913349718649,0.0007746806674260943
0.2516666666666671,-0.2222222222222222,0.9890612826784938,0.0048546664871283885,0.0007624096601019706
0.25129629629629674,-0.2222222222222222,0.9885884704327181,0.0041707130526290465,0.000744421550893161
0.2509259259259264,-0.2222222222222222,0.989217322672378,0.003841130246735046,0.0007315534343501871
0.25055555555555603,-0.2222222222222222,0.9899426178552434,0.0036088608018257045,0.0007194653767877882
0.2501851851851857,-0.2222222222222222,0.9905840116478166,0.003401931162801766,0.0007073746895665606
0.2498148148148153,-0.2222222222222222,0.9911708085361141,0.0032145104479619057,0.0006953753408205157
0.2494444444444449,-0.2222222222222222,0.9917015415307346,0.003041952527142227,0.000683442502018725
0.24907407407407453,-0.2222222222222222,0.992179520397062,0.00288420216083367,0.0006715785107522843
0.24870370370370415,-0.2222222222222222,0.9926100496088661,0.0027390989197568563,0.0006597946354259935
0.24833333333333377,-0.2222222222222222,0.9929975527200984,0.0026051218841835716,0.0006480973782964553
0.24796296296296338,-0.2222222222222222,0.9933448134479674,0.0024818216585908025,0.0006364855044133509
0.247592592592593,-0.2222222222222222,0.9936552660547453,0.0023685337905502467,0.0006249610878264557
0.24722222222222262,-0.2222222222222222,0.9939362541567195,0.002262544031922783,0.0006135436655856706
0.24685185185185224,-0.2222222222222222,0.9941907947383738,0.002163738670818109,0.000602233190306187
0.24648148148148186,-0.2222222222222222,0.9944231851645178,0.002071449057665491,0.0005910356266306146
0.24611111111111147,-0.2222222222222222,0.9946375232213361,0.00198529371260087,0.0005799563592998601
0.2457407407407411,-0.2222222222222222,0.9948376465232155,0.0019052217458098743,0.0005690000967845605
0.2453703703703707,-0.2222222222222222,0.9950270683092722,0.0018315607833271608,0.0005581707809082546
0.24500000000000033,-0.2222222222222222,0.995207989434763,0.0017642142684326577,0.0005474675444164777
0.24462962962962995,-0.2222222222222222,0.9953803494988764,0.0017018852969156323,0.0005368813173082852
0.24425925925925956,-0.2222222222222222,0.9955453862698688,0.0016455235126309883,0.0005264105329837461
0.24388888888888918,-0.2222222222222222,0.9957022638859955,0.0015953431439831762,0.0005160469474364115
0.2435185185185188,-0.2222222222222222,0.9958489851340026,0.0015484371240872263,0.0005057771851566936
0.24314814814814842,-0.2222222222222222,0.9959822277705703,0.001502732394191846,0.0004955862483446126
0.24277777777777804,-0.2222222222222222,0.996104052165749,0.0014572528908556417,0.00048547510593673223
0.24240740740740765,-0.2222222222222222,0.9962338122330605,0.0014193700090050694,0.00047549376271456545
0.24203703703703727,-0.2222222222222222,0.9963467627235895,0.0013775463866650644,0.0004655671969444394
0.2416666666666669,-0.2222222222222222,0.9964244724212469,0.0013308363714084742,0.00045564836506762187
0.2412962962962965,-0.2222222222222222,0.9964936987233425,0.0012905703909258776,0.00044580785837089844
0.24092592592592613,-0.2222222222222222,0.9965663921673807,0.001255629553609054,0.0004360694039920149
0.24055555555555574,-0.2222222222222222,0.9966424373832976,0.001225122541963575,0.0004264279609697112
0.24018518518518536,-0.2222222222222222,0.9967198766455765,0.0011984609212882533,0.00041687279623488867
0.23981481481481498,-0.2222222222222222,0.9967978607304036,0.0011730394656528336,0.0004073960915133878
0.2394444444444446,-0.2222222222222222,0.9968756090624094,0.0011486235886871672,0.0003979923240997225
0.23907407407407422,-0.2222222222222222,0.9969523969425973,0.0011250003524509089,0.000388656412649323
0.23870370370370383,-0.2222222222222222,0.9970275588693734,0.0011019762036691618,0.0003793837033802639
0.23833333333333345,-0.2222222222222222,0.9971011688488953,0.0010800054225761494,0.000370171925468474
0.23796296296296307,-0.2222222222222222,0.9971722064834893,0.0010584838900604661,0.0003610157189795818
0.2375925925925927,-0.2222222222222222,0.9972404536190723,0.0010375087231954561,0.00035191227415161733
0.2372222222222223,-0.2222222222222222,0.9973057352727906,0.0010171717637054904,0.00034285899738696965
0.23685185185185192,-0.2222222222222222,0.9973679089607117,0.0009975476500558135,0.00033385346846138747
0.23648148148148154,-0.2222222222222222,0.9974268661974525,0.0009786930215972792,0.0003248934336228203
0.23611111111111116,-0.2222222222222222,0.9974825341511304,0.0009606456479723788,0.0003159767986559657
0.23574074074074078,-0.2222222222222222,0.9975348774904615,0.000943423464721987,0.00030710162191331436
0.2353703703703704,-0.2222222222222222,0.9975839004688376,0.0009270234923881099,0.0002982661073140108
0.23500000000000001,-0.2222222222222222,0.9976296493003781,0.000911420611058672,0.00028946859731240193
0.23462962962962963,-0.2222222222222222,0.997671924707137,0.000896730353831245,0.0002807069820256841
0.23425925925925925,-0.2222222222222222,0.997710668589772,0.0008829903240569051,0.000271979530435061
0.23388888888888887,-0.2222222222222222,0.9977465807740907,0.0008698113721881093,0.0002632860102709522
0.2335185185185185,-0.2222222222222222,0.9977796913752197,0.0008571856888007904,0.0002546248478805351
0.2331481481481481,-0.2222222222222222,0.9978100392892719,0.0008451032312310272,0.00024599453364901894
0.23277777777777772,-0.2222222222222222,0.9978376734580923,0.0008335513866306218,0.00023739362195392176
0.23240740740740734,-0.2222222222222222,0.9978626544162382,0.0008225145580831914,0.00022882073111838442
0.23203703703703696,-0.2222222222222222,0.9978850561954186,0.0008119736552070814,0.00022027454336368864
0.23166666666666658,-0.2222222222222222,0.9979049686852277,0.0008019054625392703,0.0002117538047612062
0.2312962962962962,-0.2222222222222222,0.9979225005811884,0.0007922818500347337,0.00020325732518406819
0.2309259259259258,-0.2222222222222222,0.9979377830956407,0.0007830687806524021,0.0001947839782588461
0.23055555555555543,-0.2222222222222222,0.9979509746694184,0.0007742250490376737,0.00018633270131770935
0.23018518518518505,-0.2222222222222222,0.9979622670105598,0.0007657006672096217,0.00017790249535153035
0.22981481481481467,-0.2222222222222222,0.9979718929136341,0.0007574347744083142,0.00016949242496470943
0.22944444444444428,-0.2222222222222222,0.997980136499001,0.0007493529027195762,0.00016110161833261352
0.2290740740740739,-0.2222222222222222,0.9979873467876501,0.0007413633541069624,0.00015272926716300254
0.22870370370370352,-0.2222222222222222,0.9979939559453734,0.0007333523346151642,0.00014437462666336195
0.22833333333333314,-0.2222222222222222,0.9980005041760791,0.0007251773211497994,0.0001360370155169218
0.22796296296296276,-0.2222222222222222,0.9980076742648943,0.0007166578626956458,0.00012771581587160097
0.22759259259259237,-0.2222222222222222,0.998016340425512,0.0007075625847627469,0.00011941047334839814
0.227222222222222,-0.2222222222222222,0.9980276388613712,0.000697590429402079,0.00011112049707956044
0.2268518518518516,-0.2222222222222222,0.9980430721868544,0.0006863429220526845,0.00010284545979348482
0.22648148148148123,-0.2222222222222222,0.9980611166232958,0.000675285343975201,9.458259034889001e-05
0.22611111111111085,-0.2222222222222222,0.9980802990664721,0.0006660870614779129,8.632957353829323e-05
0.22574074074074046,-0.2222222222222222,0.9981040001389129,0.0006580398875469893,7.808722179895072e-05
0.22537037037037008,-0.2222222222222222,0.9981332877801375,0.0006523205176635199,6.985445416942733e-05
0.2249999999999997,-0.2222222222222222,0.9981695612821201,0.000650905516185058,6.163014770034951e-05
0.22462962962962932,-0.2222222222222222,0.9982147949340546,0.0006572342031761913,5.3413133322061214e-05
0.22425925925925894,-0.2222222222222222,0.9982580051384446,0.0006636267932428371,4.519720285211024e-05
0.22388888888888855,-0.2222222222222222,0.9982888776529805,0.0006662108805528643,3.697925347767213e-05
0.22351851851851817,-0.2222222222222222,0.9983090928965964,0.0006823239579702493,2.8761632152534754e-05
0.2231481481481478,-0.2222222222222222,0.9982936874171845,0.0006848016830026809,2.054056048150716e-05
0.2227777777777774,-0.2222222222222222,0.9981486582299786,0.0006502019949638068,1.2313491460749213e-05
0.22240740740740703,-0.2222222222222222,0.9980516206460728,0.0005530800194227635,4.101763754270707e-06
0.22222222222222232,-0.22203703703703703,1.0018507612065035,0.0007477759940699115,4.215982992118098e-06
0.22222222222222232,-0.22166666666666665,1.001653442155049,0.0008126567164244706,1.2632617712458314e-05
0.22222222222222232,-0.22129629629629627,1.0017758727768755,0.0007423836466669601,2.1067361666978643e-05
0.22222222222222232,-0.2209259259259259,1.0018195687347613,0.0007206671492565322,2.9497299447174206e-05
0.22222222222222232,-0.2205555555555555,1.0018385407039059,0.0007066373892744837,3.7922089808231083e-05
0.22222222222222232,-0.22018518518518512,1.0018299736566258,0.0006932931844709006,4.633721648389215e-05
0.22222222222222232,-0.21981481481481474,1.0018101136206337,0.0006946624206919152,5.4741133842343685e-05
0.22222222222222232,-0.21944444444444436,1.001786171290025,0.0006972194779651886,6.313463896288539e-05
0.22222222222222232,-0.21907407407407398,1.0017616470884299,0.0006952783886360764,7.151824222470835e-05
0.22222222222222232,-0.2187037037037036,1.0017382935267867,0.0006900113964823228,7.989166104913274e-05
0.22222222222222232,-0.2183333333333332,1.0017169562537405,0.0006822346231997248,8.825450474967638e-05
0.22222222222222232,-0.21796296296296283,1.0016979762285951,0.0006725405197712984,9.660628037537705e-05
0.22222222222222232,-0.21759259259259245,1.0016743798475054,0.0006679523543861242,0.00010494060879941547
0.22222222222222232,-0.21722222222222207,1.0016527778143915,0.0006624424483054973,0.00011326143732036379
0.22222222222222232,-0.21685185185185168,1.0016332507625376,0.0006559680583248473,0.00012156826163273342
0.22222222222222232,-0.2164814814814813,1.0016153600949123,0.0006488644467544248,0.0001298601253217
0.22222222222222232,-0.21611111111111092,1.001598711145079,0.0006413517748899729,0.00013813606192562006
0.22222222222222232,-0.21574074074074054,1.0015829430019534,0.0006335688057630294,0.0001463950976399219
0.22222222222222232,-0.21537037037037016,1.0015677216115333,0.000625595908085529,0.0001546362540205263
0.22222222222222232,-0.21499999999999977,1.0015527349839968,0.0006174711059309396,0.00016285855068857484
0.22222222222222232,-0.2146296296296294,1.001537689791214,0.0006092014964133072,0.00017106100803771984
0.22222222222222232,-0.214259259259259,1.0015223089054537,0.000600771514887389,0.0001792426499449496
0.22222222222222232,-0.21388888888888863,1.0015063295895767,0.0005921490148175449,0.0001874025064856394
0.22222222222222232,-0.21351851851851825,1.0014893451199214,0.0005832007407770298,0.00019553939658878454
0.22222222222222232,-0.21314814814814786,1.0014710336648798,0.000573826175738889,0.00020365222066257168
0.22222222222222232,-0.21277777777777748,1.0014515085714053,0.0005641592227220444,0.00021174051747902003
0.22222222222222232,-0.2124074074074071,1.001430604332112,0.0005541655920520568,0.0002198034656524639
0.22222222222222232,-0.21203703703703672,1.001408177714511,0.000543815458566948,0.00022784029485098463
0.22222222222222232,-0.21166666666666634,1.0013841038097682,0.0005330826759643969,0.00023585028582216892
0.22222222222222232,-0.21129629629629595,1.001358272892221,0.0005219441560814248,0.00024383277042046327
0.22222222222222232,-0.21092592592592557,1.0013305879037704,0.000510379371528101,0.0002517871316358189
0.22222222222222232,-0.2105555555555552,1.0013009624245066,0.0004983699555651543,0.00025971280362343223
0.22222222222222232,-0.2101851851851848,1.0012693749865833,0.00048593110675426775,0.00026760937906678965
0.22222222222222232,-0.20981481481481443,1.0012356188198026,0.00047297021101355154,0.00027547613355255294
0.22222222222222232,-0.20944444444444404,1.0011996096113398,0.00045946172519281,0.000283312598450086
0.22222222222222232,-0.20907407407407366,1.0011612913328847,0.0004453941314817115,0.00029111839908126856
0.22222222222222232,-0.20870370370370328,1.0011206234506949,0.0004307629770232072,0.0002988932353321933
0.22222222222222232,-0.2083333333333329,1.0010775805779433,0.00041557092644886373,0.00030663688524570443
0.22222222222222232,-0.20796296296296252,1.0010321522030747,0.0003998278259599929,0.00031434920860632184
0.22222222222222232,-0.20759259259259213,1.0009843424809093,0.00038355078722349757,0.0003220301505166672
0.22222222222222232,-0.20722222222222175,1.0009341700755907,0.00036676428532950314,0.0003296797449644175
0.22222222222222232,-0.20685185185185137,1.0008816680464963,0.0003495002915030997,0.0003372981183789833
0.22222222222222232,-0.206481481481481,1.0008271444162404,0.0003315475277373627,0.0003448861997551172
0.22222222222222232,-0.2061111111111106,1.000770779080808,0.00031283700764957623,0.0003524446850723587
0.22222222222222232,-0.20574074074074022,1.0007123547642978,0.0002937038727652381,0.0003599732368986181
0.22222222222222232,-0.20537037037036984,1.0006521483258692,0.00027402885488228925,0.0003674729408500865
0.22222222222222232,-0.20499999999999946,1.000590465883794,0.000253685100348098,0.00037494508059396234
0.22222222222222232,-0.20462962962962908,1.000527642732547,0.00023233705147088064,0.0003823912820731468
0.22222222222222232,-0.2042592592592587,1.0004640432800784,0.00020840320683929842,0.00038981424794455155
0.22222222222222232,-0.20388888888888831,1.0004000609978525,0.00018242640639037151,0.0003972154988240862
0.22222222222222232,-0.20351851851851793,1.000333492563219,0.00015356714641838966,0.0004045921637339276
0.22222222222222232,-0.20314814814814755,1.000257956829198,0.0001226440449677309,0.00041193124404910773
0.22222222222222232,-0.20277777777777717,1.00015126750987,9.655469179412834e-05,0.00041917968056954055
0.22222222222222232,-0.2024074074074068,0.9997942472878054,0.00014756003379156802,0.0004258012972888206
0.22222222222222232,-0.2020370370370364,1.0004228017858945,0.00041023309362269177,0.00043485945458466636
0.22222222222222232,-0.20166666666666602,1.0014802526515203,0.0008012463264373797,0.0004450110116451481
0.22222222222222232,-0.20129629629629564,1.002332872826113,0.0008082519275030688,0.0004546136766282291
0.22222222222222232,-0.20092592592592526,1.0024758601113262,0.0009582327931717926,0.00046247854140853904
0.22222222222222232,-0.20055555555555488,1.0020872597517805,0.0006412962345198901,0.00046875391946431423
0.22222222222222232,-0.2001851851851845,1.0013238011012957,0.0007657573450861147,0.00047403949274131904
0.22222222222222232,-0.1998148148148141,1.0003211128824505,0.0009992625727622726,0.00047878515979978806
0.22222222222222232,-0.19944444444444373,0.9991945348183136,0.0010776418173765842,0.00048325305761054123
0.22222222222222232,-0.19907407407407335,0.9980402970953441,0.0010056045385868537,0.00048766961404883146
0.22222222222222232,-0.19870370370370297,0.996794835599582,0.0007973445907896883,0.0004916768684699789
0.22222222222222232,-0.19833333333333258,0.9955928581590203,0.0007586075581698022,0.0004957010646672727
0.22222222222222232,-0.1979629629629622,0.9947035645060508,0.0008087528212608357,0.000500733594094622
0.22222222222222232,-0.19759259259259182,0.994117660814521,0.0008400160395881781,0.0005067195753076032
0.22222222222222232,-0.19722222222222144,0.993818945975949,0.0008864907237418084,0.0005135965573767135
0.22222222222222232,-0.19685185185185106,0.9937851652808185,0.001008325356922609,0.0005212944915178789
0.22222222222222232,-0.19648148148148067,0.9939886287778844,0.001224886729352939,0.0005297349812501163
0.22222222222222232,-0.1961111111111103,0.9943966431832336,0.0015104903312501083,0.0005388300087335973
0.22222222222222232,-0.1957407407407399,0.9949718042202972,0.001827993586798955,0.0005484803136707037
0.22222222222222232,-0.19537037037036953,0.9956721933310121,0.002146943119618126,0.0005585735924295821
0.22222222222222232,-0.19499999999999915,0.996451519756094,0.0024458230253766966,0.0005689826884969467
0.22222222222222232,-0.19462962962962876,0.9970901150144247,0.002804428240411083,0.0005788618537472564
0.22222222222222232,-0.19425925925925838,0.9978276397756227,0.003052569515445174,0.0005892553824876011
0.22222222222222232,-0.193888888888888,0.9985765814562062,0.003199622438019602,0.0005998870639081448
0.22222222222222232,-0.19351851851851762,0.9992361856035686,0.003267287928381026,0.0006104118669391565
0.22222222222222232,-0.19314814814814724,0.9997107855887684,0.003277234330471409,0.0006204921817005077
0.22222222222222232,-0.19277777777777685,0.9999099039047664,0.0032504038345636415,0.0006298013955153039
0.22222222222222232,-0.19240740740740647,0.9997485137881866,0.003206993819921006,0.0006380294168466567
0.22222222222222232,-0.1920370370370361,0.9991056432433466,0.003190877741424019,0.0006446964706093777
0.22222222222222232,-0.1916666666666657,0.9978947010594379,0.003230094273466182,0.0006494784832671393
0.22222222222222232,-0.19129629629629533,0.996165608676849,0.0032792089139564756,0.0006526986636868642
0.22222222222222232,-0.19092592592592494,0.9938523740010162,0.0033654659835922404,0.0006541566518608238
0.22222222222222232,-0.19055555555555456,0.9908925214948786,0.003520367624252558,0.0006536775509747208
0.22222222222222232,-0.19018518518518418,0.9872290078717605,0.003777721397962979,0.0006511231103310464
0.22222222222222232,-0.1898148148148138,0.9828121018448243,0.004170925356392055,0.000646401911972803
0.22222222222222232,-0.18944444444444342,0.9776011406287392,0.00473073214644355,0.0006394775798648443
0.22222222222222232,-0.18907407407407303,0.9715660702215989,0.005484615975617974,0.0006303741012487116
0.22222222222222232,-0.18870370370370265,0.964688679196283,0.006457567672118355,0.0006191775643996696
0.22222222222222232,-0.18833333333333227,0.9566120512014465,0.007458909435562015,0.0006043623775391848
0.22222222222222232,-0.1879629629629619,0.9475844583368289,0.00869574798916146,0.0005873752627877833
0.22222222222222232,-0.1875925925925915,0.9376627683738005,0.010200460988919602,0.0005686824809054879
0.22222222222222232,-0.18722222222222112,0.9268139349191219,0.012010879242604935,0.0005483488210731798
0.22222222222222232,-0.18685185185185074,0.9148767529016092,0.014208790708354044,0.0005259597844659773
0.22222222222222232,-0.18648148148148036,0.9026652503950849,0.016871063426965562,0.0005049894851955048
0.22222222222222232,-0.18611111111110998,0.8895446114467254,0.02065840257846515,0.00048327038275433723
0.22222222222222232,-0.1857407407407396,0.8701169113803787,0.028217750864852235,0.0004485305324507105
0.22222222222222232,-0.18537037037036921,0.8172915641479575,0.0252743183990256,0.0003449261335284401
0.22222222222222232,-0.14796296296296296,0.8136568031776368,0.025026492463644478,0.0003453244663822719
0.22222222222222232,-0.14759259259259258,0.865725712607986,0.027049459822245606,0.00044722773572031385
0.22222222222222232,-0.1472222222222222,0.8914528188404732,0.023193815917959305,0.0005003613682411338
0.22222222222222232,-0.14685185185185182,0.9078645268436788,0.01784915074434389,0.0005320863540380742
0.22222222222222232,-0.14648148148148143,0.9203215760077298,0.014717826482133642,0.00055512553425608
0.22222222222222232,-0.14611111111111105,0.9316348650846185,0.012398742192906813,0.0005765296726191044
0.22222222222222232,-0.14574074074074067,0.9419762139822625,0.010796516071397718,0.0005966018184194698
0.22222222222222232,-0.1453703703703703,0.9513144481256418,0.009548061681071907,0.0006147396274571012
0.22222222222222232,-0.1449999999999999,0.9596830771645889,0.008076583026659541,0.0006304372281355223
0.22222222222222232,-0.14462962962962952,0.9670521729548013,0.006858122724945929,0.0006436712415345539
0.22222222222222232,-0.14425925925925914,0.9734352970197004,0.005868873983758348,0.0006542634491416109
0.22222222222222232,-0.14388888888888876,0.9788624243003263,0.005077594393544841,0.0006621247992942052
0.22222222222222232,-0.14351851851851838,0.9833774094848248,0.004447122893293266,0.000667251492861419
0.22222222222222232,-0.143148148148148,0.9870361573202514,0.003937630680829759,0.0006697203350536033
0.22222222222222232,-0.14277777777777761,0.9899204577898876,0.003525628136953248,0.0006697632859941426
0.22222222222222232,-0.14240740740740723,0.9921958836233999,0.0032635314444762202,0.000668069094738076
0.22222222222222232,-0.14203703703703685,0.9939045711991438,0.003096763293993393,0.0006646852841279294
0.22222222222222232,-0.14166666666666647,0.9951184400713695,0.002994351277276076,0.0006598236152424185
0.22222222222222232,-0.1412962962962961,0.9959107512102926,0.0029279963858970157,0.0006537094301454633
0.22222222222222232,-0.1409259259259257,0.9963544220834041,0.0028731598103266436,0.0006465718948776829
0.22222222222222232,-0.14055555555555532,0.9965205459614415,0.002809644194712984,0.0006386356751809694
0.22222222222222232,-0.14018518518518494,0.9964771276491344,0.002721817505176557,0.0006301142827460926
0.22222222222222232,-0.13981481481481456,0.9962880295364697,0.002598704879037438,0.0006212051269410231
0.22222222222222232,-0.13944444444444418,0.9960121076579257,0.0024340978340674003,0.0006120861524512306
0.22222222222222232,-0.1390740740740738,0.9957025072664574,0.002226739427343505,0.0006029138405462094
0.22222222222222232,-0.1387037037037034,0.9954060807472422,0.00198058115545588,0.0005938222955334339
0.22222222222222232,-0.13833333333333303,0.9951628867405248,0.0017050448612833669,0.0005849231182930227
0.22222222222222232,-0.13796296296296265,0.9950057272759004,0.0014150765487253671,0.0005763057739833366
0.22222222222222232,-0.13759259259259227,0.9949944291398087,0.0011139948213873697,0.0005681796718195266
0.22222222222222232,-0.13722222222222188,0.9951733257895218,0.0008193708514148204,0.000560696472030274
0.22222222222222232,-0.1368518518518515,0.9955393129177411,0.0005742992735867115,0.0005538293126670072
0.22222222222222232,-0.13648148148148112,0.9960994790385863,0.0004041075792797376,0.0005476116663748627
0.22222222222222232,-0.13611111111111074,0.9968575746674083,0.00029045272314184834,0.0005420830537499366
0.22222222222222232,-0.13574074074074036,0.9978079080107976,0.00022367780579283557,0.0005372672988309493
0.22222222222222232,-0.13537037037036997,0.9989342108222355,0.0004562011259966735,0.000533171006696817
0.22222222222222232,-0.1349999999999996,0.9998370804783677,0.0005443079430175824,0.0005282375068716661
0.22222222222222232,-0.1346296296296292,1.0005257143648951,0.00046401435610005873,0.000522676368566643
0.22222222222222232,-0.13425925925925883,1.0009303742206959,0.00047514946519423514,0.0005164023280059872
0.22222222222222232,-0.13388888888888845,1.0009058579676366,0.0006028408430405,0.0005088784497169493
0.22222222222222232,-0.13351851851851806,1.0002839670116173,0.0004830213477159009,0.0004995624622362552
0.22222222222222232,-0.13314814814814768,0.9994471260600201,2.6430212269579978e-05,0.0004896009902328182
0.22222222222222232,-0.1327777777777773,0.9996897994581615,2.895773870858084e-05,0.0004826922982645545
0.22222222222222232,-0.13240740740740692,0.9998847305666405,3.1289453477846546e-05,0.00047563166456878164
0.22222222222222232,-0.13203703703703654,1.0000056225453469,4.666805721124429e-05,0.00046835360033132655
0.22222222222222232,-0.13166666666666615,1.0000850578372875,8.221377226007927e-05,0.0004609496347444591
