point,alpha,c
[ 0.55669753 -0.40740741],0.858881749591216,0.00022875053103701038
[ 0.5566358  -0.40740741],0.85652447943565,0.00022759109030103311
[ 0.55657407 -0.40740741],0.8541536539533261,0.00022642724343950618
[ 0.55651235 -0.40740741],0.8517694360227209,0.00022525913449690307
[ 0.55645062 -0.40740741],0.8493719932190591,0.00022420199697225897
[ 0.55638889 -0.40740741],0.8469614975961988,0.0002231765550641017
[ 0.55632716 -0.40740741],0.8445381254679853,0.00022214796473746056
[ 0.55626543 -0.40740741],0.8421020571894803,0.0002211160730589596
[ 0.5562037  -0.40740741],0.8396534769384977,0.0002200807475865591
[ 0.55614198 -0.40740741],0.8371925724978428,0.00021904187578873364
[ 0.55608025 -0.40740741],0.8347195350386174,0.0002179993644365494
[ 0.55601852 -0.40740741],0.8318967320938021,0.0002165805761332875
[ 0.55595679 -0.40740741],0.8268950018141558,0.00021280296149363788
[ 0.55589506 -0.40740741],0.8219145507197159,0.00020911749840632376
[ 0.55583333 -0.40740741],0.8169565727044141,0.0002055225865087677
[ 0.5557716  -0.40740741],0.8076681818255615,0.00019699540473582623
[ 0.55570988 -0.40740741],0.7894306958437596,0.00017930138378939692
[ 0.55564815 -0.40740741],0.7718045580134579,0.0001637733508757061
[ 0.55558642 -0.40740741],0.7547480919665829,0.0001500822798624382
[ 0.51851852 -0.44447531],0.7229720548804871,6.887508756309147e-05
[ 0.51851852 -0.44453704],0.7456535416400639,7.74888661253585e-05
[ 0.51851852 -0.44459877],0.7695773855021152,8.780285183841897e-05
[ 0.51851852 -0.44466049],0.7787802698339668,9.136788278072369e-05
[ 0.51851852 -0.44472222],0.785270712082592,9.359273440722244e-05
[ 0.51851852 -0.44478395],0.7911814323338299,9.558948027371813e-05
[ 0.51851852 -0.44484568],0.7943544996953238,9.627874237241223e-05
[ 0.51851852 -0.44490741],0.7975160499572997,9.696778536829821e-05
[ 0.51851852 -0.44496914],0.800665814885344,9.765663038886877e-05
[ 0.51851852 -0.44503086],0.8038035285180742,9.834531237826085e-05
[ 0.51851852 -0.44509259],0.8069289275243153,9.903388099431594e-05
[ 0.51851852 -0.44515432],0.8100417515689405,9.981069829933861e-05
[ 0.51851852 -0.44521605],0.8131417436868774,0.00010060021975615207
[ 0.51851852 -0.44527778],0.8162286506646912,0.0001013914997729348
[ 0.51851852 -0.44533951],0.819302223429118,0.00010218448210131047
[ 0.51851852 -0.44540123],0.8223622174418289,0.00010297911429972555
[ 0.51851852 -0.44546296],0.8254083930997127,0.00010377534809370837
[ 0.51851852 -0.44552469],0.8284405161398176,0.0001045731397438126
[ 0.51851852 -0.44558642],0.8314583580480962,0.00010537245042046264
[ 0.51851852 -0.44564815],0.834461696471032,0.0001061732465848613
[ 0.51851852 -0.44570988],0.8374503156291113,0.00010697550037498998
[ 0.51851852 -0.4457716 ],0.8403692581123182,0.00010773281889434638
[ 0.51851852 -0.44583333],0.8431324072706955,0.00010837099920300868
[ 0.51851852 -0.44589506],0.8458816225789647,0.0001090095641393089
[ 0.51851852 -0.44595679],0.8486163049758862,0.00010964817562196816
[ 0.51851852 -0.44601852],0.8513358511131637,0.00011028648366205444
[ 0.51851852 -0.44608025],0.854039653933491,0.00011092412653108983
[ 0.51851852 -0.44614198],0.8567271032739232,0.000111560730968524
[ 0.51851852 -0.4462037 ],0.859397586494045,0.0001121959124299117
[ 0.51851852 -0.44626543],0.8620504891282662,0.00011282927537700305
[ 0.51851852 -0.44632716],0.8646851955614733,0.00011346041361081605
[ 0.51851852 -0.44638889],0.8673010897272007,0.00011408891064864438
[ 0.51851852 -0.44645062],0.8698975558273135,0.00011471434014574329
[ 0.51851852 -0.44651235],0.8724739790721364,0.00011533626636229953
[ 0.51851852 -0.44657407],0.8750297464398502,0.00011595424467608547
[ 0.51851852 -0.4466358 ],0.8775642474538461,0.00011656782214098215
[ 0.51851852 -0.44669753],0.8800768749766411,0.00011717653809134888
[ 0.51851852 -0.44675926],0.8825670260188644,0.000117779924791978
[ 0.51851852 -0.44682099],0.8850341025617083,0.00011837750813314789
[ 0.51851852 -0.44688272],0.887477512391134,0.00011896880836999586
[ 0.51851852 -0.44694444],0.8898966699420726,0.00011955334090522382
[ 0.51851852 -0.44700617],0.8922909971506976,0.00012013061711382802
[ 0.51851852 -0.4470679 ],0.8946616773255169,0.00012070166168337719
[ 0.51851852 -0.44712963],0.8970380069572453,0.00012129195379093291
[ 0.51851852 -0.44719136],0.8993926193435801,0.00012187796673475659
[ 0.51851852 -0.44725309],0.9017244030594288,0.00012245875574034616
[ 0.51851852 -0.44731481],0.904032260273906,0.00012303336684601387
[ 0.51851852 -0.44737654],0.906315108078481,0.00012360083849154513
[ 0.51851852 -0.44743827],0.9085718798095896,0.00012416020320358601
[ 0.51851852 -0.4475    ],0.9108015263634547,0.0001247104893745298
[ 0.51851852 -0.44756173],0.9130030175008078,0.00012525072313097533
[ 0.51851852 -0.44762346],0.9151753431392711,0.00012577993028720205
[ 0.51851852 -0.44768519],0.9173175146311451,0.00012629713837843354
[ 0.51851852 -0.44774691],0.9194285660243956,0.00012680137876801297
[ 0.51851852 -0.44780864],0.9215075553047094,0.00012729168882201378
[ 0.51851852 -0.44787037],0.9235535656164684,0.00012776711414412255
[ 0.51851852 -0.4479321 ],0.9255657064606417,0.00012822671086313396
[ 0.51851852 -0.44799383],0.9275431148676155,0.000128669547964768
[ 0.51851852 -0.44805556],0.9294849565430796,0.0001290947096590452
[ 0.51851852 -0.44811728],0.9313904269851798,0.00012950129777394886
[ 0.51851852 -0.44817901],0.9332587525712728,0.00012988843416573287
[ 0.51851852 -0.44824074],0.9350891916126829,0.00013025526313579106
[ 0.51851852 -0.44830247],0.9368810353760345,0.00013060095384376285
[ 0.51851852 -0.4483642 ],0.9386336090698313,0.0001309247027062833
[ 0.51851852 -0.44842593],0.9403462727950682,0.00013122573577057368
[ 0.51851852 -0.44848765],0.9420184224588865,0.0001315033110520518
[ 0.51851852 -0.44854938],0.9436494906503144,0.00013175672082502135
[ 0.51851852 -0.44861111],0.945238947477392,0.0001319852938556147
[ 0.51851852 -0.44867284],0.94678630136507,0.00013218839756625784
[ 0.51851852 -0.44873457],0.9482910998134616,0.00013236544012115107
[ 0.51851852 -0.4487963 ],0.9497529301162078,0.00013251587242254893
[ 0.51851852 -0.44885802],0.9511714200388087,0.00013263919000794228
[ 0.51851852 -0.44891975],0.9525462384570547,0.00013273493483877548
[ 0.51851852 -0.44898148],0.9538770959557196,0.00013280269697171806
[ 0.51851852 -0.44904321],0.9551637453879774,0.00013284211610423456
[ 0.51851852 -0.44910494],0.9564059823960623,0.00013285288298671904
[ 0.51851852 -0.44916667],0.9576036458938957,0.0001328347406942455
[ 0.51851852 -0.4492284 ],0.9587566185125536,0.00013278748575171998
[ 0.51851852 -0.44929012],0.9598648270095784,0.000132710969107032
[ 0.51851852 -0.44935185],0.9609282426433172,0.0001326050969476781
[ 0.51851852 -0.44941358],0.9619468815135309,0.00013246983135717147
[ 0.51851852 -0.44947531],0.9629208048697344,0.00013230519080854126
[ 0.51851852 -0.44953704],0.9638501193887472,0.00013211125049308138
[ 0.51851852 -0.44959877],0.9647349774231189,0.00013188814248352748
[ 0.51851852 -0.44966049],0.9655755772221303,0.00013163605573175054
[ 0.51851852 -0.44972222],0.9663721631271701,0.0001313552359020294
[ 0.51851852 -0.44978395],0.9671250257433579,0.00013104598504188916
[ 0.51851852 -0.44984568],0.9678345020893218,0.00013070866109343672
[ 0.51851852 -0.44990741],0.9685009757270886,0.00013034367724899226
[ 0.51851852 -0.44996914],0.969124876874048,0.00012995150115570678
[ 0.51851852 -0.45003086],0.969706682498995,0.00012953265397467703
[ 0.51851852 -0.45009259],0.9702469164041716,0.0001290877093008205
[ 0.51851852 -0.45015432],0.970746149295291,0.0001286172919505776
[ 0.51851852 -0.45021605],0.9712049988414025,0.00012812207662510352
[ 0.51851852 -0.45027778],0.9716241297264268,0.00012760278645729874
[ 0.51851852 -0.45033951],0.9720042536941087,0.00012706019145156607
[ 0.51851852 -0.45040123],0.9723461295880113,0.0001264951068256778
[ 0.51851852 -0.45046296],0.9726505633880718,0.00012590839126457983
[ 0.51851852 -0.45052469],0.9729184082450827,0.00012530094509632998
[ 0.51851852 -0.45058642],0.9731505645143085,0.00012467370840065474
[ 0.51851852 -0.45064815],0.973347979789267,0.00012402765906088244
[ 0.51851852 -0.45070988],0.9735116489364801,0.00012336381077012704
[ 0.51851852 -0.4507716 ],0.9736426141318288,0.00012268321100278618
[ 0.51851852 -0.45083333],0.9737419648988096,0.00012198693896236086
[ 0.51851852 -0.45089506],0.9738108381488547,0.00012127610351671997
[ 0.51851852 -0.45095679],0.9738504182234685,0.00012055184113175252
[ 0.51851852 -0.45101852],0.9738619369377084,0.00011981531381431148
[ 0.51851852 -0.45108025],0.9738466736241945,0.00011906770707516863
[ 0.51851852 -0.45114198],0.9738059551764707,0.00011831022792247028
[ 0.51851852 -0.4512037 ],0.9737411560902264,0.00011754410289599687
[ 0.51851852 -0.45126543],0.9736536985004303,0.00011677057615217081
[ 0.51851852 -0.45132716],0.9735450522121267,0.00011599090760953426
[ 0.51851852 -0.45138889],0.9734167347221603,0.00011520637116403327
[ 0.51851852 -0.45145062],0.9732703112286647,0.00011441825298308171
[ 0.51851852 -0.45151235],0.9731073946248039,0.00011362784988709972
[ 0.51851852 -0.45157407],0.972929645472636,0.00011283646782671387
[ 0.51851852 -0.4516358 ],0.9727387719526918,0.00011204542046356859
[ 0.51851852 -0.45169753],0.9725365297841967,0.00011125602786218326
[ 0.51851852 -0.45175926],0.972324722110567,0.000110469615300041
[ 0.51851852 -0.45182099],0.97210519934418,0.00010968751220262537
[ 0.51851852 -0.45188272],0.9718798589640048,0.00010891105120981711
[ 0.51851852 -0.45194444],0.9716506452592144,0.00010814156737973337
[ 0.51851852 -0.45200617],0.9714195490113611,0.00010738039753572812
[ 0.51851852 -0.4520679 ],0.9711886071073068,0.00010662887976202829
[ 0.51851852 -0.45212963],0.9709599020745895,0.0001058883530531676
[ 0.51851852 -0.45219136],0.9707355615305301,0.00010516015712216457
[ 0.51851852 -0.45225309],0.9705177575359769,0.00010444563237218333
[ 0.51851852 -0.45231481],0.9703087058441812,0.00010374612003621227
[ 0.51851852 -0.45237654],0.9701106650350491,0.00010306296248919533
[ 0.51851852 -0.45243827],0.9699259355246257,0.00010239750373688982
[ 0.51851852 -0.4525    ],0.9697224482449638,0.00010172599941058171
[ 0.51851852 -0.45256173],0.9693297813873002,0.00010092520912169319
[ 0.51851852 -0.45262346],0.9689269159858659,0.00010012655580606007
[ 0.51851852 -0.45268519],0.968514505473259,9.933049946735306e-05
[ 0.51851852 -0.45274691],0.9680931944455479,9.85374869218805e-05
[ 0.51851852 -0.45280864],0.967663618145437,9.774795174491396e-05
[ 0.51851852 -0.45287037],0.9672264019502911,9.696231424641875e-05
[ 0.51851852 -0.4529321 ],0.9667821608635837,9.61809814739301e-05
[ 0.51851852 -0.45299383],0.9663314990081411,9.540434724023949e-05
[ 0.51851852 -0.45305556],0.9658750091194982,9.463279217354719e-05
[ 0.51851852 -0.45311728],0.9654132720375798,9.386668378772329e-05
[ 0.51851852 -0.45317901],0.9649468561948202,9.310637657029724e-05
[ 0.51851852 -0.45324074],0.964476317098734,9.235221208580175e-05
[ 0.51851852 -0.45330247],0.964002196806868,9.160451909208007e-05
[ 0.51851852 -0.4533642 ],0.9635250233919953,9.086361366721657e-05
[ 0.51851852 -0.45342593],0.9630453103952745,9.012979934469152e-05
[ 0.51851852 -0.45348765],0.9625635562651007,8.940336725445883e-05
[ 0.51851852 -0.45354938],0.9620802437792327,8.868459626759768e-05
[ 0.51851852 -0.45361111],0.9615958394477604,8.79737531422614e-05
[ 0.51851852 -0.45367284],0.961110792894396,8.727109266863279e-05
[ 0.51851852 -0.45373457],0.9606255362135806,8.65768578106816e-05
[ 0.51851852 -0.4537963 ],0.9601404833007786,8.5891279842483e-05
[ 0.51851852 -0.45385802],0.9596560291534147,8.521457847696705e-05
[ 0.51851852 -0.45391975],0.9591725491398434,8.45469619849542e-05
[ 0.51851852 -0.45398148],0.9586903982337506,8.388862730239839e-05
[ 0.51851852 -0.45404321],0.958209910211512,8.323976012382469e-05
[ 0.51851852 -0.45410494],0.9577313968099584,8.260053497996171e-05
[ 0.51851852 -0.45416667],0.9572551468422223,8.197111529766858e-05
[ 0.51851852 -0.4542284 ],0.956781425269338,8.13516534402871e-05
[ 0.51851852 -0.45429012],0.9563104722255226,8.074229072665039e-05
[ 0.51851852 -0.45435185],0.9558425019951119,8.014315742701448e-05
[ 0.51851852 -0.45441358],0.9553777019395022,7.955437273431984e-05
[ 0.51851852 -0.45447531],0.9549162313725588,7.8976044709236e-05
[ 0.51851852 -0.45453704],0.9544582203833597,7.840827019757753e-05
[ 0.51851852 -0.45459877],0.9540037686053937,7.785113471877419e-05
[ 0.51851852 -0.45466049],0.9535099410789938,7.727858694452493e-05
[ 0.51851852 -0.45472222],0.9529219440611336,7.66582147134564e-05
[ 0.51851852 -0.45478395],0.952323081768397,7.604123550195677e-05
[ 0.51851852 -0.45484568],0.9517123709645544,7.542729508005574e-05
[ 0.51851852 -0.45490741],0.9510887741281124,7.481602966931527e-05
[ 0.51851852 -0.45496914],0.9504511991505767,7.420706652030596e-05
[ 0.51851852 -0.45503086],0.9497984990975745,7.360002452439173e-05
[ 0.51851852 -0.45509259],0.9491294720379577,7.299451486282762e-05
[ 0.51851852 -0.45515432],0.9484428609461707,7.239014169615644e-05
[ 0.51851852 -0.45521605],0.947737353683532,7.178650289690592e-05
[ 0.51851852 -0.45527778],0.9470115830641115,7.118319082845868e-05
[ 0.51851852 -0.45533951],0.9462641270111839,7.057979317290916e-05
[ 0.51851852 -0.45540123],0.9454935088103655,6.997589381056737e-05
[ 0.51851852 -0.45546296],0.9446981974656433,6.93710737535599e-05
[ 0.51851852 -0.45552469],0.9438766081647082,6.876491213579167e-05
[ 0.51851852 -0.45558642],0.9430271028599957,6.815698726120938e-05
[ 0.51851852 -0.45564815],0.9421479909719291,6.754687771199172e-05
[ 0.51851852 -0.45570988],0.9412375302208703,6.693416351790728e-05
[ 0.51851852 -0.4557716 ],0.9402939275942447,6.633677172649314e-05
[ 0.51851852 -0.45583333],0.9393153404551975,6.573705625240021e-05
[ 0.51851852 -0.45589506],0.9382998777990388,6.513275041749534e-05
[ 0.51851852 -0.45595679],0.937245601663543,6.452336361757114e-05
[ 0.51851852 -0.45601852],0.9361505286988695,6.390841551709351e-05
[ 0.51851852 -0.45608025],0.9350126319026465,6.328743791828594e-05
[ 0.51851852 -0.45614198],0.9338298425252533,6.265997669904785e-05
[ 0.51851852 -0.4562037 ],0.9326000521500319,6.202559381412739e-05
[ 0.51851852 -0.45626543],0.9310470492916603,6.129833929015608e-05
[ 0.51851852 -0.45632716],0.9283856907293704,6.024044171063528e-05
[ 0.51851852 -0.45638889],0.925664290135012,5.91840760414393e-05
[ 0.51851852 -0.45645062],0.9228826291198341,5.812965534954253e-05
[ 0.51851852 -0.45651235],0.9200404530343832,5.7077580134709676e-05
[ 0.51851852 -0.45657407],0.9106906085373228,5.397862709549068e-05
[ 0.51851852 -0.4566358 ],0.9002419021082227,5.0727687704237345e-05
[ 0.51851852 -0.45669753],0.8898128411471005,4.76807124144556e-05
[ 0.51851852 -0.45675926],0.8794080606339386,4.482557879697114e-05
[ 0.51851852 -0.46916667],0.8084135336861396,1.0951980241667729e-05
[ 0.51851852 -0.4692284 ],0.8223602862019194,1.1743488465711156e-05
[ 0.51851852 -0.46929012],0.8367552515291282,1.2624334490438685e-05
[ 0.51851852 -0.46935185],0.8516291361227718,1.360830195252447e-05
[ 0.51851852 -0.46941358],0.8670161824963518,1.4711926294856057e-05
[ 0.51851852 -0.46947531],0.8829547543993462,1.595518169642665e-05
[ 0.51851852 -0.46953704],0.896136401470276,1.70292188654295e-05
[ 0.51851852 -0.46959877],0.8995123685582717,1.7173247569672258e-05
[ 0.51851852 -0.46966049],0.902913935305314,1.7320361486338747e-05
[ 0.51851852 -0.46972222],0.9063411228380983,1.7470630980864384e-05
[ 0.51851852 -0.46978395],0.9097939000832265,1.7624124375835964e-05
[ 0.51851852 -0.46984568],0.913272177389665,1.7780907280122493e-05
[ 0.51851852 -0.46990741],0.9167757995446714,1.7941041823618922e-05
[ 0.51851852 -0.46996914],0.9177521061040018,1.787100417131054e-05
[ 0.51851852 -0.47003086],0.9187191647289877,1.7800076233339275e-05
[ 0.51851852 -0.47009259],0.9196770374014938,1.7728291233365556e-05
[ 0.51851852 -0.47015432],0.9206257936640024,1.765568368310559e-05
[ 0.51851852 -0.47021605],0.9215655107854789,1.7582289374870205e-05
[ 0.51851852 -0.47027778],0.9224962739284783,1.7508145372715143e-05
[ 0.51851852 -0.47033951],0.9234181763174621,1.7433290002193484e-05
[ 0.51851852 -0.47040123],0.9243313194081775,1.735776283868472e-05
[ 0.51851852 -0.47046296],0.9252358130579991,1.7281604694287836e-05
[ 0.51851852 -0.47052469],0.9261317756970705,1.7204857603255104e-05
[ 0.51851852 -0.47058642],0.927019334500154,1.7127564805959046e-05
[ 0.51851852 -0.47064815],0.9278986255589842,1.7049770731370183e-05
[ 0.51851852 -0.47070988],0.928769794055028,1.6978526444565416e-05
[ 0.51851852 -0.4707716 ],0.9296329944324161,1.6913643594090774e-05
[ 0.51851852 -0.47083333],0.9304883905709271,1.684807032584448e-05
[ 0.51851852 -0.47089506],0.9313361559587768,1.6781836315450256e-05
[ 0.51851852 -0.47095679],0.9321764738650683,1.6714972067987288e-05
[ 0.51851852 -0.47101852],0.9330095375116225,1.664750890434504e-05
[ 0.51851852 -0.47108025],0.9338355502440221,1.6579478946878263e-05
[ 0.51851852 -0.47114198],0.9346547257015845,1.6510915104381428e-05
[ 0.51851852 -0.4712037 ],0.935467287986044,1.6441851056415642e-05
[ 0.51851852 -0.47126543],0.9362734718286498,1.6372321237013188e-05
[ 0.51851852 -0.47132716],0.9370735227554203,1.6302360817794805e-05
[ 0.51851852 -0.47138889],0.9378676972502525,1.6232005690532338e-05
[ 0.51851852 -0.47145062],0.9386562629155907,1.6161292449192894e-05
[ 0.51851852 -0.47151235],0.9394394986303203,1.6090258371502514e-05
[ 0.51851852 -0.47157407],0.9402176947045512,1.6018941400065827e-05
[ 0.51851852 -0.4716358 ],0.9409911530309768,1.594738012309083e-05
[ 0.51851852 -0.47169753],0.9417601872324082,1.5875613754753187e-05
[ 0.51851852 -0.47175926],0.9425251228051303,1.5803682115251304e-05
[ 0.51851852 -0.47182099],0.9432862972576896,1.5731625610597045e-05
[ 0.51851852 -0.47188272],0.9440440602447076,1.5659485212188713e-05
[ 0.51851852 -0.47194444],0.9447987736953263,1.558730243622124e-05
[ 0.51851852 -0.47200617],0.9455508119358476,1.551511932298076e-05
[ 0.51851852 -0.4720679 ],0.9463005618061068,1.5442978416076164e-05
[ 0.51851852 -0.47212963],0.9470484227692016,1.537092274166804e-05
[ 0.51851852 -0.47219136],0.9477948070140512,1.5298995787743606e-05
[ 0.51851852 -0.47225309],0.948486184930765,1.5220785081643816e-05
[ 0.51851852 -0.47231481],0.9491178053251119,1.5135816779504491e-05
[ 0.51851852 -0.47237654],0.9497420180716443,1.505039156462112e-05
[ 0.51851852 -0.47243827],0.9503588879579618,1.4964521117022126e-05
[ 0.51851852 -0.4725    ],0.950968483686731,1.487821729870539e-05
[ 0.51851852 -0.47256173],0.9515708779185638,1.479149214539946e-05
[ 0.51851852 -0.47262346],0.9521661473145095,1.470435785811906e-05
[ 0.51851852 -0.47268519],0.9527543725781408,1.4616826794518661e-05
[ 0.51851852 -0.47274691],0.9533356384972508,1.4528911460053708e-05
[ 0.51851852 -0.47280864],0.9539100339851336,1.444062449895179e-05
[ 0.51851852 -0.47287037],0.9544776521214684,1.4351978685005113e-05
[ 0.51851852 -0.4729321 ],0.9550385901928283,1.426298691218958e-05
[ 0.51851852 -0.47299383],0.9555929497327736,1.4173662185116986e-05
[ 0.51851852 -0.47305556],0.956140836561574,1.408401760932911e-05
[ 0.51851852 -0.47311728],0.9566823608255675,1.399406638144199e-05
[ 0.51851852 -0.47317901],0.9572176370361632,1.3903821779148323e-05
[ 0.51851852 -0.47324074],0.9577467841085152,1.3813297151085396e-05
[ 0.51851852 -0.47330247],0.9582699253998722,1.3722505906577998e-05
[ 0.51851852 -0.4733642 ],0.9587871887476516,1.3631461505264689e-05
[ 0.51851852 -0.47342593],0.9592987065072565,1.3540177446616805e-05
[ 0.51851852 -0.47348765],0.9598046155896688,1.3448667259358367e-05
[ 0.51851852 -0.47354938],0.9603050574988558,1.3356944490796007e-05
[ 0.51851852 -0.47361111],0.9608001783690473,1.3265022696068883e-05
[ 0.51851852 -0.47367284],0.9612901290019198,1.31729154273279e-05
[ 0.51851852 -0.47373457],0.9617750649037383,1.30806362228514e-05
[ 0.51851852 -0.4737963 ],0.9622551463225383,1.2988198596110041e-05
[ 0.51851852 -0.47385802],0.9627305382853928,1.289561602478726e-05
[ 0.51851852 -0.47391975],0.963201410635854,1.2802901939766494e-05
[ 0.51851852 -0.47398148],0.9636679380716454,1.2710069714094349e-05
[ 0.51851852 -0.47404321],0.964130300182685,1.2617132651926927e-05
[ 0.51851852 -0.47410494],0.9645886814895684,1.2524103977472217e-05
[ 0.51851852 -0.47416667],0.9650432714825846,1.2430996823934561e-05
[ 0.51851852 -0.4742284 ],0.9654942646613982,1.2337824222471413e-05
[ 0.51851852 -0.47429012],0.9659418605755378,1.2244599091172355e-05
[ 0.51851852 -0.47435185],0.9663862638657977,1.2151334224066357e-05
[ 0.51851852 -0.47441358],0.9668276843067429,1.205804228016931e-05
[ 0.51851852 -0.47447531],0.9672663368504579,1.196473577257879e-05
[ 0.51851852 -0.47453704],0.9677024416717184,1.1871427057622767e-05
[ 0.51851852 -0.47459877],0.9681362242147938,1.177812832407346e-05
[ 0.51851852 -0.47466049],0.9685679152420804,1.1684851582432328e-05
[ 0.51851852 -0.47472222],0.968997750884793,1.1591608654293781e-05
[ 0.51851852 -0.47478395],0.9694259726959642,1.149841116179533e-05
[ 0.51851852 -0.47484568],0.969852827706019,1.1405270517162267e-05
[ 0.51851852 -0.47490741],0.9702785684812194,1.1312197912352166e-05
[ 0.51851852 -0.47496914],0.9707034531852733,1.121920430880668e-05
[ 0.51851852 -0.47503086],0.9711277456444631,1.1126300427316735e-05
[ 0.51851852 -0.47509259],0.9715517154166599,1.1033496738007152e-05
[ 0.51851852 -0.47515432],0.9719756378646115,1.094080345044708e-05
[ 0.51851852 -0.47521605],0.9723997942339374,1.0848230503889774e-05
[ 0.51851852 -0.47527778],0.9728244717362897,1.0755787557648736e-05
[ 0.51851852 -0.47533951],0.9732116473586067,1.0660556039248024e-05
[ 0.51851852 -0.47540123],0.9735575492549761,1.0562315120351562e-05
[ 0.51851852 -0.47546296],0.9738991391227617,1.0463911385233912e-05
[ 0.51851852 -0.47552469],0.9742363605248826,1.0365337615465873e-05
[ 0.51851852 -0.47558642],0.9745691580628945,1.0266586871200357e-05
[ 0.51851852 -0.47564815],0.9748974773811704,1.0167652492115932e-05
[ 0.51851852 -0.47570988],0.9752212651702235,1.0068528098289849e-05
[ 0.51851852 -0.4757716 ],0.9755404691691835,9.969207591001254e-06
[ 0.51851852 -0.47583333],0.9758550381674083,9.869685153461435e-06
[ 0.51851852 -0.47589506],0.976164922005273,9.769955251473904e-06
[ 0.51851852 -0.47595679],0.9764700715741094,9.670012634021281e-06
[ 0.51851852 -0.47601852],0.976770438815329,9.569852333779769e-06
[ 0.51851852 -0.47608025],0.977065976718718,9.469469667561135e-06
[ 0.51851852 -0.47614198],0.9773566393199523,9.368860236682583e-06
[ 0.51851852 -0.4762037 ],0.9776423816972812,9.268019927262292e-06
[ 0.51851852 -0.47626543],0.9779231599674513,9.166944910443545e-06
[ 0.51851852 -0.47632716],0.978198931280837,9.065631642545318e-06
[ 0.51851852 -0.47638889],0.9784696538158435,8.96407686514186e-06
[ 0.51851852 -0.47645062],0.9787352867725139,8.862277605068452e-06
[ 0.51851852 -0.47651235],0.9789957903654372,8.760231174356782e-06
[ 0.51851852 -0.47657407],0.9792511258159107,8.657935170098236e-06
[ 0.51851852 -0.4766358 ],0.9795012553434133,8.555387474237285e-06
[ 0.51851852 -0.47669753],0.9797461421563671,8.452586253294247e-06
[ 0.51851852 -0.47675926],0.9799857504422218,8.349529958018493e-06
[ 0.51851852 -0.47682099],0.9802200453568791,8.246217322973106e-06
[ 0.51851852 -0.47688272],0.9804489930134663,8.142647366052038e-06
[ 0.51851852 -0.47694444],0.9806725604704742,8.038819387929992e-06
[ 0.51851852 -0.47700617],0.9808907157192619,7.93473297144531e-06
[ 0.51851852 -0.4770679 ],0.9811034276709677,7.83038798091866e-06
[ 0.51851852 -0.47712963],0.9813106661428507,7.725784561408012e-06
[ 0.51851852 -0.47719136],0.9815124018440226,7.6209231378994166e-06
[ 0.51851852 -0.47725309],0.9817086063606387,7.515804414435841e-06
[ 0.51851852 -0.47731481],0.9818992521405641,7.410429373186682e-06
[ 0.51851852 -0.47737654],0.9820843124774897,7.304799273456148e-06
[ 0.51851852 -0.47743827],0.9822637614945563,7.198915650634179e-06
[ 0.51851852 -0.4775    ],0.9824375741274716,7.09278031508983e-06
[ 0.51851852 -0.47756173],0.9826057261071598,6.986395351009218e-06
[ 0.51851852 -0.47762346],0.9827681939419578,6.879763115179478e-06
[ 0.51851852 -0.47768519],0.9829249548993455,6.772886235718886e-06
[ 0.51851852 -0.47774691],0.9830759869872502,6.665767610755446e-06
[ 0.51851852 -0.47780864],0.983221268934948,6.558410407055879e-06
[ 0.51851852 -0.47787037],0.9833607801735673,6.4508180586057634e-06
[ 0.51851852 -0.4779321 ],0.9834945008161764,6.34299426514132e-06
[ 0.51851852 -0.47799383],0.9836224116375314,6.234942990635943e-06
[ 0.51851852 -0.47805556],0.9837444940534668,6.126668461743124e-06
[ 0.51851852 -0.47811728],0.9838607300999177,6.018175166194447e-06
[ 0.51851852 -0.47817901],0.9839711024116382,5.9094678511575704e-06
[ 0.51851852 -0.47824074],0.9840755942006011,5.800551521553699e-06
[ 0.51851852 -0.47830247],0.9841741892340788,5.691431438335969e-06
[ 0.51851852 -0.4783642 ],0.9842668718124543,5.58211311673124e-06
[ 0.51851852 -0.47842593],0.984353626746754,5.472602324446173e-06
[ 0.51851852 -0.47848765],0.9844344393358875,5.3629050798379174e-06
[ 0.51851852 -0.47854938],0.9845092953436724,5.2530276500533585e-06
[ 0.51851852 -0.47861111],0.984578180975593,5.142976549135919e-06
[ 0.51851852 -0.47867284],0.9846410828553259,5.032758536102337e-06
[ 0.51851852 -0.47873457],0.9846979880010507,4.922380612990812e-06
[ 0.51851852 -0.4787963 ],0.9847488838015529,4.811850022881807e-06
[ 0.51851852 -0.47885802],0.9847937579921113,4.701174247892395e-06
[ 0.51851852 -0.47891975],0.9848325986301916,4.590361007145715e-06
[ 0.51851852 -0.47898148],0.9848653940709736,4.479418254717576e-06
[ 0.51851852 -0.47904321],0.984892132942658,4.36835417755912e-06
[ 0.51851852 -0.47910494],0.9849128041216473,4.257177193399968e-06
[ 0.51851852 -0.47916667],0.9849273967075431,4.145895948630489e-06
[ 0.51851852 -0.4792284 ],0.9849358999979554,4.034519316164564e-06
[ 0.51851852 -0.47929012],0.9849383034632134,3.923056393285784e-06
[ 0.51851852 -0.47935185],0.9849345967208893,3.8115164994759644e-06
[ 0.51851852 -0.47941358],0.9849247695101715,3.6999091742276265e-06
[ 0.51851852 -0.47947531],0.9849088116661269,3.588244174842408e-06
[ 0.51851852 -0.47953704],0.9848867130938039,3.47653147421481e-06
[ 0.51851852 -0.47959877],0.9848584637422061,3.3647812586033513e-06
