point,alpha,c
[ 0.625      -0.33333333],1.013740356115149,0.0021342130164809445
[ 0.62388889 -0.33333333],1.0134041925548152,0.0021845923125987468
[ 0.62277778 -0.33333333],1.0130598018436807,0.002234534078142052
[ 0.62166667 -0.33333333],1.0127070600297732,0.0022840341642236758
[ 0.62055556 -0.33333333],1.0123458391459481,0.002333088714347012
[ 0.61944444 -0.33333333],1.0119760070997943,0.002381694157416448
[ 0.61833333 -0.33333333],1.011597427588222,0.0024298472008197746
[ 0.61722222 -0.33333333],1.011209960033444,0.0024775448235850083
[ 0.61611111 -0.33333333],1.0108134595376987,0.002524784269614213
[ 0.615      -0.33333333],1.0104077768545228,0.002571563040996333
[ 0.61388889 -0.33333333],1.0099927583748556,0.002617878891401886
[ 0.61277778 -0.33333333],1.0095682461265003,0.002663729819561099
[ 0.61166667 -0.33333333],1.009134077785813,0.0027091140628281293
[ 0.61055556 -0.33333333],1.0086918921699306,0.002754045112396416
[ 0.60944444 -0.33333333],1.008230532158251,0.002798425871734986
[ 0.60833333 -0.33333333],1.0077546668963948,0.0028423028272322325
[ 0.60722222 -0.33333333],1.0072705294817017,0.002885735001084823
[ 0.60611111 -0.33333333],1.0067674908304969,0.00292861012643861
[ 0.605      -0.33333333],1.0062462503785474,0.002970931870777723
[ 0.60388889 -0.33333333],1.0057066089288318,0.0030126982697898084
[ 0.60277778 -0.33333333],1.0051435036704515,0.0030538642992078194
[ 0.60166667 -0.33333333],1.0045571494165715,0.003094429746875102
[ 0.60055556 -0.33333333],1.003946632130719,0.0031343843263078193
[ 0.59944444 -0.33333333],1.003310403992648,0.0031737115901544115
[ 0.59833333 -0.33333333],1.002646333404289,0.0032123890741836384
[ 0.59722222 -0.33333333],1.0019517508964997,0.003250388454216088
[ 0.59611111 -0.33333333],1.0012234915178915,0.00328767839130763
[ 0.595      -0.33333333],1.0004579342364748,0.0033242135780580007
[ 0.59388889 -0.33333333],0.9996510388377837,0.003359946677506823
[ 0.59277778 -0.33333333],0.9987983807592273,0.0033948256134428904
[ 0.59166667 -0.33333333],0.9978951842591826,0.0034287938158847836
[ 0.59055556 -0.33333333],0.9969363542804088,0.0034617904948642635
[ 0.58944444 -0.33333333],0.9959165073302819,0.003493750945123289
[ 0.58833333 -0.33333333],0.9948300016647537,0.00352460688408961
[ 0.58722222 -0.33333333],0.9936709670284303,0.003554286825156288
[ 0.58611111 -0.33333333],0.9924333341694914,0.0035827164878568024
[ 0.585      -0.33333333],0.9911108643149423,0.003609819245999225
[ 0.58388889 -0.33333333],0.9896971787588386,0.00363551661420364
[ 0.58277778 -0.33333333],0.9881881101579498,0.0036597651414527824
[ 0.58166667 -0.33333333],0.9865476244624077,0.0036821163262069547
[ 0.58055556 -0.33333333],0.984776169562439,0.003702576388880595
[ 0.57944444 -0.33333333],0.9828703084660062,0.003721108025072145
[ 0.57833333 -0.33333333],0.9807897514540078,0.0037371895003663084
[ 0.57722222 -0.33333333],0.9785191313215104,0.003750636067277255
[ 0.57611111 -0.33333333],0.9760366987317942,0.003761186718215727
[ 0.575      -0.33333333],0.973313642988536,0.00376849080371463
[ 0.57388889 -0.33333333],0.9703179322283932,0.0037721534700191823
[ 0.57277778 -0.33333333],0.967008558730592,0.003771677598719453
[ 0.57166667 -0.33333333],0.9633375093361486,0.0037664917030160085
[ 0.57055556 -0.33333333],0.9592508666391854,0.003755970658726859
[ 0.56944444 -0.33333333],0.9546899942376885,0.0037394596091671543
[ 0.56833333 -0.33333333],0.9495521469394775,0.0037157717087800404
[ 0.56722222 -0.33333333],0.9437299395189095,0.003683717332028805
[ 0.56611111 -0.33333333],0.937111979145985,0.003642175875597661
[ 0.565      -0.33333333],0.929513146031744,0.00358921263341469
[ 0.56388889 -0.33333333],0.9207324101691999,0.0035229246761516865
[ 0.56277778 -0.33333333],0.9104880287758307,0.0034407310372312114
[ 0.56166667 -0.33333333],0.8984074029644755,0.00333947279960737
[ 0.56055556 -0.33333333],0.8840133066794179,0.0032155655515524436
[ 0.55944444 -0.33333333],0.8666674234858813,0.0030648370337706806
[ 0.55833333 -0.33333333],0.8455909353111225,0.0028835016365276857
[ 0.55722222 -0.33333333],0.8199887770242791,0.0026702429783801145
[ 0.55611111 -0.33333333],0.7895868755108109,0.002431351588179111
[ 0.44388889 -0.33333333],0.7895810608940309,0.0024313050476934607
[ 0.44277778 -0.33333333],0.819983865691253,0.0026702003982518106
[ 0.44166667 -0.33333333],0.8455865973616921,0.002883461975748536
[ 0.44055556 -0.33333333],0.8666642514527819,0.003064807174693967
[ 0.43944444 -0.33333333],0.8840108770080827,0.0032155437199175947
[ 0.43833333 -0.33333333],0.8984053805761673,0.0033394542935345868
[ 0.43722222 -0.33333333],0.9104864414580767,0.0034407167506182237
[ 0.43611111 -0.33333333],0.92073116068995,0.003522914228014249
[ 0.435      -0.33333333],0.9295122236388621,0.0035892066505588257
[ 0.43388889 -0.33333333],0.9371112377404582,0.00364217234063767
[ 0.43277778 -0.33333333],0.9437292067678401,0.0036837130308308066
[ 0.43166667 -0.33333333],0.9495513903114622,0.0037157657706436047
[ 0.43055556 -0.33333333],0.9546893135946295,0.003739454128173208
[ 0.42944444 -0.33333333],0.9592502093296258,0.003755965116312347
[ 0.42833333 -0.33333333],0.963336930221833,0.0037664870788984605
[ 0.42722222 -0.33333333],0.96700810247384,0.0037716747957133993
[ 0.42611111 -0.33333333],0.9703176144538849,0.0037721528736914625
[ 0.425      -0.33333333],0.9733134522385662,0.0037684922895115493
[ 0.42388889 -0.33333333],0.9760366009882911,0.0037611897188392046
[ 0.42277778 -0.33333333],0.9785190707895667,0.003750639631379733
[ 0.42166667 -0.33333333],0.9807896619726565,0.0037371923485408094
[ 0.42055556 -0.33333333],0.9828701344012823,0.003721109100747179
[ 0.41944444 -0.33333333],0.984775917295302,0.0037025758587778275
[ 0.41833333 -0.33333333],0.9865473536929397,0.00368211521826015
[ 0.41722222 -0.33333333],0.9881878757481922,0.0036597644259266527
[ 0.41611111 -0.33333333],0.9896969798682032,0.003635516412179236
[ 0.415      -0.33333333],0.9911106462273389,0.0036098186404301077
[ 0.41388889 -0.33333333],0.9924331082066322,0.0035827156738443898
[ 0.41277778 -0.33333333],0.9936707428518171,0.003554285969519553
[ 0.41166667 -0.33333333],0.9948297874248696,0.003524606127546056
[ 0.41055556 -0.33333333],0.9959163097998015,0.003493750404273638
[ 0.40944444 -0.33333333],0.9969361789714897,0.003461790263978215
[ 0.40833333 -0.33333333],0.9978950355247816,0.0034287939684861353
[ 0.40722222 -0.33333333],0.9987982618782373,0.0033948262036927117
[ 0.40611111 -0.33333333],0.9996509520836733,0.003359947741384003
[ 0.405      -0.33333333],1.000457880928939,0.0033242151343366483
[ 0.40388889 -0.33333333],1.0012234720568962,0.0032876804423315445
[ 0.40277778 -0.33333333],1.001951764777927,0.0032503909864706145
[ 0.40166667 -0.33333333],1.0026463792162221,0.003212392070928745
[ 0.40055556 -0.33333333],1.0033104793911602,0.0031737149968019906
[ 0.39944444 -0.33333333],1.0039467337938188,0.003134388078814595
[ 0.39833333 -0.33333333],1.0045572729747316,0.0030944337695024606
[ 0.39722222 -0.33333333],1.0051436436119299,0.003053868502425212
[ 0.39611111 -0.33333333],1.0057067584776915,0.0030127025483355913
[ 0.395      -0.33333333],1.006246400458282,0.0029709360942887448
[ 0.39388889 -0.33333333],1.006767632444581,0.0029286141600808084
[ 0.39277778 -0.33333333],1.0072706516518026,0.002885738687916523
[ 0.39166667 -0.33333333],1.0077547552797352,0.00284230597601472
[ 0.39055556 -0.33333333],1.0082305725363818,0.0027984282944931963
[ 0.38944444 -0.33333333],1.0086918669484233,0.0027540465907408746
[ 0.38833333 -0.33333333],1.0091340201939356,0.002709115081460459
[ 0.38722222 -0.33333333],1.0095682038678027,0.0026637310234240773
[ 0.38611111 -0.33333333],1.00999272910844,0.002617880243347437
[ 0.385      -0.33333333],1.010407758488407,0.0025715645085191132
[ 0.38388889 -0.33333333],1.0108134502159223,0.00252478582449266
[ 0.38277778 -0.33333333],1.011209958123359,0.0024775464415340144
[ 0.38166667 -0.33333333],1.0115974316679455,0.0024298488611548615
[ 0.38055556 -0.33333333],1.011976015945859,0.0023816958427301258
[ 0.37944444 -0.33333333],1.0123458517211086,0.002333090410196919
[ 0.37833333 -0.33333333],1.012707075471006,0.002284035858833269
[ 0.37722222 -0.33333333],1.013059819450358,0.0022345357621136744
[ 0.37611111 -0.33333333],1.0134042117770414,0.0021845939786392684
[ 0.375      -0.33333333],1.0137403765422963,0.0021342146591403683
[ 0.37388889 -0.33333333],1.014068433949732,0.0020834022535483614
[ 0.37277778 -0.33333333],1.0143885004881508,0.0020321615181348282
[ 0.37166667 -0.33333333],1.0147006891444224,0.001980497522714911
[ 0.37055556 -0.33333333],1.0150051096642745,0.001928415657912581
[ 0.36944444 -0.33333333],1.015301868870813,0.0018759216424847989
[ 0.36833333 -0.33333333],1.0155910710531932,0.0018230215307020968
[ 0.36722222 -0.33333333],1.0158728184411687,0.0017697217197826351
[ 0.36611111 -0.33333333],1.016147211785579,0.0017160289573769285
[ 0.365      -0.33333333],1.0164143510705865,0.001661950349100466
[ 0.36388889 -0.33333333],1.0166743363910136,0.0016074933661112852
[ 0.36277778 -0.33333333],1.0169272690383,0.0015526658527293719
[ 0.36166667 -0.33333333],1.0171732528523434,0.0014974760340950542
[ 0.36055556 -0.33333333],1.0174121238415588,0.0014419303022180207
[ 0.35944444 -0.33333333],1.017643524384045,0.0013860342199136595
[ 0.35833333 -0.33333333],1.0178677479755829,0.0013297991932219961
[ 0.35722222 -0.33333333],1.0180849666006673,0.0012732358635269437
[ 0.35611111 -0.33333333],1.0182953285624985,0.0012163549705162295
[ 0.355      -0.33333333],1.0184989558099165,0.0011591673685663407
[ 0.35388889 -0.33333333],1.0186959403730087,0.0011016840433325794
[ 0.35277778 -0.33333333],1.0188863395527923,0.001043916128537361
[ 0.35166667 -0.33333333],1.0190701693386366,0.000985874922950172
[ 0.35055556 -0.33333333],1.0192473952556682,0.0009275719075526116
[ 0.34944444 -0.33333333],1.0194179194046016,0.0008690187628819413
[ 0.34833333 -0.33333333],1.0195815617234565,0.0008102273865459806
[ 0.34722222 -0.33333333],1.0197380322401743,0.0007512099109016466
[ 0.34611111 -0.33333333],1.0198868888384407,0.0006919684574691175
[ 0.345      -0.33333333],1.0200274708874535,0.0006325280419342995
[ 0.34388889 -0.33333333],1.020158790964166,0.0005729007073266428
[ 0.34277778 -0.33333333],1.0202793501781728,0.0005130986060378505
[ 0.34166667 -0.33333333],1.0203868058389511,0.00045313402354817486
[ 0.34055556 -0.33333333],1.0204773325504835,0.00039301940290161706
[ 0.33944444 -0.33333333],1.0205589219092535,0.0003327814471358915
[ 0.33833333 -0.33333333],1.0206103886870186,0.00027241855511994883
[ 0.33722222 -0.33333333],1.0206136168773574,0.00021194605485064184
[ 0.33611111 -0.33333333],1.0205714993966672,0.00015140500967086935
[ 0.335      -0.33333333],1.020439881698339,9.081873922777155e-05
[ 0.33388889 -0.33333333],1.020191369711896,3.025077298500733e-05
[ 0.33333333 -0.33277778],0.9859153632814792,2.536409015565895e-05
[ 0.33333333 -0.33166667],0.9859094142199144,7.609243627428265e-05
[ 0.33333333 -0.33055556],0.9858664278598522,0.00012680769197576203
[ 0.33333333 -0.32944444],0.9858071637657817,0.0001775072258653969
[ 0.33333333 -0.32833333],0.9857466058820966,0.00022819892092546586
[ 0.33333333 -0.32722222],0.9856645238651888,0.00027886649597620635
[ 0.33333333 -0.32611111],0.9855725329120578,0.0003295155905780262
[ 0.33333333 -0.325     ],0.9854803130898824,0.0003801566566179803
[ 0.33333333 -0.32388889],0.9853757550148865,0.0004307788121004721
[ 0.33333333 -0.32277778],0.9852623243350055,0.0004813858844533169
[ 0.33333333 -0.32166667],0.9851419858330158,0.0005319815429065961
[ 0.33333333 -0.32055556],0.9850158547896272,0.0005825692922502033
[ 0.33333333 -0.31944444],0.9848845359027513,0.000633152467094503
[ 0.33333333 -0.31833333],0.9847483117141863,0.000683725106814303
[ 0.33333333 -0.31722222],0.9846072531759004,0.0007343001561685569
[ 0.33333333 -0.31611111],0.9844612875133858,0.000784879873800587
[ 0.33333333 -0.315     ],0.9843102415031625,0.0008354664237525391
[ 0.33333333 -0.31388889],0.9841538700017376,0.0008860618718943989
[ 0.33333333 -0.31277778],0.9839918753105679,0.0009366681824594402
[ 0.33333333 -0.31166667],0.9838239206709438,0.0009872872147154005
[ 0.33333333 -0.31055556],0.9836496398975015,0.0010379207197943972
[ 0.33333333 -0.30944444],0.9834686444116667,0.0010885703377007427
[ 0.33333333 -0.30833333],0.9832805284878391,0.0011392375945136202
[ 0.33333333 -0.30722222],0.9830848732483078,0.001189923899799796
[ 0.33333333 -0.30611111],0.9828812497677252,0.0012406305442505252
[ 0.33333333 -0.305     ],0.9826690758540007,0.0012913576322064646
[ 0.33333333 -0.30388889],0.98244814088054,0.001342107844193704
[ 0.33333333 -0.30277778],0.9822181942622323,0.001392883718347494
[ 0.33333333 -0.30166667],0.9819787885852659,0.0014436863038061502
[ 0.33333333 -0.30055556],0.9817295081373945,0.0014945168044783186
[ 0.33333333 -0.29944444],0.9814699646061372,0.0015453765792237029
[ 0.33333333 -0.29833333],0.9811997936525139,0.0015962671421437733
[ 0.33333333 -0.29722222],0.9809186521720178,0.0016471901629797798
[ 0.33333333 -0.29611111],0.9806262160992028,0.001698147467614511
[ 0.33333333 -0.295     ],0.9803221786453328,0.0017491410386739192
[ 0.33333333 -0.29388889],0.980006248883206,0.0018001730162239497
[ 0.33333333 -0.29277778],0.9796781506118803,0.0018512456985575563
[ 0.33333333 -0.29166667],0.9793376214482034,0.0019023615430663846
[ 0.33333333 -0.29055556],0.978984412102837,0.0019535231671908714
[ 0.33333333 -0.28944444],0.9786182858069239,0.0020047333494425633
[ 0.33333333 -0.28833333],0.9782390178620078,0.0020559950304914836
[ 0.33333333 -0.28722222],0.9778463952909444,0.0021073113143113427
[ 0.33333333 -0.28611111],0.9774402165715963,0.002158685469374827
[ 0.33333333 -0.285     ],0.9770202914382667,0.002210120929891014
[ 0.33333333 -0.28388889],0.9765864407384118,0.002261621297076224
[ 0.33333333 -0.28277778],0.9761384963342264,0.002313190340450038
[ 0.33333333 -0.28166667],0.9756763010403489,0.0023648319991471825
[ 0.33333333 -0.28055556],0.975199708590298,0.0024165503832363285
[ 0.33333333 -0.27944444],0.9747085836253465,0.002468349775036299
[ 0.33333333 -0.27833333],0.9742028017004707,0.0025202346304202742
[ 0.33333333 -0.27722222],0.9736873629321222,0.0025722547715867996
[ 0.33333333 -0.27611111],0.9731426554000269,0.002624258714146549
[ 0.33333333 -0.275     ],0.9725742015486092,0.0026763007359122473
[ 0.33333333 -0.27388889],0.971994352041133,0.0027284967483581298
[ 0.33333333 -0.27277778],0.9713883743322802,0.002780704441882258
[ 0.33333333 -0.27166667],0.9707555905318821,0.0028329155931272284
[ 0.33333333 -0.27055556],0.97009637113531,0.0028851371126690597
[ 0.33333333 -0.26944444],0.9694035464289037,0.002937311714286452
[ 0.33333333 -0.26833333],0.9686776571816874,0.0029894440390206924
[ 0.33333333 -0.26722222],0.9679179155206358,0.0030415270360309257
[ 0.33333333 -0.26611111],0.9671225821562952,0.003093544368367227
[ 0.33333333 -0.265     ],0.9662890711424854,0.0031454706852086685
[ 0.33333333 -0.26388889],0.9654140466175026,0.003197271918612575
[ 0.33333333 -0.26277778],0.9644935125229941,0.0032489101823962255
[ 0.33333333 -0.26166667],0.9635228961990011,0.0033003255454174115
[ 0.33333333 -0.26055556],0.9624971266565465,0.003351456018976186
[ 0.33333333 -0.25944444],0.9614107082336084,0.0034022328770026925
[ 0.33333333 -0.25833333],0.960257790247391,0.003452581104588353
[ 0.33333333 -0.25722222],0.9590322331660023,0.003502419892426397
[ 0.33333333 -0.25611111],0.9577276717365316,0.0035516631795606897
[ 0.33333333 -0.255     ],0.9563375754242286,0.003600220245926945
[ 0.33333333 -0.25388889],0.9548553064396432,0.0036479963551043454
[ 0.33333333 -0.25277778],0.9532741755571306,0.0036948934464945626
[ 0.33333333 -0.25166667],0.9515874958596774,0.003740810874842201
[ 0.33333333 -0.25055556],0.9497886344817557,0.003785646193635314
[ 0.33333333 -0.24944444],0.9478745752551295,0.0038293535351157813
[ 0.33333333 -0.24833333],0.9457975619083074,0.003871286359994834
[ 0.33333333 -0.24722222],0.9435613697003721,0.0039114635796305515
[ 0.33333333 -0.24611111],0.9411652869022413,0.00394985294747939
[ 0.33333333 -0.245     ],0.9385589563624224,0.003985724778405144
[ 0.33333333 -0.24388889],0.9357263430909808,0.004018831258054225
[ 0.33333333 -0.24277778],0.93264383049378,0.004048823086516456
[ 0.33333333 -0.24166667],0.9292794311627985,0.00407522897417012
[ 0.33333333 -0.24055556],0.9255983318636397,0.0040975237624365
[ 0.33333333 -0.23944444],0.9215553582680659,0.004115044982401169
[ 0.33333333 -0.23833333],0.9170981090494545,0.004127036638938759
[ 0.33333333 -0.23722222],0.9121687331646889,0.004132680792732005
[ 0.33333333 -0.23611111],0.9067057414383395,0.004131132927797281
[ 0.33333333 -0.235     ],0.9005955745898413,0.0041208350318863276
[ 0.33333333 -0.23388889],0.8937239819275561,0.0041002663559187085
[ 0.33333333 -0.23277778],0.8859757423653578,0.004068020083116498
[ 0.33333333 -0.23166667],0.8771531429914174,0.004021649509930342
[ 0.33333333 -0.23055556],0.8670482059965666,0.003958821270584783
[ 0.33333333 -0.22944444],0.855368043784939,0.0038763821158344833
[ 0.33333333 -0.22833333],0.8417281624458264,0.003770528686420632
[ 0.33333333 -0.22722222],0.8256439241286833,0.0036370612249875946
[ 0.33333333 -0.22611111],0.806471419724319,0.0034711853631278107
[ 0.33333333 -0.225     ],0.7834402474248615,0.00326877302036098
[ 0.33333333 -0.22388889],0.7557983911838347,0.0030289152097557675
[ 0.33333333 -0.22277778],0.7233694572537487,0.0027598100524837558
[ 0.33333333 -0.11055556],0.8065998048045825,0.01011018686678955
[ 0.33333333 -0.10944444],0.8342322943765477,0.011185760384167086
[ 0.33333333 -0.10833333],0.85697920120474,0.012167998673928334
[ 0.33333333 -0.10722222],0.8752739740908042,0.013034977298716652
[ 0.33333333 -0.10611111],0.8899786987767512,0.013793689522614973
[ 0.33333333 -0.105     ],0.9018996349777841,0.01446017818172036
[ 0.33333333 -0.10388889],0.9116687033624616,0.015050717096188713
[ 0.33333333 -0.10277778],0.919760211706448,0.015579402346651455
[ 0.33333333 -0.10166667],0.9265266804852376,0.01605775139853336
[ 0.33333333 -0.10055556],0.932232697767746,0.016495039390848946
[ 0.33333333 -0.09944444],0.9370792274555392,0.0168987055959087
[ 0.33333333 -0.09833333],0.9412205823811006,0.017274717854592753
[ 0.33333333 -0.09722222],0.94477800554189,0.017627944760632123
[ 0.33333333 -0.09611111],0.9478461702718788,0.01796228131687952
[ 0.33333333 -0.095     ],0.9505019262568543,0.018280995564717486
[ 0.33333333 -0.09388889],0.9528070198795258,0.01858676481388335
[ 0.33333333 -0.09277778],0.9548117812591467,0.018881813025047718
[ 0.33333333 -0.09166667],0.9565563854635011,0.01916791539723962
[ 0.33333333 -0.09055556],0.9580755380086285,0.01944665865133381
[ 0.33333333 -0.08944444],0.9593984255346872,0.019719402823384
[ 0.33333333 -0.08833333],0.9605491497028039,0.01998727588975888
[ 0.33333333 -0.08722222],0.9615469973297462,0.02025116606648331
[ 0.33333333 -0.08611111],0.9624093760310962,0.02051191170513174
[ 0.33333333 -0.085     ],0.9631510624666968,0.02077022468166188
[ 0.33333333 -0.08388889],0.9637848179705423,0.02102673261120576
[ 0.33333333 -0.08277778],0.9643209863715395,0.021281936834745174
[ 0.33333333 -0.08166667],0.9647686075673102,0.021536280736508633
[ 0.33333333 -0.08055556],0.9651363422612084,0.021790217672025172
[ 0.33333333 -0.07944444],0.9654297514464842,0.02204399432540131
[ 0.33333333 -0.07833333],0.9656563413653552,0.02229803955134272
[ 0.33333333 -0.07722222],0.9658209054346182,0.022552594244552575
[ 0.33333333 -0.07611111],0.9659276295597299,0.022807873309394648
[ 0.33333333 -0.075     ],0.9659800561669667,0.023064061333552842
[ 0.33333333 -0.07388889],0.9659814576322903,0.023321335268187107
[ 0.33333333 -0.07277778],0.9659347033649713,0.023579854258393134
[ 0.33333333 -0.07166667],0.9658422773602374,0.02383975837931418
[ 0.33333333 -0.07055556],0.965706296261121,0.024101172319654855
[ 0.33333333 -0.06944444],0.9655285277862451,0.02436420106046026
[ 0.33333333 -0.06833333],0.9653104093997935,0.02462893205820465
[ 0.33333333 -0.06722222],0.9650530679043418,0.024895435332596215
[ 0.33333333 -0.06611111],0.9647572531015731,0.025163753098792586
[ 0.33333333 -0.065     ],0.9644236976791019,0.025433942654618277
[ 0.33333333 -0.06388889],0.9640526106690187,0.025706011519023318
[ 0.33333333 -0.06277778],0.9636441932632451,0.02597997248267135
[ 0.33333333 -0.06166667],0.9631984468912033,0.026255824622488964
[ 0.33333333 -0.06055556],0.9627150609452112,0.026533543599101338
[ 0.33333333 -0.05944444],0.9621939422317088,0.026813129266365653
[ 0.33333333 -0.05833333],0.9616350805808083,0.02709459077494345
[ 0.33333333 -0.05722222],0.9610365494862588,0.027377752995970762
[ 0.33333333 -0.05611111],0.960399274579162,0.027662731182108026
[ 0.33333333 -0.055     ],0.9597200028771966,0.027949271590745197
[ 0.33333333 -0.05388889],0.9589959777954794,0.02823710158565767
[ 0.33333333 -0.05277778],0.9582313806254689,0.028526647799279728
[ 0.33333333 -0.05166667],0.9574210359412503,0.02881740201299868
[ 0.33333333 -0.05055556],0.9565593218839531,0.029108802196657013
[ 0.33333333 -0.04944444],0.9556479116635636,0.029401024333492214
[ 0.33333333 -0.04833333],0.9546838051508185,0.029693838944236956
[ 0.33333333 -0.04722222],0.9536646273908027,0.02998705120953646
[ 0.33333333 -0.04611111],0.9525892867335877,0.030280561795681532
[ 0.33333333 -0.045     ],0.9514556154405079,0.030574164409031566
[ 0.33333333 -0.04388889],0.9502604676048194,0.030867519874274146
[ 0.33333333 -0.04277778],0.9489998159096675,0.03116021884678794
[ 0.33333333 -0.04166667],0.947668847233862,0.0314517800909233
[ 0.33333333 -0.04055556],0.9462620571447063,0.031741598539110245
[ 0.33333333 -0.03944444],0.9447733433233515,0.032029000677818664
[ 0.33333333 -0.03833333],0.9431960624405151,0.032313245543130524
[ 0.33333333 -0.03722222],0.9415231709480498,0.0325935397280246
[ 0.33333333 -0.03611111],0.9397472885435235,0.032869040911054394
[ 0.33333333 -0.035     ],0.9378607954038494,0.03313886747501515
[ 0.33333333 -0.03388889],0.9358559524383252,0.033402113563310167
[ 0.33333333 -0.03277778],0.9337248362531753,0.03365782990468566
[ 0.33333333 -0.03166667],0.9314595816593116,0.03390506317969536
[ 0.33333333 -0.03055556],0.9290525781565665,0.03414287846720034
[ 0.33333333 -0.02944444],0.9264962516292227,0.034370259520045555
[ 0.33333333 -0.02833333],0.9237742419944971,0.034585396328039295
[ 0.33333333 -0.02722222],0.9208438372091987,0.03478311541079526
[ 0.33333333 -0.02611111],0.917715620552225,0.03496464112490947
[ 0.33333333 -0.025     ],0.9143857092204392,0.035129511077497684
[ 0.33333333 -0.02388889],0.9107952927792471,0.035270413902012514
[ 0.33333333 -0.02277778],0.9069224266962476,0.03538471052984368
[ 0.33333333 -0.02166667],0.9027465546761201,0.03546999404658743
[ 0.33333333 -0.02055556],0.8982376742770893,0.03552270919539965
[ 0.33333333 -0.01944444],0.8933573471278026,0.03553831297668163
[ 0.33333333 -0.01833333],0.8880586757029928,0.03551133818797044
[ 0.33333333 -0.01722222],0.882286664106363,0.03543552689359058
[ 0.33333333 -0.01611111],0.875980483120162,0.03530419973241299
[ 0.33333333 -0.015     ],0.8690767984503224,0.03511071735357494
[ 0.33333333 -0.01388889],0.8614858467860748,0.03484559857576584
[ 0.33333333 -0.01277778],0.8530772876373444,0.03449523226571969
[ 0.33333333 -0.01166667],0.8437513223774421,0.03405090898424656
[ 0.33333333 -0.01055556],0.8333425909621283,0.033497488736106244
[ 0.33333333 -0.00944444],0.8216540565830865,0.03281825864923945
[ 0.33333333 -0.00833333],0.8084390133173944,0.03199392328690907
[ 0.33333333 -0.00722222],0.7933713031439978,0.031000877250100894
[ 0.33333333 -0.00611111],0.7760541520863805,0.029814647639386415
[ 0.33333333 -0.005     ],0.7559595138143524,0.028406806715618096
[ 0.33333333 -0.00388889],0.7324202948039621,0.026749627112806002
[ 0.33333333 -0.00277778],0.7046445390807884,0.02482425626502513
[ 0.33333333 -0.00166667],0.6719107083742852,0.02264403215419165
[ 0.33333333 -0.00055556],0.6341575491117699,0.020296094403678907
[ 0.66722222 -0.11111111],0.3891121414754719,0.000837824667000914
[ 0.66833333 -0.11111111],0.43359143300644315,0.00094281695845486
[ 0.66944444 -0.11111111],0.4731053771523018,0.001042370903036878
[ 0.67055556 -0.11111111],0.5074251558871118,0.0011314710948350558
[ 0.67166667 -0.11111111],0.5371500115531644,0.0012085454915398736
[ 0.67277778 -0.11111111],0.563022946047401,0.0012736743693224867
[ 0.67388889 -0.11111111],0.5857231990249611,0.0013276834585582396
[ 0.675      -0.11111111],0.6057831979524286,0.001371512109467873
[ 0.67611111 -0.11111111],0.6236500208749028,0.0014062546064573557
[ 0.67722222 -0.11111111],0.639675766233016,0.0014329409759963332
[ 0.67833333 -0.11111111],0.6541050321349057,0.001452328040928237
[ 0.67944444 -0.11111111],0.6672045741888876,0.0014654755032080362
[ 0.68055556 -0.11111111],0.6791054779105544,0.0014728647097917297
[ 0.68166667 -0.11111111],0.6899601579763605,0.0014751952699159762
[ 0.68277778 -0.11111111],0.699942540248372,0.0014733222034616301
[ 0.68388889 -0.11111111],0.709127856433956,0.001467629838401992
[ 0.685      -0.11111111],0.7175947058292601,0.0014585455401121819
[ 0.68611111 -0.11111111],0.7254197991903538,0.0014465041987627232
[ 0.68722222 -0.11111111],0.7326720093288521,0.0014319113354492334
[ 0.68833333 -0.11111111],0.7394007164478594,0.001415085726783502
[ 0.68944444 -0.11111111],0.7456569204994496,0.0013963397893598309
[ 0.69055556 -0.11111111],0.7514737819121964,0.0013758935535075044
[ 0.69166667 -0.11111111],0.756868117322235,0.0013538919196262311
[ 0.69277778 -0.11111111],0.7619581493772,0.0013309695634766245
[ 0.69388889 -0.11111111],0.766721049142668,0.0013070709645230983
[ 0.695      -0.11111111],0.7711261802163207,0.0012821225093516476
[ 0.69611111 -0.11111111],0.7753069023973198,0.0012567686734144044
[ 0.69722222 -0.11111111],0.7792549354994268,0.0012309977254158083
[ 0.69833333 -0.11111111],0.7829766104903131,0.0012048755785084647
[ 0.69944444 -0.11111111],0.7864797063801944,0.001178471433513244
[ 0.70055556 -0.11111111],0.7897733436765553,0.0011518567251417242
[ 0.70166667 -0.11111111],0.7928678427053705,0.001125104006842761
[ 0.70277778 -0.11111111],0.7957745451159931,0.0010982857983590215
[ 0.70388889 -0.11111111],0.7985055968677828,0.0010714734196708077
[ 0.705      -0.11111111],0.8010736908579986,0.0010447358334086244
[ 0.70611111 -0.11111111],0.8034917670765609,0.0010181385151563675
[ 0.70722222 -0.11111111],0.805772667754331,0.0009917423675383822
[ 0.70833333 -0.11111111],0.807928744406962,0.0009656026898408368
[ 0.70944444 -0.11111111],0.8099714129764501,0.0009397777370817738
[ 0.71055556 -0.11111111],0.8119106524620346,0.0009142935637292746
[ 0.71166667 -0.11111111],0.8137544415542707,0.000889176043191976
[ 0.71277778 -0.11111111],0.8155081269085662,0.0008644410997245993
[ 0.71388889 -0.11111111],0.817173715916826,0.0008400939445687018
[ 0.715      -0.11111111],0.8187490862999806,0.0008161283681235202
[ 0.71611111 -0.11111111],0.8202269571410016,0.000792525754181245
