x,y,alpha,std_alpha,c
0.6666666666666667,-0.2505555555555557,0.9498168827176398,0.015157699051575711,0.0018907629639977849
0.6666666666666667,-0.2516666666666668,0.9516151111027136,0.014801256369605428,0.0018683672858247052
0.6666666666666667,-0.25277777777777793,0.9533011604994018,0.014458148821029328,0.0018454310612226027
0.6666666666666667,-0.25388888888888905,0.9548816596144964,0.014127352584381886,0.0018220054384595972
0.6666666666666667,-0.25500000000000017,0.9563632934164734,0.013807958551681071,0.0017981406868859222
0.6666666666666667,-0.2561111111111113,0.9577527512194087,0.013499175324765031,0.0017738858027627165
0.6666666666666667,-0.2572222222222224,0.9590566727425524,0.013200332441717314,0.001749288136882269
0.6666666666666667,-0.2583333333333335,0.9602815920715689,0.012910883995547138,0.0017243930457327883
0.6666666666666667,-0.25944444444444464,0.9614338793839781,0.012630412755952052,0.0016992435672711955
0.6666666666666667,-0.26055555555555576,0.9625196802326407,0.012358634860507443,0.001673880121713433
0.6666666666666667,-0.2616666666666669,0.9635448521074503,0.012095405113152628,0.0016483402371493077
0.6666666666666667,-0.262777777777778,0.9645148979171885,0.011840722929967273,0.0016226582992523728
0.6666666666666667,-0.2638888888888891,0.965434895950879,0.011594739021574877,0.0015968653238956215
0.6666666666666667,-0.26500000000000024,0.9663094257914026,0.011358782482546785,0.0015709913145125008
0.6666666666666667,-0.26611111111111135,0.9671424895638584,0.011131454185424439,0.0015450551880439635
0.6666666666666667,-0.26722222222222247,0.9679374278075864,0.010912268322416168,0.0015190739906423248
0.6666666666666667,-0.2683333333333336,0.9686968291645892,0.010700738211523337,0.0014930603941446334
0.6666666666666667,-0.2694444444444447,0.9694224329790936,0.010496368109987459,0.0014670225446533367
0.6666666666666667,-0.2705555555555558,0.9701150238043751,0.01029864581413551,0.0014409639233504902
0.6666666666666667,-0.27166666666666694,0.9707740475899835,0.010107075715232365,0.0014148821181239205
0.6666666666666667,-0.27277777777777806,0.9714066665666083,0.009919843137934143,0.0013888056580567045
0.6666666666666667,-0.2738888888888892,0.9720124902981362,0.009735980424652476,0.0013627309463172007
0.6666666666666667,-0.2750000000000003,0.9725921439275618,0.009556116668196557,0.0013366617835146504
0.6666666666666667,-0.2761111111111114,0.9731603429070314,0.009386792245912717,0.001310669111639876
0.6666666666666667,-0.27722222222222254,0.9737047113903063,0.009225067197603541,0.0012846948602066699
0.6666666666666667,-0.27833333333333365,0.9742198017451407,0.00906753301848085,0.0012587124595939065
0.6666666666666667,-0.2794444444444448,0.974725323694376,0.00891453325355492,0.0012327982290114786
0.6666666666666667,-0.2805555555555559,0.9752161974781128,0.008765031373901923,0.0012069267367601686
0.6666666666666667,-0.281666666666667,0.9756925475243318,0.00861891090470486,0.0011810957556179023
0.6666666666666667,-0.2827777777777781,0.9761545091703238,0.008476055692490875,0.0011553031450623325
0.6666666666666667,-0.28388888888888925,0.976602228656828,0.008336350310744164,0.0011295468506193494
0.6666666666666667,-0.28500000000000036,0.97703586313926,0.008199680506049592,0.0011038249032056327
0.6666666666666667,-0.2861111111111115,0.9774555807213978,0.00806593369072845,0.001078135418469955
0.6666666666666667,-0.2872222222222226,0.9778615605177976,0.007934999489048555,0.0010524765961378978
0.6666666666666667,-0.2883333333333337,0.9782539927523504,0.00780677034573827,0.0010268467193645851
0.6666666666666667,-0.28944444444444484,0.9786330789017155,0.007681142207237833,0.001001244154099852
0.6666666666666667,-0.29055555555555596,0.9789990318940422,0.007558015288094404,0.000975667348470237
0.6666666666666667,-0.2916666666666671,0.9793520763754506,0.007437294938170719,0.0009501148321819465
0.6666666666666667,-0.2927777777777782,0.9796924490592889,0.007318892629234866,0.0009245852159488026
0.6666666666666667,-0.2938888888888893,0.9800203991764044,0.0072027270841212715,0.0008990771909490996
0.6666666666666667,-0.29500000000000043,0.9803361890486766,0.007088725577478488,0.0008735895283149152
0.6666666666666667,-0.29611111111111155,0.9806400948131896,0.006976825443288201,0.0008481210786574349
0.6666666666666667,-0.29722222222222267,0.9809324073309202,0.006866975834640542,0.0008226707716314246
0.6666666666666667,-0.2983333333333338,0.9812134333222389,0.006759139791908422,0.0007972376155419976
0.6666666666666667,-0.2994444444444449,0.9814834967823186,0.006653296691454958,0.0007718206969963245
0.6666666666666667,-0.300555555555556,0.9817429407437289,0.006549445167328018,0.0007464191806028781
0.6666666666666667,-0.30166666666666714,0.9819921294721091,0.006447606624706175,0.0007210323087205181
0.6666666666666667,-0.30277777777777826,0.9822314512054685,0.006347829500593937,0.0006956594012593372
0.6666666666666667,-0.3038888888888894,0.9824613215807407,0.006250194475843579,0.0006702998555350481
0.6666666666666667,-0.3050000000000005,0.9826821879358991,0.006154820909472417,0.0006449531461782673
0.6666666666666667,-0.3061111111111116,0.9828943010924801,0.006061665475727071,0.0006196180052705575
0.6666666666666667,-0.30722222222222273,0.9830978715297879,0.005970665678632705,0.00059429309232301
0.6666666666666667,-0.30833333333333385,0.9832934811154994,0.005882113682779527,0.0005689783529750826
0.6666666666666667,-0.30944444444444497,0.9834815588307472,0.005796192522680444,0.0005436731416821859
0.6666666666666667,-0.3105555555555561,0.9836625236454198,0.005713111685744985,0.0005183767535700683
0.6666666666666667,-0.3116666666666672,0.9838367814224351,0.005633114153681162,0.0004930884256120399
0.6666666666666667,-0.3127777777777783,0.9840047209343454,0.005556485733754329,0.0004678073379180398
0.6666666666666667,-0.31388888888888944,0.98416670863251,0.005483567631323057,0.00044253261512848264
0.6666666666666667,-0.31500000000000056,0.984323081634532,0.005414773718522696,0.00041726332790535247
0.6666666666666667,-0.3161111111111117,0.984474138119582,0.005350614781238077,0.00039199849451199446
0.6666666666666667,-0.3172222222222228,0.9846201238742093,0.005291733412768091,0.0003667370824721418
0.6666666666666667,-0.3183333333333339,0.9847612129860391,0.0052389556198055255,0.0003414780102966071
0.6666666666666667,-0.31944444444444503,0.9848974794015138,0.00519336948578865,0.0003162201492630672
0.6666666666666667,-0.32055555555555615,0.9850288537802228,0.005145360812889042,0.0002909570332060891
0.6666666666666667,-0.32166666666666727,0.9851550558385022,0.005103321405048978,0.00026569163988342866
0.6666666666666667,-0.3227777777777784,0.9852754841206957,0.005067548823204262,0.000240422303338743
0.6666666666666667,-0.3238888888888895,0.9853890281479388,0.005038339978000627,0.00021514727260282563
0.6666666666666667,-0.3250000000000006,0.9854937305343071,0.005015999477831861,0.00018986471455357043
0.6666666666666667,-0.32611111111111174,0.9855861376139067,0.005000867717445498,0.00016457271702604114
0.6666666666666667,-0.32722222222222286,0.9856783557751211,0.004990965378364126,0.00013927670471802368
0.6666666666666667,-0.328333333333334,0.9857607329716289,0.004986306560937359,0.00011397145840425871
0.6666666666666667,-0.3294444444444451,0.9858217184209689,0.004985416253609522,8.865416337109483e-05
0.6666666666666667,-0.3305555555555562,0.9858813359702665,0.00499614713474363,6.333286861814738e-05
0.6666666666666667,-0.33166666666666733,0.9859245282372374,0.005013300490456907,3.800364759132294e-05
0.6666666666666667,-0.33277777777777845,0.9859306708890725,0.005029459568222009,1.2667861088934652e-05
0.6661111111111112,-0.3333333333333333,1.0201910851646405,0.008240554455903801,1.510723869818363e-05
0.6650000000000001,-0.3333333333333333,1.0204393364438074,0.008228205252546646,4.5354870223666944e-05
0.6638888888888891,-0.3333333333333333,1.0205707202402616,0.00823151003028635,7.561163077842216e-05
0.662777777777778,-0.3333333333333333,1.0206124931968055,0.008242263054065868,0.00010584575276084866
0.661666666666667,-0.3333333333333333,1.0206088658968226,0.008246181853688861,0.00013604558391489303
0.6605555555555559,-0.3333333333333333,1.0205571440919645,0.008245144538834119,0.00016619071984365393
0.6594444444444448,-0.3333333333333333,1.0204753769630195,0.008236257126044182,0.00019627350791818641
0.6583333333333338,-0.3333333333333333,1.0203847152170205,0.008219622749757162,0.00022629474744491053
0.6572222222222227,-0.3333333333333333,1.0202771679999387,0.00819377873864016,0.0002562411165081132
0.6561111111111116,-0.3333333333333333,1.0201565486127386,0.008158902586136425,0.00028610640399371907
0.6550000000000006,-0.3333333333333333,1.0200251920976835,0.008115337620786827,0.00031588447711332996
0.6538888888888895,-0.3333333333333333,1.0198845922231103,0.008063527624004165,0.0003455692692117176
0.6527777777777785,-0.3333333333333333,1.0197357328170193,0.008003982785122234,0.0003751547679469769
0.6516666666666674,-0.3333333333333333,1.0195792718868062,0.007946200791402843,0.00040462848139068255
0.6505555555555563,-0.3333333333333333,1.0194156495713282,0.007882688128425863,0.00043398935293240305
0.6494444444444453,-0.3333333333333333,1.0192451543114558,0.00781404892016315,0.00046323132503082185
0.6483333333333342,-0.3333333333333333,1.0190679649571128,0.0077407882688787875,0.0004923484571691057
0.6472222222222231,-0.3333333333333333,1.0188841784311184,0.007663341112966171,0.0005213349170477455
0.6461111111111121,-0.3333333333333333,1.018693828411,0.0075820919399353865,0.0005501849718589201
0.645000000000001,-0.3333333333333333,1.0184968982500946,0.00749738855372446,0.0005788929796464056
0.64388888888889,-0.3333333333333333,1.018293330102525,0.007409551885666314,0.0006074533807544658
0.6427777777777789,-0.3333333333333333,1.0180830314858904,0.00731888312050149,0.0006358606893690828
0.6416666666666678,-0.3333333333333333,1.0178658800770453,0.0072256689726471115,0.0006641094851547668
0.6405555555555568,-0.3333333333333333,1.0176417272657,0.0071301856736528954,0.0006921944049902802
0.6394444444444457,-0.3333333333333333,1.0174104008193812,0.0070327020588296625,0.0007201101348066194
0.6383333333333346,-0.3333333333333333,1.0171716073897172,0.006933579038523303,0.0007478509800890005
0.6372222222222236,-0.3333333333333333,1.0169257044919442,0.006832520396870596,0.0007754141633610193
0.6361111111111125,-0.3333333333333333,1.0166728556033453,0.006729398185872181,0.0008027964910381046
0.6350000000000015,-0.3333333333333333,1.0164129567143674,0.006624326933690242,0.0008299938552701869
0.6338888888888904,-0.3333333333333333,1.016145906391784,0.00651740216088502,0.0008570023383346966
0.6327777777777793,-0.3333333333333333,1.0158716044244174,0.006408703037437116,0.000883818208821507
0.6316666666666683,-0.3333333333333333,1.0155899507352295,0.006298294536352533,0.0009104379178372748
0.6305555555555572,-0.3333333333333333,1.0153008445024172,0.006186229191908289,0.0009368580952306642
0.6294444444444461,-0.3333333333333333,1.0150041834459185,0.0060725485454360606,0.0009630755458399792
0.6283333333333351,-0.3333333333333333,1.014699863245894,0.0059572843424044964,0.0009890872457645956
0.627222222222224,-0.3333333333333333,1.0143877770673768,0.005840459530515384,0.0010148903386617775
0.626111111111113,-0.3333333333333333,1.0140678151709261,0.005722089098001459,0.0010404821320700002
0.6250000000000019,-0.3333333333333333,1.013739864593585,0.0056021807829434896,0.001065860093760483
0.6238888888888908,-0.3333333333333333,1.013403808887672,0.005480735679094292,0.0010910218481180551
0.6227777777777798,-0.3333333333333333,1.0130595279075687,0.005357748757963748,0.0011159651725528208
0.6216666666666687,-0.3333333333333333,1.0127068976366473,0.005233209324665643,0.0011406879939438906
0.6205555555555576,-0.3333333333333333,1.0123457900480555,0.005107101421519516,0.0011651883851165543
0.6194444444444466,-0.3333333333333333,1.0119760729942937,0.004979404191841078,0.0011894645613540547
0.6183333333333355,-0.3333333333333333,1.0115976101215334,0.004850092215351013,0.0012135148769454125
0.6172222222222244,-0.3333333333333333,1.01121026080535,0.004719135825644854,0.0012373378217703152
0.6161111111111134,-0.3333333333333333,1.0108138801052369,0.004586501420041478,0.001260932017922488
0.6150000000000023,-0.3333333333333333,1.0104083187356903,0.0044521517728759955,0.0012842962163725454
0.6138888888888913,-0.3333333333333333,1.0099934230521477,0.004316046364258302,0.001307429293671653
0.6127777777777802,-0.3333333333333333,1.0095690350503037,0.004178141738122623,0.001330330248696902
0.6116666666666691,-0.3333333333333333,1.00913499237766,0.004038391906967537,0.0013529981994396005
0.6105555555555581,-0.3333333333333333,1.0086929359314198,0.0038963662258125185,0.0013754398928608825
0.609444444444447,-0.3333333333333333,1.00823170777085,0.0037521018210524295,0.0013976068301261723
0.608333333333336,-0.3333333333333333,1.0077559733848278,0.0036035512407028483,0.0014195222073692933
0.6072222222222249,-0.3333333333333333,1.0072719674207302,0.003449469284630066,0.001441215508063466
0.6061111111111138,-0.3333333333333333,1.006769065679001,0.003293720448898447,0.0014626306869662392
0.6050000000000028,-0.3333333333333333,1.006247964828795,0.003136107451341332,0.0014837695600339138
0.6038888888888917,-0.3333333333333333,1.0057084657803341,0.0029761614563159453,0.001504631144738526
0.6027777777777806,-0.3333333333333333,1.005145506831544,0.002813425529181017,0.0015251929575344125
0.6016666666666696,-0.3333333333333333,1.00455930254119,0.002647767884196644,0.001545454889490393
0.6005555555555585,-0.3333333333333333,1.0039489389879923,0.0024791762981789113,0.0015654118018604154
0.5994444444444474,-0.3333333333333333,1.003312868646107,0.0023078147045638535,0.001585055479799336
0.5983333333333364,-0.3333333333333333,1.0026489603802302,0.0021340970807059256,0.0016043747042592913
0.5972222222222253,-0.3333333333333333,1.0019545453421725,0.001958812304867626,0.0016233553303475427
0.5961111111111143,-0.3333333333333333,1.00122645935004,0.0017830894382254426,0.0016419817092898916
0.5950000000000032,-0.3333333333333333,1.0004610822806175,0.0016098122391027707,0.0016602312150923455
0.5938888888888921,-0.3333333333333333,0.9996543749584765,0.0014427592630038104,0.001678080209867325
0.5927777777777811,-0.3333333333333333,0.9988019139814335,0.0012877370185571941,0.0016955026893782043
0.59166666666667,-0.3333333333333333,0.9978989248807525,0.0011536521999498525,0.0017124704055953759
0.5905555555555589,-0.3333333333333333,0.9969403139755556,0.0010534016036369569,0.0017289530033807357
0.5894444444444479,-0.3333333333333333,0.9959206992438563,0.0010029118859210073,0.0017449181726040645
0.5883333333333368,-0.3333333333333333,0.9948344404969964,0.0010160182672120494,0.0017603318168716024
0.5872222222222258,-0.3333333333333333,0.9936756691098513,0.001097154581404187,0.0017751582398781332
0.5861111111111147,-0.3333333333333333,0.9924383175254167,0.0012398235899329566,0.0017893603501769567
0.5850000000000036,-0.3333333333333333,0.9911161487192492,0.0014325462698834912,0.001802899884898944
0.5838888888888926,-0.3333333333333333,0.9897027857763516,0.001664826504236792,0.0018157376526424548
0.5827777777777815,-0.3333333333333333,0.9881940652292607,0.0019317789384796196,0.0018278519733447994
0.5816666666666704,-0.3333333333333333,0.9865539639670649,0.002222540683466811,0.0018390189068411371
0.5805555555555594,-0.3333333333333333,0.9847829248321268,0.0025380871770880552,0.001849241522196581
0.5794444444444483,-0.3333333333333333,0.9828775152965841,0.00287967232265323,0.001858501212431289
0.5783333333333373,-0.3333333333333333,0.9807974668342734,0.003233354191681088,0.0018665375316187375
0.5772222222222262,-0.3333333333333333,0.9785274163523006,0.003601016698108807,0.0018732582244913873
0.5761111111111151,-0.3333333333333333,0.9760456219645212,0.003984720233900499,0.001878532967275339
0.5750000000000041,-0.3333333333333333,0.9733232841686741,0.004384328690841291,0.0018821866880047338
0.573888888888893,-0.3333333333333333,0.9703283878274451,0.004796008328818097,0.0018840222685123677
0.5727777777777819,-0.3333333333333333,0.967019945596743,0.0052162678479155756,0.0018837915335230136
0.5716666666666709,-0.3333333333333333,0.9633499695318118,0.005641733512205411,0.0018812091866237163
0.5705555555555598,-0.3333333333333333,0.9592645713655044,0.006069574694191537,0.0018759631551532878
0.5694444444444487,-0.3333333333333333,0.9547051467432344,0.006498048365783504,0.0018677265187375478
0.5683333333333377,-0.3333333333333333,0.9495690233738175,0.006910591494733925,0.0018559068951498926
0.5672222222222266,-0.3333333333333333,0.943748886200953,0.0072875881557547,0.0018399104510622006
0.5661111111111156,-0.3333333333333333,0.9371334201567527,0.0076219576989289065,0.0018191778197866257
0.5650000000000045,-0.3333333333333333,0.9295376448068364,0.00787710833709051,0.0017927433180778551
0.5638888888888934,-0.3333333333333333,0.9207606987538428,0.008022018343350935,0.00175965717265683
0.5627777777777824,-0.3333333333333333,0.9105210966673709,0.008004062132507744,0.001718631272491875
0.5616666666666713,-0.3333333333333333,0.8984465951590794,0.007762758580698794,0.0016680890312647623
0.5605555555555602,-0.3333333333333333,0.8840604044602769,0.007267520926974951,0.001606241176929091
0.5594444444444492,-0.3333333333333333,0.8667247599067467,0.00664723059840805,0.0015310044937361256
0.5583333333333381,-0.3333333333333333,0.8456612603802426,0.006680341605456428,0.001440486775886894
0.5572222222222271,-0.3333333333333333,0.820072797337265,0.009072546590915524,0.0013340159563070876
0.556111111111116,-0.3333333333333333,0.7896814098575033,0.014599445769504128,0.0012147148969270027
0.44388888888888894,-0.3333333333333333,0.789717940192297,0.014590633081316294,0.0012148637796678878
0.4427777777777778,-0.3333333333333333,0.8201046432687732,0.009067444447682245,0.001334157364491485
0.4416666666666667,-0.3333333333333333,0.8456868759082395,0.006679573454962957,0.001440608095523119
0.4405555555555556,-0.3333333333333333,0.8667460130298498,0.006648281604453802,0.0015311100184183522
0.43944444444444447,-0.3333333333333333,0.8840777631192207,0.007268895077820218,0.0016063308053531214
0.43833333333333335,-0.3333333333333333,0.8984607835200122,0.007763697847081818,0.0016681637025412373
0.43722222222222223,-0.3333333333333333,0.9105329553012964,0.008004547709227415,0.0017186944480752796
0.4361111111111111,-0.3333333333333333,0.920770746129192,0.008022146867443295,0.0017597112350486764
0.435,-0.3333333333333333,0.9295463228475467,0.00787704187940511,0.001792790619517101
0.4338888888888889,-0.3333333333333333,0.9371409175748107,0.007621825313971517,0.0018192189450237611
0.43277777777777776,-0.3333333333333333,0.9437552880068453,0.007287436006506561,0.0018399450816642881
0.43166666666666664,-0.3333333333333333,0.9495744904980392,0.006910375764385598,0.0018559355977738467
0.4305555555555555,-0.3333333333333333,0.9547099369928267,0.00649772398920766,0.0018677511894779723
0.4294444444444444,-0.3333333333333333,0.959268757968155,0.0060692790566326165,0.0018759842310959653
0.4283333333333333,-0.3333333333333333,0.96335369983305,0.005641414976097375,0.0018812276719594055
0.42722222222222217,-0.3333333333333333,0.9670233422336679,0.005215904417263616,0.0018838083237519335
0.42611111111111105,-0.3333333333333333,0.9703315311817834,0.004795600687409589,0.0018840379317459218
0.42499999999999993,-0.3333333333333333,0.9733262160939103,0.004383892259351973,0.0018822014747399195
0.4238888888888888,-0.3333333333333333,0.9760483525092438,0.003984277859655358,0.0018785468544444094
0.4227777777777777,-0.3333333333333333,0.978529926206177,0.0036005962943545444,0.0018732709535995678
0.4216666666666666,-0.3333333333333333,0.9807997212811065,0.003232978119928095,0.0018665486515254206
0.42055555555555546,-0.3333333333333333,0.9828794868060963,0.0028793545039914404,0.0018585103650914242
0.41944444444444434,-0.3333333333333333,0.9847846460706893,0.002537809682231959,0.0018492489512337733
0.4183333333333332,-0.3333333333333333,0.9865555111517932,0.002222286653206189,0.0018390252235298266
0.4172222222222221,-0.3333333333333333,0.9881955077990313,0.0019315396731662633,0.0018278577476111976
0.416111111111111,-0.3333333333333333,0.9897041398810038,0.0016646067493801724,0.0018157430459869528
0.41499999999999987,-0.3333333333333333,0.9911173714998401,0.0014323505378778035,0.0018029045101878346
0.41388888888888875,-0.3333333333333333,0.9924394304695884,0.0012396503049766027,0.0017893643649647681
0.41277777777777763,-0.3333333333333333,0.9936766912665099,0.001097010103845553,0.0017751617827961531
0.4116666666666665,-0.3333333333333333,0.9948353886376521,0.0010159157074951571,0.0017603350087511394
0.4105555555555554,-0.3333333333333333,0.9959215880133344,0.0010028644913414291,0.0017449211175519677
0.4094444444444443,-0.3333333333333333,0.9969411560320158,0.0010534145534444712,0.0017289557898014746
0.40833333333333316,-0.3333333333333333,0.9978997310248251,0.0011537213609736634,0.001712473107154218
0.40722222222222204,-0.3333333333333333,0.998802693274219,0.001287853651122582,0.0016955053659006333
0.4061111111111109,-0.3333333333333333,0.9996551348279884,0.0014429140987500724,0.0016780829081698518
0.4049999999999998,-0.3333333333333333,1.0004618286161966,0.0016099970673429296,0.0016602339697406065
0.4038888888888887,-0.3333333333333333,1.0012271965841293,0.0017832973409894308,0.0016419845432802
0.40277777777777757,-0.3333333333333333,1.0019552765187438,0.0019590375017903994,0.0016233582557086718
0.40166666666666645,-0.3333333333333333,1.0026496872090493,0.0021343331469584927,0.0016043777292128914
0.40055555555555533,-0.3333333333333333,1.003313591541882,0.002308058613445927,0.0015850585910787013
0.3994444444444442,-0.3333333333333333,1.0039496570933462,0.0024794251266299166,0.0015654149797824054
0.3983333333333331,-0.3333333333333333,1.004560013732232,0.0026480186987906627,0.0015454581072547665
0.397222222222222,-0.3333333333333333,1.0051462077046547,0.002813675349773306,0.0015251961806026957
0.39611111111111086,-0.3333333333333333,1.0057091516186052,0.002976407201409539,0.0015046343302980117
0.39499999999999974,-0.3333333333333333,1.0062486286570451,0.0031363457738274422,0.0014837726527343138
0.3938888888888886,-0.3333333333333333,1.00676970013354,0.003293947581611458,0.0014626336270819845
0.3927777777777775,-0.3333333333333333,1.007272563144309,0.00344968057415189,0.0014412182246997761
0.3916666666666664,-0.3333333333333333,1.0077565186390525,0.0036037406072236587,0.0014195246172549409
0.39055555555555527,-0.3333333333333333,1.0082321888709558,0.0037522608276709616,0.00139760884068481
0.38944444444444415,-0.3333333333333333,1.0086933353715835,0.0038964836734862647,0.001375441393883897
0.38833333333333303,-0.3333333333333333,1.0091353447967466,0.004038486610739967,0.001352999438366808
0.3872222222222219,-0.3333333333333333,1.0095693896068731,0.004178242304203738,0.0013303315537644147
0.3861111111111108,-0.3333333333333333,1.0099937782249149,0.00431615160089489,0.001307430649203358
0.3849999999999997,-0.3333333333333333,1.0104086732334123,0.004452260627861839,0.0012842976088364025
0.38388888888888856,-0.3333333333333333,1.0108142328533274,0.004586612972169677,0.001260933435749089
0.38277777777777744,-0.3333333333333333,1.0112106109326733,0.004719249276490254,0.0012373392551775358
0.3816666666666663,-0.3333333333333333,1.011597956947375,0.004850206881328011,0.001213516317769269
0.3805555555555552,-0.3333333333333333,1.0119764160155282,0.004979519496427338,0.0011894660028859531
0.3794444444444441,-0.3333333333333333,1.012346128926476,0.005107216887873624,0.0011651898219469281
0.37833333333333297,-0.3333333333333333,1.0127072321864865,0.005233324568204687,0.0011406894218123993
0.37722222222222185,-0.3333333333333333,1.0130598580831818,0.005357863479375329,0.001115966588205122
0.37611111111111073,-0.3333333333333333,1.0134041347713836,0.005480849657471483,0.0010910232491692909
0.3749999999999996,-0.3333333333333333,1.0137401863837048,0.005602293869004372,0.0010658614785655307
0.3738888888888885,-0.3333333333333333,1.014068133169913,0.005722201207637123,0.0010404834996005793
0.3727777777777774,-0.3333333333333333,1.014388091670152,0.005840570638440455,0.0010148916883904523
0.37166666666666626,-0.3333333333333333,1.0147001749282907,0.005957394475914021,0.000989088577555774
0.37055555555555514,-0.3333333333333333,1.015004492753257,0.006072657778476286,0.0009630768598479245
0.369444444444444,-0.3333333333333333,1.0153011520382054,0.006186337639248189,0.0009368593918046582
0.3683333333333329,-0.3333333333333333,1.015590257149954,0.006298402347908679,0.0009104391974338724
0.3672222222222218,-0.3333333333333333,1.0158719104044331,0.006408810392896572,0.0008838194719240312
0.36611111111111067,-0.3333333333333333,1.0161462126482665,0.0065175092644432515,0.0008570035853799684
0.36499999999999955,-0.3333333333333333,1.0164132639723165,0.006624434009053562,0.0008299950865825555
0.36388888888888843,-0.3333333333333333,1.0166731645906075,0.006729505471493147,0.0008027977067707959
0.3627777777777773,-0.3333333333333333,1.016926015928229,0.006832628141506452,0.0007754153634448611
0.3616666666666662,-0.3333333333333333,1.0171719219755704,0.006933687497100225,0.0007478521641885661
0.3605555555555551,-0.3333333333333333,1.0174107193473734,0.0070328113699523655,0.0007201113027807869
0.35944444444444396,-0.3333333333333333,1.0176420507508686,0.00713029571920919,0.0006921955573402181
0.35833333333333284,-0.3333333333333333,1.0178662094618516,0.007225779650571054,0.0006641106217717575
0.3572222222222217,-0.3333333333333333,1.0180833676603964,0.007318994311705342,0.00063586180964525
0.3561111111111106,-0.3333333333333333,1.0182936738871216,0.007409663457875723,0.0006074544835489546
0.3549999999999995,-0.3333333333333333,1.0184972503790672,0.007497500365365942,0.0005788940632679125
0.35388888888888836,-0.3333333333333333,1.0186941895171504,0.007582203843507747,0.0005501860340646439
0.35277777777777725,-0.3333333333333333,1.0188845490317553,0.007663452958494292,0.000521335955058782
0.35166666666666613,-0.3333333333333333,1.019068345441881,0.0077408999066763545,0.0004923494677024086
0.350555555555555,-0.3333333333333333,1.019245544932648,0.007814160203157757,0.00046323230434769787
0.3494444444444439,-0.3333333333333333,1.0194160504377185,0.007882798913700338,0.00043399029690368684
0.3483333333333328,-0.3333333333333333,1.0195796829624955,0.007946310940658,0.00040462938557852103
0.34722222222222165,-0.3333333333333333,1.0197361539277243,0.0080040921637126,0.00037515562770335014
0.34611111111111054,-0.3333333333333333,1.0198850230737446,0.00806363593641403,0.0003455700798684001
0.3449999999999994,-0.3333333333333333,1.0200256323077133,0.00811544517077745,0.00031588523369781345
0.3438888888888883,-0.3333333333333333,1.0201569977805511,0.008159009815741101,0.0002861071017084978
0.3427777777777772,-0.3333333333333333,1.0202776258167205,0.00819388620356384,0.00025624175092975554
0.34166666666666606,-0.3333333333333333,1.0203851816698712,0.008219731066037085,0.00022629531474444042
0.34055555555555495,-0.3333333333333333,1.0204758527096753,0.008236366864671392,0.00019627400510266384
0.3394444444444438,-0.3333333333333333,1.02055764168653,0.00824525683615723,0.00016619115007661094
0.3383333333333327,-0.3333333333333333,1.0206093974321142,0.008246296809421353,0.0001360459476295582
0.3372222222222216,-0.3333333333333333,1.0206130751755873,0.008242378402861066,0.00010584604948786303
0.33611111111111047,-0.3333333333333333,1.0205714042948033,0.008231611959548647,7.561186537320946e-05
0.33499999999999935,-0.3333333333333333,1.020440162318454,0.008228284726771565,4.53550301767772e-05
0.33388888888888824,-0.3333333333333333,1.0201920811969978,0.008240606915153777,1.5107299621984646e-05
0.3333333333333334,-0.3327777777777778,0.9859309683862886,0.00502973447018804,1.2667867836058122e-05
0.3333333333333334,-0.33166666666666667,0.9859246415925076,0.005013541178431326,3.800364499958132e-05
0.3333333333333334,-0.33055555555555555,0.9858812941464112,0.00499635927865346,6.333283235526868e-05
0.3333333333333334,-0.32944444444444443,0.9858215633069586,0.004985610667280349,8.865408060058077e-05
0.3333333333333334,-0.3283333333333333,0.9857605183643073,0.00498649870368594,0.00011397133210770754
0.3333333333333334,-0.3272222222222222,0.9856781008202308,0.004991158038969788,0.00013927653483866232
0.3333333333333334,-0.3261111111111111,0.9855858573452537,0.005001060942780508,0.00016457250560417437
0.3333333333333334,-0.32499999999999996,0.9854934399694584,0.00501619185963792,0.00018986446679516766
0.3333333333333334,-0.32388888888888884,0.9853887301139455,0.005038531162597956,0.000215146989345226
0.3333333333333334,-0.3227777777777777,0.9852751806042774,0.005067738182896013,0.00024042198539255333
0.3333333333333334,-0.3216666666666666,0.9851547483076347,0.005103508214266402,0.00026569128806072667
0.3333333333333334,-0.3205555555555555,0.9850285433648589,0.005145544340126203,0.00029095664834663987
0.3333333333333334,-0.31944444444444436,0.9848971670010583,0.005193549044289949,0.00031621973225850824
0.3333333333333334,-0.31833333333333325,0.9847608993361221,0.005239131345174001,0.0003414775625461075
0.3333333333333334,-0.3172222222222221,0.9846198095896243,0.005291905507658898,0.0003667366055323507
0.3333333333333334,-0.316111111111111,0.9844738237225658,0.005350783385675712,0.000391997990035437
0.3333333333333334,-0.3149999999999999,0.9843227675737725,0.005414938936847429,0.000417262797641067
0.3333333333333334,-0.3138888888888888,0.9841663952960213,0.005483729550663622,0.00044253206092098596
0.3333333333333334,-0.31277777777777765,0.9840044086582281,0.005556644436875235,0.00046780676170463857
0.3333333333333334,-0.31166666666666654,0.9838364704967852,0.005633269728346518,0.0004930878294185049
0.3333333333333334,-0.3105555555555554,0.983662214318208,0.005713264231568734,0.0005183761395046155
0.3333333333333334,-0.3094444444444443,0.983481251310275,0.005796342156194081,0.0005436725119278592
0.3333333333333334,-0.3083333333333332,0.9832931755717771,0.005882260541463778,0.0005689777097804456
