point,alpha,c
[ 0.59259259 -0.39666667],0.975184502724263,3.865223930971415e-05
[ 0.59259259 -0.39691358],0.978800233776114,3.863979359767085e-05
[ 0.59259259 -0.39716049],0.9822009477421785,3.856353335289707e-05
[ 0.59259259 -0.39740741],0.9853609995101423,3.841481078900704e-05
[ 0.59259259 -0.39765432],0.9882635465034523,3.818792145227294e-05
[ 0.59259259 -0.39790123],0.9909006018962568,3.788018896181297e-05
[ 0.59259259 -0.39814815],0.993273128098394,3.7491985945200134e-05
[ 0.59259259 -0.39839506],0.9952466870404744,3.698465547953873e-05
[ 0.59259259 -0.39864198],0.9970181824820616,3.641720424469065e-05
[ 0.59259259 -0.39888889],0.9985966716393265,3.579271140819071e-05
[ 0.59259259 -0.3991358 ],0.9999948118428766,3.51152729913434e-05
[ 0.59259259 -0.39938272],1.001228873768898,3.4389883485493516e-05
[ 0.59259259 -0.39962963],1.0023187822895563,3.362230716535977e-05
[ 0.59259259 -0.39987654],1.0032881844477657,3.2818942341224614e-05
[ 0.59259259 -0.40012346],1.0041645434760385,3.1986681945965784e-05
[ 0.59259259 -0.40037037],1.0049792572864202,3.113277388095684e-05
[ 0.59259259 -0.40061728],1.0057677994984342,3.0264684456856983e-05
[ 0.59259259 -0.4008642 ],1.0065698809225572,2.9389968075168784e-05
[ 0.59259259 -0.40111111],1.007429629608677,2.851614602135999e-05
[ 0.59259259 -0.40135802],1.0083956834770005,2.7650576126943852e-05
[ 0.59259259 -0.40160494],1.0093494280863264,2.6767347238626117e-05
[ 0.59259259 -0.40185185],1.0102433828332102,2.585679129166572e-05
[ 0.59259259 -0.40209877],1.011078300861738,2.4919196780761092e-05
[ 0.59259259 -0.40234568],1.0118549992581096,2.395496651352382e-05
[ 0.59259259 -0.40259259],1.0125743466852952,2.296461569620814e-05
[ 0.59259259 -0.40283951],1.0132372515873889,2.194876994839796e-05
[ 0.59259259 -0.40308642],1.0138446509790289,2.090816327151934e-05
[ 0.59259259 -0.40333333],1.014397499823224,1.984363599353736e-05
[ 0.59259259 -0.40358025],1.014896760989883,1.87561327095742e-05
[ 0.59259259 -0.40382716],1.0153433957777906,1.7646700235577727e-05
[ 0.59259259 -0.40407407],1.0157383549740788,1.651648558956909e-05
[ 0.59259259 -0.40432099],1.016082570417759,1.5366734012490313e-05
[ 0.59259259 -0.4045679 ],1.0163769470271597,1.4198787038257659e-05
[ 0.59259259 -0.40481481],1.016622355245201,1.301408062034808e-05
[ 0.59259259 -0.40506173],1.0168196238511058,1.1814143320104195e-05
[ 0.59259259 -0.40530864],1.0169695330822943,1.060059455995589e-05
[ 0.59259259 -0.40555556],1.017072808005567,9.37514294291614e-06
[ 0.59259259 -0.40580247],1.0171301120722631,8.139584638018962e-06
[ 0.59259259 -0.40604938],1.017142040787548,6.895801829814838e-06
[ 0.59259259 -0.4062963 ],1.017109115419079,5.6457612285998516e-06
[ 0.59259259 -0.40654321],1.0170317766652444,4.391512636744705e-06
[ 0.59259259 -0.40679012],1.0169103781970625,3.135187565240425e-06
[ 0.59259259 -0.40703704],1.0167451799811265,1.8789978934128773e-06
[ 0.59259259 -0.40728395],1.0165363412828765,6.25234563619247e-07
[ 0.59246914 -0.40740741],0.9829208329986205,4.894407256074787e-07
[ 0.59222222 -0.40740741],0.9837626368230319,1.478081661771927e-06
[ 0.59197531 -0.40740741],0.9844948517038272,2.4777299001527358e-06
[ 0.5917284  -0.40740741],0.9851186698019316,3.4860581187897857e-06
[ 0.59148148 -0.40740741],0.985635101803351,4.500835045289809e-06
[ 0.59123457 -0.40740741],0.9860450107994699,5.519931683443288e-06
[ 0.59098765 -0.40740741],0.9863491450815048,6.541327484577275e-06
[ 0.59074074 -0.40740741],0.9865481700674247,7.563116467862073e-06
[ 0.59049383 -0.40740741],0.9866426995215227,8.58351328444594e-06
[ 0.59024691 -0.40740741],0.9866333261730145,9.600859211083493e-06
[ 0.59       -0.40740741],0.986520651787792,1.0613628049908134e-05
[ 0.58975309 -0.40740741],0.9863053166982697,1.162043190236543e-05
[ 0.58950617 -0.40740741],0.9859880287482793,1.262002677720541e-05
[ 0.58925926 -0.40740741],0.9855695915646382,1.3611317985075856e-05
[ 0.58901235 -0.40740741],0.9850509320236417,1.4593365265864414e-05
[ 0.58876543 -0.40740741],0.9844331267404401,1.556538758977655e-05
[ 0.58851852 -0.40740741],0.9837174273723641,1.652676756943997e-05
[ 0.5882716  -0.40740741],0.9829052844947749,1.747705541835167e-05
[ 0.58802469 -0.40740741],0.9819983697805689,1.8415972390912364e-05
[ 0.58777778 -0.40740741],0.9809985961935337,1.9343413641349652e-05
[ 0.58753086 -0.40740741],0.9799081358915998,2.0259450443056936e-05
[ 0.58728395 -0.40740741],0.9787294355303606,2.1164331716389772e-05
[ 0.58703704 -0.40740741],0.9774652286603627,2.2058484821669076e-05
[ 0.58679012 -0.40740741],0.9761185449245122,2.2942515584935455e-05
[ 0.58654321 -0.40740741],0.9746927157849006,2.3817207536646013e-05
[ 0.5862963  -0.40740741],0.9732237188885287,2.4689242631884348e-05
[ 0.58604938 -0.40740741],0.9717484303395785,2.556639079226875e-05
[ 0.58580247 -0.40740741],0.9702279654898601,2.6443003600412324e-05
[ 0.58555556 -0.40740741],0.9686426872933283,2.731623101736755e-05
[ 0.58530864 -0.40740741],0.9669753316748035,2.8183210068914603e-05
[ 0.58506173 -0.40740741],0.9652108711356963,2.9041107623779936e-05
[ 0.58481481 -0.40740741],0.9633363945578797,2.9887163179123212e-05
[ 0.5845679  -0.40740741],0.9613409990213099,3.0718730853707496e-05
[ 0.58432099 -0.40740741],0.9592156905562672,3.153331980957615e-05
[ 0.58407407 -0.40740741],0.9569532915606226,3.232863236706423e-05
[ 0.58382716 -0.40740741],0.954548353210169,3.310259914472954e-05
[ 0.58358025 -0.40740741],0.9519970716344246,3.3853410643009914e-05
[ 0.58333333 -0.40740741],0.9492972069623578,3.4579544794657455e-05
[ 0.58308642 -0.40740741],0.9460116030264396,3.515898080804316e-05
[ 0.58283951 -0.40740741],0.9426207876682133,3.571965825470241e-05
[ 0.58259259 -0.40740741],0.9391139830603294,3.6258244596376415e-05
[ 0.58234568 -0.40740741],0.9354839675921574,3.6772165570532585e-05
[ 0.58209877 -0.40740741],0.9317268177316516,3.725961847175593e-05
[ 0.58185185 -0.40740741],0.9278416548377596,3.7719573809970794e-05
[ 0.58160494 -0.40740741],0.9238303986453674,3.820462998361459e-05
[ 0.58135802 -0.40740741],0.9196975284715304,3.868946273142057e-05
[ 0.58111111 -0.40740741],0.9154498526683849,3.915774496334494e-05
[ 0.5808642  -0.40740741],0.9068524213666069,3.876407001739676e-05
[ 0.58061728 -0.40740741],0.8932202879642016,3.7342985439712506e-05
[ 0.58037037 -0.40740741],0.8460082831524182,2.9628570611171413e-05
[ 0.56777778 -0.40740741],0.9091450456353365,0.00011330465710593021
[ 0.56753086 -0.40740741],0.9279456092842189,0.00012678946926107133
[ 0.56728395 -0.40740741],0.9338864917745475,0.00013237526022201476
[ 0.56703704 -0.40740741],0.9392049349568901,0.00013817623015914803
[ 0.56679012 -0.40740741],0.943973903166363,0.0001438990967963998
[ 0.56654321 -0.40740741],0.948193789283901,0.00014947058712958303
[ 0.5662963  -0.40740741],0.951984212841863,0.0001549751113367793
[ 0.56604938 -0.40740741],0.9554992540149561,0.00016055989489479597
[ 0.56580247 -0.40740741],0.9587552540970585,0.00016621829998393213
[ 0.56555556 -0.40740741],0.9617653174353512,0.0001719419099654997
[ 0.56530864 -0.40740741],0.9643393830307487,0.00017746587064657913
[ 0.56506173 -0.40740741],0.966484305962371,0.00018275401075777432
[ 0.56481481 -0.40740741],0.9686271422482631,0.0001883394572594007
[ 0.5645679  -0.40740741],0.9707054107907207,0.0001941440196411217
[ 0.56432099 -0.40740741],0.9726618969404213,0.0002000890947675558
[ 0.56407407 -0.40740741],0.9744445937149036,0.00020609608957266573
[ 0.56382716 -0.40740741],0.9760065537623314,0.0002120870657010634
[ 0.56358025 -0.40740741],0.9773056967478253,0.00021798557647425648
[ 0.56333333 -0.40740741],0.9783046066183078,0.0002237176625990342
[ 0.56308642 -0.40740741],0.978970343694815,0.00022921296854961663
[ 0.56283951 -0.40740741],0.9792742881149008,0.000234405936795062
[ 0.56259259 -0.40740741],0.9791920239229343,0.00023923703243577913
[ 0.56234568 -0.40740741],0.9787032670576556,0.00024365394693036334
[ 0.56209877 -0.40740741],0.9777918355202723,0.0002476127271052663
[ 0.56185185 -0.40740741],0.9764456560098213,0.0002510787752348128
[ 0.56160494 -0.40740741],0.9746567981853484,0.00025402766827748027
[ 0.56135802 -0.40740741],0.9724215253837012,0.00025644574980384147
[ 0.56111111 -0.40740741],0.969740349043588,0.00025833045692935224
[ 0.5608642  -0.40740741],0.9666180732413868,0.0002596903565014934
[ 0.56061728 -0.40740741],0.9630638156249768,0.00026054487933019734
[ 0.56037037 -0.40740741],0.9590909916314548,0.0002609237574657522
[ 0.56012346 -0.40740741],0.954717250171898,0.0002608661861943805
[ 0.55987654 -0.40740741],0.9499643509154047,0.0002604197481443963
[ 0.55962963 -0.40740741],0.9448579758263635,0.0002596391502806958
[ 0.55938272 -0.40740741],0.9394274705886314,0.0002585848344003982
[ 0.5591358  -0.40740741],0.9337903616326542,0.0002574780520166644
[ 0.55888889 -0.40740741],0.9278203200363561,0.00025608668991367864
[ 0.55864198 -0.40740741],0.9214927046427612,0.00025436768954542724
[ 0.55839506 -0.40740741],0.914822274877,0.0002523497732099993
[ 0.55814815 -0.40740741],0.9078257534104016,0.0002500637718499998
[ 0.55790123 -0.40740741],0.9005215378037785,0.00024754183837283724
[ 0.55765432 -0.40740741],0.8929293900890339,0.0002448166817792561
[ 0.55740741 -0.40740741],0.8849696686884115,0.0002417299243404619
[ 0.55716049 -0.40740741],0.8761141347306668,0.00023729332661743735
[ 0.55691358 -0.40740741],0.8670232131873953,0.0002327719631388337
[ 0.55666667 -0.40740741],0.8577048189195756,0.0002281713701712078
[ 0.55641975 -0.40740741],0.848168366087489,0.0002236896591963605
[ 0.55617284 -0.40740741],0.8384245533703559,0.0002195617612501551
[ 0.55592593 -0.40740741],0.824402038239082,0.00021094880784143505
[ 0.55567901 -0.40740741],0.7805439283434774,0.00017128873958086724
[ 0.51851852 -0.4445679 ],0.7574511598335253,8.240713588353081e-05
[ 0.51851852 -0.44481481],0.7927693888081526,9.593413951585114e-05
[ 0.51851852 -0.44506173],0.8053677836950089,9.868960715473834e-05
[ 0.51851852 -0.44530864],0.8177671192181672,0.0001017877815191729
[ 0.51851852 -0.44555556],0.8299512362817446,0.00010497260742849454
[ 0.51851852 -0.44580247],0.8417525371641709,0.00010805184030909444
[ 0.51851852 -0.44604938],0.8526897585075683,0.0001106054113041578
[ 0.51851852 -0.4462963 ],0.8633701553718857,0.0001131451483769312
[ 0.51851852 -0.44654321],0.8737544829642796,0.00011564577712793337
[ 0.51851852 -0.44679012],0.8838034857619635,0.00011807947174343466
[ 0.51851852 -0.44703704],0.8934786709939557,0.00012041638051112309
[ 0.51851852 -0.44728395],0.9028813905263724,0.00012274689346937224
[ 0.51851852 -0.44753086],0.9119058549767968,0.00012498192370729747
[ 0.51851852 -0.44777778],0.9204721263359328,0.0001270483349563629
[ 0.51851852 -0.44802469],0.9285185325392754,0.00012888439481468158
[ 0.51851852 -0.4482716 ],0.9359899808853902,0.00013043080166329316
[ 0.51851852 -0.44851852],0.9428391257457673,0.00013163307946021554
[ 0.51851852 -0.44876543],0.9490274102039092,0.00013244401515009345
[ 0.51851852 -0.44901235],0.9545259604611954,0.00013282596995328638
[ 0.51851852 -0.44925926],0.9593163211197433,0.000132752892308589
[ 0.51851852 -0.44950617],0.963391029785083,0.00013221187620106114
[ 0.51851852 -0.44975309],0.9667540398721227,0.00013120414328261377
[ 0.51851852 -0.45      ],0.9694210099876545,0.00012974537681682418
[ 0.51851852 -0.45024691],0.9714194857360107,0.00012786539385080135
[ 0.51851852 -0.45049383],0.9727890042689967,0.00012560720166048103
[ 0.51851852 -0.45074074],0.9735811525430893,0.00012302553809031647
[ 0.51851852 -0.45098765],0.9738596064065531,0.00012018503702236943
[ 0.51851852 -0.45123457],0.9737001688630319,0.00011715818634200948
[ 0.51851852 -0.45148148],0.9731908118971844,0.00011402325562440899
[ 0.51851852 -0.4517284 ],0.9724317070904966,0.00011086236607275605
[ 0.51851852 -0.45197531],0.9715352062232964,0.00010775985960390796
[ 0.51851852 -0.45222222],0.9706257049944716,0.00010480110204475825
[ 0.51851852 -0.45246914],0.9698392925519793,0.00010207183201757175
[ 0.51851852 -0.45271605],0.9683049225958952,9.893358531127254e-05
[ 0.51851852 -0.45296296],0.9665575952131638,9.579205294221393e-05
[ 0.51851852 -0.45320988],0.964712067853414,9.272850564037714e-05
[ 0.51851852 -0.45345679],0.9628046579240972,8.976564280551199e-05
[ 0.51851852 -0.4537037 ],0.9608681645168883,8.692290731066045e-05
[ 0.51851852 -0.45395062],0.9589312861808748,8.421662254913097e-05
[ 0.51851852 -0.45419753],0.9570179544044249,8.16601305496723e-05
[ 0.51851852 -0.45444444],0.9551465416402802,7.926389532147347e-05
[ 0.51851852 -0.45469136],0.9532172413882408,7.696795495031774e-05
[ 0.51851852 -0.45493827],0.950771804303076,7.451128394290599e-05
[ 0.51851852 -0.45518519],0.9480925534965634,7.208825585825149e-05
[ 0.51851852 -0.4554321 ],0.945099037576702,6.967362514102645e-05
[ 0.51851852 -0.45567901],0.9416967900908283,6.724087235393223e-05
[ 0.51851852 -0.45592593],0.9377777143313594,6.482872242138437e-05
[ 0.51851852 -0.45617284],0.9332209557274227,6.234367715874094e-05
[ 0.51851852 -0.45641975],0.9242810072470569,5.865659725623851e-05
[ 0.51851852 -0.45666667],0.8950246166910678,4.917947418736486e-05
[ 0.51851852 -0.46925926],0.8294998998746137,1.2171940390099832e-05
[ 0.51851852 -0.46950617],0.8911441502031594,1.6636568378418154e-05
[ 0.51851852 -0.46975309],0.9080643168981235,1.7546970518155527e-05
[ 0.51851852 -0.47      ],0.9182367877096866,1.7835649441821164e-05
[ 0.51851852 -0.47024691],0.9220320059686872,1.754530871962253e-05
[ 0.51851852 -0.47049383],0.9256848530124212,1.7243302092648396e-05
[ 0.51851852 -0.47074074],0.9292023802392388,1.694617314351781e-05
[ 0.51851852 -0.47098765],0.9325939000009803,1.6681313361653295e-05
[ 0.51851852 -0.47123457],0.9358711621221217,1.6407142187003732e-05
[ 0.51851852 -0.47148148],0.9390485291421048,1.612581315883851e-05
[ 0.51851852 -0.4717284 ],0.942143146536199,1.5839666082014382e-05
[ 0.51851852 -0.47197531],0.9451751033339589,1.5551208274338528e-05
[ 0.51851852 -0.47222222],0.9481675776794151,1.5263094292163503e-05
[ 0.51851852 -0.47246914],0.950664590644009,1.4921422630945372e-05
[ 0.51851852 -0.47271605],0.9530458699958474,1.4572916374026755e-05
[ 0.51851852 -0.47296296],0.9553165857663873,1.4218365351091213e-05
[ 0.51851852 -0.47320988],0.9574829691093427,1.3858593631557907e-05
[ 0.51851852 -0.47345679],0.9595523533971914,1.3494449772668655e-05
[ 0.51851852 -0.4737037 ],0.9615332138902719,1.3126796471756357e-05
[ 0.51851852 -0.47395062],0.9634352063588151,1.2756499761259595e-05
[ 0.51851852 -0.47419753],0.9652692053207478,1.2384417894035676e-05
[ 0.51851852 -0.47444444],0.9670473429277691,1.2011390070766072e-05
[ 0.51851852 -0.47469136],0.9687830500171482,1.1638225160495823e-05
[ 0.51851852 -0.47493827],0.9704911014864925,1.1265690559615592e-05
[ 0.51851852 -0.47518519],0.9721876689992056,1.0894501324165047e-05
[ 0.51851852 -0.4754321 ],0.973728886744039,1.0513134062492137e-05
[ 0.51851852 -0.47567901],0.9750599410077472,1.0118114434817608e-05
[ 0.51851852 -0.47592593],0.9763180916015696,9.720010849295537e-06
[ 0.51851852 -0.47617284],0.9775001283035889,9.318469187778762e-06
[ 0.51851852 -0.47641975],0.9786031090017419,8.913207970122625e-06
[ 0.51851852 -0.47666667],0.9796243563503126,8.504018657889153e-06
[ 0.51851852 -0.47691358],0.9805614512891672,8.090765662322336e-06
[ 0.51851852 -0.47716049],0.9814122236360121,7.673386062683579e-06
[ 0.51851852 -0.47740741],0.9821747399863615,7.251889045718194e-06
[ 0.51851852 -0.47765432],0.9828472891719616,6.826355081085991e-06
[ 0.51851852 -0.47790123],0.9834283655362134,6.396934850930367e-06
[ 0.51851852 -0.47814815],0.983916650285139,5.963847954329083e-06
[ 0.51851852 -0.47839506],0.9843109911650961,5.527381409133119e-06
[ 0.51851852 -0.47864198],0.984610380704812,5.087887974682833e-06
[ 0.51851852 -0.47888889],0.9848139332397006,4.645784319095382e-06
[ 0.51851852 -0.4791358 ],0.9849208609119745,4.201549054322423e-06
[ 0.51851852 -0.47938272],0.9849304488113326,3.7557206610334372e-06
[ 0.51851852 -0.47962963],0.9848420293888299,3.3088953236791217e-06
[ 0.51851852 -0.47987654],0.9846549562414516,2.861724693908849e-06
[ 0.51851852 -0.48012346],0.9843685773272305,2.4149135979435346e-06
[ 0.51851852 -0.48037037],0.9839822076313972,1.9692177006340338e-06
[ 0.51851852 -0.48061728],0.9834951012621947,1.5254411358219801e-06
[ 0.51851852 -0.4808642 ],0.98290642291185,1.084434109356667e-06
[ 0.51851852 -0.48111111],0.9822152185725452,6.470904777417975e-07
[ 0.51851852 -0.48135802],0.9814203853491724,2.143453019446155e-07
[ 0.51839506 -0.48148148],1.0178893205154844,2.795959649738614e-07
[ 0.51814815 -0.48148148],1.018103332130769,8.402654646171621e-07
[ 0.51790123 -0.48148148],1.018275239167652,1.4020273799622025e-06
[ 0.51765432 -0.48148148],1.0184048776982393,1.9638577423990577e-06
[ 0.51740741 -0.48148148],1.0184919837620732,2.5247664838774025e-06
[ 0.51716049 -0.48148148],1.018536199793012,3.0837979795146013e-06
[ 0.51691358 -0.48148148],1.018537080710937,3.640031605575731e-06
[ 0.51666667 -0.48148148],1.018494099774719,4.192582316479285e-06
[ 0.51641975 -0.48148148],1.0184066542853003,4.740601244044687e-06
[ 0.51617284 -0.48148148],1.0182740712213425,5.283276321741711e-06
[ 0.51592593 -0.48148148],1.0180956128847933,5.81983293623066e-06
[ 0.51567901 -0.48148148],1.0178704826290261,6.349534607967529e-06
[ 0.5154321  -0.48148148],1.017597830738192,6.871683702095719e-06
[ 0.51518519 -0.48148148],1.0172767605228046,7.3856221702408596e-06
[ 0.51493827 -0.48148148],1.0169063346929008,7.890732323158605e-06
[ 0.51469136 -0.48148148],1.0164855820666827,8.386437633456484e-06
[ 0.51444444 -0.48148148],1.0160135046688226,8.872203566816894e-06
[ 0.51419753 -0.48148148],1.0154890852685297,9.347538439277264e-06
[ 0.51395062 -0.48148148],1.0149112954030781,9.81199429719178e-06
[ 0.5137037  -0.48148148],1.0142791039273127,1.0265167815494696e-05
[ 0.51345679 -0.48148148],1.0135914861238027,1.0706701208824587e-05
[ 0.51320988 -0.48148148],1.012847433401592,1.1136283148959174e-05
[ 0.51296296 -0.48148148],1.0120459636036543,1.1553649680859824e-05
[ 0.51271605 -0.48148148],1.0111861319343087,1.1958585128462465e-05
[ 0.51246914 -0.48148148],1.0102670425076965,1.2350922980186947e-05
[ 0.51222222 -0.48148148],1.0091730329856128,1.2720074154199591e-05
[ 0.51197531 -0.48148148],1.0080953912842103,1.3083089696639972e-05
[ 0.5117284  -0.48148148],1.0071632398333497,1.3453077819783513e-05
[ 0.51148148 -0.48148148],1.0063202864392593,1.3826157374143185e-05
[ 0.51123457 -0.48148148],1.0055142947679405,1.4198281738619527e-05
[ 0.51098765 -0.48148148],1.0046973968591126,1.4565324065857294e-05
[ 0.51074074 -0.48148148],1.0038263205594322,1.4923169487092725e-05
[ 0.51049383 -0.48148148],1.0028625529339688,1.5267813084430108e-05
[ 0.51024691 -0.48148148],1.0017724597604039,1.5595461885613512e-05
[ 0.51       -0.48148148],1.0005273794776903,1.5902638700051335e-05
[ 0.50975309 -0.48148148],0.9991037077431452,1.618628530753139e-05
[ 0.50950617 -0.48148148],0.9974829862557887,1.64438623441267e-05
[ 0.50925926 -0.48148148],0.9956520068513679,1.6673443212521508e-05
[ 0.50901235 -0.48148148],0.9936382956096933,1.687848950842774e-05
[ 0.50876543 -0.48148148],0.99133064917285,1.7044095377760612e-05
[ 0.50851852 -0.48148148],0.9887229153591437,1.7169086838415935e-05
[ 0.5082716  -0.48148148],0.9858221121279909,1.725424414552454e-05
[ 0.50802469 -0.48148148],0.982648506211081,1.730234434438975e-05
[ 0.50777778 -0.48148148],0.9792357576095732,1.7318154511738225e-05
[ 0.50753086 -0.48148148],0.97563109807247,1.731990059514092e-05
[ 0.50728395 -0.48148148],0.9718954958323758,1.7308327722312213e-05
[ 0.50703704 -0.48148148],0.9681037426904426,1.7290979827233678e-05
[ 0.50679012 -0.48148148],0.9621938887017587,1.709328909351739e-05
[ 0.50654321 -0.48148148],0.9536486327468666,1.6669257006711427e-05
[ 0.5062963  -0.48148148],0.9258205434702811,1.4558015078357762e-05
[ 0.4937037  -0.48148148],0.9163320077940542,1.381949075629293e-05
[ 0.49345679 -0.48148148],0.9491971976372772,1.6278443752246427e-05
[ 0.49320988 -0.48148148],0.958929772788023,1.679563313890188e-05
[ 0.49296296 -0.48148148],0.965377249254485,1.7035238829830335e-05
[ 0.49271605 -0.48148148],0.9693862959717816,1.7070813118701122e-05
[ 0.49246914 -0.48148148],0.9733095157163171,1.710009653868221e-05
[ 0.49222222 -0.48148148],0.977091024346872,1.7116895693662303e-05
[ 0.49197531 -0.48148148],0.9806845242227917,1.7118207621127052e-05
[ 0.4917284  -0.48148148],0.9840533386602618,1.7089883613007414e-05
[ 0.49148148 -0.48148148],0.987170394335876,1.7027871235556367e-05
[ 0.49123457 -0.48148148],0.9900181908121072,1.692953731544433e-05
[ 0.49098765 -0.48148148],0.9925887894455723,1.679370148979718e-05
[ 0.49074074 -0.48148148],0.9948838468763275,1.6620637644065977e-05
[ 0.49049383 -0.48148148],0.996819700042994,1.6399789320154793e-05
[ 0.49024691 -0.48148148],0.9985507891259022,1.6151680419523847e-05
[ 0.49       -0.48148148],1.0000872808798449,1.5877796723876052e-05
[ 0.48975309 -0.48148148],1.0014431726823343,1.558009897652714e-05
[ 0.48950617 -0.48148148],1.002636277915092,1.5260962874496013e-05
[ 0.48925926 -0.48148148],1.0036882369250169,1.4923114328656789e-05
[ 0.48901235 -0.48148148],1.0046245513036134,1.4569561631182517e-05
[ 0.48876543 -0.48148148],1.005474638319961,1.4203526216641458e-05
[ 0.48851852 -0.48148148],1.0062719015212607,1.3828373681480999e-05
[ 0.4882716  -0.48148148],1.007053812820035,1.3447546641638859e-05
[ 0.48802469 -0.48148148],1.0078620009042318,1.3064500866552212e-05
[ 0.48777778 -0.48148148],1.0087423406778528,1.268264593801267e-05
[ 0.48753086 -0.48148148],1.0097198204610505,1.2303067578968355e-05
[ 0.48728395 -0.48148148],1.0106640813374972,1.1913325211492407e-05
[ 0.48703704 -0.48148148],1.011548739029358,1.1511041577977503e-05
[ 0.48679012 -0.48148148],1.0123746627291357,1.1096361476615149e-05
[ 0.48654321 -0.48148148],1.0131427776081388,1.0669480152890689e-05
[ 0.4862963  -0.48148148],1.0138540526653819,1.0230642423985254e-05
[ 0.48604938 -0.48148148],1.0145094892116282,9.780141778726063e-06
[ 0.48580247 -0.48148148],1.0151101099931974,9.318319463717693e-06
[ 0.48555556 -0.48148148],1.0156569489487763,8.845563565098711e-06
[ 0.48530864 -0.48148148],1.0161510415825168,8.362308094172447e-06
[ 0.48506173 -0.48148148],1.0165934159279724,7.869032083976449e-06
[ 0.48481481 -0.48148148],1.0169850840697505,7.366258702697065e-06
[ 0.4845679  -0.48148148],1.0173270341832126,6.854554388732124e-06
[ 0.48432099 -0.48148148],1.0176202230467215,6.334528011153111e-06
[ 0.48407407 -0.48148148],1.0178655689759706,5.806830058339346e-06
[ 0.48382716 -0.48148148],1.0180639451253817,5.2721518566424296e-06
[ 0.48358025 -0.48148148],1.0182161730975061,4.731224820103317e-06
[ 0.48333333 -0.48148148],1.018323016797476,4.184819731473259e-06
[ 0.48308642 -0.48148148],1.0183851764657703,3.6337460540924787e-06
[ 0.48283951 -0.48148148],1.018403282818657,3.0788512735404198e-06
[ 0.48259259 -0.48148148],1.0183778912213786,2.521020267389072e-06
[ 0.48234568 -0.48148148],1.0183094758145115,1.961174700856117e-06
[ 0.48209877 -0.48148148],1.01819842350842,1.400272445656955e-06
[ 0.48185185 -0.48148148],1.0180450277543762,8.393070188846227e-07
[ 0.48160494 -0.48148148],1.017849481993128,2.793070382921324e-07
[ 0.48148148 -0.48135802],0.9814791459253225,2.1429959212198408e-07
[ 0.48148148 -0.48111111],0.9823545522401582,6.473411925110878e-07
[ 0.48148148 -0.4808642 ],0.9831167655459057,1.085411777196797e-06
[ 0.48148148 -0.48061728],0.9837670696251755,1.527473582831979e-06
[ 0.48148148 -0.48037037],0.9843065606943671,1.972531855020729e-06
[ 0.48148148 -0.48012346],0.9847361833268262,2.4196377532706954e-06
[ 0.48148148 -0.47987654],0.9850567651960658,2.8678912281975946e-06
[ 0.48148148 -0.47962963],0.9852690508654858,3.3164438724995724e-06
[ 0.48148148 -0.47938272],0.9853737347887476,3.7645017427888057e-06
[ 0.48148148 -0.4791358 ],0.9853714936260266,4.2113281450019776e-06
[ 0.48148148 -0.47888889],0.9852630179254545,4.656246371867462e-06
[ 0.48148148 -0.47864198],0.9850490431654337,5.098642376849055e-06
[ 0.48148148 -0.47839506],0.9847303801025292,5.537967365214756e-06
[ 0.48148148 -0.47814815],0.9843079443208528,5.9737402794841574e-06
[ 0.48148148 -0.47790123],0.983782784833225,6.405550153614737e-06
[ 0.48148148 -0.47765432],0.9831561115419939,6.833058308005192e-06
[ 0.48148148 -0.47740741],0.9824293213293144,7.2560003558469976e-06
[ 0.48148148 -0.47716049],0.9816040225136613,7.674187990653e-06
[ 0.48148148 -0.47691358],0.9806820573824352,8.087510525027771e-06
[ 0.48148148 -0.47666667],0.9796655224907111,8.495936151997075e-06
[ 0.48148148 -0.47641975],0.9785567864046332,8.899512902523818e-06
[ 0.48148148 -0.47617284],0.9773585045654944,9.298369276215212e-06
[ 0.48148148 -0.47592593],0.9760736309581091,9.692714526633254e-06
[ 0.48148148 -0.47567901],0.9747054262853081,1.0082838587985688e-05
[ 0.48148148 -0.4754321 ],0.9732574623795504,1.0469111636164847e-05
[ 0.48148148 -0.47518519],0.9717425350472862,1.0852676483939392e-05
[ 0.48148148 -0.47493827],0.9701961345408789,1.123665431704995e-05
[ 0.48148148 -0.47469136],0.9686040783051645,1.1620424255298224e-05
[ 0.48148148 -0.47444444],0.966948534375337,1.200289632630597e-05
[ 0.48148148 -0.47419753],0.965213710554465,1.2382963673726236e-05
[ 0.48148148 -0.47395062],0.963385755941259,1.2759519619635066e-05
[ 0.48148148 -0.4737037 ],0.9614526729083182,1.313147470003271e-05
[ 0.48148148 -0.47345679],0.9594042362108053,1.3497773385646202e-05
[ 0.48148148 -0.47320988],0.9572319168472092,1.3857410203816972e-05
[ 0.48148148 -0.47296296],0.9549288089866953,1.420944499029186e-05
[ 0.48148148 -0.47271605],0.9524895587906017,1.4553017021778294e-05
[ 0.48148148 -0.47246914],0.9499102943377845,1.48873578102623e-05
[ 0.48148148 -0.47222222],0.9471885561484622,1.5211802376967029e-05
[ 0.48148148 -0.47197531],0.9438908943069739,1.547312828383512e-05
[ 0.48148148 -0.4717284 ],0.94049961135456,1.572785737866809e-05
[ 0.48148148 -0.47148148],0.9370022155576654,1.597435347876063e-05
[ 0.48148148 -0.47123457],0.9333895111828762,1.6211261463463955e-05
[ 0.48148148 -0.47098765],0.9296553718105156,1.6437516467415952e-05
