point,alpha,c
[0.23316667 0.        ],0.98330296302529,0.045372311493433716
[0.23283333 0.        ],0.9833989491818356,0.045315263047251565
[0.2325 0.    ],0.983494237722688,0.04525814000400195
[0.23216667 0.        ],0.9835888341446875,0.045200943016306165
[0.23183333 0.        ],0.9836827439297785,0.045143672733826655
[0.2315 0.    ],0.9837759725447283,0.04508632980324336
[0.23116667 0.        ],0.9838685254408375,0.045028914868228014
[0.23083333 0.        ],0.9839604080536603,0.044971428569421414
[0.2305 0.    ],0.984051625802714,0.04491387154440801
[0.23016667 0.        ],0.9841421840911959,0.04485624442769379
[0.22983333 0.        ],0.9842320883056941,0.044798547850681415
[0.2295 0.    ],0.9843213438158994,0.044740782441647566
[0.22916667 0.        ],0.9844099559743181,0.04468294882572036
[0.22883333 0.        ],0.9844979301159819,0.044625047624855904
[0.2285 0.    ],0.9845852715581583,0.04456707945781628
[0.22816667 0.        ],0.9846719856000581,0.04450904494014672
[0.22783333 0.        ],0.984758077522547,0.04445094468415434
[0.2275 0.    ],0.9848435525878498,0.044392779298885486
[0.22716667 0.        ],0.9849284160392595,0.044334549390104734
[0.22683333 0.        ],0.9850126731008416,0.04427625556027307
[0.2265 0.    ],0.9850963289771412,0.04421789840852708
[0.22616667 0.        ],0.9851793888528859,0.044159478530657915
[0.22583333 0.        ],0.9852618578926895,0.04410099651909047
[0.2255 0.    ],0.9853437412407551,0.04404245296286342
[0.22516667 0.        ],0.985425044020574,0.04398384844760797
[0.22483333 0.        ],0.9855057713346301,0.04392518355552876
[0.2245 0.    ],0.985585928264098,0.04386645886538378
[0.22416667 0.        ],0.9856655198685397,0.04380767495246461
[0.22383333 0.        ],0.9857445595229027,0.04374883380058626
[0.2235 0.    ],0.9858230461680371,0.04368993494493737
[0.22316667 0.        ],0.9859009819336569,0.043630978465134036
[0.22283333 0.        ],0.9859783717909195,0.043571964922996434
[0.2225 0.    ],0.9860552206901123,0.04351289487716513
[0.22216667 0.        ],0.9861315335603862,0.043453768883086594
[0.22183333 0.        ],0.9862073153094959,0.043394587493001145
[0.2215 0.    ],0.9862825708235333,0.04333535125592949
[0.22116667 0.        ],0.9863573049666657,0.043276060717660304
[0.22083333 0.        ],0.9864315232457925,0.04321671653198017
[0.2205 0.    ],0.9865052323478827,0.04315731954971427
[0.22016667 0.        ],0.9865784356421673,0.043097870066957485
[0.21983333 0.        ],0.9866511379000175,0.04303836861527799
[0.2195 0.    ],0.9867233438674108,0.042978815722597916
[0.21916667 0.        ],0.9867950582646171,0.04291921191317716
[0.21883333 0.        ],0.9868662857858805,0.04285955770759671
[0.2185 0.    ],0.9869370310991054,0.04279985362274336
[0.21816667 0.        ],0.9870072988455348,0.042740100171793166
[0.21783333 0.        ],0.9870770936394331,0.0426802978641965
[0.2175 0.    ],0.987146420067764,0.042620447205662375
[0.21716667 0.        ],0.9872152826898668,0.04256054869814318
[0.21683333 0.        ],0.9872836860371313,0.04250060283981973
[0.2165 0.    ],0.9873516346126758,0.04244061012508654
[0.21616667 0.        ],0.9874191328910146,0.042380571044537095
[0.21583333 0.        ],0.9874861853177322,0.042320486084949135
[0.2155 0.    ],0.9875527963091523,0.04226035572927082
[0.21516667 0.        ],0.987618970252004,0.04220018045660639
[0.21483333 0.        ],0.9876847115030885,0.0421399607422019
[0.2145 0.    ],0.9877500243889429,0.04207969705743212
[0.21416667 0.        ],0.9878149132055051,0.042019389869786546
[0.21383333 0.        ],0.9878793822177705,0.04195903964285592
[0.2135 0.    ],0.9879434356594531,0.041898646836319144
[0.21316667 0.        ],0.9880070777326418,0.04183821190593016
[0.21283333 0.        ],0.9880703126074578,0.04177773530350524
[0.2125 0.    ],0.9881331444217026,0.04171721747690967
[0.21216667 0.        ],0.9881955772805144,0.04165665887004587
[0.21183333 0.        ],0.9882576152560153,0.041596059922840586
[0.2115 0.    ],0.9883192623869569,0.04153542107123252
[0.21116667 0.        ],0.9883805226783683,0.041474742747160745
[0.21083333 0.        ],0.9884414001011954,0.04141402537855193
[0.2105 0.    ],0.9885018985919463,0.04135326938930936
[0.21016667 0.        ],0.9885620220523265,0.04129247519930112
[0.20983333 0.        ],0.9886217743488753,0.04123164322434794
[0.2095 0.    ],0.9886811593126029,0.04117077387621288
[0.20916667 0.        ],0.9887401807386188,0.04110986756258933
[0.20883333 0.        ],0.988798842385764,0.04104892468709056
[0.2085 0.    ],0.9888571479762361,0.04098794564923823
[0.20816667 0.        ],0.9889151011952158,0.04092693084445214
[0.20783333 0.        ],0.9889727056904872,0.040865880664039234
[0.2075 0.    ],0.9890299650720604,0.04080479549518349
[0.20716667 0.        ],0.9890868829117859,0.040743675720935346
[0.20683333 0.        ],0.9891434627429699,0.04068252172020138
[0.2065 0.    ],0.9891997080599888,0.04062133386773456
[0.20616667 0.        ],0.9892556223178958,0.040560112534124226
[0.20583333 0.        ],0.9893112089320276,0.04049885808578601
[0.2055 0.    ],0.9893664712776103,0.04043757088495235
[0.20516667 0.        ],0.9894214126893595,0.04037625128966317
[0.20483333 0.        ],0.9894760364610773,0.040314899653755926
[0.2045 0.    ],0.9895303458452493,0.04025351632685669
[0.20416667 0.        ],0.9895843440526372,0.04019210165437086
[0.20383333 0.        ],0.9896380342518675,0.04013065597747423
[0.2035 0.    ],0.9896914195690174,0.040069179633103726
[0.20316667 0.        ],0.9897445030871996,0.04000767295394894
[0.20283333 0.        ],0.9897972878461424,0.03994613626844305
[0.2025 0.    ],0.9898497768417638,0.03988456990075446
[0.20216667 0.        ],0.9899019730257516,0.03982297417077851
[0.20183333 0.        ],0.9899538793051254,0.0397613493941284
[0.2015 0.    ],0.9900054985418133,0.0396996958821277
[0.20116667 0.        ],0.9900568335522076,0.039638013941801734
[0.20083333 0.        ],0.9901078871067311,0.03957630387586959
[0.2005 0.    ],0.9901586619293904,0.03951456598273629
[0.20016667 0.        ],0.9902091606973304,0.039452798364317594
[0.19983333 0.        ],0.990259386040387,0.03939099877028411
[0.1995 0.    ],0.9903093405406282,0.03932917204722467
[0.19916667 0.        ],0.9903590267318998,0.039267318430878266
[0.19883333 0.        ],0.9904084470993659,0.03920543815212379
[0.1985 0.    ],0.9904576040790394,0.039143531436970726
[0.19816667 0.        ],0.9905065000573166,0.03908159850655199
[0.19783333 0.        ],0.9905551373705034,0.03901963957711548
[0.1975 0.    ],0.9906035183043397,0.038957654860016046
[0.19716667 0.        ],0.9906516450935163,0.03889564456170769
[0.19683333 0.        ],0.9906995199211925,0.03883360888373574
[0.1965 0.    ],0.9907471449185055,0.03877154802272902
[0.19616667 0.        ],0.9907945221640789,0.038709462170392596
[0.19583333 0.        ],0.9908416536835242,0.038647351513499614
[0.1955 0.    ],0.9908885414489391,0.03858521623388454
[0.19516667 0.        ],0.9909351873784003,0.038523056508434794
[0.19483333 0.        ],0.9909815933354587,0.0384608725090849
[0.1945 0.    ],0.9910277611286147,0.03839866440280762
[0.19416667 0.        ],0.9910736925108079,0.038336432351608
[0.19383333 0.        ],0.9911193891788872,0.03827417651251571
[0.1935 0.    ],0.991164852773084,0.03821189703757827
[0.19316667 0.        ],0.9912100848764783,0.03814959407385393
[0.19283333 0.        ],0.9912550870144606,0.038087267763404965
[0.1925 0.    ],0.9912998606541875,0.03802491824329097
[0.19216667 0.        ],0.991344407204034,0.03796254564556184
[0.19183333 0.        ],0.9913887280130398,0.0379001500972513
[0.1915 0.    ],0.9914328243703521,0.03783773172037064
[0.19116667 0.        ],0.99147669750466,0.037775290631901506
[0.19083333 0.        ],0.9915203485836285,0.03771282694379022
[0.1905 0.    ],0.9915637787133204,0.03765034076294092
[0.19016667 0.        ],0.9916069889376192,0.03758783219120922
[0.18983333 0.        ],0.9916499802376458,0.03752530132539656
[0.1895 0.    ],0.9916927535311642,0.03746274825724319
[0.18916667 0.        ],0.991735309671989,0.0374001730734229
[0.18883333 0.        ],0.9917776494493804,0.037337575855536397
[0.1885 0.    ],0.9918197735874399,0.03727495668010553
[0.18816667 0.        ],0.9918616827444949,0.037212315618567485
[0.18783333 0.        ],0.9919033775124804,0.03714965273726894
[0.1875 0.    ],0.991944858416313,0.03708696809745975
[0.18716667 0.        ],0.9919861259132619,0.03702426175528812
[0.18683333 0.        ],0.9920271803923091,0.036961533761794445
[0.1865 0.    ],0.9920680221735069,0.03689878416290566
[0.18616667 0.        ],0.9921086515073281,0.03683601299942976
[0.18583333 0.        ],0.9921490685740119,0.03677322030705068
[0.1855 0.    ],0.9921892734828964,0.03671040611632239
[0.18516667 0.        ],0.992229266271755,0.03664757045266394
[0.18483333 0.        ],0.9922690469061171,0.036584713336354054
[0.1845 0.    ],0.9923086152785868,0.03652183478252578
[0.18416667 0.        ],0.9923479712081553,0.03645893480116183
[0.18383333 0.        ],0.992387114439502,0.03639601339708879
[0.1835 0.    ],0.9924260446422929,0.036333070569972724
[0.18316667 0.        ],0.9924644077548104,0.03627008333119236
[0.18283333 0.        ],0.9925025636782951,0.03620707516951692
[0.1825 0.    ],0.9925405499387986,0.03614404853334762
[0.18216667 0.        ],0.9925783672572228,0.03608100347433361
[0.18183333 0.        ],0.9926160162724327,0.036017940038096025
[0.1815 0.    ],0.9926534975405006,0.03595485826422456
[0.18116667 0.        ],0.9926908115339527,0.03589175818627409
[0.18083333 0.        ],0.9927279586409954,0.035828639831760996
[0.1805 0.    ],0.9927649391647457,0.03576550322216026
[0.18016667 0.        ],0.992801753322445,0.035702348372902155
[0.17983333 0.        ],0.9928384012446725,0.03563917529336911
[0.1795 0.    ],0.9928748829745373,0.03557598398689209
[0.17916667 0.        ],0.9929111984668825,0.03551277445074837
[0.17883333 0.        ],0.9929473475874608,0.03544954667615801
[0.1785 0.    ],0.9929833301121126,0.03538630064828111
[0.17816667 0.        ],0.9930191457259357,0.03532303634621504
[0.17783333 0.        ],0.9930547940224403,0.03525975374299157
[0.1775 0.    ],0.9930902745027013,0.03519645280557427
[0.17716667 0.        ],0.9931255865744949,0.035133133494855556
[0.17683333 0.        ],0.9931607295514344,0.03506979576565445
[0.1765 0.    ],0.9931957026520924,0.03500643956671408
[0.17616667 0.        ],0.9932305049991098,0.034943064840699
[0.17583333 0.        ],0.9932651356183035,0.034879671524193016
[0.1755 0.    ],0.9932995934377576,0.03481625954769677
[0.17516667 0.        ],0.9933338772869118,0.0347528288356257
[0.17483333 0.        ],0.9933662271529402,0.034689227703248914
[0.1745 0.    ],0.993397846241443,0.03462556054005079
[0.17416667 0.        ],0.9934295004774726,0.03456189342188509
[0.17383333 0.        ],0.9934611890952767,0.034498226217225945
[0.1735 0.    ],0.9934929111061865,0.034434558777683935
[0.17316667 0.        ],0.9935246652966091,0.03437089093801046
[0.17283333 0.        ],0.9935564502259712,0.034307222516099224
[0.1725 0.    ],0.9935882642246749,0.034243553312991414
[0.17216667 0.        ],0.9936201053920012,0.03417988311287761
[0.17183333 0.        ],0.9936519715939937,0.03411621168310053
[0.1715 0.    ],0.9936838604613262,0.03405253877415838
[0.17116667 0.        ],0.9937157693871386,0.03398886411970749
[0.17083333 0.        ],0.9937476955248595,0.03392518743656594
[0.1705 0.    ],0.9937796357859747,0.03386150842471468
[0.17016667 0.        ],0.993811586837809,0.03379782676730193
[0.16983333 0.        ],0.9938435451012517,0.033734142130645156
[0.1695 0.    ],0.9938755067484636,0.03367045416423358
[0.16916667 0.        ],0.9939074677005711,0.03360676250073183
[0.16883333 0.        ],0.9939394236253078,0.03354306675598143
[0.1685 0.    ],0.9939713699346587,0.033479366529005114
[0.16816667 0.        ],0.9940033017824489,0.03341566140200848
[0.16783333 0.        ],0.9940352140619241,0.03335195094038336
[0.1675 0.    ],0.9940671014032928,0.03328823469271082
[0.16716667 0.        ],0.9940989581712408,0.03322451219076382
[0.16683333 0.        ],0.9941307784624368,0.033160782949511934
[0.1665 0.    ],0.994162556102965,0.033097046467122374
[0.16616667 0.        ],0.9941942846457776,0.03303330222496535
[0.16583333 0.        ],0.9942259573680857,0.032969549687616784
[0.1655 0.    ],0.994257567268739,0.03290578830286313
[0.16516667 0.        ],0.9942891070655473,0.03284201750170333
[0.16483333 0.        ],0.9943205107986725,0.032778231942119124
[0.1645 0.    ],0.9943506576759691,0.032714340576002164
[0.16416667 0.        ],0.994380695861998,0.03265043715679796
[0.16383333 0.        ],0.9944106241461668,0.03258652164054438
[0.1635 0.    ],0.994440441265941,0.032522593981563985
[0.16316667 0.        ],0.9944701459063566,0.03245865413246491
[0.16283333 0.        ],0.9944995324080651,0.03239469018634967
[0.1625 0.    ],0.994528688778598,0.03233070734316416
[0.16216667 0.        ],0.9945577597007764,0.03226671403991333
[0.16183333 0.        ],0.9945867454713511,0.03220271031699637
[0.1615 0.    ],0.9946156463874927,0.032138696215450076
[0.16116667 0.        ],0.9946444627467987,0.032074671776948886
[0.16083333 0.        ],0.9946731948472974,0.03201063704380388
[0.1605 0.    ],0.9947018429874493,0.03194659205896199
[0.16016667 0.        ],0.9947304074661542,0.031882536866005375
[0.15983333 0.        ],0.9947588885827537,0.03181847150915045
[0.1595 0.    ],0.9947872866370341,0.03175439603324733
[0.15916667 0.        ],0.9948156019292334,0.03169031082211995
[0.15883333 0.        ],0.9948438347600428,0.03162621466727196
[0.1585 0.    ],0.9948719854306133,0.03156210724717021
[0.15816667 0.        ],0.9949000542425545,0.031497988583206224
[0.15783333 0.        ],0.9949280414979483,0.03143385869676829
[0.1575 0.    ],0.9949559474993444,0.03136971760924055
[0.15716667 0.        ],0.9949837725497708,0.03130556534200301
[0.15683333 0.        ],0.9950115169527337,0.031241401916431426
[0.1565 0.    ],0.9950391810122261,0.031177227353897392
[0.15616667 0.        ],0.9950667650327293,0.031113041675767825
[0.15583333 0.        ],0.9950942693192204,0.031048844903405395
[0.1555 0.    ],0.9951216941771738,0.030984637058167737
[0.15516667 0.        ],0.9951490399125702,0.03092041816140785
[0.15483333 0.        ],0.995176306831898,0.030856188234473683
[0.1545 0.    ],0.9952034952421589,0.030791947298708124
[0.15416667 0.        ],0.9952306054508747,0.030727695375448772
[0.15383333 0.        ],0.9952576377660921,0.030663432486028125
[0.1535 0.    ],0.995284592496385,0.030599158651772866
[0.15316667 0.        ],0.9953114699508637,0.030534873894004312
[0.15283333 0.        ],0.9953382704391779,0.03047057823403797
[0.1525 0.    ],0.9953649942715221,0.030406271693183294
[0.15216667 0.        ],0.9953916417586431,0.030341954292743993
[0.15183333 0.        ],0.9954181117771211,0.03027761203598276
[0.1515 0.    ],0.995444491380154,0.030213256995533327
[0.15116667 0.        ],0.9954707941642251,0.03014889103366401
[0.15083333 0.        ],0.9954970203762151,0.030084514163832544
[0.1505 0.    ],0.995523170261969,0.030020126399346477
[0.15016667 0.        ],0.9955492440662959,0.029955727753364938
[0.14983333 0.        ],0.9955752420329682,0.02989131823889985
[0.1495 0.    ],0.9956011644047189,0.029826897868817145
[0.14916667 0.        ],0.9956270114232414,0.029762466655838156
[0.14883333 0.        ],0.9956527833291887,0.029698024612540848
[0.1485 0.    ],0.9956784803621729,0.029633571751361283
[0.14816667 0.        ],0.9957041027607635,0.02956910808459486
[0.14783333 0.        ],0.9957296507624858,0.029504633624397644
[0.1475 0.    ],0.9957551246038188,0.02944014838278737
[0.14716667 0.        ],0.9957805245201999,0.02937565237164552
[0.14683333 0.        ],0.9958058507460154,0.029311145602717813
[0.1465 0.    ],0.9958311035146055,0.02924662808761589
[0.14616667 0.        ],0.9958562830582618,0.02918209983781887
[0.14583333 0.        ],0.9958813896082251,0.02911756086467432
[0.1455 0.    ],0.9959064233946836,0.029053011179399388
[0.14516667 0.        ],0.9959313846467744,0.028988450793082626
[0.14483333 0.        ],0.9959562735925828,0.02892387971668532
[0.1445 0.    ],0.9959810904591369,0.028859297961042262
[0.14416667 0.        ],0.9960058354724102,0.028794705536863592
[0.14383333 0.        ],0.996030508857318,0.02873010245473557
[0.1435 0.    ],0.9960551108377207,0.028665488725122933
[0.14316667 0.        ],0.996079641636416,0.02860086435836884
[0.14283333 0.        ],0.9961041014751434,0.028536229364697394
[0.1425 0.    ],0.9961284905745809,0.028471583754214217
[0.14216667 0.        ],0.9961528091543431,0.028406927536908197
[0.14183333 0.        ],0.9961770574329815,0.028342260722652536
[0.1415 0.    ],0.9962012356279812,0.028277583321206248
[0.14116667 0.        ],0.9962253439557635,0.02821289534221556
[0.14083333 0.        ],0.9962493826316804,0.02814819679521492
[0.1405 0.    ],0.9962733549619835,0.028083488025777568
[0.14016667 0.        ],0.996297267286419,0.02801876970541699
[0.13983333 0.        ],0.9963211196500243,0.02795404181832741
[0.1395 0.    ],0.9963449119184465,0.02788930432950976
[0.13916667 0.        ],0.9963686439433536,0.027824557202814414
[0.13883333 0.        ],0.9963923155622557,0.027759800400939325
[0.1385 0.    ],0.9964159265983235,0.027695033885428808
[0.13816667 0.        ],0.9964394768602068,0.027630257616672173
[0.13783333 0.        ],0.9964629661418387,0.02756547155390151
[0.1375 0.    ],0.9964863860772185,0.027500674788065393
[0.13716667 0.        ],0.9965097105524856,0.027435864533733607
[0.13683333 0.        ],0.9965329552796616,0.027371042463732266
[0.1365 0.    ],0.9965561203001922,0.027306208578842143
[0.13616667 0.        ],0.9965792056561554,0.027241362880096195
[0.13583333 0.        ],0.996602211390276,0.02717650536878026
[0.1355 0.    ],0.9966251375459257,0.027111636046432623
[0.13516667 0.        ],0.9966479841671326,0.027046754914844293
[0.13483333 0.        ],0.9966707512985824,0.02698186197605842
[0.1345 0.    ],0.9966934389856295,0.026916957232370958
[0.13416667 0.        ],0.996716059736961,0.02685204198181951
[0.13383333 0.        ],0.9967386196259709,0.02678711684276495
[0.1335 0.    ],0.996761117127069,0.026722181641595042
[0.13316667 0.        ],0.996783552342198,0.0266572363744098
[0.13283333 0.        ],0.9968059253731283,0.026592281037413647
[0.1325 0.    ],0.9968282363214599,0.0265273156269159
[0.13216667 0.        ],0.9968504852886231,0.026462340139331124
[0.13183333 0.        ],0.996872672375882,0.026397354571179855
[0.1315 0.    ],0.9968947976843319,0.026332358919088788
[0.13116667 0.        ],0.9969168613149066,0.02626735317979193
[0.13083333 0.        ],0.9969388633683717,0.02620233735013009
[0.1305 0.    ],0.9969608039453375,0.026137311427052556
[0.13016667 0.        ],0.9969826831462486,0.026072275407616637
[0.12983333 0.        ],0.9970045010713947,0.02600722928898878
[0.1295 0.    ],0.997026257820907,0.0259421730684448
[0.12916667 0.        ],0.9970479534947617,0.025877106743370338
[0.12883333 0.        ],0.9970695881927829,0.025812030311261704
[0.1285 0.    ],0.9970911620146401,0.02574694376972592
[0.12816667 0.        ],0.9971126750598575,0.02568184711648171
[0.12783333 0.        ],0.9971341274278073,0.025616740349359735
[0.1275 0.    ],0.9971555192177178,0.025551623466303026
[0.12716667 0.        ],0.9971768505286727,0.02548649646536776
[0.12683333 0.        ],0.9971981214596131,0.025421359344723584
[0.1265 0.    ],0.997219332109342,0.025356212102654284
[0.12616667 0.        ],0.99724048257652,0.025291054737557866
[0.12583333 0.        ],0.9972615729596771,0.025225887247947897
[0.1255 0.    ],0.9972826033572043,0.0251607096324531
[0.12516667 0.        ],0.9973035738673636,0.025095521889818475
[0.12483333 0.        ],0.9973244845882873,0.025030324018905502
[0.1245 0.    ],0.9973453356179797,0.02496511601869295
[0.12416667 0.        ],0.9973661270543208,0.024899897888277053
[0.12383333 0.        ],0.9973868589950678,0.02483466962687232
[0.1235 0.    ],0.9974075315378572,0.024769431233811756
[0.12316667 0.        ],0.9974281447802069,0.024704182708547667
[0.12283333 0.        ],0.9974486988195234,0.02463892405065207
[0.1225 0.    ],0.9974691937530942,0.02457365525981695
[0.12216667 0.        ],0.9974896296781012,0.02450837633585525
[0.12183333 0.        ],0.9975100066916187,0.02444308727870119
[0.1215 0.    ],0.9975303248906134,0.02437778808841038
[0.12116667 0.        ],0.9975505843719509,0.024312478765160985
[0.12083333 0.        ],0.9975707852324006,0.02424715930925397
[0.1205 0.    ],0.9975909275686293,0.024181829721113362
[0.12016667 0.        ],0.9976110114772166,0.02411649000128723
[0.11983333 0.        ],0.9976310370546473,0.02405114015044782
[0.1195 0.    ],0.9976510043973197,0.023985780169392245
[0.11916667 0.        ],0.9976709136015487,0.023920410059043048
[0.11883333 0.        ],0.9976907647635663,0.023855029820448587
[0.1185 0.    ],0.9977105579795269,0.02378963945478356
[0.11816667 0.        ],0.9977302933455122,0.023724238963349797
[0.11783333 0.        ],0.9977499709575278,0.023658828347576207
[0.1175 0.    ],0.997769590911515,0.023593407609019873
[0.11716667 0.        ],0.9977891533033483,0.023527976749366377
[0.11683333 0.        ],0.997808658228844,0.023462535770430178
[0.1165 0.    ],0.9978281057837557,0.023397084674155178
[0.11616667 0.        ],0.9978474960637893,0.02333162346261548
[0.11583333 0.        ],0.9978668291645959,0.02326615213801558
[0.1155 0.    ],0.9978861051817823,0.023200670702691106
[0.11516667 0.        ],0.9979053242109135,0.023135179159109218
[0.11483333 0.        ],0.997924486347514,0.023069677509869168
[0.1145 0.    ],0.9979435916870752,0.02300416575770282
[0.11416667 0.        ],0.997962640325059,0.022938643905475207
[0.11383333 0.        ],0.9979816323568997,0.022873111956184973
[0.1135 0.    ],0.9980005678780113,0.022807569912965023
[0.11316667 0.        ],0.9980194469837895,0.022742017779082847
[0.11283333 0.        ],0.9980382697696163,0.022676455557941164
[0.1125 0.    ],0.9980570363308685,0.022610883253078504
[0.11216667 0.        ],0.9980757467629161,0.022545300868169634
[0.11183333 0.        ],0.9980944011611307,0.022479708407026
[0.1115 0.    ],0.9981129996208912,0.02241410587359645
[0.11116667 0.        ],0.9981315422375848,0.022348493271967505
[0.11083333 0.        ],0.9981500291066187,0.022282870606364427
[0.1105 0.    ],0.9981684603234153,0.02221723788115071
[0.11016667 0.        ],0.9981868359834277,0.022151595100829757
[0.10983333 0.        ],0.9982051561821403,0.022085942270044737
[0.1095 0.    ],0.9982234210150716,0.022020279393579117
[0.10916667 0.        ],0.9982416305777826,0.02195460647635732
[0.10883333 0.        ],0.9982597849658869,0.021888923523445493
[0.1085 0.    ],0.9982778842750479,0.021823230540051586
[0.10816667 0.        ],0.9982959286009881,0.021757527531526006
[0.10783333 0.        ],0.9983139180394992,0.021691814503362314
[0.1075 0.    ],0.9983318526864426,0.021626091461197698
[0.10716667 0.        ],0.9983497326377585,0.021560358410813284
[0.10683333 0.        ],0.9983675579894695,0.021494615358134826
[0.1065 0.    ],0.9983853288376919,0.021428862309233337
[0.10616667 0.        ],0.9984030452786384,0.021363099270325408
[0.10583333 0.        ],0.9984207074086267,0.021297326247773817
[0.1055 0.    ],0.9984383153240831,0.02123154324808795
[0.10516667 0.        ],0.9984558691215557,0.021165750277924698
[0.10483333 0.        ],0.9984733688977164,0.021099947344088498
[0.1045 0.    ],0.998490814749369,0.021034134453532003
[0.10416667 0.        ],0.9985082067734592,0.020968311613356883
[0.10383333 0.        ],0.9985255450670799,0.020902478830814072
[0.1035 0.    ],0.9985428297274791,0.020836636113304313
[0.10316667 0.        ],0.9985600608520685,0.020770783468378653
[0.10283333 0.        ],0.9985772385384313,0.020704920903739196
[0.1025 0.    ],0.9985943628843312,0.020639048427239445
[0.10216667 0.        ],0.9986114339877213,0.020573166046884864
[0.10183333 0.        ],0.9986284519467483,0.020507273770833282
[0.1015 0.    ],0.9986454168597686,0.020441371607395762
[0.10116667 0.        ],0.9986623288253504,0.020375459565036707
[0.10083333 0.        ],0.9986791879422874,0.020309537652374695
[0.1005 0.    ],0.998695994309606,0.020243605878182802
[0.10016667 0.        ],0.9987127480265756,0.020177664251389355
[0.09983333 0.        ],0.9987294491927179,0.02011171278107821
[0.0995 0.    ],0.9987460979078174,0.020045751476489456
[0.09916667 0.        ],0.9987626942719302,0.019979780347019784
[0.09883333 0.        ],0.9987792383853975,0.019913799402223247
[0.0985 0.    ],0.9987957303488522,0.01984780865181156
[0.09816667 0.        ],0.9988121702632338,0.01978180810565481
[0.09783333 0.        ],0.9988285582297939,0.019715797773781733
[0.0975 0.    ],0.9988448943501134,0.01964977766638053
[0.09716667 0.        ],0.998861178726112,0.019583747793799292
[0.09683333 0.        ],0.9988774114600583,0.019517708166546414
[0.0965 0.    ],0.9988935926545813,0.01945165879529114
[0.09616667 0.        ],0.9989097224126897,0.019385599690864445
[0.09583333 0.        ],0.9989258008377725,0.019319530864258944
[0.0955 0.    ],0.9989418280336234,0.019253452326630012
[0.09516667 0.        ],0.9989578041044469,0.01918736408929592
[0.09483333 0.        ],0.998973729154874,0.019121266163738587
[0.0945 0.    ],0.9989896032899765,0.019055158561604
[0.09416667 0.        ],0.9990054266152771,0.018989041294702625
[0.09383333 0.        ],0.9990211992367706,0.0189229143750103
[0.0935 0.    ],0.9990369212609322,0.01885677781466846
[0.09316667 0.        ],0.9990525927947363,0.01879063162598476
[0.09283333 0.        ],0.9990682139456677,0.01872447582143352
[0.0925 0.    ],0.9990837848217435,0.018658310413656457
[0.09216667 0.        ],0.9990993055315202,0.018592135415462934
[0.09183333 0.        ],0.9991147761841205,0.018525950839830805
[0.0915 0.    ],0.99913019688924,0.01845975669990665
[0.09116667 0.        ],0.9991455677571724,0.0183935530090066
[0.09083333 0.        ],0.99916088889882,0.01832733978061652
[0.0905 0.    ],0.9991761604257167,0.018261117028392813
[0.09016667 0.        ],0.9991913824500434,0.01819488476616291
[0.08983333 0.        ],0.9992065550846468,0.01812864300792564
[0.0895 0.    ],0.9992216784430618,0.01806239176785204
[0.08916667 0.        ],0.9992367526395247,0.01799613106028556
[0.08883333 0.        ],0.9992517777890009,0.017929860899742897
[0.0885 0.    ],0.9992667540071971,0.017863581300914307
[0.08816667 0.        ],0.9992816814105865,0.017797292278664112
[0.08783333 0.        ],0.999296560116434,0.017730993848031614
[0.0875 0.    ],0.9993113902428081,0.017664686024231022
[0.08716667 0.        ],0.999326171908614,0.017598368822652585
[0.08683333 0.        ],0.9993409052336073,0.017532042258862672
[0.0865 0.    ],0.9993555903384254,0.01746570634860457
[0.08616667 0.        ],0.9993702273446042,0.01739936110779888
[0.08583333 0.        ],0.9993848163746065,0.017333006552544012
[0.0855 0.    ],0.9993993575518517,0.017266642699117044
[0.08516667 0.        ],0.9994138510007302,0.01720026956397383
[0.08483333 0.        ],0.9994282968466376,0.017133887163749615
[0.0845 0.    ],0.9994426952160027,0.017067495515260003
[0.08416667 0.        ],0.9994570462363102,0.01700109463550082
[0.08383333 0.        ],0.99947135003613,0.01693468454164904
[0.0835 0.    ],0.9994856067451515,0.01686826525106342
[0.08316667 0.        ],0.9994998164942059,0.016801836781284735
[0.08283333 0.        ],0.9995139794153016,0.01673539915003653
[0.0825 0.    ],0.9995280956416509,0.0166689523752254
[0.08216667 0.        ],0.9995421653077088,0.016602496474941865
[0.08183333 0.        ],0.9995561885491983,0.01653603146746074
[0.0815 0.    ],0.9995701655031489,0.0164695573712415
[0.08116667 0.        ],0.9995840963079275,0.01640307420492907
[0.08083333 0.        ],0.9995979811032765,0.016336581987354288
[0.0805 0.    ],0.9996118200303479,0.016270080737534307
[0.08016667 0.        ],0.9996256132317425,0.01620357047467336
[0.07983333 0.        ],0.999639360851544,0.016137051218163057
[0.0795 0.    ],0.9996530630353635,0.016070522987583137
[0.07916667 0.        ],0.9996667199303725,0.016003985802701775
[0.07883333 0.        ],0.9996803316853486,0.01593743968347628
[0.0785 0.    ],0.9996938984507184,0.015870884650053624
[0.07816667 0.        ],0.9997074203785961,0.01580432072277092
[0.07783333 0.        ],0.999720897622829,0.015737747922155827
[0.0775 0.    ],0.9997343303390486,0.0156711662689275
[0.07716667 0.        ],0.9997477186847061,0.015604575783996615
[0.07683333 0.        ],0.9997610628191305,0.01553797648846628
[0.0765 0.    ],0.9997743629035719,0.015471368403632384
[0.07616667 0.        ],0.9997876191012509,0.015404751550984067
[0.07583333 0.        ],0.9998008315774178,0.015338125952204634
