point,alpha,c
[0.69791667 0.        ],0.9257623672082896,0.052788661448762875
[0.69775 0.     ],0.9254019662389608,0.052780004235256014
[0.69758333 0.        ],0.9250390074225758,0.052771038695909954
[0.69741667 0.        ],0.9246734621469203,0.05276176144955984
[0.69725 0.     ],0.9243053013742798,0.05275216906782969
[0.69708333 0.        ],0.9239344956418267,0.05274225807545193
[0.69691667 0.        ],0.9235608530830774,0.05273200372582455
[0.69675 0.     ],0.9231841312645167,0.052721374674084345
[0.69658333 0.        ],0.9228047450092426,0.052710425696724746
[0.69641667 0.        ],0.9224226710598639,0.052699154164349574
[0.69625 0.     ],0.9220378854272973,0.052687557360732065
[0.69608333 0.        ],0.9216503633975387,0.05267563248398617
[0.69591667 0.        ],0.9212600795385056,0.05266337664775452
[0.69575 0.     ],0.9208670077069462,0.0526507868824152
[0.69558333 0.        ],0.9204711210554143,0.052637860136304115
[0.69541667 0.        ],0.92007239203932,0.052624593276956816
[0.69525 0.     ],0.9196707924240469,0.05261098309236695
[0.69508333 0.        ],0.9192662932921434,0.0525970262922636
[0.69491667 0.        ],0.9188588650505846,0.052582719509406114
[0.69475 0.     ],0.9184484774381126,0.05256805930089778
[0.69458333 0.        ],0.9180350995326433,0.052553042149517226
[0.69441667 0.        ],0.9176186997587615,0.05253766446506952
[0.69425 0.     ],0.9171992458952787,0.05252192258575478
[0.69408333 0.        ],0.9167767050828796,0.052505812779556744
[0.69391667 0.        ],0.9163510438318433,0.05248933124564972
[0.69375 0.     ],0.9159222280298422,0.05247247411582453
[0.69358333 0.        ],0.9154902229498291,0.052455237455935305
[0.69341667 0.        ],0.9150549932579941,0.05243761726736285
[0.69325 0.     ],0.91461650302182,0.052419609488501134
[0.69308333 0.        ],0.9141747157182065,0.05240120999625998
[0.69291667 0.        ],0.9137295942416889,0.052382414607590015
[0.69275 0.     ],0.9132811009127411,0.052363219081026986
[0.69258333 0.        ],0.9128291974861608,0.052343619118254775
[0.69241667 0.        ],0.9123738451595473,0.052323610365690144
[0.69225 0.     ],0.9119150045818678,0.05230318841608696
[0.69208333 0.        ],0.9114526358621087,0.05228234881016013
[0.69191667 0.        ],0.910986698578021,0.05226108703823085
[0.69175 0.     ],0.9105171517849575,0.05223939854189125
[0.69158333 0.        ],0.9100439540247982,0.052217278715689965
[0.69141667 0.        ],0.9095670633349715,0.052194722908837664
[0.69125 0.     ],0.9090864372575688,0.05217172642693343
[0.69108333 0.        ],0.9086020328485488,0.05214828453371085
[0.69091667 0.        ],0.9081138066870434,0.05212439245280507
[0.69075 0.     ],0.9076217148847529,0.0521000453695398
[0.69058333 0.        ],0.9071257130954405,0.052075238432734844
[0.69041667 0.        ],0.9066257565245205,0.05204996675653331
[0.69025 0.     ],0.9061217999387452,0.05202422542224934
[0.69008333 0.        ],0.9056137976759893,0.051998009480236154
[0.68991667 0.        ],0.9051017036551282,0.05197131395177269
[0.68975 0.     ],0.9045854713860193,0.051944133830971635
[0.68958333 0.        ],0.9040650539795755,0.051916464086705846
[0.68941667 0.        ],0.9035404041579402,0.05188829966455419
[0.68925 0.     ],0.9030114440251668,0.051859632678904775
[0.68908333 0.        ],0.902478118774524,0.05183045740955391
[0.68891667 0.        ],0.9019404167098972,0.05180077215505328
[0.68875 0.     ],0.9013982907984947,0.05177057194525257
[0.68858333 0.        ],0.9008516937523349,0.051739851803883595
[0.68841667 0.        ],0.9003005780394577,0.0517086067506211
[0.68825 0.     ],0.8997448958952228,0.051676831803158046
[0.68808333 0.        ],0.8991845993336833,0.05164452197929521
[0.68791667 0.        ],0.8986196401590362,0.05161167229904313
[0.68775 0.     ],0.8980499699771572,0.05157827778673879
[0.68758333 0.        ],0.897475540207204,0.05154433347317318
[0.68741667 0.        ],0.8968959226483222,0.051509786708677424
[0.68725 0.     ],0.8963109068850279,0.05147461381198902
[0.68708333 0.        ],0.8957211176419297,0.05143889376242703
[0.68691667 0.        ],0.8951264752615646,0.051402617829730435
[0.68675 0.     ],0.8945269008718735,0.05136577742546291
[0.68658333 0.        ],0.8939223163144733,0.0513283640944166
[0.68641667 0.        ],0.8933126440739689,0.05129036950618739
[0.68625 0.     ],0.8926978072083225,0.05125178544692503
[0.68608333 0.        ],0.8920777292802821,0.0512126038112589
[0.68591667 0.        ],0.8914523342898862,0.05117281659440253
[0.68575 0.     ],0.8908215466080519,0.051132415884439
[0.68558333 0.        ],0.8901852911678513,0.05109139387827794
[0.68541667 0.        ],0.8895434990563341,0.051049743391564865
[0.68525 0.     ],0.8888960940191636,0.0510074566216622
[0.68508333 0.        ],0.8882430018530921,0.050964526006845035
[0.68491667 0.        ],0.8875841483090935,0.050920944033020395
[0.68475 0.     ],0.8869194590354721,0.05087670322743239
[0.68458333 0.        ],0.8862488595221371,0.05083179615256597
[0.68441667 0.        ],0.8855722750460558,0.05078621540025192
[0.68425 0.     ],0.8848896306178983,0.05073995358597471
[0.68408333 0.        ],0.8842008509298992,0.050693003343388214
[0.68391667 0.        ],0.8835058603049376,0.05064535731904023
[0.68375 0.     ],0.8828045826468633,0.05059700816730903
[0.68358333 0.        ],0.8820969413920862,0.05054794854555719
[0.68341667 0.        ],0.8813828594624344,0.05049817110950165
[0.68325 0.     ],0.8806622592193111,0.05044766850880598
[0.68308333 0.        ],0.8799350624191632,0.05039643338289729
[0.68291667 0.        ],0.8792011901702746,0.050344458357009084
[0.68275 0.     ],0.8784605628909103,0.05029173603845526
[0.68258333 0.        ],0.8777131002688239,0.05023825901313571
[0.68241667 0.        ],0.8769587212221488,0.05018401984227871
[0.68225 0.     ],0.8761973438616927,0.05012901105942086
[0.68208333 0.        ],0.8754288854546498,0.05007322516762871
[0.68191667 0.        ],0.8746532623897558,0.05001665463696339
[0.68175 0.     ],0.8738703901439014,0.049959291902193684
[0.68158333 0.        ],0.873080183250221,0.04990112936075513
[0.68141667 0.        ],0.8722825552676812,0.04984215937096392
[0.68125 0.     ],0.8714774183094471,0.049782374165158905
[0.68108333 0.        ],0.8706646820543809,0.04972176566394156
[0.68091667 0.        ],0.8698442592431922,0.049660326538409405
[0.68075 0.     ],0.8690160592736562,0.04959804897940302
[0.68058333 0.        ],0.8681799904405304,0.04953492513356881
[0.68041667 0.        ],0.867335959914529,0.049470947103128146
[0.68025 0.     ],0.8664838737229383,0.049406106945914886
[0.68008333 0.        ],0.8656236367318728,0.04934039667568016
[0.67991667 0.        ],0.8647551526302104,0.049273808262667584
[0.67975 0.     ],0.8638783239152169,0.04920633363446095
[0.67958333 0.        ],0.862993051879876,0.04913796467710357
[0.67941667 0.        ],0.8620992366019491,0.04906869323649256
[0.67925 0.     ],0.8611967769347837,0.048998511120048514
[0.67908333 0.        ],0.8602855704998826,0.04892741009866047
[0.67891667 0.        ],0.8593655136812567,0.048855381908907994
[0.67875 0.     ],0.8584365016215776,0.048782418255560546
[0.67858333 0.        ],0.8574984282201473,0.04870851081435369
[0.67841667 0.        ],0.8565511861327014,0.04863365123504333
[0.67825 0.     ],0.8555946667730604,0.048557831144736906
[0.67808333 0.        ],0.8546287603166506,0.04848104215150186
[0.67791667 0.        ],0.8536532239648196,0.04840326000274826
[0.67775 0.     ],0.8526679298398974,0.04832447448514572
[0.67758333 0.        ],0.8516729304170122,0.04824469716030909
[0.67741667 0.        ],0.8506681425225643,0.04816392336638622
[0.67725 0.     ],0.8496534846014064,0.04808214875458877
[0.67708333 0.        ],0.8486288767579674,0.04799936929386685
[0.67691667 0.        ],0.847593864290231,0.04791553640835667
[0.67675 0.     ],0.8465485909723651,0.04783067302365446
[0.67658333 0.        ],0.8454929749094958,0.04774477531544444
[0.67641667 0.        ],0.8444268903995011,0.0476578344021767
[0.67625 0.     ],0.8433502152160717,0.04756984197853368
[0.67608333 0.        ],0.8422628365193136,0.04748079101141886
[0.67591667 0.        ],0.8411646759784429,0.04739067869031777
[0.67575 0.     ],0.8400556306996045,0.047299499447307235
[0.67558333 0.        ],0.8389356007859867,0.047207248219389
[0.67541667 0.        ],0.8378044875611286,0.04711392023888512
[0.67525 0.     ],0.8366621939145384,0.047019511074179586
[0.67508333 0.        ],0.8355086246405908,0.046924016669130555
[0.67491667 0.        ],0.8343436867705303,0.046827433381124196
[0.67475 0.     ],0.8331672898974259,0.04672975801774233
[0.67458333 0.        ],0.831979346493913,0.046630987872017186
[0.67441667 0.        ],0.830779772222558,0.04653112075624679
[0.67425 0.     ],0.8295684862386945,0.04643015503434627
[0.67408333 0.        ],0.8283454114855616,0.04632808965271112
[0.67391667 0.        ],0.8271104733966315,0.04622492383516271
[0.67375 0.     ],0.8258636017330867,0.0461206574425551
[0.67358333 0.        ],0.8246047357188171,0.04601529202074245
[0.67341667 0.        ],0.8233338162776707,0.04590882913189205
[0.67325 0.     ],0.8220507894770337,0.04580127105196817
[0.67308333 0.        ],0.8207556067736813,0.04569262079224445
[0.67291667 0.        ],0.8194482252509427,0.045582882119206
[0.67275 0.     ],0.8181286078470497,0.045472059572831
[0.67258333 0.        ],0.8167967235745626,0.04536015848324398
[0.67241667 0.        ],0.8154525477307638,0.045247184985735815
[0.67225 0.     ],0.8140960620989349,0.045133146034149314
[0.67208333 0.        ],0.8127272551404212,0.045018049412629414
[0.67191667 0.        ],0.8113461221774174,0.04490190374574188
[0.67175 0.     ],0.80995267320125,0.044784719356615564
[0.67158333 0.        ],0.8085469474858379,0.044666509866375506
[0.67141667 0.        ],0.807128973166215,0.04454728767490181
[0.67125 0.     ],0.8056987862722336,0.0444270660766349
[0.67108333 0.        ],0.8042564330816483,0.04430585950594841
[0.67091667 0.        ],0.8028019704291744,0.04418368355354632
[0.67075 0.     ],0.8013354659985946,0.04406055498009285
[0.67058333 0.        ],0.7998569985979297,0.043936491727112295
[0.67041667 0.        ],0.7983666584177118,0.04381151292520027
[0.67025 0.     ],0.7968645472724393,0.043685638679550914
[0.67008333 0.        ],0.7953507788253121,0.04355889042676016
[0.66991667 0.        ],0.7938254787963829,0.0434312912140091
[0.66975 0.     ],0.7922887851542934,0.04330286497830596
[0.66958333 0.        ],0.7907408482917879,0.043173636848841755
[0.66941667 0.        ],0.7891818311852384,0.043043633140300644
[0.66925 0.     ],0.7876119095384396,0.04291288134394805
[0.66908333 0.        ],0.7860312719109719,0.04278141011658477
[0.66891667 0.        ],0.7844401198314565,0.04264924926746042
[0.66875 0.     ],0.7828386678960664,0.04251642974324539
[0.66858333 0.        ],0.7812271438526758,0.04238298361116352
[0.66841667 0.        ],0.7796057963827957,0.042248944624170434
[0.66825 0.     ],0.7779748805383524,0.04211434708823147
[0.66808333 0.        ],0.7763346521847359,0.041979225427622766
[0.66791667 0.        ],0.7746853892125316,0.04184361576499449
[0.66775 0.     ],0.7730273826851,0.041707555223541234
[0.66758333 0.        ],0.7713609368444294,0.04157108190159465
[0.66741667 0.        ],0.7696864296592963,0.041434241080758015
[0.66725 0.     ],0.7680040939236472,0.041297062633397205
[0.66708333 0.        ],0.7663142181447856,0.041159581813469404
[0.66691667 0.        ],0.7646170985217134,0.041021834263942174
[0.66675 0.     ],0.7629130374076291,0.040883855845158676
[0.33325 0.     ],0.762912638123239,0.04088382730376031
[0.33308333 0.        ],0.7646166374464928,0.04102180260304838
[0.33291667 0.        ],0.766313802121572,0.041159557163848975
[0.33275 0.     ],0.7680037871553811,0.041297050944895
[0.33258333 0.        ],0.7696862565267634,0.04143424435349908
[0.33241667 0.        ],0.771360884204484,0.04157109836818009
[0.33225 0.     ],0.7730273551908161,0.04170757466626849
[0.33208333 0.        ],0.774685366590286,0.04184363575646012
[0.33191667 0.        ],0.7763346287030831,0.041979245116271935
[0.33175 0.     ],0.7779748661426027,0.04211436733434634
[0.33158333 0.        ],0.7796059053237152,0.042248977322671064
[0.33141667 0.        ],0.7812271921328211,0.04238300969162866
[0.33125 0.     ],0.7828386593539564,0.042516449764384706
[0.33108333 0.        ],0.7844401253073797,0.042649270656682066
[0.33091667 0.        ],0.7860312819045892,0.04278143182008743
[0.33075 0.     ],0.7876119189491388,0.04291290275668545
[0.33058333 0.        ],0.7891818386207013,0.043043654036734394
[0.33041667 0.        ],0.7907408554325172,0.0431736573179715
[0.33025 0.     ],0.7922887961761279,0.04330288536329884
[0.33008333 0.        ],0.7938255095497807,0.04343131281134342
[0.32991667 0.        ],0.7953508582893221,0.0435589155939339
[0.32975 0.     ],0.7968646460960014,0.04368566523820942
[0.32958333 0.        ],0.7983667594137902,0.04381153993468123
[0.32941667 0.        ],0.7998570980883233,0.04393651917669592
[0.32925 0.     ],0.8013355718352128,0.044060583500288325
[0.32908333 0.        ],0.8028021030263489,0.04418371471863989
[0.32891667 0.        ],0.8042565876641412,0.044305892840091815
[0.32875 0.     ],0.8056989561776117,0.04442710088045773
[0.32858333 0.        ],0.8071291497022705,0.04454732300806333
[0.32841667 0.        ],0.808547119849303,0.044666544536722454
[0.32825 0.     ],0.809952828459524,0.04478475191625057
[0.32808333 0.        ],0.811346247342086,0.04490193272048062
[0.32791667 0.        ],0.8127273579979563,0.04501807563275362
[0.32775 0.     ],0.8140961513281907,0.045133170428858824
[0.32758333 0.        ],0.8154526273270662,0.045247207957407415
[0.32741667 0.        ],0.8167967947601553,0.04536018011762466
[0.32725 0.     ],0.8181286708274288,0.045472079834552315
[0.32708333 0.        ],0.8194482808115251,0.04558290103165907
[0.32691667 0.        ],0.8207556577113015,0.0456926386008576
[0.32675 0.     ],0.8220508418608419,0.04580128711274278
[0.32658333 0.        ],0.8233338805340747,0.04590884485327295
[0.32641667 0.        ],0.8246047797960938,0.04601530420308283
[0.32625 0.     ],0.8258636413468035,0.04612066837117409
[0.32608333 0.        ],0.8271105056200424,0.04622493370103773
[0.32591667 0.        ],0.8283454358979104,0.046328098716659556
[0.32575 0.     ],0.8295685045257932,0.04643016373554012
[0.32558333 0.        ],0.8307797870549953,0.046531129509074634
[0.32541667 0.        ],0.8319793621060967,0.04663099723493508
[0.32525 0.     ],0.8331673112284569,0.046729768450453825
[0.32508333 0.        ],0.8343437187559558,0.04682744461193935
[0.32491667 0.        ],0.8355086716590507,0.04692402924552435
[0.32475 0.     ],0.8366622593932357,0.0470195254370477
[0.32458333 0.        ],0.8378045737439926,0.047113936694742224
[0.32441667 0.        ],0.8389357086683126,0.04720726693182938
[0.32425 0.     ],0.8400557601328854,0.047299520448400766
[0.32408333 0.        ],0.8411648259490371,0.04739070191260365
[0.32391667 0.        ],0.8422630056045035,0.04748081634114511
[0.32375 0.     ],0.8433504000921311,0.04756986907913142
[0.32358333 0.        ],0.8444271117355876,0.0476578657792593
[0.32341667 0.        ],0.8454932440121694,0.04774481238037575
[0.32325 0.     ],0.8465489013727929,0.0478307150854222
[0.32308333 0.        ],0.8475941890592499,0.047915580338782175
[0.32291667 0.        ],0.8486292129188135,0.04799941480304725
[0.32275 0.     ],0.8496540792162728,0.04808222533521922
[0.32258333 0.        ],0.8506688944434803,0.04816401896236646
[0.32241667 0.        ],0.8516737651264817,0.04824480285674938
[0.32225 0.     ],0.8526687976303203,0.04832458431043421
[0.32208333 0.        ],0.8536540979615677,0.048403370709409414
[0.32191667 0.        ],0.8546297715686768,0.04848116950722352
[0.32175 0.     ],0.855595923140212,0.048557988198159215
[0.32158333 0.        ],0.8565526564010318,0.048633834289960376
[0.32141667 0.        ],0.8575000739064885,0.04870871527612833
[0.32125 0.     ],0.8584383176396765,0.04878264355419262
[0.32108333 0.        ],0.8593672837546978,0.048855601828996086
[0.32091667 0.        ],0.8602871738596828,0.0489276099152913
[0.32075 0.     ],0.8611984220547411,0.048998716126848814
[0.32058333 0.        ],0.8621009160812939,0.04906890250856188
[0.32041667 0.        ],0.8629947512303809,0.04913817610200351
[0.32025 0.     ],0.8638800215654096,0.04920654373587183
[0.32008333 0.        ],0.8647568348227824,0.04927401547248111
[0.31991667 0.        ],0.8656252887136693,0.04934059929349132
[0.31975 0.     ],0.866485480349068,0.049406303211665656
[0.31958333 0.        ],0.8673374930749327,0.04947113410086745
[0.31941667 0.        ],0.8681814316228792,0.0495351008053036
[0.31925 0.     ],0.8690174020174193,0.04959821236359126
[0.31908333 0.        ],0.8698454868122785,0.04966047580330642
[0.31891667 0.        ],0.8706657804786526,0.049721899278110084
[0.31875 0.     ],0.8714783748934534,0.049782490647409666
[0.31858333 0.        ],0.8722833594641255,0.049842257386432096
[0.31841667 0.        ],0.873080827311998,0.04990120799211466
[0.31825 0.     ],0.8738708686082158,0.049959350469274626
[0.31808333 0.        ],0.8746535726437358,0.05001669279995883
[0.31791667 0.        ],0.8754290278136805,0.05007324293940077
[0.31775 0.     ],0.8761973216024924,0.05012900881210136
[0.31758333 0.        ],0.876958540569872,0.05018399830803206
[0.31741667 0.        ],0.8777127703375082,0.05023821927896305
[0.31725 0.     ],0.8784600955765859,0.05029167953491499
[0.31708333 0.        ],0.8792005947351951,0.05034438563184347
[0.31691667 0.        ],0.8799343545721594,0.05039634620778501
[0.31675 0.     ],0.8806614583988873,0.050447569285624834
[0.31658333 0.        ],0.88138198705639,0.05049806249443869
[0.31641667 0.        ],0.8820960203854102,0.050547833406027025
[0.31625 0.     ],0.8828036372184611,0.050596889532107975
[0.31608333 0.        ],0.8835049153725933,0.050645238321633194
[0.31591667 0.        ],0.8841999316428951,0.05069288715822904
[0.31575 0.     ],0.8848887617967055,0.05073984335775822
[0.31558333 0.        ],0.8855714805685447,0.05078611416600599
[0.31541667 0.        ],0.8862481616557469,0.050831706756486676
[0.31525 0.     ],0.8869188777147913,0.05087662822837279
[0.31508333 0.        ],0.8875837003583199,0.05092088560454267
[0.31491667 0.        ],0.8882427001528398,0.05096448582974987
[0.31475 0.     ],0.8888959466170975,0.05100743576890965
[0.31458333 0.        ],0.8895435082211185,0.05104974220550466
[0.31441667 0.        ],0.8901854523859081,0.051091411840107244
[0.31425 0.     ],0.8908218454837987,0.05113245128901798
[0.31408333 0.        ],0.8914527528394427,0.05117286708301954
[0.31391667 0.        ],0.8920782387314383,0.05121266566624469
[0.31375 0.     ],0.8926983663945829,0.051251853395157414
[0.31358333 0.        ],0.8933131980227469,0.0512904365376462
[0.31341667 0.        ],0.8939227947723557,0.05132842127222847
[0.31325 0.     ],0.8945272167664796,0.05136581368736487
[0.31308333 0.        ],0.8951265230995171,0.051402619780882196
[0.31291667 0.        ],0.8957207718424673,0.05143884545950403
[0.31275 0.     ],0.8963100200487865,0.05147449653848824
[0.31258333 0.        ],0.8968943237608136,0.05150957874136949
[0.31241667 0.        ],0.8974737380167653,0.05154409769980561
[0.31225 0.     ],0.8980483168582902,0.05157805895352732
[0.31208333 0.        ],0.8986181133385743,0.05161146795038997
[0.31191667 0.        ],0.8991831795309911,0.051644330046524675
[0.31175 0.     ],0.8997435665382908,0.051676650506590295
[0.31158333 0.        ],0.9002993245023185,0.05170843450412234
[0.31141667 0.        ],0.9008505026142596,0.051739687121979086
[0.31125 0.     ],0.901397149125398,0.05177041335288362
[0.31108333 0.        ],0.9019393113583906,0.051800618100059946
[0.31091667 0.        ],0.9024770357190405,0.05183030617796247
[0.31075 0.     ],0.9030103677085718,0.05185948231309748
[0.31058333 0.        ],0.9035396275413382,0.05188818668068056
[0.31041667 0.        ],0.9040647897480127,0.051916414964751835
[0.31025 0.     ],0.9045857166593582,0.05194414837261011
[0.31008333 0.        ],0.9051024525786077,0.05197139158792578
[0.30991667 0.        ],0.9056150415172229,0.051998149282622357
[0.30975 0.     ],0.906123527182989,0.05202442611488147
[0.30958333 0.        ],0.9066279529681746,0.052050226727162446
[0.30941667 0.        ],0.9071283619377375,0.052075555744232394
[0.30925 0.     ],0.9076247997496367,0.052100418044919744
[0.30908333 0.        ],0.9081173216832069,0.052124819418318674
[0.30891667 0.        ],0.9086059077518219,0.052148758633353054
[0.30875 0.     ],0.9090906003132396,0.05217224028590655
[0.30858333 0.        ],0.9095715160164701,0.05219527592872624
[0.30841667 0.        ],0.9100487150530581,0.05221787185261608
[0.30825 0.     ],0.9105222055697105,0.05224002948693289
[0.30808333 0.        ],0.9109920191034013,0.05226175245236991
[0.30791667 0.        ],0.9114581956751847,0.052283045168569166
[0.30775 0.     ],0.911920774923706,0.05230391202414124
[0.30758333 0.        ],0.9123797959855411,0.05232435735257732
[0.30741667 0.        ],0.912835288933969,0.05234438369754972
[0.30725 0.     ],0.9132873019588759,0.05236399731945942
[0.30708333 0.        ],0.9137358731029319,0.05238320247111372
[0.30691667 0.        ],0.9141810399850222,0.05240200336667246
[0.30675 0.     ],0.9146228397922066,0.052420404180178445
[0.30658333 0.        ],0.9150613092717526,0.05243840904410447
[0.30641667 0.        ],0.9154964847232328,0.05245602204791618
[0.30625 0.     ],0.9159284019906991,0.05247324723665173
[0.30608333 0.        ],0.9163570964549191,0.052490088609517
[0.30591667 0.        ],0.9167826030256842,0.05250655063846131
[0.30575 0.     ],0.9172049561341848,0.052522636916591335
[0.30558333 0.        ],0.917624189725452,0.05253835095714813
[0.30541667 0.        ],0.9180403372508652,0.0525536965585698
[0.30525 0.     ],0.9184534316607272,0.05256867746785226
[0.30508333 0.        ],0.9188635053969016,0.0525832976469863
[0.30491667 0.        ],0.9192705903855135,0.05259756070655871
[0.30475 0.     ],0.9196747180297202,0.05261147020847472
[0.30458333 0.        ],0.9200759192025352,0.05262502967999793
[0.30441667 0.        ],0.9204742242397222,0.05263824258962069
[0.30425 0.     ],0.9208696628913924,0.052651112337395896
[0.30408333 0.        ],0.9212622628591857,0.05266364195690089
[0.30391667 0.        ],0.9216520537136522,0.052675834913916905
[0.30375 0.     ],0.922039063546365,0.05268769442436264
[0.30358333 0.        ],0.9224233198770577,0.052699223639354933
[0.30341667 0.        ],0.9228048496468768,0.05271042564404662
[0.30325 0.     ],0.9231836792116866,0.05272130345647883
[0.30308333 0.        ],0.9235598343354314,0.05273186002644798
[0.30291667 0.        ],0.9239333401835548,0.05274209823438752
[0.30275 0.     ],0.9243042213164715,0.05275202089026443
[0.30258333 0.        ],0.9246725016830921,0.05276163073248904
[0.30241667 0.        ],0.925038204614404,0.05277093042684058
[0.30225 0.     ],0.9254013528171001,0.05277992256540517
[0.30208333 0.        ],0.9257619683672645,0.0527886096655295
[0.30191667 0.        ],0.9261200727041052,0.05279699416878727
[0.30175 0.     ],0.926475686623739,0.05280507843995984
[0.30158333 0.        ],0.9268288302730265,0.05281286476603091
[0.30141667 0.        ],0.9271795231434526,0.05282035535519371
[0.30125 0.     ],0.927527784065064,0.05282755233587369
[0.30108333 0.        ],0.9278736309459412,0.05283445770370813
[0.30091667 0.        ],0.9282170779682093,0.05284107274820403
[0.30075 0.     ],0.928558145586843,0.052847400098225444
[0.30058333 0.        ],0.9288968499459203,0.05285344155761925
[0.30041667 0.        ],0.9292332064985815,0.0528591988457996
[0.30025 0.     ],0.9295672300012436,0.05286467359684861
[0.30008333 0.        ],0.9298989345078599,0.05286986735863024
[0.29991667 0.        ],0.9302287242366898,0.052874832948244084
[0.29975 0.     ],0.9305562908363544,0.052879529574716096
[0.29958333 0.        ],0.9308816221379864,0.05288395535898259
[0.29941667 0.        ],0.9312047429989871,0.05288811329241852
[0.29925 0.     ],0.9315256779045612,0.052892006323384165
[0.29908333 0.        ],0.9318444509653212,0.052895637356747724
[0.29891667 0.        ],0.932161085914948,0.05289900925342044
[0.29875 0.     ],0.9324756061078868,0.052902124829900705
[0.29858333 0.        ],0.9327880345171021,0.052904986857831564
[0.29841667 0.        ],0.9330983937318696,0.05290759806356666
[0.29825 0.     ],0.9334067059556171,0.05290996112774833
[0.29808333 0.        ],0.9337129930038087,0.052912078684895336
[0.29791667 0.        ],0.9340172763018711,0.05291395332300073
[0.29775 0.     ],0.934319576883168,0.052915587583141056
[0.29758333 0.        ],0.9346199153870128,0.0529169839590945
[0.29741667 0.        ],0.9349183120567249,0.05291814489696915
[0.29725 0.     ],0.9352147867377252,0.05291907279484116
[0.29708333 0.        ],0.9355093588756789,0.05291977000240351
[0.29691667 0.        ],0.9358020475146701,0.052920238820622065
[0.29675 0.     ],0.9360928712954255,0.05292048150140416
[0.29658333 0.        ],0.9363818484535662,0.052920500247272906
[0.29641667 0.        ],0.9366689968179077,0.0529202972110539
[0.29625 0.     ],0.9369543338087969,0.052919874495569195
[0.29608333 0.        ],0.9372378764364797,0.05291923415334049
[0.29591667 0.        ],0.9375196412995133,0.05291837818630105
[0.29575 0.     ],0.937799644583212,0.052917308545517176
[0.29558333 0.        ],0.9380779020581301,0.05291602713091708
[0.29541667 0.        ],0.9383544290785791,0.052914535791028984
[0.29525 0.     ],0.9386292405811811,0.052912836322727023
[0.29508333 0.        ],0.9389023510834577,0.05291093047098655
[0.29491667 0.        ],0.939173774682452,0.05290881992864582
[0.29475 0.     ],0.9394435250533838,0.05290650633617746
[0.29458333 0.        ],0.939711615448341,0.052903991281466535
[0.29441667 0.        ],0.939978058695004,0.05290127629959782
[0.29425 0.     ],0.9402428671953972,0.052898362872649415
[0.29408333 0.        ],0.9405060529246813,0.05289525242949502
[0.29391667 0.        ],0.940767627429972,0.05289194634561372
[0.29375 0.     ],0.9410276018291918,0.05288844594290684
[0.29358333 0.        ],0.941285986809952,0.052884752489522145
[0.29341667 0.        ],0.9415427926284714,0.052880867199686744
[0.29325 0.     ],0.9417980291085174,0.0528767912335452
[0.29308333 0.        ],0.9420517056403833,0.0528725256970067
[0.29291667 0.        ],0.9423038311798945,0.05286807164159786
[0.29275 0.     ],0.9425544142474452,0.05286343006432439
[0.29258333 0.        ],0.9428034629270641,0.05285860190753759
[0.29241667 0.        ],0.9430509848655081,0.05285358805880989
[0.29225 0.     ],0.9432969872713916,0.05284838935081593
[0.29208333 0.        ],0.9435414769143368,0.05284300656122139
[0.29191667 0.        ],0.94378446012416,0.052837440412577895
[0.29175 0.     ],0.9440259427900828,0.05283169157222522
[0.29158333 0.        ],0.9442659303599752,0.05282576065220049
[0.29141667 0.        ],0.9445044278396239,0.05281964820915301
[0.29125 0.     ],0.9447414397920336,0.05281335474426747
[0.29108333 0.        ],0.9449769703367524,0.05280688070319197
[0.29091667 0.        ],0.9452110231492314,0.05280022647597443
[0.29075 0.     ],0.945443601460207,0.05279339239700427
[0.29058333 0.        ],0.9456747080551171,0.05278637874496193
[0.29041667 0.        ],0.9459043452735413,0.05277918574277364
[0.29025 0.     ],0.9461325150086743,0.05277181355757427
[0.29008333 0.        ],0.9463592187068254,0.05276426230067582
[0.28991667 0.        ],0.9465844573669463,0.052756532027542984
[0.28975 0.     ],0.9468081606807027,0.05274861344983973
[0.28958333 0.        ],0.947030522745008,0.05274053193949823
[0.28941667 0.        ],0.9472516413469905,0.05273230023568416
[0.28925 0.     ],0.9474715237950533,0.05272391921802382
[0.28908333 0.        ],0.9476901773641545,0.05271538976351243
[0.28891667 0.        ],0.9479076092957405,0.05270671274648269
[0.28875 0.     ],0.948123826797686,0.05269788903857544
[0.28858333 0.        ],0.9483388370442348,0.052688919508709395
[0.28841667 0.        ],0.9485526471759477,0.052679805023053174
[0.28825 0.     ],0.9487652642996539,0.05267054644499699
[0.28808333 0.        ],0.9489766954884046,0.05266114463512544
[0.28791667 0.        ],0.9491870252456251,0.052651607759086214
[0.28775 0.     ],0.9493962202298504,0.052641932862161324
[0.28758333 0.        ],0.9496042534314842,0.05263211758978953
[0.28741667 0.        ],0.9498111319164769,0.052622162802924706
[0.28725 0.     ],0.9500168627345453,0.05261206936124525
[0.28708333 0.        ],0.950221452918796,0.05260183812309583
[0.28691667 0.        ],0.9504249094853412,0.05259146994542838
[0.28675 0.     ],0.9506272394329245,0.05258096568374383
[0.28658333 0.        ],0.9508284497425422,0.05257032619203536
[0.28641667 0.        ],0.951028547377066,0.05255955232272993
[0.28625 0.     ],0.9512275392808689,0.05254864492663201
[0.28608333 0.        ],0.9514254323794512,0.05253760485286709
[0.28591667 0.        ],0.9516222335790648,0.05252643294882519
