alpha,c
0.04335294347685056,3.4719901989809308
0.043391226379642295,3.4724283022129665
0.043311393962196305,3.4715147757304137
0.043588308927470724,3.474496501342474
0.0435499633376739,3.4740574194118494
0.0435499633376739,3.4740574194118494
0.043097912466383496,3.4692765072342335
0.04313621984667165,3.4697145479619436
0.04313621984667165,3.4697145479619436
0.04432968659119812,3.481295591520203
0.04429115257710499,3.4808534887038753
0.04429115257710499,3.4808534887038753
0.044093164290409964,3.478772046144945
0.0441316354347851,3.4792131636754435
0.0440516695555159,3.4782963222384855
0.044093164290409964,3.478772046144945
0.0441316354347851,3.4792131636754435
0.0440516695555159,3.4782963222384855
0.04229969892986429,3.4619832728431756
0.0423380618376641,3.4624210263626476
0.0423380618376641,3.4624210263626476
0.04253554202608742,3.464487444586858
0.04249711664082326,3.4640487165088487
0.042576813280482725,3.4649587277292273
0.04253554202608742,3.464487444586858
0.04249711664082326,3.4640487165088487
0.042576813280482725,3.4649587277292273
0.04672508779052955,3.49852801462307
0.046685984981374155,3.4980771656999736
0.046685984981374155,3.4980771656999736
0.04648507348363227,3.495954549139033
0.046524112816468184,3.496404393014723
0.04644374051481138,3.4954783391460693
0.04648507348363227,3.495954549139033
0.046524112816468184,3.496404393014723
0.04644374051481138,3.4954783391460693
0.04573391318276084,3.489038568338558
0.04577276251288731,3.4894853371176286
0.04569252672213265,3.4885626853882226
0.04597275973161838,3.4915944419972167
0.045933847137197635,3.4911466752485647
0.045933847137197635,3.4911466752485647
0.045479885511615234,3.486322276267725
0.045518758744798,3.486768971917278
0.045518758744798,3.486768971917278
0.04573391318276084,3.489038568338558
0.04577276251288731,3.4894853371176286
0.04569252672213265,3.4885626853882226
0.04597275973161838,3.4915944419972167
0.045933847137197635,3.4911466752485647
0.045933847137197635,3.4911466752485647
0.045479885511615234,3.486322276267725
0.045518758744798,3.486768971917278
0.045518758744798,3.486768971917278
0.03976840334710414,3.4439905633839434
0.039806936572474264,3.444427975290407
0.039806936572474264,3.444427975290407
0.040005291036970356,3.4464927584763827
0.039966695797258,3.4460543800244903
0.04004599685492285,3.446955170050969
0.040005291036970356,3.4464927584763827
0.039966695797258,3.4460543800244903
0.04004599685492285,3.446955170050969
0.04075132818988554,3.4532799752921997
0.040712546548688014,3.4528386122884993
0.0407919767703953,3.453742645966793
0.040513295960076946,3.4507607438083343
0.040552015406612865,3.451201133766926
0.040552015406612865,3.451201133766926
0.041001225793748076,3.4559267431858576
0.04096246945170287,3.4554853300241457
0.04096246945170287,3.4554853300241457
0.04075132818988554,3.4532799752921997
0.040712546548688014,3.4528386122884993
0.0407919767703953,3.453742645966793
0.040513295960076946,3.4507607438083343
0.040552015406612865,3.451201133766926
0.040552015406612865,3.451201133766926
0.041001225793748076,3.4559267431858576
0.04096246945170287,3.4554853300241457
0.04096246945170287,3.4554853300241457
0.04335294347685056,3.4719901989809308
0.043391226379642295,3.4724283022129665
0.043311393962196305,3.4715147757304137
0.043588308927470724,3.474496501342474
0.0435499633376739,3.4740574194118494
0.0435499633376739,3.4740574194118494
0.043097912466383496,3.4692765072342335
0.04313621984667165,3.4697145479619436
0.04313621984667165,3.4697145479619436
0.04432968659119812,3.481295591520203
0.04429115257710499,3.4808534887038753
0.04429115257710499,3.4808534887038753
0.044093164290409964,3.478772046144945
0.0441316354347851,3.4792131636754435
0.0440516695555159,3.4782963222384855
0.044093164290409964,3.478772046144945
0.0441316354347851,3.4792131636754435
0.0440516695555159,3.4782963222384855
0.04229969892986429,3.4619832728431756
0.0423380618376641,3.4624210263626476
0.0423380618376641,3.4624210263626476
0.04253554202608742,3.464487444586858
0.04249711664082326,3.4640487165088487
0.042576813280482725,3.4649587277292273
0.04253554202608742,3.464487444586858
0.04249711664082326,3.4640487165088487
0.042576813280482725,3.4649587277292273
0.04672508779052955,3.49852801462307
0.046685984981374155,3.4980771656999736
0.046685984981374155,3.4980771656999736
0.04648507348363227,3.495954549139033
0.046524112816468184,3.496404393014723
0.04644374051481138,3.4954783391460693
0.04648507348363227,3.495954549139033
0.046524112816468184,3.496404393014723
0.04644374051481138,3.4954783391460693
0.04573391318276084,3.489038568338558
0.04577276251288731,3.4894853371176286
0.04569252672213265,3.4885626853882226
0.04597275973161838,3.4915944419972167
0.045933847137197635,3.4911466752485647
0.045933847137197635,3.4911466752485647
0.045479885511615234,3.486322276267725
0.045518758744798,3.486768971917278
0.045518758744798,3.486768971917278
0.04573391318276084,3.489038568338558
0.04577276251288731,3.4894853371176286
0.04569252672213265,3.4885626853882226
0.04597275973161838,3.4915944419972167
0.045933847137197635,3.4911466752485647
0.045933847137197635,3.4911466752485647
0.045479885511615234,3.486322276267725
0.045518758744798,3.486768971917278
0.045518758744798,3.486768971917278
0.03976840334710414,3.4439905633839434
0.039806936572474264,3.444427975290407
0.039806936572474264,3.444427975290407
0.040005291036970356,3.4464927584763827
0.039966695797258,3.4460543800244903
0.04004599685492285,3.446955170050969
0.040005291036970356,3.4464927584763827
0.039966695797258,3.4460543800244903
0.04004599685492285,3.446955170050969
0.04075132818988554,3.4532799752921997
0.040712546548688014,3.4528386122884993
0.0407919767703953,3.453742645966793
0.040513295960076946,3.4507607438083343
0.040552015406612865,3.451201133766926
0.040552015406612865,3.451201133766926
0.041001225793748076,3.4559267431858576
0.04096246945170287,3.4554853300241457
0.04096246945170287,3.4554853300241457
0.04075132818988554,3.4532799752921997
0.040712546548688014,3.4528386122884993
0.0407919767703953,3.453742645966793
0.040513295960076946,3.4507607438083343
0.040552015406612865,3.451201133766926
0.040552015406612865,3.451201133766926
0.041001225793748076,3.4559267431858576
0.04096246945170287,3.4554853300241457
0.04096246945170287,3.4554853300241457
0.028625699991415583,3.5213856527749536
0.028659010635006515,3.5217722744174327
0.028582516504079773,3.5208845046568276
0.028830518122965332,3.5235975924410554
0.02879714634082985,3.5232100604780925
0.02879714634082985,3.5232100604780925
0.028360611191236573,3.5185248524760917
0.028393951126280195,3.5189114997393993
0.028393951126280195,3.5189114997393993
0.029475938089055,3.529599559869064
0.029442382987067688,3.52920923547653
0.029442382987067688,3.52920923547653
0.029269993749219646,3.5273716729425164
0.02930348775985214,3.5277610837991604
0.029226875850022115,3.5268704353160834
0.029269993749219646,3.5273716729425164
0.02930348775985214,3.5277610837991604
0.029226875850022115,3.5268704353160834
0.027530559768714172,3.5108332045644546
0.027563966284226384,3.5112197770963123
0.027563966284226384,3.5112197770963123
0.027735950493161493,3.51304470675138
0.02770248301706541,3.512657227551801
0.027778879085955818,3.5135417872896757
0.027735950493161493,3.51304470675138
0.02770248301706541,3.512657227551801
0.027778879085955818,3.5135417872896757
0.031563588900746405,3.5448215973521293
0.03152948453436388,3.5444231731900473
0.03152948453436388,3.5444231731900473
0.03135427032843155,3.542547454065686
0.03138831370625644,3.54294495521899
0.031311346979031145,3.542046331143821
0.03135427032843155,3.542547454065686
0.03138831370625644,3.54294495521899
0.031311346979031145,3.542046331143821
0.030699379774207655,3.536436863177323
0.03073324013250703,3.5368315452489183
0.03065639194806882,3.5359358532461083
0.03090757421454684,3.53869488766499
0.030873652840018247,3.538299286108885
0.030873652840018247,3.538299286108885
0.030435495591015223,3.533576885646063
0.030469384747051114,3.533971583950018
0.030469384747051114,3.533971583950018
0.030699379774207655,3.536436863177323
0.03073324013250703,3.5368315452489183
0.03065639194806882,3.5359358532461083
0.03090757421454684,3.53869488766499
0.030873652840018247,3.538299286108885
0.030873652840018247,3.538299286108885
0.030435495591015223,3.533576885646063
0.030469384747051114,3.533971583950018
0.030469384747051114,3.533971583950018
0.024894859794649574,3.491832617107278
0.024928471632173616,3.4922194607247445
0.024928471632173616,3.4922194607247445
0.02510151025240525,3.4940456458778835
0.02506783784506983,3.4936579025356442
0.02514393615798098,3.494534248469735
0.02510151025240525,3.4940456458778835
0.02506783784506983,3.4936579025356442
0.02514393615798098,3.494534248469735
0.025752547784145017,3.5000497318373274
0.025718693776368175,3.4996592275703677
0.02579490427127754,3.5005383731376027
0.025544781567938962,3.49782093496336
0.0255785750597091,3.498210536385915
0.0255785750597091,3.498210536385915
0.026012917297053312,3.502844803980477
0.02597909399363611,3.502454342300663
0.02597909399363611,3.502454342300663
0.025752547784145017,3.5000497318373274
0.025718693776368175,3.4996592275703677
0.02579490427127754,3.5005383731376027
0.025544781567938962,3.49782093496336
0.0255785750597091,3.498210536385915
0.0255785750597091,3.498210536385915
0.026012917297053312,3.502844803980477
0.02597909399363611,3.502454342300663
0.02597909399363611,3.502454342300663
0.03762851425526759,3.5687127170686406
0.037592762861224004,3.5682922377012343
0.037592762861224004,3.5682922377012343
0.037409079020140214,3.566312629347539
0.037444769307360105,3.566732157109209
0.03736671868637407,3.5658147613902935
0.037409079020140214,3.566312629347539
0.037444769307360105,3.566732157109209
0.03736671868637407,3.5658147613902935
0.036722433229507453,3.559862957160743
0.03675794028922487,3.5602795761963404
0.03668001193215976,3.5593652744279427
0.03694074283264979,3.5622464106737723
0.03690517471162442,3.561828844670507
0.03690517471162442,3.561828844670507
0.03646203661632109,3.5570220685178637
0.03649757090916753,3.5574386743789357
0.03649757090916753,3.5574386743789357
0.036722433229507453,3.559862957160743
0.03675794028922487,3.5602795761963404
0.03668001193215976,3.5593652744279427
0.03694074283264979,3.5622464106737723
0.03690517471162442,3.561828844670507
0.03690517471162442,3.561828844670507
0.03646203661632109,3.5570220685178637
0.03649757090916753,3.5574386743789357
0.03649757090916753,3.5574386743789357
0.03454714255487724,3.5439698529114434
0.03458210030236398,3.5443781950378357
0.034504535823380277,3.5434722264649894
0.03476207768353299,3.546305975739592
0.03472705893422875,3.5458966986068448
0.03472705893422875,3.5458966986068448
0.03428560447867247,3.541129254701294
0.034320590009366325,3.5415375938239673
0.034320590009366325,3.5415375938239673
0.03543925684578542,3.552644119172715
0.03540405491330066,3.552231965926629
0.03540405491330066,3.552231965926629
0.035223196391508824,3.5502915720693635
0.03525833732768241,3.550702786366562
0.03518065199025228,3.5497937871939995
0.035223196391508824,3.5502915720693635
0.03525833732768241,3.550702786366562
0.03518065199025228,3.5497937871939995
0.03346680204365995,3.5334930469939794
0.0335018508484331,3.533901242524099
0.0335018508484331,3.533901242524099
0.03368228099902715,3.5358281817020822
0.033647171407063886,3.5354190552917557
0.03372462362354916,3.536321656454512
0.03368228099902715,3.5358281817020822
0.033647171407063886,3.5354190552917557
0.03372462362354916,3.536321656454512
0.03454714255487724,3.5439698529114434
0.03458210030236398,3.5443781950378357
0.034504535823380277,3.5434722264649894
0.03476207768353299,3.546305975739592
0.03472705893422875,3.5458966986068448
0.03472705893422875,3.5458966986068448
0.03428560447867247,3.541129254701294
0.034320590009366325,3.5415375938239673
0.034320590009366325,3.5415375938239673
0.03543925684578542,3.552644119172715
0.03540405491330066,3.552231965926629
0.03540405491330066,3.552231965926629
0.035223196391508824,3.5502915720693635
0.03525833732768241,3.550702786366562
0.03518065199025228,3.5497937871939995
0.035223196391508824,3.5502915720693635
0.03525833732768241,3.550702786366562
0.03518065199025228,3.5497937871939995
0.03346680204365995,3.5334930469939794
0.0335018508484331,3.533901242524099
0.0335018508484331,3.533901242524099
0.03368228099902715,3.5358281817020822
0.033647171407063886,3.5354190552917557
0.03372462362354916,3.536321656454512
0.03368228099902715,3.5358281817020822
0.033647171407063886,3.5354190552917557
0.03372462362354916,3.536321656454512
0.01765597547496772,3.4643184024264926
0.017690252524836563,3.4647097940043845
0.017690252524836563,3.4647097940043845
0.0178667071115476,3.4665573697938674
0.017832370843122954,3.466165092996441
0.017907660073768022,3.4670252974665394
0.0178667071115476,3.4665573697938674
0.017832370843122954,3.466165092996441
0.017907660073768022,3.4670252974665394
0.018530499041297104,3.4726310188171965
0.018495985257209052,3.47223602324734
0.0185713744504639,3.473098878599742
0.0183186766790522,3.470376523582207
0.018353131313673676,3.4707706310022317
0.018353131313673676,3.4707706310022317
0.018781766184918572,3.4753072070397546
0.018747286701914626,3.4749122999074937
0.018747286701914626,3.4749122999074937
0.018530499041297104,3.4726310188171965
0.018495985257209052,3.47223602324734
0.0185713744504639,3.473098878599742
0.0183186766790522,3.470376523582207
0.018353131313673676,3.4707706310022317
0.018353131313673676,3.4707706310022317
0.018781766184918572,3.4753072070397546
0.018747286701914626,3.4749122999074937
0.018747286701914626,3.4749122999074937
0.02067587620507138,3.4880344119195805
0.020640830919563095,3.487631554849714
0.020716522063825626,3.488501707702369
0.020460788238796854,3.485735017450983
0.020495774532530382,3.4861369776512596
0.020495774532530382,3.4861369776512596
0.020925735720418875,3.4907074063979717
0.020890724044442966,3.490304627231982
0.020890724044442966,3.490304627231982
0.019787826871123262,3.4795559577111455
0.01982263610286877,3.4799551745793385
0.01982263610286877,3.4799551745793385
0.020001827245688365,3.481839666192929
0.01996695897790932,3.4814395557431252
0.020042549100133873,3.4823070042701025
0.020001827245688365,3.481839666192929
0.01996695897790932,3.4814395557431252
0.020042549100133873,3.4823070042701025
0.021712340289164737,3.497955118097895
0.021677403620855615,3.497552367287035
0.021677403620855615,3.497552367287035
0.021497902383655575,3.495656177458381
0.021532779811136393,3.4960580273200574
0.021457003141014126,3.4951850044398443
0.021497902383655575,3.495656177458381
0.021532779811136393,3.4960580273200574
0.021457003141014126,3.4951850044398443
0.02067587620507138,3.4880344119195805
0.020640830919563095,3.487631554849714
0.020716522063825626,3.488501707702369
0.020460788238796854,3.485735017450983
0.020495774532530382,3.4861369776512596
0.020495774532530382,3.4861369776512596
0.020925735720418875,3.4907074063979717
0.020890724044442966,3.490304627231982
0.020890724044442966,3.490304627231982
0.019787826871123262,3.4795559577111455
0.01982263610286877,3.4799551745793385
0.01982263610286877,3.4799551745793385
0.020001827245688365,3.481839666192929
0.01996695897790932,3.4814395557431252
0.020042549100133873,3.4823070042701025
0.020001827245688365,3.481839666192929
0.01996695897790932,3.4814395557431252
0.020042549100133873,3.4823070042701025
0.021712340289164737,3.497955118097895
0.021677403620855615,3.497552367287035
0.021677403620855615,3.497552367287035
0.021497902383655575,3.495656177458381
0.021532779811136393,3.4960580273200574
0.021457003141014126,3.4951850044398443
0.021497902383655575,3.495656177458381
0.021532779811136393,3.4960580273200574
0.021457003141014126,3.4951850044398443
0.028625699991415583,3.5213856527749536
0.028659010635006515,3.5217722744174327
0.028582516504079773,3.5208845046568276
0.028830518122965332,3.5235975924410554
0.02879714634082985,3.5232100604780925
0.02879714634082985,3.5232100604780925
0.028360611191236573,3.5185248524760917
0.028393951126280195,3.5189114997393993
0.028393951126280195,3.5189114997393993
0.029475938089055,3.529599559869064
0.029442382987067688,3.52920923547653
0.029442382987067688,3.52920923547653
0.029269993749219646,3.5273716729425164
0.02930348775985214,3.5277610837991604
0.029226875850022115,3.5268704353160834
0.029269993749219646,3.5273716729425164
0.02930348775985214,3.5277610837991604
0.029226875850022115,3.5268704353160834
0.027530559768714172,3.5108332045644546
0.027563966284226384,3.5112197770963123
0.027563966284226384,3.5112197770963123
0.027735950493161493,3.51304470675138
0.02770248301706541,3.512657227551801
0.027778879085955818,3.5135417872896757
0.027735950493161493,3.51304470675138
0.02770248301706541,3.512657227551801
0.027778879085955818,3.5135417872896757
0.031563588900746405,3.5448215973521293
0.03152948453436388,3.5444231731900473
0.03152948453436388,3.5444231731900473
0.03135427032843155,3.542547454065686
0.03138831370625644,3.54294495521899
0.031311346979031145,3.542046331143821
0.03135427032843155,3.542547454065686
0.03138831370625644,3.54294495521899
0.031311346979031145,3.542046331143821
0.030699379774207655,3.536436863177323
0.03073324013250703,3.5368315452489183
0.03065639194806882,3.5359358532461083
0.03090757421454684,3.53869488766499
0.030873652840018247,3.538299286108885
0.030873652840018247,3.538299286108885
0.030435495591015223,3.533576885646063
0.030469384747051114,3.533971583950018
0.030469384747051114,3.533971583950018
0.030699379774207655,3.536436863177323
0.03073324013250703,3.5368315452489183
0.03065639194806882,3.5359358532461083
0.03090757421454684,3.53869488766499
0.030873652840018247,3.538299286108885
0.030873652840018247,3.538299286108885
0.030435495591015223,3.533576885646063
0.030469384747051114,3.533971583950018
0.030469384747051114,3.533971583950018
0.024894859794649574,3.491832617107278
0.024928471632173616,3.4922194607247445
0.024928471632173616,3.4922194607247445
0.02510151025240525,3.4940456458778835
0.02506783784506983,3.4936579025356442
0.02514393615798098,3.494534248469735
0.02510151025240525,3.4940456458778835
0.02506783784506983,3.4936579025356442
0.02514393615798098,3.494534248469735
0.025752547784145017,3.5000497318373274
0.025718693776368175,3.4996592275703677
0.02579490427127754,3.5005383731376027
0.025544781567938962,3.49782093496336
0.0255785750597091,3.498210536385915
0.0255785750597091,3.498210536385915
0.026012917297053312,3.502844803980477
0.02597909399363611,3.502454342300663
0.02597909399363611,3.502454342300663
0.025752547784145017,3.5000497318373274
0.025718693776368175,3.4996592275703677
0.02579490427127754,3.5005383731376027
0.025544781567938962,3.49782093496336
0.0255785750597091,3.498210536385915
0.0255785750597091,3.498210536385915
0.026012917297053312,3.502844803980477
0.02597909399363611,3.502454342300663
0.02597909399363611,3.502454342300663
0.03762851425526759,3.5687127170686406
0.037592762861224004,3.5682922377012343
0.037592762861224004,3.5682922377012343
0.037409079020140214,3.566312629347539
0.037444769307360105,3.566732157109209
0.03736671868637407,3.5658147613902935
0.037409079020140214,3.566312629347539
0.037444769307360105,3.566732157109209
0.03736671868637407,3.5658147613902935
0.036722433229507453,3.559862957160743
0.03675794028922487,3.5602795761963404
0.03668001193215976,3.5593652744279427
0.03694074283264979,3.5622464106737723
0.03690517471162442,3.561828844670507
0.03690517471162442,3.561828844670507
0.03646203661632109,3.5570220685178637
0.03649757090916753,3.5574386743789357
0.03649757090916753,3.5574386743789357
0.036722433229507453,3.559862957160743
0.03675794028922487,3.5602795761963404
0.03668001193215976,3.5593652744279427
0.03694074283264979,3.5622464106737723
0.03690517471162442,3.561828844670507
0.03690517471162442,3.561828844670507
0.03646203661632109,3.5570220685178637
0.03649757090916753,3.5574386743789357
0.03649757090916753,3.5574386743789357
0.03454714255487724,3.5439698529114434
0.03458210030236398,3.5443781950378357
0.034504535823380277,3.5434722264649894
0.03476207768353299,3.546305975739592
0.03472705893422875,3.5458966986068448
0.03472705893422875,3.5458966986068448
0.03428560447867247,3.541129254701294
0.034320590009366325,3.5415375938239673
0.034320590009366325,3.5415375938239673
0.03543925684578542,3.552644119172715
0.03540405491330066,3.552231965926629
0.03540405491330066,3.552231965926629
0.035223196391508824,3.5502915720693635
0.03525833732768241,3.550702786366562
0.03518065199025228,3.5497937871939995
0.035223196391508824,3.5502915720693635
0.03525833732768241,3.550702786366562
0.03518065199025228,3.5497937871939995
0.03346680204365995,3.5334930469939794
0.0335018508484331,3.533901242524099
0.0335018508484331,3.533901242524099
0.03368228099902715,3.5358281817020822
0.033647171407063886,3.5354190552917557
0.03372462362354916,3.536321656454512
0.03368228099902715,3.5358281817020822
0.033647171407063886,3.5354190552917557
0.03372462362354916,3.536321656454512
0.03454714255487724,3.5439698529114434
0.03458210030236398,3.5443781950378357
0.034504535823380277,3.5434722264649894
0.03476207768353299,3.546305975739592
0.03472705893422875,3.5458966986068448
0.03472705893422875,3.5458966986068448
0.03428560447867247,3.541129254701294
0.034320590009366325,3.5415375938239673
0.034320590009366325,3.5415375938239673
0.03543925684578542,3.552644119172715
0.03540405491330066,3.552231965926629
0.03540405491330066,3.552231965926629
0.035223196391508824,3.5502915720693635
0.03525833732768241,3.550702786366562
0.03518065199025228,3.5497937871939995
0.035223196391508824,3.5502915720693635
0.03525833732768241,3.550702786366562
0.03518065199025228,3.5497937871939995
0.03346680204365995,3.5334930469939794
0.0335018508484331,3.533901242524099
0.0335018508484331,3.533901242524099
0.03368228099902715,3.5358281817020822
0.033647171407063886,3.5354190552917557
0.03372462362354916,3.536321656454512
0.03368228099902715,3.5358281817020822
0.033647171407063886,3.5354190552917557
0.03372462362354916,3.536321656454512
0.01765597547496772,3.4643184024264926
0.017690252524836563,3.4647097940043845
0.017690252524836563,3.4647097940043845
0.0178667071115476,3.4665573697938674
0.017832370843122954,3.466165092996441
0.017907660073768022,3.4670252974665394
0.0178667071115476,3.4665573697938674
0.017832370843122954,3.466165092996441
0.017907660073768022,3.4670252974665394
0.018530499041297104,3.4726310188171965
0.018495985257209052,3.47223602324734
0.0185713744504639,3.473098878599742
0.0183186766790522,3.470376523582207
0.018353131313673676,3.4707706310022317
0.018353131313673676,3.4707706310022317
0.018781766184918572,3.4753072070397546
0.018747286701914626,3.4749122999074937
0.018747286701914626,3.4749122999074937
0.018530499041297104,3.4726310188171965
0.018495985257209052,3.47223602324734
0.0185713744504639,3.473098878599742
0.0183186766790522,3.470376523582207
0.018353131313673676,3.4707706310022317
0.018353131313673676,3.4707706310022317
0.018781766184918572,3.4753072070397546
0.018747286701914626,3.4749122999074937
0.018747286701914626,3.4749122999074937
0.02067587620507138,3.4880344119195805
0.020640830919563095,3.487631554849714
0.020716522063825626,3.488501707702369
0.020460788238796854,3.485735017450983
0.020495774532530382,3.4861369776512596
0.020495774532530382,3.4861369776512596
0.020925735720418875,3.4907074063979717
0.020890724044442966,3.490304627231982
0.020890724044442966,3.490304627231982
0.019787826871123262,3.4795559577111455
0.01982263610286877,3.4799551745793385
0.01982263610286877,3.4799551745793385
0.020001827245688365,3.481839666192929
0.01996695897790932,3.4814395557431252
0.020042549100133873,3.4823070042701025
0.020001827245688365,3.481839666192929
0.01996695897790932,3.4814395557431252
0.020042549100133873,3.4823070042701025
0.021712340289164737,3.497955118097895
0.021677403620855615,3.497552367287035
0.021677403620855615,3.497552367287035
0.021497902383655575,3.495656177458381
0.021532779811136393,3.4960580273200574
0.021457003141014126,3.4951850044398443
0.021497902383655575,3.495656177458381
0.021532779811136393,3.4960580273200574
0.021457003141014126,3.4951850044398443
0.02067587620507138,3.4880344119195805
0.020640830919563095,3.487631554849714
0.020716522063825626,3.488501707702369
0.020460788238796854,3.485735017450983
0.020495774532530382,3.4861369776512596
0.020495774532530382,3.4861369776512596
0.020925735720418875,3.4907074063979717
0.020890724044442966,3.490304627231982
0.020890724044442966,3.490304627231982
0.019787826871123262,3.4795559577111455
0.01982263610286877,3.4799551745793385
0.01982263610286877,3.4799551745793385
0.020001827245688365,3.481839666192929
0.01996695897790932,3.4814395557431252
0.020042549100133873,3.4823070042701025
0.020001827245688365,3.481839666192929
0.01996695897790932,3.4814395557431252
0.020042549100133873,3.4823070042701025
0.021712340289164737,3.497955118097895
0.021677403620855615,3.497552367287035
0.021677403620855615,3.497552367287035
0.021497902383655575,3.495656177458381
0.021532779811136393,3.4960580273200574
0.021457003141014126,3.4951850044398443
0.021497902383655575,3.495656177458381
0.021532779811136393,3.4960580273200574
0.021457003141014126,3.4951850044398443
0.013755443172868085,4.089389324960532
0.01377191349472557,4.089611317326511
0.013706375807609056,4.088728050440971
0.013856876554579943,4.090661243631681
0.013840324671680773,4.090438094715046
0.013840324671680773,4.090438094715046
0.013454111788985628,4.085613071915707
0.013470612006902314,4.085835261875596
0.013470612006902314,4.085835261875596
0.01417849284343608,4.094132531461009
0.014161696981270814,4.093905901206794
0.014161696981270814,4.093905901206794
0.014075559584360624,4.092840712738126
0.014092274237499786,4.0930661885094075
0.014026559528930614,4.092179787930189
0.014075559584360624,4.092840712738126
0.014092274237499786,4.0930661885094075
0.014026559528930614,4.092179787930189
0.012509046768994834,4.075445138028863
0.01252561515464314,4.075667690699894
0.01252561515464314,4.075667690699894
0.012611067200796047,4.076720085390465
0.01259441697919188,4.076496375748771
0.012660007882631514,4.077377715429229
0.012611067200796047,4.076720085390465
0.01259441697919188,4.076496375748771
0.012660007882631514,4.077377715429229
0.015237190311792008,4.103089276661539
0.015219668863710444,4.102852338982301
0.015219668863710444,4.102852338982301
0.015129796442753267,4.101738537369393
0.01514723774153438,4.101974327153484
0.015081001542145952,4.101078948684307
0.015129796442753267,4.101738537369393
0.01514723774153438,4.101974327153484
0.015081001542145952,4.101078948684307
0.014795634050871462,4.0981278622881
0.014812834194242978,4.098360187096947
0.0147467702481912,4.097467923731145
0.014901547564020661,4.09945880674748
0.014884266917633933,4.099225332034585
0.014884266917633933,4.099225332034585
0.014495557155978571,4.094359286914403
0.014512787916345629,4.094591811260529
0.014512787916345629,4.094591811260529
0.014795634050871462,4.0981278622881
0.014812834194242978,4.098360187096947
0.0147467702481912,4.097467923731145
0.014901547564020661,4.09945880674748
0.014884266917633933,4.099225332034585
0.014884266917633933,4.099225332034585
0.014495557155978571,4.094359286914403
0.014512787916345629,4.094591811260529
0.014512787916345629,4.094591811260529
0.009493559708775615,4.050208577849963
0.00951034020306216,4.050432583955263
0.00951034020306216,4.050432583955263
0.009596884427375718,4.051491832189433
0.00958002151514518,4.0512666670327935
0.009645614474044521,4.0521425794941
0.009596884427375718,4.051491832189433
0.00958002151514518,4.0512666670327935
0.009645614474044521,4.0521425794941
0.009924352579285046,4.054993210918086
0.009907243180118196,4.054764557155363
0.009973009550675354,4.055643543833011
0.009819512617545453,4.053690015676563
0.009836539982254401,4.053917512777703
0.009836539982254401,4.053917512777703
0.010223325780800235,4.058711789159119
0.01020624887575197,4.058483360356995
0.01020624887575197,4.058483360356995
0.009924352579285046,4.054993210918086
0.009907243180118196,4.054764557155363
0.009973009550675354,4.055643543833011
0.009819512617545453,4.053690015676563
0.009836539982254401,4.053917512777703
0.009836539982254401,4.053917512777703
0.010223325780800235,4.058711789159119
0.01020624887575197,4.058483360356995
0.01020624887575197,4.058483360356995
0.018466935798782363,4.117982632202973
0.018447294883643085,4.117716070422493
0.018447294883643085,4.117716070422493
0.01834651215752759,4.1164625434063575
0.01836607610117317,4.1167279796850575
0.01829835713365754,4.115809266938309
0.01834651215752759,4.1164625434063575
0.01836607610117317,4.1167279796850575
0.01829835713365754,4.115809266938309
0.017971317938253593,4.112393942231659
0.017990650266274045,4.112655976691907
0.01792309028634632,4.1117403272164825
0.01809031983615276,4.113894596523956
0.01807091018594751,4.113631434822729
0.01807091018594751,4.113631434822729
0.0176751610388966,4.108661625997008
0.017694525675834596,4.108923860179084
0.017694525675834596,4.108923860179084
0.017971317938253593,4.112393942231659
0.017990650266274045,4.112655976691907
0.01792309028634632,4.1117403272164825
0.01809031983615276,4.113894596523956
0.01807091018594751,4.113631434822729
0.01807091018594751,4.113631434822729
0.0176751610388966,4.108661625997008
0.017694525675834596,4.108923860179084
0.017694525675834596,4.108923860179084
0.016798659953555853,4.102504792010872
0.01681729110026391,4.102756714955513
0.016750216529106608,4.101849831719831
0.016913357712948378,4.103947681682695
0.01689464818675116,4.10369462551753
0.01689464818675116,4.10369462551753
0.01650117351111978,4.098764743597271
0.01651983647811103,4.099016866758532
0.01651983647811103,4.099016866758532
0.01727650009707864,4.107879919318153
0.017257556138815102,4.107623446928894
0.017257556138815102,4.107623446928894
0.017160361125066283,4.106417502525412
0.01717922705697845,4.106672843536887
0.017111989254783917,4.105762885840008
0.017160361125066283,4.106417502525412
0.01717922705697845,4.106672843536887
0.017111989254783917,4.105762885840008
0.015568328682612351,4.088695855358487
0.015587064174928491,4.08894833655034
0.015587064174928491,4.08894833655034
0.015683650787959167,4.090141747776368
0.015664836727188564,4.0898881338228925
0.015731950354517066,4.090792899009612
0.015683650787959167,4.090141747776368
0.015664836727188564,4.0898881338228925
0.015731950354517066,4.090792899009612
0.016798659953555853,4.102504792010872
0.01681729110026391,4.102756714955513
0.016750216529106608,4.101849831719831
0.016913357712948378,4.103947681682695
0.01689464818675116,4.10369462551753
0.01689464818675116,4.10369462551753
0.01650117351111978,4.098764743597271
0.01651983647811103,4.099016866758532
0.01651983647811103,4.099016866758532
0.01727650009707864,4.107879919318153
0.017257556138815102,4.107623446928894
0.017257556138815102,4.107623446928894
0.017160361125066283,4.106417502525412
0.01717922705697845,4.106672843536887
0.017111989254783917,4.105762885840008
0.017160361125066283,4.106417502525412
0.01717922705697845,4.106672843536887
0.017111989254783917,4.105762885840008
