alpha,c
2.7330983141832843,0.419632400664413
2.676392112889167,0.34809822746099967
2.663299337647429,0.3333966930644968
2.7330983141832843,0.419632400664413
2.676392112889167,0.34809822746099967
2.663299337647429,0.3333966930644968
2.997914057665051,0.882637305865375
2.9365481403556575,0.7210167088050934
2.9332060145458363,0.713118217808593
2.8892639193338567,0.6356573611664019
2.829158065274696,0.5214224658855934
2.829158065274696,0.5214224658855934
2.888788864478445,0.6347299409353098
2.8192668354741417,0.5047515622949786
2.8192668354741417,0.5047515622949786
2.871982689689657,0.6332341693653991
2.8074121812160175,0.5118473454971286
2.8074121812160175,0.5118473454971286
2.770528315222712,0.466050017991013
2.7133482477335154,0.3859997758166717
2.701233943545177,0.37089166739240037
2.770528315222712,0.466050017991013
2.7133482477335154,0.3859997758166717
2.701233943545177,0.37089166739240037
2.850746905943677,0.5987508627568742
2.7858920014405943,0.48352083425032744
2.7858920014405943,0.48352083425032744
2.7330983141832843,0.419632400664413
2.676392112889167,0.34809822746099967
2.663299337647429,0.3333966930644968
2.7330983141832843,0.419632400664413
2.676392112889167,0.34809822746099967
2.663299337647429,0.3333966930644968
3.4021825529382332,1.3182835276599312
3.340764822101446,1.076707432709974
3.340764822101446,1.076707432709974
3.2930758173037793,0.9480683039729348
3.2361142766220787,0.785790804163576
3.2235475857530385,0.7539098823919295
3.2930758173037793,0.9480683039729348
3.2361142766220787,0.785790804163576
3.2235475857530385,0.7539098823919295
3.2657750588980194,0.9199489905606594
3.204450028869562,0.7515974905224745
3.2009517384839783,0.7429814917647067
3.1648198511832732,0.6781136514932401
3.1075990795964685,0.5615633400918023
3.1075990795964685,0.5615633400918023
3.148651935966092,0.6457685014570053
3.0823565772208554,0.5190199881732565
3.0823565772208554,0.5190199881732565
3.2657750588980194,0.9199489905606594
3.204450028869562,0.7515974905224745
3.2009517384839783,0.7429814917647067
3.1648198511832732,0.6781136514932401
3.1075990795964685,0.5615633400918023
3.1075990795964685,0.5615633400918023
3.148651935966092,0.6457685014570053
3.0823565772208554,0.5190199881732565
3.0823565772208554,0.5190199881732565
3.256777435846758,0.976954658454474
3.1953647920071107,0.7979406221985988
3.1920592175891036,0.7892945346408313
3.148122638563216,0.7035640277879753
3.0910607565088513,0.5829446437155288
3.0910607565088513,0.5829446437155288
3.1475752392429586,0.7023860021319629
3.081502802985708,0.564939780483694
3.081502802985708,0.564939780483694
3.1304815346665142,0.7002496581742892
3.0691280677568407,0.5720497184067173
3.0691280677568407,0.5720497184067173
3.028996286101778,0.5153384996383169
2.971714621899002,0.42667941426157147
2.9596745118303254,0.41007936180281057
3.028996286101778,0.5153384996383169
2.971714621899002,0.42667941426157147
2.9596745118303254,0.41007936180281057
3.1102555668605225,0.6638816277191776
3.0487618065336526,0.5420891437409383
3.0487618065336526,0.5420891437409383
2.9924950064079234,0.4651154242079611
2.935795595484583,0.38583645581559256
2.9226917423843037,0.3695275980852283
2.9924950064079234,0.4651154242079611
2.935795595484583,0.38583645581559256
2.9226917423843037,0.3695275980852283
3.256777435846758,0.976954658454474
3.1953647920071107,0.7979406221985988
3.1920592175891036,0.7892945346408313
3.148122638563216,0.7035640277879753
3.0910607565088513,0.5829446437155288
3.0910607565088513,0.5829446437155288
3.1475752392429586,0.7023860021319629
3.081502802985708,0.564939780483694
3.081502802985708,0.564939780483694
3.1304815346665142,0.7002496581742892
3.0691280677568407,0.5720497184067173
3.0691280677568407,0.5720497184067173
3.028996286101778,0.5153384996383169
2.971714621899002,0.42667941426157147
2.9596745118303254,0.41007936180281057
3.028996286101778,0.5153384996383169
2.971714621899002,0.42667941426157147
2.9596745118303254,0.41007936180281057
3.1102555668605225,0.6638816277191776
3.0487618065336526,0.5420891437409383
3.0487618065336526,0.5420891437409383
2.9924950064079234,0.4651154242079611
2.935795595484583,0.38583645581559256
2.9226917423843037,0.3695275980852283
2.9924950064079234,0.4651154242079611
2.935795595484583,0.38583645581559256
2.9226917423843037,0.3695275980852283
3.265604631146512,1.1343399913388226
3.2041161519819146,0.9262556337213685
3.200972295472038,0.9167076597275544
3.1565559871420983,0.815935193026578
3.0995063652715165,0.6760781558663234
3.0995063652715165,0.6760781558663234
3.156577994567635,0.81597315482713
3.0905136199512353,0.6563170988439468
3.0905136199512353,0.6563170988439468
3.129748336706835,0.7928242524588072
3.068467363608552,0.6478307559292095
3.068467363608552,0.6478307559292095
3.0287063619790464,0.5842452219456985
2.971407241453184,0.4837035608378392
2.959530529315411,0.46513539523685654
3.0287063619790464,0.5842452219456985
2.971407241453184,0.4837035608378392
2.959530529315411,0.46513539523685654
3.1291743373168734,0.7916184100524685
3.0676624826164995,0.6463534121370673
3.0676624826164995,0.6463534121370673
3.011837359986256,0.5553249068572916
2.955041947045375,0.46052398748551465
2.9420697851097,0.44124964992995774
3.011837359986256,0.5553249068572916
2.955041947045375,0.46052398748551465
2.9420697851097,0.44124964992995774
3.1307101032194535,0.8590109419669311
3.0693276493975867,0.701678348287295
3.0693276493975867,0.701678348287295
3.0218868085029067,0.6183063008487866
2.9649105806536875,0.5124481908522834
2.952355605175415,0.49167624626731127
3.0218868085029067,0.6183063008487866
2.9649105806536875,0.5124481908522834
2.952355605175415,0.49167624626731127
3.0038594708144046,0.6148037452653984
2.9425713387606867,0.5023551895584546
2.939018814788961,0.49650764390454166
2.902578360235023,0.4527327800137464
2.845445119009958,0.37502782346753266
2.845445119009958,0.37502782346753266
2.8870214588323253,0.4319356669960982
2.8206923167135027,0.347118640954379
2.8206923167135027,0.347118640954379
3.0038594708144046,0.6148037452653984
2.9425713387606867,0.5023551895584546
2.939018814788961,0.49650764390454166
2.902578360235023,0.4527327800137464
2.845445119009958,0.37502782346753266
2.845445119009958,0.37502782346753266
2.8870214588323253,0.4319356669960982
2.8206923167135027,0.347118640954379
2.8206923167135027,0.347118640954379
3.1091680258494203,0.8217721581327561
3.0477711254437154,0.6712280928443976
3.0477711254437154,0.6712280928443976
2.999904852605209,0.5907118601542428
2.9429395959829288,0.4895958032604126
2.9303530630097363,0.46970131843479956
2.999904852605209,0.5907118601542428
2.9429395959829288,0.4895958032604126
2.9303530630097363,0.46970131843479956
2.962124040594867,0.5576581492290833
2.9006352519486813,0.4553603676967999
2.8972976082758883,0.450378704014741
2.8615349585256236,0.4115019345433029
2.8043120648098916,0.3407729428021268
2.8043120648098916,0.3407729428021268
2.8443605281770816,0.3906856339541694
2.778035293178065,0.31397271169799096
2.778035293178065,0.31397271169799096
2.962124040594867,0.5576581492290833
2.9006352519486813,0.4553603676967999
2.8972976082758883,0.450378704014741
2.8615349585256236,0.4115019345433029
2.8043120648098916,0.3407729428021268
2.8043120648098916,0.3407729428021268
2.8443605281770816,0.3906856339541694
2.778035293178065,0.31397271169799096
2.778035293178065,0.31397271169799096
3.265604631146512,1.1343399913388226
3.2041161519819146,0.9262556337213685
3.200972295472038,0.9167076597275544
3.1565559871420983,0.815935193026578
3.0995063652715165,0.6760781558663234
3.0995063652715165,0.6760781558663234
3.156577994567635,0.81597315482713
3.0905136199512353,0.6563170988439468
3.0905136199512353,0.6563170988439468
3.129748336706835,0.7928242524588072
3.068467363608552,0.6478307559292095
3.068467363608552,0.6478307559292095
3.0287063619790464,0.5842452219456985
2.971407241453184,0.4837035608378392
2.959530529315411,0.46513539523685654
3.0287063619790464,0.5842452219456985
2.971407241453184,0.4837035608378392
2.959530529315411,0.46513539523685654
3.1291743373168734,0.7916184100524685
3.0676624826164995,0.6463534121370673
3.0676624826164995,0.6463534121370673
3.011837359986256,0.5553249068572916
2.955041947045375,0.46052398748551465
2.9420697851097,0.44124964992995774
3.011837359986256,0.5553249068572916
2.955041947045375,0.46052398748551465
2.9420697851097,0.44124964992995774
3.1307101032194535,0.8590109419669311
3.0693276493975867,0.701678348287295
3.0693276493975867,0.701678348287295
3.0218868085029067,0.6183063008487866
2.9649105806536875,0.5124481908522834
2.952355605175415,0.49167624626731127
3.0218868085029067,0.6183063008487866
2.9649105806536875,0.5124481908522834
2.952355605175415,0.49167624626731127
3.0038594708144046,0.6148037452653984
2.9425713387606867,0.5023551895584546
2.939018814788961,0.49650764390454166
2.902578360235023,0.4527327800137464
2.845445119009958,0.37502782346753266
2.845445119009958,0.37502782346753266
2.8870214588323253,0.4319356669960982
2.8206923167135027,0.347118640954379
2.8206923167135027,0.347118640954379
3.0038594708144046,0.6148037452653984
2.9425713387606867,0.5023551895584546
2.939018814788961,0.49650764390454166
2.902578360235023,0.4527327800137464
2.845445119009958,0.37502782346753266
2.845445119009958,0.37502782346753266
2.8870214588323253,0.4319356669960982
2.8206923167135027,0.347118640954379
2.8206923167135027,0.347118640954379
3.1091680258494203,0.8217721581327561
3.0477711254437154,0.6712280928443976
3.0477711254437154,0.6712280928443976
2.999904852605209,0.5907118601542428
2.9429395959829288,0.4895958032604126
2.9303530630097363,0.46970131843479956
2.999904852605209,0.5907118601542428
2.9429395959829288,0.4895958032604126
2.9303530630097363,0.46970131843479956
2.962124040594867,0.5576581492290833
2.9006352519486813,0.4553603676967999
2.8972976082758883,0.450378704014741
2.8615349585256236,0.4115019345433029
2.8043120648098916,0.3407729428021268
2.8043120648098916,0.3407729428021268
2.8443605281770816,0.3906856339541694
2.778035293178065,0.31397271169799096
2.778035293178065,0.31397271169799096
2.962124040594867,0.5576581492290833
2.9006352519486813,0.4553603676967999
2.8972976082758883,0.450378704014741
2.8615349585256236,0.4115019345433029
2.8043120648098916,0.3407729428021268
2.8043120648098916,0.3407729428021268
2.8443605281770816,0.3906856339541694
2.778035293178065,0.31397271169799096
2.778035293178065,0.31397271169799096
3.2847703125669927,1.4512941182266463
3.2233170133886953,1.1852048214476907
3.220066501974784,1.172575309824693
3.175870310073744,1.0444044217763306
3.11886317597509,0.8655073410359102
3.11886317597509,0.8655073410359102
3.1757914786997485,1.0441329070460337
3.1096952401688776,0.8397461521004023
3.1096952401688776,0.8397461521004023
3.1485560245914384,1.0133743146469067
3.087237684122558,0.8279441495869801
3.087237684122558,0.8279441495869801
3.0474961824345446,0.7467288943041902
2.99024899721963,0.6183315546472475
2.9781896941744104,0.5942376444782649
3.0474961824345446,0.7467288943041902
2.99024899721963,0.6183315546472475
2.9781896941744104,0.5942376444782649
3.1485370494284837,1.0133171827289562
3.087017448671385,0.8273484920846415
3.087017448671385,0.8273484920846415
3.031626359445911,0.7117889852077173
2.9747408777216555,0.5901024881768565
2.961857258254754,0.5655699154046715
3.031626359445911,0.7117889852077173
2.9747408777216555,0.5901024881768565
2.961857258254754,0.5655699154046715
3.1397047183878355,1.0763542583792358
3.07832302669671,0.8792162455544681
3.07832302669671,0.8792162455544681
3.030940028127439,0.7748930972505356
2.973953043586011,0.6422035286532767
2.9613735019269587,0.6161221005782563
3.030940028127439,0.7748930972505356
2.973953043586011,0.6422035286532767
2.9613735019269587,0.6161221005782563
3.013481342070235,0.7716295656952314
2.9522109883191443,0.6305342696105477
2.9486393144591467,0.6231553543423229
2.912057239982621,0.5679697014850653
2.8547671358317634,0.470242837838444
2.8547671358317634,0.470242837838444
2.8968299909491817,0.5424327198100692
2.8304704641706957,0.4358742935245288
2.8304704641706957,0.4358742935245288
3.013481342070235,0.7716295656952314
2.9522109883191443,0.6305342696105477
2.9486393144591467,0.6231553543423229
2.912057239982621,0.5679697014850653
2.8547671358317634,0.470242837838444
2.8547671358317634,0.470242837838444
2.8968299909491817,0.5424327198100692
2.8304704641706957,0.4358742935245288
2.8304704641706957,0.4358742935245288
3.1389803216271246,1.0746223926745877
3.077525143527106,0.8775889999465312
3.077525143527106,0.8775889999465312
3.029939193092904,0.7730007730215291
2.9729280684309485,0.6405842702642702
2.960329698438256,0.61453046821957
3.029939193092904,0.7730007730215291
2.9729280684309485,0.6405842702642702
2.960329698438256,0.61453046821957
2.9927913169723266,0.7309572519762844
2.931325127465092,0.5969136397063496
2.928077314866467,0.590558196457525
2.891977086401927,0.5390301236169077
2.834770468797342,0.4464055206502673
2.834770468797342,0.4464055206502673
2.8747947213424303,0.5117442437550352
2.8085334071391665,0.4113475568202466
2.8085334071391665,0.4113475568202466
2.9927913169723266,0.7309572519762844
2.931325127465092,0.5969136397063496
2.928077314866467,0.590558196457525
2.891977086401927,0.5390301236169077
2.834770468797342,0.4464055206502673
2.834770468797342,0.4464055206502673
2.8747947213424303,0.5117442437550352
2.8085334071391665,0.4113475568202466
2.8085334071391665,0.4113475568202466
3.1588137045067817,1.2634097512330267
3.097408303815503,1.0319312373136296
3.097408303815503,1.0319312373136296
3.0498154627518894,0.9089004454907373
2.9928426440458225,0.7532991684959118
2.98028917884229,0.7227679943177887
3.0498154627518894,0.9089004454907373
2.9928426440458225,0.7532991684959118
2.98028917884229,0.7227679943177887
3.0228156065182246,0.8826702419643709
2.961521708788629,0.7212147846195531
2.957978197206695,0.7128408295569124
2.921742482450166,0.6503942356166297
2.864478017355826,0.5385306219191627
2.864478017355826,0.5385306219191627
2.9056700159717073,0.6195709727462203
2.8391922845225537,0.4976651697471754
2.8391922845225537,0.4976651697471754
3.0228156065182246,0.8826702419643709
2.961521708788629,0.7212147846195531
2.957978197206695,0.7128408295569124
2.921742482450166,0.6503942356166297
2.864478017355826,0.5385306219191627
2.864478017355826,0.5385306219191627
2.9056700159717073,0.6195709727462203
2.8391922845225537,0.4976651697471754
2.8391922845225537,0.4976651697471754
3.0235949563136626,0.9562435848427994
2.9621403879439425,0.7809166675287879
2.9588947533079297,0.7726076579878681
2.9147965540077836,0.688354023030723
2.8578108090254624,0.5704853871123161
2.8578108090254624,0.5704853871123161
2.914626563805448,0.6880096544744687
2.8483974499611087,0.5530909837081226
2.8483974499611087,0.5530909837081226
2.8968065754902677,0.6845172156100502
2.835432281355236,0.5591591479580352
2.835432281355236,0.5591591479580352
2.7953269895008637,0.5037699936618308
2.73811965070803,0.4172033471249685
2.7259761165323746,0.4008353074398042
2.7953269895008637,0.5037699936618308
2.73811965070803,0.4172033471249685
2.7259761165323746,0.4008353074398042
2.8774882663827253,0.6505158579335453
2.8159307790791535,0.531063839833309
2.8159307790791535,0.531063839833309
2.759891459445967,0.45599272087443954
2.703163615182457,0.37823327160976683
2.690014813710649,0.3621921316004481
2.759891459445967,0.45599272087443954
2.703163615182457,0.37823327160976683
2.690014813710649,0.3621921316004481
3.0235949563136626,0.9562435848427994
2.9621403879439425,0.7809166675287879
2.9588947533079297,0.7726076579878681
2.9147965540077836,0.688354023030723
2.8578108090254624,0.5704853871123161
2.8578108090254624,0.5704853871123161
2.914626563805448,0.6880096544744687
2.8483974499611087,0.5530909837081226
2.8483974499611087,0.5530909837081226
2.8968065754902677,0.6845172156100502
2.835432281355236,0.5591591479580352
2.835432281355236,0.5591591479580352
2.7953269895008637,0.5037699936618308
2.73811965070803,0.4172033471249685
2.7259761165323746,0.4008353074398042
2.7953269895008637,0.5037699936618308
2.73811965070803,0.4172033471249685
2.7259761165323746,0.4008353074398042
2.8774882663827253,0.6505158579335453
2.8159307790791535,0.531063839833309
2.8159307790791535,0.531063839833309
2.759891459445967,0.45599272087443954
2.703163615182457,0.37823327160976683
2.690014813710649,0.3621921316004481
2.759891459445967,0.45599272087443954
2.703163615182457,0.37823327160976683
2.690014813710649,0.3621921316004481
3.1375452308022207,1.234371985405135
3.0761511707404448,1.0082513768916488
3.0761511707404448,1.0082513768916488
3.0285787936225375,0.8881098700582054
2.971525707715772,0.7358731836289673
2.959018468668458,0.7061558610492712
3.0285787936225375,0.8881098700582054
2.971525707715772,0.7358731836289673
2.959018468668458,0.7061558610492712
3.0012144907303124,0.8616253649029902
2.939817337355063,0.7037798281578401
2.936426315800641,0.6959579969454
2.900214830149291,0.6350282780046574
2.843060949237521,0.5259991845480987
2.843060949237521,0.5259991845480987
2.884021093576326,0.604696018196728
2.817710217195603,0.48598417007441014
2.817710217195603,0.48598417007441014
3.0012144907303124,0.8616253649029902
2.939817337355063,0.7037798281578401
2.936426315800641,0.6959579969454
2.900214830149291,0.6350282780046574
2.843060949237521,0.5259991845480987
2.843060949237521,0.5259991845480987
2.884021093576326,0.604696018196728
2.817710217195603,0.48598417007441014
2.817710217195603,0.48598417007441014
2.9804291197219244,0.8929568773656953
2.9189552578741034,0.7291871859599076
2.9157472338736605,0.7215180145871959
2.8718236660598024,0.6431900707663296
2.8146283907807756,0.5326869861676482
2.8146283907807756,0.5326869861676482
2.8711662707175396,0.6418815568219552
2.8051690661733,0.5164031588156858
2.8051690661733,0.5164031588156858
2.8547268160231285,0.6410518094186637
2.7934086766924624,0.5237506411664676
2.7934086766924624,0.5237506411664676
2.75329237993623,0.47183650427561885
2.6960457174260126,0.3907065925377212
2.6839621202191064,0.3754522541639367
2.75329237993623,0.47183650427561885
2.6960457174260126,0.3907065925377212
2.6839621202191064,0.3754522541639367
2.8334166992269703,0.6059988804534937
2.7718779338880375,0.4947518912626758
2.7718779338880375,0.4947518912626758
2.7157822401622953,0.42474041675016466
2.659073554011752,0.35233260138371764
2.6458994772907087,0.33736182262397957
2.7157822401622953,0.42474041675016466
2.659073554011752,0.35233260138371764
2.6458994772907087,0.33736182262397957
2.9804291197219244,0.8929568773656953
2.9189552578741034,0.7291871859599076
2.9157472338736605,0.7215180145871959
2.8718236660598024,0.6431900707663296
2.8146283907807756,0.5326869861676482
2.8146283907807756,0.5326869861676482
2.8711662707175396,0.6418815568219552
2.8051690661733,0.5164031588156858
2.8051690661733,0.5164031588156858
2.8547268160231285,0.6410518094186637
2.7934086766924624,0.5237506411664676
2.7934086766924624,0.5237506411664676
2.75329237993623,0.47183650427561885
2.6960457174260126,0.3907065925377212
2.6839621202191064,0.3754522541639367
2.75329237993623,0.47183650427561885
2.6960457174260126,0.3907065925377212
2.6839621202191064,0.3754522541639367
2.8334166992269703,0.6059988804534937
2.7718779338880375,0.4947518912626758
2.7718779338880375,0.4947518912626758
2.7157822401622953,0.42474041675016466
2.659073554011752,0.35233260138371764
2.6458994772907087,0.33736182262397957
2.7157822401622953,0.42474041675016466
2.659073554011752,0.35233260138371764
2.6458994772907087,0.33736182262397957
3.2847703125669927,1.4512941182266463
3.2233170133886953,1.1852048214476907
3.220066501974784,1.172575309824693
3.175870310073744,1.0444044217763306
3.11886317597509,0.8655073410359102
3.11886317597509,0.8655073410359102
3.1757914786997485,1.0441329070460337
3.1096952401688776,0.8397461521004023
3.1096952401688776,0.8397461521004023
3.1485560245914384,1.0133743146469067
3.087237684122558,0.8279441495869801
3.087237684122558,0.8279441495869801
3.0474961824345446,0.7467288943041902
2.99024899721963,0.6183315546472475
2.9781896941744104,0.5942376444782649
3.0474961824345446,0.7467288943041902
2.99024899721963,0.6183315546472475
2.9781896941744104,0.5942376444782649
3.1485370494284837,1.0133171827289562
3.087017448671385,0.8273484920846415
3.087017448671385,0.8273484920846415
3.031626359445911,0.7117889852077173
2.9747408777216555,0.5901024881768565
2.961857258254754,0.5655699154046715
3.031626359445911,0.7117889852077173
2.9747408777216555,0.5901024881768565
2.961857258254754,0.5655699154046715
3.1397047183878355,1.0763542583792358
3.07832302669671,0.8792162455544681
3.07832302669671,0.8792162455544681
3.030940028127439,0.7748930972505356
2.973953043586011,0.6422035286532767
2.9613735019269587,0.6161221005782563
3.030940028127439,0.7748930972505356
2.973953043586011,0.6422035286532767
2.9613735019269587,0.6161221005782563
3.013481342070235,0.7716295656952314
2.9522109883191443,0.6305342696105477
2.9486393144591467,0.6231553543423229
2.912057239982621,0.5679697014850653
2.8547671358317634,0.470242837838444
2.8547671358317634,0.470242837838444
2.8968299909491817,0.5424327198100692
2.8304704641706957,0.4358742935245288
2.8304704641706957,0.4358742935245288
3.013481342070235,0.7716295656952314
2.9522109883191443,0.6305342696105477
2.9486393144591467,0.6231553543423229
2.912057239982621,0.5679697014850653
2.8547671358317634,0.470242837838444
2.8547671358317634,0.470242837838444
2.8968299909491817,0.5424327198100692
2.8304704641706957,0.4358742935245288
2.8304704641706957,0.4358742935245288
3.1389803216271246,1.0746223926745877
3.077525143527106,0.8775889999465312
3.077525143527106,0.8775889999465312
3.029939193092904,0.7730007730215291
2.9729280684309485,0.6405842702642702
2.960329698438256,0.61453046821957
3.029939193092904,0.7730007730215291
2.9729280684309485,0.6405842702642702
2.960329698438256,0.61453046821957
2.9927913169723266,0.7309572519762844
2.931325127465092,0.5969136397063496
2.928077314866467,0.590558196457525
2.891977086401927,0.5390301236169077
2.834770468797342,0.4464055206502673
2.834770468797342,0.4464055206502673
2.8747947213424303,0.5117442437550352
2.8085334071391665,0.4113475568202466
2.8085334071391665,0.4113475568202466
2.9927913169723266,0.7309572519762844
2.931325127465092,0.5969136397063496
2.928077314866467,0.590558196457525
2.891977086401927,0.5390301236169077
2.834770468797342,0.4464055206502673
2.834770468797342,0.4464055206502673
2.8747947213424303,0.5117442437550352
2.8085334071391665,0.4113475568202466
2.8085334071391665,0.4113475568202466
3.1588137045067817,1.2634097512330267
3.097408303815503,1.0319312373136296
3.097408303815503,1.0319312373136296
3.0498154627518894,0.9089004454907373
2.9928426440458225,0.7532991684959118
2.98028917884229,0.7227679943177887
3.0498154627518894,0.9089004454907373
2.9928426440458225,0.7532991684959118
2.98028917884229,0.7227679943177887
3.0228156065182246,0.8826702419643709
2.961521708788629,0.7212147846195531
2.957978197206695,0.7128408295569124
2.921742482450166,0.6503942356166297
2.864478017355826,0.5385306219191627
2.864478017355826,0.5385306219191627
2.9056700159717073,0.6195709727462203
2.8391922845225537,0.4976651697471754
2.8391922845225537,0.4976651697471754
3.0228156065182246,0.8826702419643709
2.961521708788629,0.7212147846195531
2.957978197206695,0.7128408295569124
2.921742482450166,0.6503942356166297
2.864478017355826,0.5385306219191627
2.864478017355826,0.5385306219191627
2.9056700159717073,0.6195709727462203
2.8391922845225537,0.4976651697471754
2.8391922845225537,0.4976651697471754
3.0235949563136626,0.9562435848427994
2.9621403879439425,0.7809166675287879
2.9588947533079297,0.7726076579878681
2.9147965540077836,0.688354023030723
2.8578108090254624,0.5704853871123161
2.8578108090254624,0.5704853871123161
2.914626563805448,0.6880096544744687
2.8483974499611087,0.5530909837081226
2.8483974499611087,0.5530909837081226
2.8968065754902677,0.6845172156100502
2.835432281355236,0.5591591479580352
2.835432281355236,0.5591591479580352
2.7953269895008637,0.5037699936618308
2.73811965070803,0.4172033471249685
2.7259761165323746,0.4008353074398042
2.7953269895008637,0.5037699936618308
2.73811965070803,0.4172033471249685
2.7259761165323746,0.4008353074398042
2.8774882663827253,0.6505158579335453
2.8159307790791535,0.531063839833309
2.8159307790791535,0.531063839833309
2.759891459445967,0.45599272087443954
2.703163615182457,0.37823327160976683
2.690014813710649,0.3621921316004481
2.759891459445967,0.45599272087443954
2.703163615182457,0.37823327160976683
2.690014813710649,0.3621921316004481
3.0235949563136626,0.9562435848427994
2.9621403879439425,0.7809166675287879
2.9588947533079297,0.7726076579878681
2.9147965540077836,0.688354023030723
2.8578108090254624,0.5704853871123161
2.8578108090254624,0.5704853871123161
2.914626563805448,0.6880096544744687
2.8483974499611087,0.5530909837081226
2.8483974499611087,0.5530909837081226
2.8968065754902677,0.6845172156100502
2.835432281355236,0.5591591479580352
2.835432281355236,0.5591591479580352
2.7953269895008637,0.5037699936618308
2.73811965070803,0.4172033471249685
2.7259761165323746,0.4008353074398042
2.7953269895008637,0.5037699936618308
2.73811965070803,0.4172033471249685
2.7259761165323746,0.4008353074398042
2.8774882663827253,0.6505158579335453
2.8159307790791535,0.531063839833309
2.8159307790791535,0.531063839833309
2.759891459445967,0.45599272087443954
2.703163615182457,0.37823327160976683
2.690014813710649,0.3621921316004481
2.759891459445967,0.45599272087443954
2.703163615182457,0.37823327160976683
2.690014813710649,0.3621921316004481
3.1375452308022207,1.234371985405135
3.0761511707404448,1.0082513768916488
3.0761511707404448,1.0082513768916488
3.0285787936225375,0.8881098700582054
2.971525707715772,0.7358731836289673
2.959018468668458,0.7061558610492712
3.0285787936225375,0.8881098700582054
2.971525707715772,0.7358731836289673
2.959018468668458,0.7061558610492712
3.0012144907303124,0.8616253649029902
2.939817337355063,0.7037798281578401
2.936426315800641,0.6959579969454
2.900214830149291,0.6350282780046574
2.843060949237521,0.5259991845480987
2.843060949237521,0.5259991845480987
2.884021093576326,0.604696018196728
2.817710217195603,0.48598417007441014
2.817710217195603,0.48598417007441014
3.0012144907303124,0.8616253649029902
2.939817337355063,0.7037798281578401
2.936426315800641,0.6959579969454
2.900214830149291,0.6350282780046574
2.843060949237521,0.5259991845480987
2.843060949237521,0.5259991845480987
2.884021093576326,0.604696018196728
2.817710217195603,0.48598417007441014
2.817710217195603,0.48598417007441014
2.9804291197219244,0.8929568773656953
2.9189552578741034,0.7291871859599076
2.9157472338736605,0.7215180145871959
2.8718236660598024,0.6431900707663296
2.8146283907807756,0.5326869861676482
2.8146283907807756,0.5326869861676482
2.8711662707175396,0.6418815568219552
2.8051690661733,0.5164031588156858
2.8051690661733,0.5164031588156858
2.8547268160231285,0.6410518094186637
2.7934086766924624,0.5237506411664676
2.7934086766924624,0.5237506411664676
2.75329237993623,0.47183650427561885
2.6960457174260126,0.3907065925377212
2.6839621202191064,0.3754522541639367
2.75329237993623,0.47183650427561885
2.6960457174260126,0.3907065925377212
2.6839621202191064,0.3754522541639367
2.8334166992269703,0.6059988804534937
2.7718779338880375,0.4947518912626758
2.7718779338880375,0.4947518912626758
2.7157822401622953,0.42474041675016466
2.659073554011752,0.35233260138371764
2.6458994772907087,0.33736182262397957
2.7157822401622953,0.42474041675016466
2.659073554011752,0.35233260138371764
2.6458994772907087,0.33736182262397957
2.9804291197219244,0.8929568773656953
2.9189552578741034,0.7291871859599076
2.9157472338736605,0.7215180145871959
2.8718236660598024,0.6431900707663296
2.8146283907807756,0.5326869861676482
2.8146283907807756,0.5326869861676482
2.8711662707175396,0.6418815568219552
2.8051690661733,0.5164031588156858
2.8051690661733,0.5164031588156858
2.8547268160231285,0.6410518094186637
2.7934086766924624,0.5237506411664676
2.7934086766924624,0.5237506411664676
2.75329237993623,0.47183650427561885
2.6960457174260126,0.3907065925377212
2.6839621202191064,0.3754522541639367
2.75329237993623,0.47183650427561885
2.6960457174260126,0.3907065925377212
2.6839621202191064,0.3754522541639367
2.8334166992269703,0.6059988804534937
2.7718779338880375,0.4947518912626758
2.7718779338880375,0.4947518912626758
2.7157822401622953,0.42474041675016466
2.659073554011752,0.35233260138371764
2.6458994772907087,0.33736182262397957
2.7157822401622953,0.42474041675016466
2.659073554011752,0.35233260138371764
2.6458994772907087,0.33736182262397957
3.4657502853933604,0.8669730345153804
3.401049576629694,0.7004793546509329
3.401049576629694,0.7004793546509329
3.356759105520274,0.6237152283315016
3.2998651095600873,0.517071193475736
3.2872690785396688,0.49604473123871107
3.356759105520274,0.6237152283315016
3.2998651095600873,0.517071193475736
3.2872690785396688,0.49604473123871107
3.3296835089177885,0.6055942298282201
3.2682456676910125,0.4945860113680862
3.264826424045536,0.48904367612216454
3.2287771011454485,0.44645921898971475
3.168433044293504,0.3659379904615551
3.168433044293504,0.3659379904615551
3.212838778187416,0.42545710293785866
3.143130918133844,0.338125927362644
3.143130918133844,0.338125927362644
3.3296835089177885,0.6055942298282201
3.2682456676910125,0.4945860113680862
3.264826424045536,0.48904367612216454
3.2287771011454485,0.44645921898971475
3.168433044293504,0.3659379904615551
3.168433044293504,0.3659379904615551
3.212838778187416,0.42545710293785866
3.143130918133844,0.338125927362644
3.143130918133844,0.338125927362644
3.320404644502352,0.6426171028762676
3.259036789486239,0.5249434919922242
3.2557214547279503,0.5192387621093308
3.21162589841741,0.4626165195994408
3.1515442623900185,0.3795093326523104
3.1515442623900185,0.3795093326523104
3.211251980754307,0.46208636858934105
3.141756274288153,0.36749338085365274
3.141756274288153,0.36749338085365274
3.194270664679194,0.4607988604452872
3.1296479385264453,0.37240265438273246
3.1296479385264453,0.37240265438273246
