alpha,c
3.0994657345225725,0.6762932483078717
3.0994657345225725,0.6762932483078717
3.1565376389811735,0.8162334460016525
3.090473231796612,0.6565263900993835
3.090473231796612,0.6565263900993835
3.1297082909384337,0.7930776420106944
3.068427463735351,0.6480381166324082
3.068427463735351,0.6480381166324082
3.028666383176528,0.5844320948582632
2.9713669502802427,0.48385777699998217
2.9594905456007425,0.46528416291485636
3.028666383176528,0.5844320948582632
2.9713669502802427,0.48385777699998217
2.9594905456007425,0.46528416291485636
3.1291344279840727,0.7918718398147999
3.0676223337197923,0.6465598260710174
3.0676223337197923,0.6465598260710174
3.0117971435585655,0.555502171496108
2.955001682356443,0.4606709175546354
2.9420296977050957,0.44139068843085066
3.0117971435585655,0.555502171496108
2.955001682356443,0.4606709175546354
2.9420296977050957,0.44139068843085066
3.130669335773913,0.8592839414242655
3.069286773509433,0.7019010955217949
3.069286773509433,0.7019010955217949
3.0218460617954563,0.6185028519467948
2.9648697284333965,0.512610912846034
2.9523147588101057,0.49183238186132106
3.0218460617954563,0.6185028519467948
2.9648697284333965,0.512610912846034
2.9523147588101057,0.49183238186132106
3.0038188020033676,0.6149992541390038
2.942530627886594,0.50251486989162
2.9389778737597863,0.4966650887696743
2.902537896247644,0.4528770407673812
2.845404492246887,0.3751471227140906
2.845404492246887,0.3751471227140906
2.8869808844472726,0.43207314633003596
2.8206516866780635,0.3472290604787754
2.8206516866780635,0.3472290604787754
3.0038188020033676,0.6149992541390038
2.942530627886594,0.50251486989162
2.9389778737597863,0.4966650887696743
2.902537896247644,0.4528770407673812
2.845404492246887,0.3751471227140906
2.845404492246887,0.3751471227140906
2.8869808844472726,0.43207314633003596
2.8206516866780635,0.3472290604787754
2.8206516866780635,0.3472290604787754
3.1091276125445946,0.8220338634130318
3.0477306977235847,0.6714418232798446
3.0477306977235847,0.6714418232798446
2.999864330289436,0.5908997316304381
2.942899303633211,0.4897518867309872
2.930312840445762,0.4698511675971595
2.999864330289436,0.5908997316304381
2.942899303633211,0.4897518867309872
2.930312840445762,0.4698511675971595
2.962084005278711,0.5578363523944602
2.9005948639739003,0.45550535152675437
2.897257337935088,0.45052227638336484
2.861494207721165,0.41163250882634506
2.8042715602009265,0.340881350562847
2.8042715602009265,0.340881350562847
2.8443196748283532,0.3908095362722868
2.777994247887713,0.31407208654105284
2.777994247887713,0.31407208654105284
2.962084005278711,0.5578363523944602
2.9005948639739003,0.45550535152675437
2.897257337935088,0.45052227638336484
2.861494207721165,0.41163250882634506
2.8042715602009265,0.340881350562847
2.8042715602009265,0.340881350562847
2.8443196748283532,0.3908095362722868
2.777994247887713,0.31407208654105284
2.777994247887713,0.31407208654105284
3.2846934363269167,1.4517903112852524
3.223241163874536,1.1856140514001747
3.2199905510731064,1.1729797870743475
3.175795274889185,1.0447675245870796
3.1187882149853645,0.8658084593217247
3.1187882149853645,0.8658084593217247
3.175716657708306,1.0444964020117686
3.109620890547907,0.8400397987652978
3.109620890547907,0.8400397987652978
3.1484803323229276,1.0137253270975861
3.0871619829783055,0.8282309085352764
3.0871619829783055,0.8282309085352764
3.0474206092627276,0.7469878340855621
2.9901733895715403,0.6185459003830596
2.9781139817939275,0.5944434328266175
3.0474206092627276,0.7469878340855621
2.9901733895715403,0.6185459003830596
2.9781139817939275,0.5944434328266175
3.1484617690060874,1.0136689876646856
3.086942151692811,0.8276356869782778
3.086942151692811,0.8276356869782778
3.03155165781489,0.7120373719373151
2.9746658752878212,0.5903078258122381
2.961782369402875,0.565766928247766
3.03155165781489,0.7120373719373151
2.9746658752878212,0.5903078258122381
2.961782369402875,0.565766928247766
3.1396297730641156,1.0767289562119018
3.0782477911167323,0.8795214747970324
3.0782477911167323,0.8795214747970324
3.0308647520182896,0.7751619994906958
2.9738779490397533,0.6424267695875304
2.961298356118199,0.6163361710301175
3.0308647520182896,0.7751619994906958
2.9738779490397533,0.6424267695875304
2.961298356118199,0.6163361710301175
3.01340599170705,0.7718973874005369
2.9521355687192394,0.6307529752013972
2.9485636377265414,0.623370972213658
2.911982021688693,0.5681670582559122
2.8546917181080014,0.4704059275170859
2.8546917181080014,0.4704059275170859
2.896754484681538,0.5426206853769738
2.830394885684517,0.4360252303327605
2.830394885684517,0.4360252303327605
3.01340599170705,0.7718973874005369
2.9521355687192394,0.6307529752013972
2.9485636377265414,0.623370972213658
2.911982021688693,0.5681670582559122
2.8546917181080014,0.4704059275170859
2.8546917181080014,0.4704059275170859
2.896754484681538,0.5426206853769738
2.830394885684517,0.4360252303327605
2.830394885684517,0.4360252303327605
3.138905894653808,1.074997985448765
3.0774512617100944,0.8778973046615453
3.0774512617100944,0.8778973046615453
3.029862891726612,0.7732664037836827
2.9728531667467393,0.6408073540884479
2.9602546233868545,0.6147441275341313
3.029862891726612,0.7732664037836827
2.9728531667467393,0.6408073540884479
2.9602546233868545,0.6147441275341313
2.9927170542395674,0.7312132574823837
2.9312502772085502,0.597121542430742
2.928002870890762,0.5907646766597455
2.8919015681934392,0.5392167627868361
2.8346951293757257,0.4465603516898657
2.8346951293757257,0.4465603516898657
2.874719938971501,0.5119226292492022
2.80845845761815,0.4114907190165162
2.80845845761815,0.4114907190165162
2.9927170542395674,0.7312132574823837
2.9312502772085502,0.597121542430742
2.928002870890762,0.5907646766597455
2.8919015681934392,0.5392167627868361
2.8346951293757257,0.4465603516898657
2.8346951293757257,0.4465603516898657
2.874719938971501,0.5119226292492022
2.80845845761815,0.4114907190165162
2.80845845761815,0.4114907190165162
3.1587492673744633,1.2638617520561002
3.0973440054735875,1.032300895975532
3.0973440054735875,1.032300895975532
3.049751210990858,0.909226129393471
2.9927790686080202,0.7535707759487318
2.9802254001556348,0.7230281091967107
3.049751210990858,0.909226129393471
2.9927790686080202,0.7535707759487318
2.9802254001556348,0.7230281091967107
3.0227528282636578,0.8829909897709368
2.961458888337175,0.7214767618373701
2.9579156925438532,0.7131005071684939
2.921678738389731,0.6506286157846485
2.8644147660958046,0.5387255652017982
2.8644147660958046,0.5387255652017982
2.905606525261337,0.619794694499517
2.83912890529543,0.49784505528621203
2.83912890529543,0.49784505528621203
3.0227528282636578,0.8829909897709368
2.961458888337175,0.7214767618373701
2.9579156925438532,0.7131005071684939
2.921678738389731,0.6506286157846485
2.8644147660958046,0.5387255652017982
2.8644147660958046,0.5387255652017982
2.905606525261337,0.619794694499517
2.83912890529543,0.49784505528621203
2.83912890529543,0.49784505528621203
3.023528301837136,0.9565837249205198
2.9620737481444426,0.781194480834395
2.958828330606505,0.7728830683528816
2.914730079728433,0.6885992587859044
2.857744472020025,0.5706888887143141
2.857744472020025,0.5706888887143141
2.9145602046725805,0.6882550058228475
2.8483311820112354,0.5532883879416666
2.8483311820112354,0.5532883879416666
2.89674087595088,0.6847625480918498
2.835366634635523,0.559359649207673
2.835366634635523,0.559359649207673
2.79526110294143,0.5039502247991962
2.738054021747105,0.41735296210275885
2.7259107165681904,0.4009793552421584
2.79526110294143,0.5039502247991962
2.738054021747105,0.41735296210275885
2.7259107165681904,0.4009793552421584
2.8774213978744827,0.650746682472286
2.8158645675029996,0.5312534290831222
2.8158645675029996,0.5312534290831222
2.7598255226780024,0.4561558573935643
2.7030977583336333,0.37836868847473376
2.689949134541335,0.36232201751727483
2.7598255226780024,0.4561558573935643
2.7030977583336333,0.37836868847473376
2.689949134541335,0.36232201751727483
3.023528301837136,0.9565837249205198
2.9620737481444426,0.781194480834395
2.958828330606505,0.7728830683528816
2.914730079728433,0.6885992587859044
2.857744472020025,0.5706888887143141
2.857744472020025,0.5706888887143141
2.9145602046725805,0.6882550058228475
2.8483311820112354,0.5532883879416666
2.8483311820112354,0.5532883879416666
2.89674087595088,0.6847625480918498
2.835366634635523,0.559359649207673
2.835366634635523,0.559359649207673
2.79526110294143,0.5039502247991962
2.738054021747105,0.41735296210275885
2.7259107165681904,0.4009793552421584
2.79526110294143,0.5039502247991962
2.738054021747105,0.41735296210275885
2.7259107165681904,0.4009793552421584
2.8774213978744827,0.650746682472286
2.8158645675029996,0.5312534290831222
2.8158645675029996,0.5312534290831222
2.7598255226780024,0.4561558573935643
2.7030977583336333,0.37836868847473376
2.689949134541335,0.36232201751727483
2.7598255226780024,0.4561558573935643
2.7030977583336333,0.37836868847473376
2.689949134541335,0.36232201751727483
3.1374556566226657,1.2347825418634384
3.076061488740625,1.0085863664319685
3.076061488740625,1.0085863664319685
3.0284887146862265,0.8884038421651252
2.9714357009197885,0.7361169390870954
2.9589285402834062,0.7063899552987037
3.0284887146862265,0.8884038421651252
2.9714357009197885,0.7361169390870954
2.9589285402834062,0.7063899552987037
3.0011244030435624,0.8619108656648581
2.9397271292587805,0.7040127471941459
2.9363362161894853,0.6961885762338684
2.9001243127230354,0.6352378421515587
2.842970616086767,0.5261730878343522
2.842970616086767,0.5261730878343522
2.883930852501619,0.604896088598116
2.817619932586181,0.4861448935871718
2.817619932586181,0.4861448935871718
3.0011244030435624,0.8619108656648581
2.9397271292587805,0.7040127471941459
2.9363362161894853,0.6961885762338684
2.9001243127230354,0.6352378421515587
2.842970616086767,0.5261730878343522
2.842970616086767,0.5261730878343522
2.883930852501619,0.604896088598116
2.817619932586181,0.4861448935871718
2.817619932586181,0.4861448935871718
2.980337598464061,0.8932495457983861
2.9188637661323527,0.7294262495019523
2.915655852695111,0.7217548268025875
2.8717325460704335,0.6434016622268951
2.814537610833875,0.5328628224104441
2.814537610833875,0.5328628224104441
2.871075090168638,0.6420926068682073
2.8050780149703063,0.5165731719004988
2.8050780149703063,0.5165731719004988
2.8546355616758623,0.6412625296975041
2.7933174644572527,0.5239228760705291
2.7933174644572527,0.5239228760705291
2.753201177168678,0.47199168881384423
2.6959544844892096,0.3908350550139033
2.6838708858594353,0.37557569932466955
2.753201177168678,0.47199168881384423
2.6959544844892096,0.3908350550139033
2.6838708858594353,0.37557569932466955
2.8333250052434886,0.6061971295351678
2.771787094341654,0.4949151402468357
2.771787094341654,0.4949151402468357
2.715690816100384,0.42487977304632185
2.658982227785893,0.3524483144995529
2.6458081140015217,0.3374725778109728
2.715690816100384,0.42487977304632185
2.658982227785893,0.3524483144995529
2.6458081140015217,0.3374725778109728
2.980337598464061,0.8932495457983861
2.9188637661323527,0.7294262495019523
2.915655852695111,0.7217548268025875
2.8717325460704335,0.6434016622268951
2.814537610833875,0.5328628224104441
2.814537610833875,0.5328628224104441
2.871075090168638,0.6420926068682073
2.8050780149703063,0.5165731719004988
2.8050780149703063,0.5165731719004988
2.8546355616758623,0.6412625296975041
2.7933174644572527,0.5239228760705291
2.7933174644572527,0.5239228760705291
2.753201177168678,0.47199168881384423
2.6959544844892096,0.3908350550139033
2.6838708858594353,0.37557569932466955
2.753201177168678,0.47199168881384423
2.6959544844892096,0.3908350550139033
2.6838708858594353,0.37557569932466955
2.8333250052434886,0.6061971295351678
2.771787094341654,0.4949151402468357
2.771787094341654,0.4949151402468357
2.715690816100384,0.42487977304632185
2.658982227785893,0.3524483144995529
2.6458081140015217,0.3374725778109728
2.715690816100384,0.42487977304632185
2.658982227785893,0.3524483144995529
2.6458081140015217,0.3374725778109728
3.2846934363269167,1.4517903112852524
3.223241163874536,1.1856140514001747
3.2199905510731064,1.1729797870743475
3.175795274889185,1.0447675245870796
3.1187882149853645,0.8658084593217247
3.1187882149853645,0.8658084593217247
3.175716657708306,1.0444964020117686
3.109620890547907,0.8400397987652978
3.109620890547907,0.8400397987652978
3.1484803323229276,1.0137253270975861
3.0871619829783055,0.8282309085352764
3.0871619829783055,0.8282309085352764
3.0474206092627276,0.7469878340855621
2.9901733895715403,0.6185459003830596
2.9781139817939275,0.5944434328266175
3.0474206092627276,0.7469878340855621
2.9901733895715403,0.6185459003830596
2.9781139817939275,0.5944434328266175
3.1484617690060874,1.0136689876646856
3.086942151692811,0.8276356869782778
3.086942151692811,0.8276356869782778
3.03155165781489,0.7120373719373151
2.9746658752878212,0.5903078258122381
2.961782369402875,0.565766928247766
3.03155165781489,0.7120373719373151
2.9746658752878212,0.5903078258122381
2.961782369402875,0.565766928247766
3.1396297730641156,1.0767289562119018
3.0782477911167323,0.8795214747970324
3.0782477911167323,0.8795214747970324
3.0308647520182896,0.7751619994906958
2.9738779490397533,0.6424267695875304
2.961298356118199,0.6163361710301175
3.0308647520182896,0.7751619994906958
2.9738779490397533,0.6424267695875304
2.961298356118199,0.6163361710301175
3.01340599170705,0.7718973874005369
2.9521355687192394,0.6307529752013972
2.9485636377265414,0.623370972213658
2.911982021688693,0.5681670582559122
2.8546917181080014,0.4704059275170859
2.8546917181080014,0.4704059275170859
2.896754484681538,0.5426206853769738
2.830394885684517,0.4360252303327605
2.830394885684517,0.4360252303327605
3.01340599170705,0.7718973874005369
2.9521355687192394,0.6307529752013972
2.9485636377265414,0.623370972213658
2.911982021688693,0.5681670582559122
2.8546917181080014,0.4704059275170859
2.8546917181080014,0.4704059275170859
2.896754484681538,0.5426206853769738
2.830394885684517,0.4360252303327605
2.830394885684517,0.4360252303327605
3.138905894653808,1.074997985448765
3.0774512617100944,0.8778973046615453
3.0774512617100944,0.8778973046615453
3.029862891726612,0.7732664037836827
2.9728531667467393,0.6408073540884479
2.9602546233868545,0.6147441275341313
3.029862891726612,0.7732664037836827
2.9728531667467393,0.6408073540884479
2.9602546233868545,0.6147441275341313
2.9927170542395674,0.7312132574823837
2.9312502772085502,0.597121542430742
2.928002870890762,0.5907646766597455
2.8919015681934392,0.5392167627868361
2.8346951293757257,0.4465603516898657
2.8346951293757257,0.4465603516898657
2.874719938971501,0.5119226292492022
2.80845845761815,0.4114907190165162
2.80845845761815,0.4114907190165162
2.9927170542395674,0.7312132574823837
2.9312502772085502,0.597121542430742
2.928002870890762,0.5907646766597455
2.8919015681934392,0.5392167627868361
2.8346951293757257,0.4465603516898657
2.8346951293757257,0.4465603516898657
2.874719938971501,0.5119226292492022
2.80845845761815,0.4114907190165162
2.80845845761815,0.4114907190165162
3.1587492673744633,1.2638617520561002
3.0973440054735875,1.032300895975532
3.0973440054735875,1.032300895975532
3.049751210990858,0.909226129393471
2.9927790686080202,0.7535707759487318
2.9802254001556348,0.7230281091967107
3.049751210990858,0.909226129393471
2.9927790686080202,0.7535707759487318
2.9802254001556348,0.7230281091967107
3.0227528282636578,0.8829909897709368
2.961458888337175,0.7214767618373701
2.9579156925438532,0.7131005071684939
2.921678738389731,0.6506286157846485
2.8644147660958046,0.5387255652017982
2.8644147660958046,0.5387255652017982
2.905606525261337,0.619794694499517
2.83912890529543,0.49784505528621203
2.83912890529543,0.49784505528621203
3.0227528282636578,0.8829909897709368
2.961458888337175,0.7214767618373701
2.9579156925438532,0.7131005071684939
2.921678738389731,0.6506286157846485
2.8644147660958046,0.5387255652017982
2.8644147660958046,0.5387255652017982
2.905606525261337,0.619794694499517
2.83912890529543,0.49784505528621203
2.83912890529543,0.49784505528621203
3.023528301837136,0.9565837249205198
2.9620737481444426,0.781194480834395
2.958828330606505,0.7728830683528816
2.914730079728433,0.6885992587859044
2.857744472020025,0.5706888887143141
2.857744472020025,0.5706888887143141
2.9145602046725805,0.6882550058228475
2.8483311820112354,0.5532883879416666
2.8483311820112354,0.5532883879416666
2.89674087595088,0.6847625480918498
2.835366634635523,0.559359649207673
2.835366634635523,0.559359649207673
2.79526110294143,0.5039502247991962
2.738054021747105,0.41735296210275885
2.7259107165681904,0.4009793552421584
2.79526110294143,0.5039502247991962
2.738054021747105,0.41735296210275885
2.7259107165681904,0.4009793552421584
2.8774213978744827,0.650746682472286
2.8158645675029996,0.5312534290831222
2.8158645675029996,0.5312534290831222
2.7598255226780024,0.4561558573935643
2.7030977583336333,0.37836868847473376
2.689949134541335,0.36232201751727483
2.7598255226780024,0.4561558573935643
2.7030977583336333,0.37836868847473376
2.689949134541335,0.36232201751727483
3.023528301837136,0.9565837249205198
2.9620737481444426,0.781194480834395
2.958828330606505,0.7728830683528816
2.914730079728433,0.6885992587859044
2.857744472020025,0.5706888887143141
2.857744472020025,0.5706888887143141
2.9145602046725805,0.6882550058228475
2.8483311820112354,0.5532883879416666
2.8483311820112354,0.5532883879416666
2.89674087595088,0.6847625480918498
2.835366634635523,0.559359649207673
2.835366634635523,0.559359649207673
2.79526110294143,0.5039502247991962
2.738054021747105,0.41735296210275885
2.7259107165681904,0.4009793552421584
2.79526110294143,0.5039502247991962
2.738054021747105,0.41735296210275885
2.7259107165681904,0.4009793552421584
2.8774213978744827,0.650746682472286
2.8158645675029996,0.5312534290831222
2.8158645675029996,0.5312534290831222
2.7598255226780024,0.4561558573935643
2.7030977583336333,0.37836868847473376
2.689949134541335,0.36232201751727483
2.7598255226780024,0.4561558573935643
2.7030977583336333,0.37836868847473376
2.689949134541335,0.36232201751727483
3.1374556566226657,1.2347825418634384
3.076061488740625,1.0085863664319685
3.076061488740625,1.0085863664319685
3.0284887146862265,0.8884038421651252
2.9714357009197885,0.7361169390870954
2.9589285402834062,0.7063899552987037
3.0284887146862265,0.8884038421651252
2.9714357009197885,0.7361169390870954
2.9589285402834062,0.7063899552987037
3.0011244030435624,0.8619108656648581
2.9397271292587805,0.7040127471941459
2.9363362161894853,0.6961885762338684
2.9001243127230354,0.6352378421515587
2.842970616086767,0.5261730878343522
2.842970616086767,0.5261730878343522
2.883930852501619,0.604896088598116
2.817619932586181,0.4861448935871718
2.817619932586181,0.4861448935871718
3.0011244030435624,0.8619108656648581
2.9397271292587805,0.7040127471941459
2.9363362161894853,0.6961885762338684
2.9001243127230354,0.6352378421515587
2.842970616086767,0.5261730878343522
2.842970616086767,0.5261730878343522
2.883930852501619,0.604896088598116
2.817619932586181,0.4861448935871718
2.817619932586181,0.4861448935871718
2.980337598464061,0.8932495457983861
2.9188637661323527,0.7294262495019523
2.915655852695111,0.7217548268025875
2.8717325460704335,0.6434016622268951
2.814537610833875,0.5328628224104441
2.814537610833875,0.5328628224104441
2.871075090168638,0.6420926068682073
2.8050780149703063,0.5165731719004988
2.8050780149703063,0.5165731719004988
2.8546355616758623,0.6412625296975041
2.7933174644572527,0.5239228760705291
2.7933174644572527,0.5239228760705291
2.753201177168678,0.47199168881384423
2.6959544844892096,0.3908350550139033
2.6838708858594353,0.37557569932466955
2.753201177168678,0.47199168881384423
2.6959544844892096,0.3908350550139033
2.6838708858594353,0.37557569932466955
2.8333250052434886,0.6061971295351678
2.771787094341654,0.4949151402468357
2.771787094341654,0.4949151402468357
2.715690816100384,0.42487977304632185
2.658982227785893,0.3524483144995529
2.6458081140015217,0.3374725778109728
2.715690816100384,0.42487977304632185
2.658982227785893,0.3524483144995529
2.6458081140015217,0.3374725778109728
2.980337598464061,0.8932495457983861
2.9188637661323527,0.7294262495019523
2.915655852695111,0.7217548268025875
2.8717325460704335,0.6434016622268951
2.814537610833875,0.5328628224104441
2.814537610833875,0.5328628224104441
2.871075090168638,0.6420926068682073
2.8050780149703063,0.5165731719004988
2.8050780149703063,0.5165731719004988
2.8546355616758623,0.6412625296975041
2.7933174644572527,0.5239228760705291
2.7933174644572527,0.5239228760705291
2.753201177168678,0.47199168881384423
2.6959544844892096,0.3908350550139033
2.6838708858594353,0.37557569932466955
2.753201177168678,0.47199168881384423
2.6959544844892096,0.3908350550139033
2.6838708858594353,0.37557569932466955
2.8333250052434886,0.6061971295351678
2.771787094341654,0.4949151402468357
2.771787094341654,0.4949151402468357
2.715690816100384,0.42487977304632185
2.658982227785893,0.3524483144995529
2.6458081140015217,0.3374725778109728
2.715690816100384,0.42487977304632185
2.658982227785893,0.3524483144995529
2.6458081140015217,0.3374725778109728
3.46568649309622,0.8673906244030528
3.400986110225276,0.7008175032308289
3.400986110225276,0.7008175032308289
3.356695364586127,0.6240157713218687
3.299801259898922,0.5173201636650028
3.2872052185179066,0.4962835602232439
3.356695364586127,0.6240157713218687
3.299801259898922,0.5173201636650028
3.2872052185179066,0.4962835602232439
3.329619295633742,0.6058852728982098
3.268181519371307,0.4948238108471935
3.2647622181548757,0.48927871798024763
3.228713246932426,0.44667426819554995
3.168368992412431,0.3661140159145845
3.168368992412431,0.3661140159145845
3.2127748519735806,0.4256619457380092
3.143066943047102,0.3382886687480523
3.143066943047102,0.3382886687480523
3.329619295633742,0.6058852728982098
3.268181519371307,0.4948238108471935
3.2647622181548757,0.48927871798024763
3.228713246932426,0.44667426819554995
3.168368992412431,0.3661140159145845
3.168368992412431,0.3661140159145845
3.2127748519735806,0.4256619457380092
3.143066943047102,0.3382886687480523
3.143066943047102,0.3382886687480523
3.3203412080007957,0.6429272459077566
3.2589732015709836,0.5251965807145464
3.2556579829817065,0.5194892993340144
3.211562504008195,0.46283981950593583
3.1514810193679352,0.3796927070802166
3.1514810193679352,0.3796927070802166
3.2111883542916217,0.4623090976199711
3.1416928138315567,0.3676707165312386
3.1416928138315567,0.3676707165312386
3.1942067533984386,0.4610205639791071
3.129583967278656,0.37258175433158625
3.129583967278656,0.37258175433158625
3.0927711053048075,0.33933582788465977
3.0354872213871644,0.2809542720861131
3.0234692986862393,0.27004343342853676
3.0927711053048075,0.33933582788465977
3.0354872213871644,0.2809542720861131
3.0234692986862393,0.27004343342853676
3.173750311340654,0.4368086056317697
3.108867969189294,0.3527125822034677
3.108867969189294,0.3527125822034677
3.056003436638709,0.30604341012904435
2.9993340772484762,0.2539034283068173
2.9863483424194905,0.24326591066573958
3.056003436638709,0.30604341012904435
2.9993340772484762,0.2539034283068173
2.9863483424194905,0.24326591066573958
3.3203412080007957,0.6429272459077566
3.2589732015709836,0.5251965807145464
3.2556579829817065,0.5194892993340144
3.211562504008195,0.46283981950593583
3.1514810193679352,0.3796927070802166
3.1514810193679352,0.3796927070802166
3.2111883542916217,0.4623090976199711
3.1416928138315567,0.3676707165312386
3.1416928138315567,0.3676707165312386
3.1942067533984386,0.4610205639791071
3.129583967278656,0.37258175433158625
3.129583967278656,0.37258175433158625
3.0927711053048075,0.33933582788465977
3.0354872213871644,0.2809542720861131
3.0234692986862393,0.27004343342853676
3.0927711053048075,0.33933582788465977
3.0354872213871644,0.2809542720861131
3.0234692986862393,0.27004343342853676
3.173750311340654,0.4368086056317697
3.108867969189294,0.3527125822034677
3.108867969189294,0.3527125822034677
3.056003436638709,0.30604341012904435
2.9993340772484762,0.2539034283068173
2.9863483424194905,0.24326591066573958
3.056003436638709,0.30604341012904435
2.9993340772484762,0.2539034283068173
2.9863483424194905,0.24326591066573958
3.3294309779193485,0.7467780672999583
3.268078274294164,0.6100613585477741
3.264731932608972,0.603369961609911
3.2205044247820624,0.537360827850084
3.1604359801367,0.44084529424502894
3.1604359801367,0.44084529424502894
3.220431377188481,0.5372332489927766
3.150934959759556,0.42725605813042694
3.150934959759556,0.42725605813042694
3.1935849097421793,0.5219586375723048
3.1289746703247054,0.4218473578650214
3.1289746703247054,0.4218473578650214
3.092474566071902,0.3845659689597306
3.035188662761715,0.318400604640056
3.0231796272066678,0.3060445044805771
3.092474566071902,0.3845659689597306
3.035188662761715,0.318400604640056
3.0231796272066678,0.3060445044805771
3.1928192017403947,0.5208738926863904
3.127972430773339,0.420642618278533
3.127972430773339,0.420642618278533
3.0757437266915657,0.3656833463628346
3.0190455214136183,0.30335379052473765
3.0061353333823466,0.2907168810419489
3.0757437266915657,0.3656833463628346
3.0190455214136183,0.30335379052473765
3.0061353333823466,0.2907168810419489
3.1944957849373377,0.5654808824658908
3.1297861352062517,0.4568723541917101
3.1297861352062517,0.4568723541917101
3.0856299215456104,0.40697133652398326
3.028678763837081,0.33732303484381615
3.016105716131604,0.3236304626343905
3.0856299215456104,0.40697133652398326
3.028678763837081,0.33732303484381615
3.016105716131604,0.3236304626343905
3.0677373768514538,0.40480484261663696
3.0063118996493152,0.3306157181641002
3.0028851906396596,0.32690279206465656
2.9664649970564976,0.2980990472799087
2.90608430322659,0.24430584121464197
2.90608430322659,0.24430584121464197
2.9510041659066064,0.28448851829982796
2.8812281561123387,0.22604239040324425
2.8812281561123387,0.22604239040324425
3.0677373768514538,0.40480484261663696
3.0063118996493152,0.3306157181641002
3.0028851906396596,0.32690279206465656
2.9664649970564976,0.2980990472799087
2.90608430322659,0.24430584121464197
2.90608430322659,0.24430584121464197
2.9510041659066064,0.28448851829982796
2.8812281561123387,0.22604239040324425
2.8812281561123387,0.22604239040324425
3.1730779385334293,0.5411147726874519
3.1083704252620925,0.4371891756922352
3.1083704252620925,0.4371891756922352
3.063845351514175,0.3890055203086483
3.006983910328927,0.3225272086003462
2.9943210040744535,0.3093435981264082
3.063845351514175,0.3890055203086483
3.006983910328927,0.3225272086003462
2.9943210040744535,0.3093435981264082
3.025862649684073,0.36704295916741464
2.964371415641427,0.2997095443201869
2.9610195642595705,0.2964168274870574
2.9251861063279345,0.2707728372316421
2.8648639367406057,0.22195356648105435
2.8648639367406057,0.22195356648105435
2.908054407498146,0.25710884977936393
2.8382359141857196,0.2042590765195611
2.8382359141857196,0.2042590765195611
3.025862649684073,0.36704295916741464
2.964371415641427,0.2997095443201869
2.9610195642595705,0.2964168274870574
2.9251861063279345,0.2707728372316421
2.8648639367406057,0.22195356648105435
2.8648639367406057,0.22195356648105435
2.908054407498146,0.25710884977936393
2.8382359141857196,0.2042590765195611
2.8382359141857196,0.2042590765195611
3.3294309779193485,0.7467780672999583
3.268078274294164,0.6100613585477741
3.264731932608972,0.603369961609911
3.2205044247820624,0.537360827850084
3.1604359801367,0.44084529424502894
3.1604359801367,0.44084529424502894
3.220431377188481,0.5372332489927766
3.150934959759556,0.42725605813042694
3.150934959759556,0.42725605813042694
3.1935849097421793,0.5219586375723048
3.1289746703247054,0.4218473578650214
3.1289746703247054,0.4218473578650214
3.092474566071902,0.3845659689597306
3.035188662761715,0.318400604640056
3.0231796272066678,0.3060445044805771
3.092474566071902,0.3845659689597306
3.035188662761715,0.318400604640056
3.0231796272066678,0.3060445044805771
3.1928192017403947,0.5208738926863904
3.127972430773339,0.420642618278533
3.127972430773339,0.420642618278533
3.0757437266915657,0.3656833463628346
3.0190455214136183,0.30335379052473765
3.0061353333823466,0.2907168810419489
3.0757437266915657,0.3656833463628346
3.0190455214136183,0.30335379052473765
3.0061353333823466,0.2907168810419489
3.1944957849373377,0.5654808824658908
3.1297861352062517,0.4568723541917101
3.1297861352062517,0.4568723541917101
3.0856299215456104,0.40697133652398326
3.028678763837081,0.33732303484381615
3.016105716131604,0.3236304626343905
3.0856299215456104,0.40697133652398326
3.028678763837081,0.33732303484381615
3.016105716131604,0.3236304626343905
3.0677373768514538,0.40480484261663696
3.0063118996493152,0.3306157181641002
3.0028851906396596,0.32690279206465656
2.9664649970564976,0.2980990472799087
2.90608430322659,0.24430584121464197
2.90608430322659,0.24430584121464197
2.9510041659066064,0.28448851829982796
2.8812281561123387,0.22604239040324425
2.8812281561123387,0.22604239040324425
3.0677373768514538,0.40480484261663696
3.0063118996493152,0.3306157181641002
3.0028851906396596,0.32690279206465656
2.9664649970564976,0.2980990472799087
2.90608430322659,0.24430584121464197
2.90608430322659,0.24430584121464197
2.9510041659066064,0.28448851829982796
2.8812281561123387,0.22604239040324425
2.8812281561123387,0.22604239040324425
3.1730779385334293,0.5411147726874519
3.1083704252620925,0.4371891756922352
3.1083704252620925,0.4371891756922352
3.063845351514175,0.3890055203086483
3.006983910328927,0.3225272086003462
2.9943210040744535,0.3093435981264082
3.063845351514175,0.3890055203086483
3.006983910328927,0.3225272086003462
2.9943210040744535,0.3093435981264082
3.025862649684073,0.36704295916741464
2.964371415641427,0.2997095443201869
2.9610195642595705,0.2964168274870574
2.9251861063279345,0.2707728372316421
2.8648639367406057,0.22195356648105435
2.8648639367406057,0.22195356648105435
2.908054407498146,0.25710884977936393
2.8382359141857196,0.2042590765195611
2.8382359141857196,0.2042590765195611
3.025862649684073,0.36704295916741464
2.964371415641427,0.2997095443201869
2.9610195642595705,0.2964168274870574
2.9251861063279345,0.2707728372316421
